playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,52,149559.0,93.66,87.0,2057.0,71.79,121.0,281.63,211.0,1110.53,1013.0,42.74,1.0,587.45,512.0,441.55,581.0,89.87,1153.0,277.0,84.0,35.87,34.07,23.73,43.0,27.0,17.0,543.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,52,14205.0,28.08,20.0,372.0,19.27,27.0,46.53,38.0,213.66,192.0,0.83,0.0,119.06,109.0,62.69,88.0,25.97,183.0,65.0,35.0,4.73,7.96,15.4,2.0,5.0,13.0,89.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,52,15462.0,3.02,2.0,54.0,1.43,1.0,5.08,1.0,35.32,40.0,7.57,0.0,10.65,8.0,24.82,34.0,3.0,36.0,6.0,4.0,1.3,0.65,1.08,1.0,0.0,1.0,8.0,7.0,2.0
8482783,2025,Aleksei Kolosov,PHI,G,other,4,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,4,7201.0,3.97,8.0,95.0,3.53,3.0,11.91,12.0,49.16,47.0,2.19,0.0,27.53,24.0,18.45,20.0,3.68,53.0,10.0,4.0,1.6,1.17,1.2,3.0,4.0,1.0,28.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,4,6097.0,3.27,7.0,77.0,2.41,2.0,9.46,9.0,37.66,40.0,1.98,0.0,19.37,13.0,14.36,19.0,3.08,37.0,9.0,4.0,1.03,1.04,1.2,3.0,3.0,1.0,27.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,4,435.0,0.63,1.0,17.0,1.09,1.0,2.33,2.0,10.71,6.0,0.02,0.0,7.99,11.0,3.52,1.0,0.53,15.0,1.0,0.0,0.5,0.13,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,4,606.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.18,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,26,2151.0,5.87,3.0,46.0,1.58,1.0,5.15,7.0,26.78,26.0,0.88,0.0,12.29,14.0,10.24,11.0,4.6,17.0,11.0,8.0,0.71,1.09,4.07,2.0,1.0,0.0,10.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,26,85969.0,59.12,73.0,1237.0,44.07,52.0,153.67,126.0,644.04,554.0,23.89,0.0,343.75,301.0,255.54,323.0,55.67,654.0,167.0,57.0,19.12,20.04,19.96,25.0,32.0,16.0,359.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,26,72094.0,38.91,54.0,993.0,33.04,35.0,125.86,102.0,505.19,428.0,19.43,0.0,272.21,241.0,202.03,256.0,38.05,531.0,127.0,31.0,15.36,15.42,8.14,22.0,26.0,6.0,304.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,26,5804.0,11.66,13.0,160.0,7.96,14.0,18.79,13.0,85.92,70.0,0.38,0.0,49.57,42.0,26.82,34.0,10.39,82.0,20.0,16.0,2.24,2.27,7.16,1.0,3.0,9.0,42.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,26,5920.0,1.31,2.0,23.0,0.73,1.0,1.97,2.0,15.24,20.0,3.04,0.0,5.07,2.0,11.43,14.0,1.29,15.0,5.0,1.0,0.36,0.68,0.27,0.0,2.0,0.0,2.0,2.0,1.0
8476316,2025,Laurent Brossoit,SJS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,all,1,3549.0,3.65,6.0,66.0,2.5,3.0,8.3,4.0,34.3,24.0,0.81,0.0,18.48,14.0,12.85,20.0,3.56,30.0,12.0,5.0,1.03,1.42,1.2,5.0,1.0,0.0,19.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on5,1,3016.0,3.13,4.0,57.0,2.12,3.0,7.61,4.0,30.05,20.0,0.8,0.0,15.78,13.0,11.29,17.0,3.05,25.0,12.0,4.0,0.76,1.42,0.95,3.0,1.0,0.0,16.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,4on5,1,293.0,0.27,2.0,8.0,0.3,0.0,0.62,0.0,3.38,3.0,0.0,0.0,2.49,1.0,1.2,2.0,0.26,5.0,0.0,0.0,0.27,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on4,1,240.0,0.25,0.0,1.0,0.08,0.0,0.08,0.0,0.87,1.0,0.02,0.0,0.22,0.0,0.35,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,28,2723.0,7.47,8.0,87.0,3.6,5.0,9.82,4.0,47.99,49.0,1.24,0.0,23.39,23.0,16.22,22.0,6.72,33.0,19.0,10.0,1.28,2.49,3.7,1.0,4.0,3.0,25.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,28,93474.0,80.27,85.0,1537.0,61.39,112.0,205.08,155.0,836.44,768.0,26.15,3.0,437.5,366.0,315.27,410.0,76.48,802.0,237.0,89.0,22.71,29.67,27.89,30.0,39.0,16.0,409.0,2.0,1.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,28,76273.0,57.45,60.0,1231.0,44.47,82.0,166.17,127.0,649.84,586.0,20.57,3.0,343.58,292.0,251.2,324.0,55.21,648.0,176.0,61.0,18.29,21.9,17.27,26.0,29.0,5.0,346.0,2.0,1.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,28,7667.0,12.97,15.0,186.0,11.98,21.0,25.31,24.0,116.23,110.0,0.59,0.0,63.19,46.0,33.52,45.0,12.33,103.0,34.0,14.0,2.69,4.31,5.97,3.0,4.0,8.0,35.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,28,6811.0,2.38,2.0,33.0,1.33,4.0,3.78,0.0,22.38,23.0,3.76,0.0,7.36,5.0,14.34,19.0,2.22,18.0,8.0,4.0,0.46,0.98,0.95,0.0,2.0,0.0,3.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.06,1.0,68.0,2.8,8.0,8.1,4.0,33.66,31.0,1.11,0.0,16.73,18.0,12.19,13.0,2.77,32.0,6.0,6.0,0.76,0.73,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,2.96,1.0,55.0,2.16,7.0,6.63,3.0,27.64,26.0,0.97,0.0,13.22,15.0,10.13,10.0,2.68,24.0,6.0,6.0,0.66,0.73,1.57,1.0,0.0,0.0,19.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,4on5,1,360.0,0.1,0.0,13.0,0.64,1.0,1.47,1.0,6.02,5.0,0.02,0.0,3.51,3.0,2.06,3.0,0.1,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on4,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,19,1251.0,4.76,2.0,47.0,1.91,2.0,4.65,2.0,25.26,22.0,0.41,0.0,12.94,16.0,8.86,12.0,4.25,18.0,8.0,8.0,0.89,0.96,2.92,1.0,0.0,1.0,13.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,19,57036.0,54.91,46.0,1069.0,41.22,71.0,145.54,106.0,585.98,512.0,15.1,1.0,312.09,300.0,225.12,274.0,51.22,592.0,143.0,64.0,18.1,17.42,19.39,23.0,17.0,6.0,270.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,19,47236.0,38.11,37.0,865.0,30.1,49.0,117.94,92.0,460.9,398.0,11.92,1.0,245.76,228.0,182.37,222.0,36.24,482.0,108.0,40.0,14.38,13.19,10.54,20.0,15.0,2.0,235.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,19,3826.0,10.58,5.0,136.0,8.42,19.0,20.59,11.0,86.77,77.0,0.31,0.0,48.46,53.0,25.87,29.0,9.37,80.0,23.0,14.0,2.45,2.79,5.34,1.0,1.0,3.0,19.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,19,4723.0,1.15,0.0,15.0,0.59,1.0,1.59,1.0,9.3,11.0,2.28,0.0,3.27,2.0,6.05,9.0,1.07,8.0,3.0,2.0,0.2,0.37,0.58,0.0,0.0,0.0,2.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,8,715.0,0.84,2.0,20.0,0.97,0.0,2.34,4.0,12.35,10.0,0.14,0.0,6.77,4.0,4.7,6.0,0.83,12.0,4.0,0.0,0.4,0.43,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,8,28840.0,19.84,24.0,430.0,15.72,21.0,54.69,41.0,225.19,189.0,7.63,0.0,121.22,110.0,85.78,109.0,19.25,236.0,51.0,18.0,7.57,6.09,6.17,9.0,7.0,8.0,125.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,8,23134.0,13.29,18.0,322.0,10.79,17.0,41.74,27.0,165.59,138.0,6.0,0.0,88.35,83.0,65.06,80.0,12.89,177.0,36.0,12.0,5.59,4.25,3.44,9.0,5.0,4.0,97.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,8,2504.0,5.19,4.0,80.0,3.67,4.0,9.79,10.0,42.07,37.0,0.09,0.0,24.59,23.0,12.29,16.0,5.02,42.0,9.0,6.0,1.42,1.05,2.73,0.0,0.0,4.0,23.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,8,2487.0,0.52,0.0,8.0,0.29,0.0,0.82,0.0,5.18,4.0,1.4,0.0,1.5,0.0,3.72,7.0,0.51,5.0,2.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,other,38,4756.0,11.82,9.0,151.0,6.24,12.0,16.22,7.0,80.91,73.0,1.71,0.0,45.9,49.0,24.94,31.0,10.18,59.0,33.0,16.0,2.3,3.83,5.7,3.0,3.0,3.0,43.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,all,38,133255.0,118.66,101.0,2275.0,80.98,151.0,292.94,212.0,1203.32,1040.0,35.89,4.0,633.64,568.0,451.29,585.0,111.48,1136.0,351.0,131.0,34.63,42.6,41.42,32.0,45.0,24.0,657.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,5on5,38,110217.0,84.68,69.0,1800.0,59.99,121.0,240.31,173.0,943.47,801.0,28.9,2.0,488.21,430.0,363.1,475.0,80.83,920.0,256.0,92.0,27.48,31.36,25.84,25.0,33.0,11.0,532.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,4on5,38,10090.0,20.29,21.0,286.0,13.53,18.0,32.19,30.0,152.85,140.0,0.79,0.0,89.7,81.0,45.3,55.0,18.6,130.0,53.0,23.0,4.08,6.31,9.89,4.0,7.0,10.0,80.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,5on4,38,8192.0,0.99,1.0,28.0,0.82,0.0,2.99,2.0,18.99,21.0,4.04,2.0,6.71,7.0,14.81,17.0,0.98,24.0,3.0,0.0,0.59,0.39,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,30,2349.0,4.89,6.0,66.0,3.07,3.0,8.01,9.0,41.8,39.0,1.2,0.0,22.58,20.0,16.07,18.0,4.68,32.0,19.0,5.0,1.49,2.27,1.13,2.0,2.0,2.0,10.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,30,101967.0,79.46,73.0,1751.0,64.08,103.0,220.34,163.0,906.39,818.0,27.86,2.0,498.39,480.0,356.93,430.0,75.69,961.0,208.0,82.0,28.29,26.12,25.04,23.0,28.0,22.0,500.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,30,85834.0,60.26,50.0,1460.0,49.69,88.0,185.74,131.0,733.25,661.0,22.62,2.0,401.91,391.0,293.28,355.0,57.68,795.0,159.0,63.0,23.17,19.84,17.24,17.0,21.0,12.0,443.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,30,6939.0,12.63,15.0,195.0,10.37,12.0,23.14,21.0,110.31,97.0,0.27,0.0,66.82,63.0,34.35,40.0,11.67,112.0,27.0,12.0,3.0,3.51,6.12,4.0,4.0,7.0,44.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,30,6845.0,1.41,2.0,24.0,0.75,0.0,2.44,1.0,16.48,18.0,3.75,0.0,4.96,4.0,10.97,14.0,1.39,16.0,3.0,2.0,0.36,0.49,0.56,0.0,1.0,1.0,3.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.86,20.0,293.0,11.6,20.0,39.98,16.0,160.55,147.0,5.06,1.0,84.9,78.0,60.0,84.0,14.8,151.0,47.0,20.0,4.81,5.57,5.49,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.56,14.0,231.0,8.06,12.0,31.26,13.0,120.39,110.0,3.8,1.0,65.87,64.0,47.0,63.0,9.14,129.0,28.0,9.0,3.99,3.28,2.29,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,other,43,3805.0,5.41,2.0,104.0,4.0,7.0,10.89,11.0,50.34,36.0,1.3,0.0,31.15,35.0,15.73,14.0,4.99,47.0,15.0,7.0,1.84,1.79,1.78,1.0,0.0,1.0,35.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,all,43,149045.0,118.24,121.0,2614.0,95.78,154.0,342.18,314.0,1383.01,1203.0,37.82,0.0,759.33,693.0,540.77,620.0,113.46,1464.0,315.0,125.0,41.25,37.93,39.04,46.0,42.0,33.0,710.0,4.0,2.0
8478916,2025,Joey Daccord,SEA,G,5on5,43,124662.0,85.49,83.0,2116.0,73.23,119.0,284.55,262.0,1106.51,968.0,29.66,0.0,607.37,557.0,444.93,511.0,82.67,1211.0,243.0,80.0,34.15,29.54,21.8,43.0,28.0,12.0,582.0,4.0,2.0
8478916,2025,Joey Daccord,SEA,G,4on5,43,9284.0,22.45,30.0,321.0,15.94,20.0,38.49,39.0,177.77,157.0,0.34,0.0,103.15,84.0,51.18,64.0,21.34,164.0,41.0,32.0,3.89,4.61,13.96,2.0,10.0,18.0,84.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on4,43,11294.0,2.56,5.0,44.0,1.31,3.0,4.51,2.0,30.48,27.0,5.9,0.0,9.26,7.0,21.4,23.0,2.48,31.0,5.0,4.0,0.9,0.64,1.02,0.0,3.0,2.0,4.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,other,25,3054.0,8.1,10.0,91.0,3.48,3.0,9.2,8.0,49.14,47.0,1.49,0.0,27.35,25.0,15.22,19.0,7.34,33.0,22.0,10.0,1.59,2.47,4.04,1.0,4.0,5.0,26.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,all,25,85092.0,76.08,81.0,1380.0,50.81,91.0,170.94,136.0,723.17,635.0,22.64,0.0,378.01,353.0,267.08,305.0,70.19,665.0,213.0,89.0,20.47,25.8,29.82,32.0,25.0,24.0,413.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on5,25,67330.0,47.31,53.0,1049.0,35.23,65.0,134.1,102.0,536.77,467.0,16.59,0.0,279.62,269.0,206.95,231.0,44.62,525.0,150.0,46.0,16.21,18.41,12.69,27.0,17.0,9.0,328.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,4on5,25,6882.0,19.45,17.0,217.0,11.47,23.0,25.65,24.0,123.79,108.0,0.6,0.0,66.87,57.0,35.38,42.0,17.0,93.0,39.0,31.0,2.29,4.65,12.52,4.0,4.0,9.0,54.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on4,25,7826.0,1.23,1.0,23.0,0.63,0.0,1.99,2.0,13.46,13.0,3.97,0.0,4.17,2.0,9.54,13.0,1.23,14.0,2.0,2.0,0.39,0.26,0.57,0.0,0.0,1.0,5.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,13,1354.0,5.41,4.0,50.0,2.49,4.0,5.55,5.0,30.64,28.0,0.42,0.0,17.63,19.0,8.79,9.0,4.58,21.0,12.0,8.0,1.06,1.64,2.72,1.0,2.0,1.0,9.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,13,43932.0,38.17,38.0,741.0,27.36,48.0,96.76,78.0,396.29,367.0,11.97,0.0,209.14,202.0,149.14,167.0,35.68,383.0,114.0,37.0,11.95,14.74,11.49,13.0,15.0,10.0,207.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,13,36373.0,26.68,28.0,604.0,20.66,39.0,80.4,59.0,314.87,288.0,9.47,0.0,163.99,161.0,122.76,137.0,25.52,315.0,88.0,22.0,9.19,11.37,6.13,10.0,12.0,6.0,179.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,13,2279.0,5.88,6.0,75.0,3.97,5.0,9.74,13.0,45.18,43.0,0.1,0.0,25.45,20.0,13.35,16.0,5.38,40.0,13.0,7.0,1.58,1.65,2.64,2.0,1.0,3.0,15.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,13,3926.0,0.2,0.0,12.0,0.24,0.0,1.07,1.0,5.6,8.0,1.99,0.0,2.06,2.0,4.24,5.0,0.2,7.0,1.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,other,14,1977.0,4.37,2.0,59.0,2.37,6.0,6.0,3.0,30.5,29.0,0.75,0.0,17.52,19.0,9.52,11.0,3.78,23.0,12.0,6.0,0.99,1.55,1.83,1.0,1.0,0.0,18.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,all,14,50000.0,38.06,36.0,800.0,28.3,42.0,96.9,73.0,407.2,372.0,15.31,0.0,217.42,205.0,152.4,190.0,36.02,385.0,125.0,37.0,12.2,15.52,10.34,12.0,19.0,5.0,253.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on5,14,40044.0,25.12,25.0,599.0,18.95,24.0,74.14,49.0,299.87,268.0,12.58,0.0,156.95,154.0,116.83,149.0,24.45,297.0,86.0,19.0,9.54,10.62,4.96,9.0,14.0,2.0,197.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,4on5,14,4475.0,7.43,8.0,128.0,6.62,11.0,15.81,20.0,69.52,68.0,0.41,0.0,40.76,31.0,21.87,25.0,6.7,62.0,24.0,9.0,1.54,2.95,2.93,1.0,4.0,3.0,33.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on4,14,3504.0,0.66,1.0,11.0,0.22,1.0,0.56,0.0,4.92,5.0,1.48,0.0,1.34,1.0,3.09,3.0,0.62,3.0,1.0,2.0,0.12,0.13,0.41,1.0,0.0,0.0,5.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,4,355.0,0.83,3.0,17.0,0.81,0.0,2.16,1.0,11.58,10.0,0.23,0.0,6.59,6.0,5.25,6.0,0.82,12.0,4.0,0.0,0.42,0.4,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,4,14194.0,9.23,8.0,224.0,8.05,10.0,29.34,30.0,120.99,105.0,4.53,0.0,64.72,44.0,48.73,72.0,8.7,129.0,28.0,7.0,3.14,3.57,2.52,6.0,2.0,0.0,60.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,4,11408.0,6.55,5.0,184.0,6.09,8.0,24.15,27.0,95.95,80.0,3.44,0.0,50.95,31.0,39.13,59.0,6.31,103.0,23.0,4.0,2.55,3.0,1.0,3.0,2.0,0.0,54.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,4,1137.0,1.81,0.0,21.0,1.06,2.0,2.83,2.0,12.45,13.0,0.11,0.0,6.56,7.0,3.38,5.0,1.53,12.0,1.0,3.0,0.13,0.16,1.52,0.0,0.0,0.0,5.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,4,1294.0,0.04,0.0,2.0,0.1,0.0,0.2,0.0,1.02,2.0,0.75,0.0,0.62,0.0,0.97,2.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,35,3594.0,7.68,9.0,98.0,4.27,8.0,11.19,11.0,54.98,47.0,1.18,0.0,30.71,25.0,17.17,20.0,6.99,39.0,25.0,9.0,1.66,3.24,2.78,2.0,4.0,3.0,25.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,35,119169.0,103.82,89.0,2027.0,75.98,123.0,269.09,226.0,1106.4,975.0,35.03,0.0,588.32,525.0,423.57,531.0,97.85,1109.0,279.0,110.0,32.21,33.9,37.71,30.0,38.0,21.0,529.0,4.0,2.0
8479312,2025,Alex Lyon,BUF,G,5on5,35,96940.0,71.26,61.0,1574.0,55.04,95.0,215.54,175.0,856.87,746.0,28.9,0.0,452.67,409.0,339.68,420.0,68.41,886.0,212.0,65.0,26.09,25.77,19.4,24.0,29.0,8.0,411.0,4.0,2.0
8479312,2025,Alex Lyon,BUF,G,4on5,35,9555.0,22.67,17.0,313.0,15.15,20.0,37.98,40.0,168.74,155.0,0.61,0.0,95.17,83.0,49.51,65.0,20.33,160.0,31.0,35.0,3.71,3.68,15.29,4.0,3.0,10.0,87.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,35,9080.0,1.68,0.0,34.0,1.2,0.0,3.42,0.0,21.26,22.0,4.33,0.0,7.68,7.0,15.27,23.0,1.6,22.0,7.0,1.0,0.65,0.79,0.24,0.0,0.0,0.0,4.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,22,1877.0,4.98,1.0,55.0,2.11,5.0,6.22,6.0,31.39,25.0,0.59,0.0,17.19,15.0,9.49,14.0,3.89,25.0,9.0,7.0,0.87,1.11,3.0,0.0,0.0,1.0,14.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,22,74524.0,63.1,60.0,1239.0,46.22,81.0,161.99,139.0,665.18,583.0,20.54,0.0,357.26,319.0,255.32,306.0,59.15,671.0,155.0,80.0,18.97,18.54,25.59,22.0,20.0,18.0,333.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,22,61127.0,44.73,40.0,1011.0,35.61,63.0,135.56,113.0,532.64,464.0,16.2,0.0,284.43,259.0,208.83,251.0,42.57,549.0,122.0,56.0,15.36,14.73,14.64,18.0,16.0,6.0,284.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,22,4870.0,11.83,17.0,144.0,7.57,12.0,17.62,18.0,82.86,74.0,0.4,0.0,48.53,38.0,25.69,29.0,11.17,81.0,17.0,16.0,2.28,1.88,7.69,3.0,3.0,11.0,30.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,22,6650.0,1.02,2.0,21.0,0.55,1.0,1.68,2.0,13.55,16.0,3.32,0.0,4.06,5.0,9.34,7.0,1.0,13.0,3.0,1.0,0.33,0.43,0.26,1.0,1.0,0.0,4.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,34,2684.0,3.9,1.0,73.0,2.83,4.0,8.63,2.0,35.39,28.0,1.18,0.0,22.74,28.0,9.52,14.0,2.83,36.0,8.0,5.0,1.34,0.87,1.69,1.0,0.0,0.0,24.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,34,114971.0,85.78,82.0,1675.0,65.35,117.0,226.73,167.0,925.41,815.0,38.59,0.0,494.53,446.0,349.93,439.0,80.44,936.0,226.0,92.0,27.6,28.51,29.66,32.0,27.0,23.0,421.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,34,94264.0,60.95,57.0,1321.0,47.86,91.0,183.22,136.0,724.59,631.0,31.57,0.0,385.28,344.0,283.08,354.0,58.05,745.0,184.0,56.0,21.46,23.69,15.8,23.0,23.0,11.0,336.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,34,9549.0,18.64,19.0,242.0,13.35,21.0,30.33,27.0,137.96,125.0,0.8,0.0,77.76,72.0,39.06,45.0,17.3,127.0,27.0,30.0,3.8,2.93,11.91,5.0,2.0,12.0,58.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,34,8474.0,2.09,4.0,36.0,1.16,1.0,4.12,2.0,25.19,28.0,5.02,0.0,7.65,2.0,17.22,24.0,2.08,26.0,6.0,1.0,0.89,0.93,0.26,2.0,2.0,0.0,3.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,31,2490.0,6.4,5.0,103.0,4.49,3.0,10.84,5.0,54.91,47.0,0.87,0.0,34.02,37.0,16.27,23.0,6.12,51.0,17.0,6.0,1.8,1.97,2.64,2.0,1.0,2.0,29.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,31,105573.0,81.06,80.0,1863.0,68.89,101.0,238.76,216.0,974.81,901.0,30.18,0.0,540.96,496.0,379.5,446.0,77.41,1067.0,201.0,74.0,31.73,24.73,24.61,36.0,26.0,18.0,521.0,2.0,1.0
