lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84804268481719,2025,D'Astous-Crozier,TBL,pairing,5on5,8,1068.0,45.0,0.73,0.63,0.55,8.25,1.14,0.48,2.0,0.28,4.04,3.06,1.14,1.18,1.18,4.0,7.0,6.0,17.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,3.0,10.0,1.0,2.0,3.0,7.0,1.0,1.0,6.0,3.0,2.0,0.17,0.4,0.57,0.0,1.0,0.0,17.38,11.0,11.26,0.0,0.1,0.25,0.25,0.99,1.03,1.03,6.37,0.41,0.45,1.59,0.2,3.89,2.46,0.41,0.41,0.41,4.0,5.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,8.0,2.0,4.0,4.0,6.0,1.0,4.0,7.0,2.0,0.0,0.18,0.23,0.0,0.0,1.0,0.0,10.08,9.0,9.17,1.0,0.09,0.04,0.04,0.46,0.46,0.46
847795384814918481617,2025,Kapanen-Philp-Podkolzin,EDM,line,5on5,2,1173.0,4.0,0.5,0.69,0.71,12.64,0.73,0.7,3.0,0.38,7.22,4.97,0.7,0.72,0.7,14.0,3.0,5.0,22.0,1.0,0.0,0.0,4.0,0.0,9.0,3.0,13.0,16.0,2.0,4.0,11.0,16.0,2.0,5.0,13.0,3.0,1.0,0.25,0.27,0.21,0.0,1.0,0.0,22.37,17.0,17.29,2.0,0.14,0.0,0.0,0.87,0.86,0.83,5.53,0.72,0.4,1.12,0.16,2.65,1.96,0.7,0.73,0.72,5.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,5.0,2.0,4.0,5.0,9.0,1.0,7.0,5.0,1.0,1.0,0.23,0.2,0.29,1.0,0.0,1.0,9.92,7.0,6.93,4.0,0.08,0.0,0.0,0.8,0.82,0.8
847645484782338483512,2025,Mangiapane-Nugent-Hopkins-Savoie,EDM,line,5on5,3,973.0,25.0,0.74,0.43,0.47,7.01,0.74,0.51,1.99,0.22,3.39,2.15,0.68,0.71,0.66,8.0,1.0,4.0,13.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,8.0,9.0,2.0,4.0,6.0,3.0,0.0,3.0,6.0,1.0,2.0,0.1,0.15,0.48,0.0,0.0,0.0,12.99,9.0,9.01,0.0,0.11,0.28,0.28,0.57,0.55,0.55,7.13,0.26,0.33,1.95,0.25,3.93,3.28,0.26,0.26,0.26,3.0,7.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,3.0,10.0,1.0,2.0,11.0,10.0,2.0,9.0,9.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,16.53,10.0,9.79,5.0,0.07,0.0,0.0,0.32,0.32,0.32
847688984774548479414,2025,Erne-Faksa-Bastian,DAL,line,5on5,8,1572.0,58.0,0.49,0.46,0.52,8.46,0.58,0.46,2.15,0.29,4.22,3.31,0.57,0.57,0.57,6.0,5.0,6.0,17.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,1.0,2.0,15.0,28.0,2.0,5.0,7.0,4.0,0.0,0.12,0.45,0.0,0.0,1.0,0.0,16.86,11.0,10.79,3.0,0.1,0.13,0.13,0.54,0.54,0.54,7.41,0.61,0.48,1.73,0.24,3.96,2.99,0.61,0.6,0.6,9.0,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,9.0,10.0,3.0,6.0,7.0,17.0,2.0,7.0,7.0,3.0,0.0,0.22,0.39,0.0,0.0,0.0,0.0,20.68,10.0,10.46,4.0,0.1,0.0,0.0,0.71,0.7,0.7
847798784827038484197,2025,Dach-Donato-Moore,CHI,line,5on5,9,668.0,85.0,0.65,0.75,0.76,9.6,0.6,0.59,3.54,0.32,4.62,3.33,0.58,0.6,0.58,11.0,2.0,5.0,18.0,0.0,2.0,0.0,5.0,0.0,5.0,1.0,11.0,13.0,0.0,0.0,8.0,3.0,1.0,3.0,11.0,1.0,1.0,0.23,0.1,0.28,0.0,0.0,0.0,18.12,13.0,13.43,1.0,0.13,0.31,0.31,0.42,0.44,0.42,2.97,0.33,0.16,0.61,0.09,1.35,1.46,0.33,0.36,0.36,4.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,4.0,1.0,4.0,3.0,0.0,1.0,0.11,0.0,0.22,1.0,0.0,1.0,6.62,4.0,4.23,3.0,0.03,0.0,0.0,0.36,0.4,0.4
84794028481167,2025,Bean-Pachal,CGY,pairing,5on5,7,4702.0,21.0,0.64,0.52,0.54,44.61,4.12,2.86,11.81,1.61,23.74,16.85,3.99,4.07,3.94,40.0,21.0,21.0,82.0,4.0,5.0,1.0,10.0,0.0,18.0,24.0,36.0,57.0,7.0,14.0,35.0,36.0,6.0,19.0,42.0,15.0,4.0,1.18,1.76,1.18,1.0,2.0,1.0,80.85,61.0,60.62,10.0,0.59,1.31,1.31,3.4,3.37,3.31,34.57,2.29,2.24,9.16,1.21,21.1,15.0,2.28,2.33,2.33,27.0,24.0,25.0,76.0,6.0,0.0,0.0,10.0,0.0,14.0,21.0,21.0,45.0,7.0,16.0,33.0,30.0,7.0,26.0,44.0,6.0,1.0,1.31,0.75,0.23,4.0,2.0,0.0,78.01,51.0,52.03,11.0,0.46,0.0,0.0,2.75,2.81,2.79
847167584764838482758,2025,Rakell-Crosby-Koivunen,PIT,line,5on5,2,1028.0,4.0,0.52,0.51,0.55,8.4,0.81,0.48,1.9,0.24,4.14,3.42,0.77,0.84,0.79,7.0,4.0,8.0,19.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,7.0,11.0,2.0,4.0,12.0,4.0,0.0,7.0,8.0,2.0,1.0,0.22,0.25,0.34,0.0,0.0,0.0,20.28,11.0,11.65,3.0,0.1,0.0,0.0,0.91,0.94,0.89,5.89,0.75,0.44,1.5,0.22,3.68,2.41,0.74,0.71,0.71,6.0,3.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,9.0,2.0,4.0,11.0,7.0,2.0,4.0,5.0,3.0,1.0,0.1,0.33,0.31,0.0,0.0,0.0,17.17,9.0,8.52,2.0,0.09,0.31,0.31,0.53,0.51,0.51
84809508481581,2025,Harley-Lyubushkin,DAL,pairing,5on5,15,9151.0,34.0,0.36,0.34,0.34,43.94,3.98,2.65,10.66,1.46,23.24,17.01,3.9,3.89,3.81,43.0,16.0,27.0,86.0,2.0,3.0,0.0,14.0,0.0,17.0,23.0,41.0,57.0,6.0,15.0,77.0,60.0,9.0,40.0,39.0,17.0,3.0,1.15,2.03,0.8,1.0,1.0,0.0,84.34,59.0,57.98,23.0,0.55,0.8,0.8,3.73,3.65,3.64,81.52,7.11,5.08,21.03,2.82,44.1,32.84,6.76,7.13,6.8,74.0,39.0,51.0,164.0,6.0,8.0,0.0,12.0,0.0,33.0,54.0,68.0,107.0,8.0,19.0,75.0,68.0,12.0,37.0,83.0,23.0,7.0,2.6,2.62,1.89,2.0,4.0,0.0,167.63,113.0,115.29,14.0,1.06,1.72,1.72,6.46,6.57,6.44
84775068485366,2025,Schaefer-Pulock,NYI,pairing,5on5,29,13513.0,123.0,0.53,0.5,0.52,111.78,10.08,7.15,28.82,3.79,59.56,42.61,9.84,10.09,9.86,103.0,49.0,51.0,203.0,10.0,11.0,3.0,19.0,0.0,51.0,61.0,93.0,142.0,9.0,18.0,108.0,72.0,30.0,54.0,113.0,29.0,10.0,3.36,3.72,2.99,4.0,4.0,2.0,204.3,152.0,152.47,31.0,1.48,2.76,2.76,8.79,8.78,8.7,104.61,9.08,7.19,26.01,3.42,56.5,40.81,8.61,8.96,8.49,89.0,54.0,63.0,206.0,5.0,12.0,0.0,21.0,1.0,48.0,56.0,84.0,138.0,9.0,18.0,104.0,68.0,17.0,61.0,108.0,24.0,11.0,3.32,2.97,2.78,2.0,1.0,2.0,203.51,143.0,141.79,23.0,1.49,2.46,2.46,8.11,8.04,7.91
84765258477938,2025,Fleury-Miller,WPG,pairing,5on5,3,1334.0,16.0,0.35,0.36,0.38,9.81,1.27,0.8,1.88,0.33,5.46,4.26,1.21,1.3,1.24,7.0,7.0,3.0,17.0,1.0,2.0,0.0,0.0,0.0,7.0,4.0,6.0,13.0,0.0,0.0,3.0,14.0,1.0,3.0,7.0,5.0,2.0,0.27,0.49,0.51,0.0,1.0,0.0,17.41,14.0,14.04,1.0,0.17,0.51,0.51,0.93,0.94,0.9,16.97,2.33,1.38,4.31,0.64,8.54,5.81,1.97,2.29,1.95,11.0,12.0,7.0,30.0,0.0,3.0,0.0,2.0,0.0,9.0,9.0,11.0,23.0,2.0,4.0,11.0,7.0,1.0,3.0,13.0,7.0,3.0,0.47,1.04,0.81,0.0,0.0,0.0,28.75,23.0,22.64,1.0,0.3,0.58,0.58,2.04,2.01,1.71
847584884769818478133,2025,Gallagher-Evans-Anderson,MTL,line,5on5,19,6577.0,82.0,0.43,0.49,0.47,54.38,4.95,3.27,13.48,1.83,29.83,21.64,4.68,4.9,4.63,52.0,23.0,33.0,108.0,2.0,8.0,0.0,10.0,1.0,29.0,25.0,50.0,73.0,9.0,27.0,55.0,54.0,10.0,35.0,57.0,12.0,6.0,1.61,1.57,1.78,1.0,0.0,1.0,108.66,75.0,75.92,18.0,0.67,1.57,1.57,4.06,4.03,3.97,63.95,6.49,4.16,17.3,2.25,32.7,23.1,5.88,6.57,5.93,54.0,32.0,25.0,111.0,3.0,13.0,0.0,10.0,0.0,31.0,29.0,51.0,83.0,7.0,23.0,52.0,61.0,11.0,28.0,61.0,17.0,8.0,1.79,2.15,2.55,1.0,2.0,0.0,111.01,86.0,85.79,17.0,0.87,2.84,2.84,4.52,4.54,4.38
847961984808498482699,2025,Carcone-Hayton-Guenther,UTA,line,5on5,4,1213.0,25.0,0.43,0.6,0.61,13.45,0.68,0.71,3.39,0.43,8.09,5.7,0.66,0.67,0.66,12.0,7.0,6.0,25.0,1.0,0.0,0.0,1.0,0.0,7.0,10.0,11.0,18.0,0.0,0.0,12.0,5.0,2.0,4.0,18.0,1.0,0.0,0.56,0.12,0.0,1.0,0.0,0.0,24.98,19.0,18.98,1.0,0.15,0.0,0.0,0.82,0.82,0.8,9.15,0.88,0.51,2.27,0.31,4.38,3.64,0.8,0.88,0.8,5.0,7.0,5.0,17.0,0.0,1.0,0.0,2.0,0.0,2.0,7.0,5.0,12.0,2.0,4.0,7.0,8.0,2.0,7.0,9.0,1.0,2.0,0.26,0.11,0.52,0.0,0.0,0.0,16.64,12.0,11.7,5.0,0.11,0.31,0.31,0.68,0.66,0.59
847701584817218482110,2025,Gritsyuk-Mercer-Brown,NJD,line,5on5,4,845.0,20.0,0.65,0.65,0.65,9.12,0.66,0.58,2.56,0.32,5.17,3.7,0.65,0.65,0.63,6.0,7.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,6.0,13.0,2.0,4.0,4.0,2.0,3.0,1.0,10.0,3.0,0.0,0.28,0.38,0.0,0.0,0.0,0.0,12.28,13.0,12.68,0.0,0.12,0.02,0.02,0.76,0.74,0.72,5.3,0.35,0.24,1.34,0.18,2.55,2.33,0.35,0.36,0.35,6.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,4.0,4.0,1.0,3.0,7.0,5.0,2.0,0.0,0.14,0.21,0.0,2.0,0.0,0.0,7.82,7.0,7.34,4.0,0.05,0.03,0.03,0.37,0.37,0.37
847688284774798483493,2025,Bertuzzi-Nazar-Teravainen,CHI,line,5on5,17,7531.0,83.0,0.43,0.51,0.49,61.56,5.03,3.96,16.71,2.11,33.3,23.88,4.9,5.13,5.0,54.0,31.0,36.0,121.0,7.0,4.0,0.0,8.0,0.0,40.0,26.0,47.0,78.0,8.0,19.0,67.0,35.0,13.0,41.0,64.0,16.0,5.0,1.71,2.02,1.31,3.0,3.0,1.0,121.35,85.0,85.31,18.0,0.82,1.06,1.06,4.8,4.89,4.79,64.15,6.7,4.46,16.46,2.14,33.07,24.18,6.45,6.58,6.33,59.0,28.0,27.0,114.0,4.0,10.0,1.0,13.0,0.0,26.0,34.0,55.0,83.0,12.0,27.0,87.0,55.0,6.0,35.0,60.0,18.0,9.0,2.13,2.45,2.12,0.0,3.0,1.0,113.59,87.0,86.82,21.0,0.94,1.76,1.76,5.88,5.8,5.68
847662484808488484911,2025,Goodrow-Dellandrea-Graf,SJS,line,5on5,14,1585.0,112.0,0.52,0.48,0.49,13.22,1.82,1.04,3.69,0.53,6.36,4.58,1.58,1.71,1.49,12.0,6.0,11.0,29.0,0.0,4.0,0.0,2.0,0.0,6.0,6.0,12.0,18.0,0.0,0.0,12.0,13.0,0.0,8.0,13.0,2.0,3.0,0.45,0.34,1.03,0.0,0.0,0.0,28.23,18.0,17.24,6.0,0.22,1.08,1.08,0.96,0.93,0.89,14.37,1.65,1.13,3.83,0.47,6.97,4.95,1.6,1.67,1.61,13.0,6.0,12.0,31.0,0.0,3.0,0.0,2.0,0.0,8.0,6.0,13.0,19.0,3.0,6.0,11.0,13.0,1.0,7.0,10.0,8.0,1.0,0.23,1.1,0.31,0.0,0.0,0.0,30.45,19.0,18.68,7.0,0.24,0.66,0.66,1.23,1.24,1.22
847749484784458481601,2025,Drouin-Barzal-Holmstrom,NYI,line,5on5,9,4370.0,51.0,0.52,0.5,0.5,33.15,2.92,2.02,8.44,1.16,18.6,13.86,2.83,3.06,2.96,25.0,22.0,19.0,66.0,1.0,2.0,1.0,7.0,0.0,18.0,19.0,24.0,46.0,4.0,8.0,29.0,7.0,6.0,12.0,34.0,9.0,4.0,0.89,0.97,1.07,0.0,0.0,1.0,68.13,47.0,48.66,7.0,0.42,0.6,0.85,2.49,2.6,2.55,33.44,2.72,2.24,7.82,1.07,19.49,13.66,2.69,2.62,2.6,29.0,18.0,19.0,66.0,2.0,2.0,0.0,6.0,0.0,17.0,20.0,27.0,45.0,3.0,6.0,31.0,21.0,7.0,27.0,38.0,8.0,1.0,1.23,1.09,0.4,1.0,1.0,0.0,63.3,47.0,45.81,8.0,0.45,0.46,0.46,2.7,2.61,2.59
84747168482122,2025,Faber-Spurgeon,MIN,pairing,5on5,20,821.0,174.0,0.56,0.48,0.53,7.66,0.8,0.57,1.78,0.22,3.8,2.83,0.78,0.81,0.79,7.0,3.0,0.0,10.0,0.0,2.0,0.0,3.0,0.0,1.0,4.0,7.0,10.0,0.0,0.0,2.0,10.0,1.0,2.0,7.0,2.0,1.0,0.24,0.22,0.34,0.0,0.0,0.0,10.32,10.0,10.35,1.0,0.12,0.46,0.46,0.46,0.47,0.47,6.37,0.63,0.41,1.37,0.19,3.61,2.79,0.63,0.67,0.67,2.0,7.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,9.0,0.0,0.0,1.0,3.0,2.0,5.0,6.0,2.0,1.0,0.19,0.21,0.23,0.0,0.0,0.0,11.54,9.0,9.55,3.0,0.08,0.0,0.0,0.72,0.76,0.75
84774478480727,2025,Theodore-Whitecloud,VGK,pairing,5on5,15,717.0,116.0,0.66,0.61,0.69,6.85,0.55,0.35,1.77,0.22,3.09,3.02,0.55,0.52,0.52,9.0,0.0,2.0,11.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,9.0,9.0,1.0,2.0,1.0,4.0,1.0,5.0,7.0,1.0,1.0,0.1,0.14,0.31,0.0,0.0,0.0,11.19,9.0,8.94,3.0,0.07,0.31,0.31,0.31,0.3,0.3,2.73,0.28,0.19,0.66,0.11,1.55,1.21,0.28,0.3,0.3,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0,0.11,0.17,0.0,0.0,0.0,0.0,7.18,4.0,4.13,1.0,0.04,0.0,0.0,0.32,0.34,0.34
847579184807628482785,2025,Hall-Robidas-Robinson,CAR,line,5on5,2,705.0,8.0,0.5,0.63,0.62,5.76,0.21,0.29,1.95,0.2,3.12,2.24,0.21,0.2,0.2,7.0,1.0,4.0,12.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,6.0,7.0,0.0,0.0,9.0,4.0,1.0,1.0,8.0,0.0,0.0,0.21,0.0,0.0,1.0,0.0,0.0,12.14,8.0,7.92,0.0,0.06,0.0,0.0,0.27,0.26,0.26,3.72,0.22,0.2,0.78,0.11,2.06,1.64,0.22,0.22,0.22,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,1.0,2.0,8.0,7.0,1.0,6.0,4.0,1.0,0.0,0.1,0.12,0.0,0.0,0.0,0.0,6.93,5.0,4.87,4.0,0.04,0.0,0.0,0.26,0.26,0.26
84784768480878,2025,Capobianco-Lundkvist,DAL,pairing,5on5,2,697.0,8.0,0.44,0.47,0.46,4.65,0.41,0.29,1.29,0.16,2.24,1.61,0.41,0.46,0.46,4.0,2.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,6.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,2.0,0.0,0.07,0.34,0.0,0.0,0.0,0.0,10.18,6.0,6.78,0.0,0.06,0.0,0.0,0.47,0.53,0.53,4.8,0.52,0.31,1.15,0.2,2.8,2.03,0.49,0.47,0.45,5.0,2.0,3.0,10.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,8.0,11.0,2.0,5.0,4.0,3.0,0.0,0.13,0.39,0.0,0.0,2.0,0.0,9.21,7.0,6.51,3.0,0.07,0.12,0.12,0.46,0.42,0.42
847804284784018479999,2025,Arvidsson-Zacha-Mittelstadt,BOS,line,5on5,18,10496.0,37.0,0.49,0.49,0.5,90.57,7.02,5.57,23.23,3.1,48.94,37.13,6.32,6.91,6.22,81.0,44.0,43.0,168.0,11.0,13.0,2.0,20.0,0.0,35.0,46.0,70.0,114.0,9.0,18.0,92.0,39.0,13.0,49.0,105.0,13.0,7.0,3.33,1.72,1.97,7.0,3.0,1.0,165.47,125.0,123.66,20.0,1.15,2.02,2.02,6.15,6.05,5.81,91.28,7.18,5.66,23.87,3.15,48.87,36.26,7.0,7.33,7.16,80.0,45.0,53.0,178.0,6.0,7.0,0.0,19.0,0.0,37.0,56.0,74.0,119.0,15.0,30.0,80.0,82.0,15.0,48.0,92.0,29.0,4.0,2.35,3.78,1.05,1.0,4.0,1.0,179.75,125.0,126.08,25.0,1.17,0.9,0.9,7.45,7.64,7.53
847515184753148478445,2025,Lee-Barzal-Palmieri,NYI,line,5on5,7,1398.0,71.0,0.68,0.65,0.7,17.39,1.76,1.21,4.36,0.52,8.72,6.41,1.67,1.76,1.67,17.0,6.0,8.0,31.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0,15.0,21.0,1.0,2.0,11.0,7.0,1.0,7.0,17.0,4.0,2.0,0.5,0.59,0.68,1.0,1.0,0.0,29.57,23.0,22.18,5.0,0.26,0.59,0.59,1.44,1.45,1.44,8.0,0.83,0.45,2.0,0.21,3.54,2.96,0.83,0.91,0.91,8.0,2.0,7.0,17.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,9.0,2.0,4.0,11.0,7.0,4.0,9.0,6.0,3.0,1.0,0.11,0.48,0.24,0.0,1.0,0.0,17.83,10.0,10.55,3.0,0.1,0.0,0.0,0.93,1.01,1.01
84751678482655,2025,Moser-Hedman,TBL,pairing,5on5,14,9607.0,31.0,0.58,0.57,0.56,102.51,9.64,6.53,25.04,3.4,54.59,40.79,8.65,9.79,8.81,87.0,53.0,60.0,200.0,7.0,14.0,4.0,25.0,0.0,54.0,40.0,80.0,133.0,7.0,14.0,86.0,32.0,14.0,47.0,103.0,27.0,10.0,3.07,3.57,3.0,2.0,5.0,0.0,202.09,140.0,141.76,28.0,1.36,2.61,2.61,8.38,8.56,8.11,80.84,6.89,5.22,19.9,2.68,43.83,32.48,6.65,6.76,6.53,81.0,30.0,38.0,149.0,5.0,10.0,2.0,16.0,0.0,36.0,44.0,76.0,106.0,15.0,30.0,73.0,68.0,15.0,31.0,83.0,24.0,4.0,2.66,3.08,1.15,2.0,1.0,2.0,146.33,111.0,109.71,13.0,1.09,1.72,1.72,6.25,6.13,6.02
84740908479371,2025,Smith-Fabbro,CBJ,pairing,5on5,7,3951.0,21.0,0.43,0.45,0.45,24.9,2.04,1.57,6.54,0.86,13.21,9.79,1.96,2.09,2.0,26.0,8.0,13.0,47.0,2.0,2.0,0.0,7.0,0.0,13.0,10.0,24.0,32.0,4.0,11.0,37.0,39.0,6.0,18.0,23.0,10.0,1.0,0.56,1.28,0.2,0.0,2.0,0.0,47.46,34.0,34.62,12.0,0.33,0.32,0.32,2.05,2.09,2.04,30.36,2.75,1.99,6.97,0.99,16.67,12.63,2.67,2.76,2.67,26.0,16.0,16.0,58.0,2.0,1.0,0.0,6.0,0.0,15.0,18.0,24.0,40.0,7.0,17.0,29.0,18.0,8.0,14.0,30.0,10.0,2.0,0.99,1.13,0.63,1.0,1.0,0.0,57.88,42.0,42.03,7.0,0.41,0.42,0.42,2.74,2.77,2.71
84751678481719,2025,Hedman-Crozier,TBL,pairing,5on5,6,2323.0,25.0,0.56,0.63,0.59,16.6,1.16,0.99,3.89,0.49,9.32,7.14,1.16,1.14,1.14,15.0,8.0,15.0,38.0,0.0,0.0,0.0,4.0,0.0,8.0,11.0,15.0,23.0,7.0,20.0,7.0,13.0,4.0,10.0,18.0,5.0,0.0,0.55,0.62,0.0,0.0,0.0,0.0,38.15,23.0,22.88,3.0,0.2,0.0,0.0,1.37,1.34,1.34,11.43,0.9,0.72,3.01,0.38,6.63,4.36,0.89,0.91,0.91,12.0,4.0,6.0,22.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,12.0,16.0,4.0,14.0,12.0,22.0,4.0,5.0,13.0,1.0,2.0,0.31,0.08,0.51,0.0,0.0,0.0,22.59,16.0,16.49,3.0,0.15,0.0,0.0,1.04,1.06,1.05
84764298485366,2025,Schaefer-Mayfield,NYI,pairing,5on5,29,11802.0,139.0,0.52,0.5,0.52,88.34,8.38,5.94,21.77,2.98,48.23,34.7,8.17,8.32,8.11,87.0,35.0,53.0,175.0,9.0,11.0,1.0,18.0,0.0,46.0,38.0,78.0,113.0,15.0,36.0,74.0,66.0,11.0,42.0,87.0,27.0,8.0,2.78,3.38,2.22,6.0,1.0,2.0,172.89,122.0,120.51,21.0,1.23,1.72,1.72,7.89,7.82,7.74,82.19,7.65,5.8,19.67,2.69,43.53,32.66,7.23,7.75,7.34,73.0,39.0,63.0,175.0,10.0,9.0,0.0,14.0,0.0,42.0,37.0,63.0,102.0,23.0,56.0,77.0,82.0,12.0,61.0,80.0,25.0,7.0,2.52,3.38,1.75,4.0,6.0,0.0,179.24,112.0,113.99,23.0,1.21,1.59,1.59,7.27,7.43,7.2
847342284780438482703,2025,Dach-Foligno-Lafferty,CHI,line,5on5,2,730.0,7.0,0.72,0.56,0.58,5.04,0.24,0.3,1.54,0.18,2.78,1.96,0.24,0.24,0.24,6.0,1.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,1.0,2.0,5.0,9.0,1.0,2.0,6.0,1.0,0.0,0.15,0.09,0.0,1.0,0.0,0.0,9.66,7.0,7.41,1.0,0.06,0.0,0.0,0.3,0.31,0.3,3.58,0.09,0.17,0.99,0.11,2.08,1.56,0.09,0.09,0.09,2.0,3.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,8.0,5.0,0.0,3.0,5.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.59,5.0,4.74,0.0,0.03,0.0,0.0,0.13,0.12,0.12
84811678482165,2025,Kuznetsov-Pachal,CGY,pairing,5on5,12,1889.0,70.0,0.52,0.53,0.53,16.04,1.03,1.18,3.64,0.51,9.66,6.98,1.02,1.04,1.04,14.0,9.0,12.0,35.0,1.0,1.0,0.0,3.0,0.0,11.0,7.0,13.0,22.0,1.0,2.0,6.0,18.0,3.0,8.0,17.0,6.0,0.0,0.37,0.66,0.0,1.0,0.0,0.0,35.44,23.0,22.98,3.0,0.24,0.01,0.01,1.26,1.28,1.27,14.54,0.97,0.8,3.94,0.44,7.85,6.0,0.97,0.96,0.96,12.0,8.0,11.0,31.0,0.0,0.0,0.0,2.0,0.0,11.0,7.0,12.0,20.0,2.0,4.0,12.0,13.0,1.0,3.0,16.0,4.0,0.0,0.38,0.59,0.0,0.0,0.0,0.0,30.42,20.0,19.66,1.0,0.16,0.0,0.0,1.13,1.12,1.12
