lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847937084827688483513,2025,Schaefer-Svechkov-Jost,NSH,line,5on5,4,800.0,41.0,0.71,0.66,0.61,10.61,1.43,0.87,2.39,0.31,5.44,3.56,1.26,1.37,1.21,9.0,5.0,7.0,21.0,0.0,2.0,0.0,1.0,0.0,8.0,3.0,9.0,14.0,2.0,4.0,8.0,4.0,0.0,3.0,8.0,3.0,3.0,0.26,0.32,0.85,0.0,0.0,0.0,20.12,14.0,13.56,2.0,0.19,0.58,0.58,1.03,1.01,0.98,6.3,0.58,0.5,1.24,0.22,3.8,2.66,0.57,0.57,0.56,5.0,4.0,2.0,11.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,8.0,1.0,2.0,4.0,6.0,1.0,2.0,7.0,2.0,0.0,0.26,0.32,0.0,1.0,0.0,0.0,10.61,9.0,8.82,0.0,0.11,0.0,0.0,0.68,0.67,0.67
84821058482245,2025,Sanderson-Zub,OTT,pairing,5on5,38,30494.0,68.0,0.58,0.55,0.58,257.63,22.7,15.98,63.89,8.12,133.82,100.49,21.93,23.19,22.39,220.0,125.0,123.0,468.0,24.0,20.0,2.0,44.0,0.0,127.0,130.0,196.0,321.0,35.0,79.0,314.0,206.0,49.0,134.0,256.0,65.0,24.0,6.85,8.63,7.22,12.0,7.0,5.0,472.69,345.0,349.98,61.0,3.33,4.68,5.03,21.0,21.36,21.04,180.51,16.6,12.17,45.37,6.26,96.92,71.69,15.8,16.57,15.76,172.0,77.0,130.0,379.0,17.0,20.0,3.0,41.0,0.0,82.0,89.0,155.0,232.0,37.0,85.0,252.0,222.0,35.0,166.0,179.0,52.0,18.0,5.62,6.38,4.6,8.0,4.0,5.0,375.98,249.0,247.88,87.0,2.55,3.28,3.28,15.87,15.78,15.45
847648084801138483471,2025,Iafallo-Namestnikov-Lambert,WPG,line,5on5,2,722.0,6.0,0.21,0.39,0.4,5.87,0.27,0.35,1.46,0.16,3.43,2.33,0.26,0.28,0.27,6.0,2.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,6.0,8.0,2.0,4.0,2.0,7.0,0.0,5.0,7.0,1.0,0.0,0.11,0.16,0.0,0.0,0.0,0.0,10.69,8.0,7.78,4.0,0.07,0.0,0.0,0.34,0.35,0.34,8.97,1.02,0.57,2.15,0.29,4.72,3.25,1.02,1.06,1.06,11.0,1.0,5.0,17.0,1.0,1.0,1.0,3.0,0.0,3.0,4.0,10.0,11.0,1.0,2.0,6.0,7.0,0.0,1.0,9.0,2.0,1.0,0.22,0.34,0.46,0.0,0.0,1.0,17.5,12.0,12.46,0.0,0.12,0.46,0.46,0.68,0.68,0.68
847531484764198478445,2025,Lee-Barzal-Pageau,NYI,line,5on5,10,1585.0,101.0,0.55,0.53,0.52,20.21,1.72,1.33,5.44,0.7,10.99,7.81,1.61,1.69,1.58,19.0,9.0,9.0,37.0,0.0,2.0,0.0,6.0,0.0,14.0,6.0,19.0,28.0,0.0,0.0,18.0,3.0,2.0,6.0,21.0,5.0,2.0,0.52,0.72,0.48,0.0,0.0,0.0,36.69,28.0,27.51,3.0,0.28,0.28,0.28,1.72,1.67,1.58,19.34,1.41,1.15,4.92,0.63,10.09,7.79,1.33,1.51,1.43,15.0,11.0,7.0,33.0,2.0,1.0,0.0,5.0,0.0,12.0,6.0,13.0,24.0,1.0,2.0,13.0,7.0,1.0,15.0,19.0,7.0,0.0,0.54,0.88,0.0,2.0,0.0,0.0,34.7,26.0,27.17,6.0,0.24,0.18,0.18,1.47,1.56,1.49
84807968480990,2025,Fehervary-Chisholm,WSH,pairing,5on5,11,1158.0,94.0,0.51,0.57,0.52,11.27,1.02,0.76,2.87,0.36,5.65,4.34,0.98,1.01,0.98,10.0,5.0,12.0,27.0,2.0,2.0,0.0,1.0,0.0,3.0,7.0,8.0,13.0,0.0,0.0,11.0,9.0,1.0,5.0,10.0,5.0,0.0,0.33,0.69,0.0,1.0,1.0,0.0,25.98,15.0,14.97,0.0,0.16,0.17,0.17,1.01,1.0,0.96,10.3,0.98,0.68,2.2,0.32,5.79,4.03,0.95,1.0,0.97,8.0,6.0,6.0,20.0,1.0,0.0,0.0,2.0,0.0,7.0,4.0,7.0,13.0,0.0,0.0,6.0,6.0,1.0,3.0,10.0,3.0,1.0,0.33,0.4,0.26,0.0,1.0,0.0,21.25,14.0,14.67,2.0,0.15,0.0,0.0,1.13,1.15,1.11
847794084827028482809,2025,Ehlers-Stankoven-Blake,CAR,line,5on5,34,14218.0,165.0,0.61,0.65,0.63,141.96,13.57,8.87,35.67,4.64,75.32,55.92,13.19,13.53,13.13,122.0,72.0,92.0,286.0,9.0,15.0,1.0,34.0,1.0,75.0,60.0,113.0,185.0,16.0,34.0,91.0,31.0,25.0,79.0,148.0,30.0,16.0,5.07,3.94,4.57,5.0,2.0,2.0,282.93,194.0,192.59,30.0,1.84,3.14,3.03,12.38,12.24,12.07,85.07,8.68,5.44,20.33,2.71,45.06,33.79,8.41,8.69,8.44,77.0,39.0,39.0,155.0,4.0,7.0,0.0,20.0,1.0,34.0,50.0,73.0,112.0,12.0,24.0,132.0,111.0,20.0,72.0,78.0,27.0,11.0,2.47,3.31,2.89,2.0,2.0,0.0,154.9,116.0,116.08,39.0,1.14,1.54,1.54,8.28,8.34,8.18
847745084774798482172,2025,Slaggert-Dickinson-Bertuzzi,CHI,line,5on5,4,1299.0,31.0,0.61,0.54,0.63,9.56,1.24,0.68,2.01,0.34,4.29,3.44,1.22,1.19,1.17,8.0,4.0,3.0,15.0,3.0,1.0,0.0,2.0,0.0,3.0,3.0,5.0,9.0,0.0,0.0,10.0,12.0,0.0,5.0,6.0,4.0,2.0,0.23,0.42,0.59,2.0,1.0,0.0,14.23,12.0,11.47,2.0,0.14,0.25,0.25,1.14,1.06,1.06,5.35,0.79,0.43,0.9,0.14,2.78,1.95,0.79,0.8,0.8,5.0,2.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,1.0,2.0,18.0,7.0,3.0,7.0,3.0,4.0,0.0,0.16,0.63,0.0,1.0,0.0,0.0,13.75,7.0,7.2,3.0,0.09,0.0,0.0,0.88,0.9,0.9
847804284784018482634,2025,Arvidsson-Zacha-Steeves,BOS,line,5on5,4,1961.0,11.0,0.48,0.53,0.53,21.1,1.73,1.33,5.54,0.8,11.08,8.51,1.71,1.82,1.79,20.0,9.0,11.0,40.0,1.0,1.0,0.0,7.0,0.0,13.0,7.0,19.0,28.0,1.0,5.0,21.0,21.0,0.0,9.0,22.0,6.0,1.0,0.69,0.81,0.24,0.0,1.0,0.0,41.96,29.0,30.12,4.0,0.28,0.24,0.24,1.78,1.86,1.83,19.03,1.91,1.22,5.42,0.65,9.34,7.46,1.59,1.87,1.54,15.0,11.0,10.0,36.0,1.0,3.0,0.0,5.0,0.0,9.0,8.0,14.0,25.0,3.0,9.0,23.0,18.0,5.0,6.0,18.0,5.0,3.0,0.39,0.62,0.9,0.0,1.0,0.0,34.65,26.0,25.18,3.0,0.26,0.9,0.9,1.27,1.24,1.14
84769028481581,2025,Harley-Lindell,DAL,pairing,5on5,28,2812.0,217.0,0.51,0.47,0.45,17.64,1.67,1.16,3.71,0.53,9.5,7.43,1.67,1.68,1.68,19.0,5.0,9.0,33.0,1.0,1.0,0.0,2.0,0.0,10.0,10.0,18.0,23.0,1.0,2.0,7.0,9.0,4.0,13.0,15.0,9.0,0.0,0.67,1.0,0.0,0.0,1.0,0.0,32.89,24.0,24.25,6.0,0.24,0.13,0.13,1.78,1.8,1.8,20.71,1.62,1.2,4.81,0.71,11.46,9.2,1.61,1.61,1.61,17.0,12.0,8.0,37.0,1.0,1.0,0.0,2.0,0.0,14.0,11.0,16.0,28.0,0.0,0.0,4.0,21.0,4.0,19.0,24.0,4.0,1.0,0.87,0.52,0.23,1.0,0.0,0.0,37.13,29.0,28.96,6.0,0.24,0.03,0.03,1.83,1.82,1.81
847687184802898481043,2025,Pearson-Barron-Koepke,WPG,line,5on5,12,4018.0,62.0,0.37,0.36,0.37,27.98,2.7,1.96,6.59,0.94,15.02,10.79,2.66,2.61,2.58,26.0,12.0,10.0,48.0,4.0,1.0,0.0,7.0,0.0,18.0,8.0,22.0,34.0,7.0,14.0,38.0,68.0,4.0,21.0,26.0,9.0,3.0,0.85,1.1,0.75,1.0,3.0,0.0,45.87,38.0,36.89,10.0,0.41,0.27,0.27,2.83,2.75,2.73,47.45,4.64,2.94,12.96,1.49,24.43,17.54,4.42,4.74,4.52,44.0,20.0,22.0,86.0,2.0,6.0,0.0,13.0,0.0,28.0,15.0,42.0,62.0,3.0,6.0,33.0,33.0,4.0,26.0,47.0,12.0,5.0,1.51,1.61,1.52,1.0,1.0,0.0,87.28,64.0,64.65,10.0,0.62,1.5,1.5,3.75,3.85,3.79
847646984815328482408,2025,Malott-Turcotte-Armia,LAK,line,5on5,11,1328.0,104.0,0.71,0.57,0.62,9.31,0.75,0.61,2.37,0.3,5.19,3.78,0.74,0.77,0.76,8.0,5.0,7.0,20.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,7.0,12.0,3.0,9.0,11.0,16.0,2.0,4.0,10.0,2.0,1.0,0.33,0.2,0.23,0.0,0.0,1.0,19.57,13.0,13.16,2.0,0.13,0.04,0.04,0.84,0.86,0.86,5.38,0.3,0.32,1.43,0.17,3.33,2.44,0.3,0.3,0.3,8.0,0.0,7.0,15.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,7.0,1.0,5.0,8.0,16.0,0.0,4.0,7.0,1.0,0.0,0.2,0.1,0.0,1.0,0.0,0.0,14.84,8.0,8.16,1.0,0.07,0.0,0.0,0.37,0.37,0.36
847798784816248484197,2025,Donato-Moore-Mikheyev,CHI,line,5on5,7,1592.0,50.0,0.56,0.51,0.5,17.34,1.93,1.25,4.7,0.57,7.99,5.56,1.79,2.03,1.89,13.0,9.0,6.0,28.0,2.0,5.0,0.0,2.0,0.0,7.0,6.0,11.0,20.0,1.0,2.0,10.0,3.0,3.0,12.0,12.0,9.0,1.0,0.31,1.28,0.34,0.0,2.0,0.0,28.97,22.0,22.65,6.0,0.26,0.72,0.72,1.48,1.56,1.52,15.82,1.52,1.01,3.83,0.49,8.95,6.21,1.5,1.47,1.44,15.0,7.0,5.0,27.0,0.0,1.0,0.0,6.0,0.0,6.0,9.0,15.0,22.0,0.0,0.0,13.0,18.0,3.0,6.0,19.0,1.0,2.0,0.5,0.19,0.83,0.0,0.0,0.0,26.33,22.0,21.39,4.0,0.2,0.61,0.61,1.11,1.05,1.04
847805784784628481582,2025,Robertson-Roy-Joshua,TOR,line,5on5,7,803.0,105.0,0.54,0.47,0.5,8.36,0.78,0.5,2.1,0.26,4.2,3.17,0.77,0.8,0.8,8.0,3.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,7.0,10.0,2.0,4.0,11.0,6.0,1.0,2.0,7.0,4.0,0.0,0.19,0.58,0.0,1.0,0.0,0.0,14.39,11.0,11.32,1.0,0.1,0.19,0.19,0.69,0.71,0.71,8.2,0.65,0.48,2.15,0.27,4.32,3.13,0.64,0.67,0.65,7.0,4.0,5.0,16.0,2.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,9.0,2.0,4.0,5.0,5.0,2.0,5.0,9.0,1.0,1.0,0.23,0.17,0.25,1.0,1.0,0.0,16.33,11.0,11.05,2.0,0.1,0.0,0.0,0.75,0.77,0.75
84793458480873,2025,Chychrun-Sandin,WSH,pairing,5on5,29,3054.0,224.0,0.5,0.61,0.58,27.06,2.53,1.71,6.48,0.86,14.32,11.1,2.47,2.6,2.53,24.0,13.0,18.0,55.0,6.0,2.0,1.0,2.0,0.0,11.0,16.0,18.0,31.0,3.0,6.0,17.0,26.0,2.0,13.0,27.0,7.0,3.0,0.75,0.9,0.88,2.0,2.0,2.0,55.43,37.0,37.2,7.0,0.35,0.54,0.54,2.34,2.39,2.36,20.38,2.52,1.4,4.66,0.65,10.06,7.71,2.49,2.56,2.54,16.0,11.0,8.0,35.0,1.0,4.0,0.0,3.0,0.0,8.0,11.0,15.0,26.0,5.0,10.0,19.0,18.0,3.0,9.0,16.0,7.0,4.0,0.45,0.94,1.14,1.0,0.0,0.0,35.47,27.0,27.53,5.0,0.29,0.63,0.63,2.19,2.24,2.23
847690584789758480009,2025,Marchment-Stephenson-Tolvanen,SEA,line,5on5,12,3419.0,99.0,0.35,0.41,0.34,20.62,1.73,1.36,5.55,0.75,11.32,8.28,1.68,1.7,1.66,19.0,10.0,24.0,53.0,1.0,2.0,0.0,3.0,0.0,16.0,7.0,18.0,28.0,2.0,4.0,27.0,19.0,10.0,21.0,23.0,5.0,1.0,0.78,0.65,0.29,1.0,0.0,0.0,52.99,29.0,29.17,8.0,0.28,0.45,0.45,1.56,1.55,1.52,38.83,3.23,2.49,9.28,1.43,21.95,17.63,3.07,3.36,3.19,38.0,18.0,21.0,77.0,4.0,5.0,1.0,8.0,1.0,23.0,15.0,34.0,52.0,4.0,8.0,30.0,16.0,6.0,12.0,41.0,13.0,2.0,1.05,1.59,0.58,3.0,1.0,0.0,77.87,56.0,56.42,4.0,0.51,0.48,0.49,3.25,3.36,3.28
847938584804598482077,2025,Holloway-Suter-Kyrou,STL,line,5on5,12,3569.0,105.0,0.69,0.62,0.66,45.54,4.61,3.21,11.52,1.55,23.27,16.84,4.34,4.64,4.37,42.0,19.0,11.0,72.0,4.0,10.0,1.0,9.0,0.0,13.0,25.0,38.0,57.0,1.0,2.0,21.0,22.0,4.0,12.0,42.0,15.0,4.0,1.41,2.02,1.18,2.0,1.0,1.0,71.65,61.0,61.27,3.0,0.67,1.89,1.89,3.39,3.46,3.4,23.16,2.11,1.55,5.36,0.8,12.4,9.8,2.05,2.05,2.0,20.0,12.0,13.0,45.0,3.0,2.0,0.0,5.0,0.0,9.0,13.0,17.0,29.0,1.0,2.0,22.0,27.0,3.0,18.0,22.0,7.0,3.0,0.57,0.78,0.76,1.0,2.0,0.0,44.6,32.0,31.65,10.0,0.32,0.35,0.35,2.07,2.03,2.02
847938584820778484164,2025,Holloway-Dvorsky-Kyrou,STL,line,5on5,9,1187.0,107.0,0.32,0.33,0.38,8.75,0.51,0.44,2.19,0.27,4.57,4.01,0.51,0.51,0.51,11.0,1.0,1.0,13.0,1.0,1.0,0.0,3.0,0.0,2.0,5.0,10.0,11.0,2.0,4.0,9.0,11.0,1.0,3.0,11.0,0.0,1.0,0.31,0.0,0.2,1.0,0.0,0.0,13.29,12.0,12.31,1.0,0.09,0.2,0.2,0.4,0.4,0.4,14.41,1.1,0.88,3.93,0.5,8.18,5.41,1.1,1.08,1.07,16.0,4.0,7.0,27.0,2.0,1.0,0.0,1.0,0.0,8.0,8.0,14.0,18.0,2.0,4.0,8.0,5.0,3.0,1.0,16.0,2.0,2.0,0.43,0.2,0.47,2.0,0.0,0.0,26.38,20.0,19.56,0.0,0.18,0.21,0.21,1.07,1.06,1.05
84774478478396,2025,Theodore-Hanifin,VGK,pairing,5on5,18,1240.0,125.0,0.74,0.67,0.66,16.28,1.63,1.09,3.95,0.49,7.7,6.14,1.49,1.54,1.41,16.0,5.0,3.0,24.0,2.0,3.0,1.0,1.0,0.0,7.0,8.0,14.0,19.0,0.0,0.0,5.0,5.0,1.0,8.0,15.0,4.0,2.0,0.34,0.69,0.6,1.0,1.0,0.0,23.16,21.0,20.37,3.0,0.23,0.72,0.72,1.13,1.09,1.08,8.24,0.58,0.54,1.79,0.25,4.61,3.23,0.58,0.58,0.57,8.0,3.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,8.0,11.0,0.0,0.0,2.0,7.0,1.0,5.0,8.0,3.0,0.0,0.23,0.35,0.0,0.0,0.0,0.0,12.42,11.0,11.34,1.0,0.11,0.0,0.0,0.69,0.69,0.69
848275184828748483570,2025,Winterton-Meyers-Melanson,SEA,line,5on5,3,1107.0,11.0,0.7,0.58,0.59,12.12,1.65,0.93,2.62,0.38,5.93,4.5,1.61,1.66,1.61,11.0,5.0,6.0,22.0,1.0,2.0,0.0,1.0,0.0,5.0,7.0,10.0,15.0,0.0,0.0,5.0,11.0,1.0,8.0,10.0,3.0,3.0,0.37,0.44,0.84,0.0,1.0,0.0,23.02,16.0,16.28,4.0,0.2,0.63,0.63,1.22,1.21,1.21,7.96,0.71,0.51,2.38,0.31,4.14,2.96,0.63,0.7,0.62,7.0,4.0,5.0,16.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,7.0,11.0,1.0,2.0,5.0,11.0,1.0,3.0,9.0,0.0,2.0,0.17,0.0,0.54,0.0,0.0,0.0,15.93,11.0,11.02,3.0,0.11,0.31,0.31,0.51,0.51,0.5
847688184779648481604,2025,Barbashev-Hertl-Dorofeyev,VGK,line,5on5,14,1255.0,143.0,0.53,0.55,0.59,12.18,0.95,0.83,3.3,0.4,6.07,4.45,0.89,0.9,0.84,12.0,4.0,2.0,18.0,0.0,2.0,0.0,3.0,0.0,7.0,4.0,12.0,16.0,0.0,0.0,12.0,6.0,1.0,4.0,11.0,3.0,2.0,0.18,0.32,0.45,0.0,0.0,0.0,17.48,16.0,15.55,3.0,0.17,0.45,0.45,0.68,0.64,0.63,7.9,0.83,0.54,1.86,0.27,4.34,3.15,0.81,0.88,0.86,6.0,5.0,4.0,15.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,5.0,10.0,0.0,0.0,5.0,10.0,2.0,4.0,8.0,2.0,1.0,0.25,0.26,0.33,1.0,0.0,0.0,15.38,11.0,11.26,1.0,0.11,0.33,0.33,0.62,0.64,0.63
84753248484321,2025,Matinpalo-Jensen,OTT,pairing,5on5,17,11708.0,45.0,0.53,0.48,0.44,82.6,8.28,5.53,19.54,2.61,42.51,31.52,7.83,8.58,8.11,76.0,34.0,54.0,164.0,7.0,11.0,2.0,20.0,1.0,34.0,37.0,69.0,103.0,12.0,24.0,95.0,105.0,9.0,51.0,77.0,23.0,10.0,2.38,2.95,2.95,3.0,1.0,3.0,169.95,110.0,113.39,24.0,1.16,2.56,2.56,6.88,7.08,6.89,100.87,7.28,6.39,25.2,3.21,55.37,40.54,6.96,7.09,6.78,87.0,51.0,42.0,180.0,8.0,7.0,2.0,18.0,0.0,57.0,48.0,79.0,130.0,16.0,32.0,79.0,95.0,11.0,49.0,109.0,21.0,8.0,2.82,2.41,2.05,1.0,4.0,3.0,176.08,138.0,135.21,25.0,1.31,1.42,1.42,7.17,6.97,6.88
847740684845298485493,2025,Clattenburg-Tomasek-Janmark,EDM,line,5on5,2,704.0,5.0,0.9,0.69,0.7,5.3,0.51,0.32,1.36,0.17,2.51,2.14,0.5,0.46,0.46,4.0,3.0,4.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,2.0,4.0,3.0,9.0,2.0,1.0,5.0,1.0,1.0,0.11,0.17,0.22,0.0,0.0,1.0,10.56,7.0,6.69,0.0,0.07,0.22,0.22,0.35,0.33,0.33,2.11,0.06,0.12,0.53,0.06,1.28,0.95,0.06,0.06,0.06,2.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,5.0,9.0,1.0,1.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.26,3.0,2.96,1.0,0.02,0.0,0.0,0.08,0.08,0.08
847751184784388482758,2025,Mantha-Novak-Koivunen,PIT,line,5on5,5,1189.0,34.0,0.49,0.46,0.48,9.97,0.79,0.66,2.55,0.32,5.74,3.94,0.78,0.77,0.76,9.0,5.0,7.0,21.0,0.0,1.0,0.0,4.0,0.0,4.0,5.0,9.0,14.0,3.0,6.0,6.0,2.0,1.0,1.0,10.0,4.0,0.0,0.22,0.56,0.0,0.0,0.0,0.0,21.57,14.0,14.24,1.0,0.14,0.13,0.13,0.79,0.77,0.76,10.72,0.82,0.71,2.44,0.32,6.24,4.48,0.81,0.81,0.8,7.0,8.0,10.0,25.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,7.0,15.0,1.0,2.0,9.0,7.0,1.0,6.0,12.0,2.0,1.0,0.31,0.28,0.24,0.0,0.0,0.0,24.23,15.0,14.63,3.0,0.15,0.0,0.0,0.97,0.96,0.94
847750884814918483455,2025,Howard-Philp-Lazar,EDM,line,5on5,2,683.0,8.0,0.37,0.47,0.45,3.53,0.11,0.18,0.94,0.13,2.04,1.6,0.11,0.11,0.11,4.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,9.0,1.0,2.0,5.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,7.04,5.0,5.03,1.0,0.04,0.0,0.0,0.15,0.14,0.14,4.35,0.19,0.22,0.86,0.13,2.63,1.97,0.19,0.18,0.18,3.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,3.0,0.0,3.0,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,7.8,6.0,5.86,3.0,0.04,0.0,0.0,0.23,0.23,0.23
848018584821138482713,2025,Luostarinen-Lundell-Samoskevich,FLA,line,5on5,7,660.0,86.0,0.74,0.56,0.57,6.13,0.4,0.35,1.34,0.18,3.11,2.63,0.38,0.37,0.35,3.0,5.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,7.0,1.0,2.0,3.0,4.0,0.0,2.0,6.0,2.0,0.0,0.18,0.22,0.0,0.0,1.0,0.0,9.22,8.0,7.53,1.0,0.07,0.0,0.0,0.47,0.44,0.42,4.14,0.14,0.21,1.08,0.14,2.53,1.89,0.14,0.16,0.15,4.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,2.0,4.0,3.0,4.0,0.0,6.0,6.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,8.62,6.0,6.53,4.0,0.04,0.0,0.0,0.18,0.2,0.2
84778458479345,2025,Chychrun-Van Riemsdyk,WSH,pairing,5on5,25,4235.0,188.0,0.61,0.57,0.52,33.79,3.62,2.13,8.7,1.18,17.68,12.69,3.51,3.7,3.57,31.0,15.0,20.0,66.0,3.0,5.0,1.0,5.0,0.0,9.0,24.0,28.0,43.0,6.0,12.0,25.0,33.0,6.0,16.0,28.0,13.0,5.0,0.96,1.47,1.2,1.0,1.0,1.0,68.27,46.0,46.85,7.0,0.45,0.8,0.8,3.26,3.33,3.24,31.92,2.3,1.88,8.25,1.0,16.09,12.49,2.26,2.37,2.33,23.0,19.0,7.0,49.0,1.0,4.0,0.0,8.0,0.0,14.0,15.0,22.0,41.0,7.0,14.0,30.0,25.0,6.0,24.0,34.0,7.0,1.0,1.03,0.96,0.31,0.0,1.0,0.0,49.7,42.0,42.36,11.0,0.39,0.73,0.73,1.96,2.02,2.0
84735078478055,2025,Forsling-Petry,FLA,pairing,5on5,27,1692.0,196.0,0.58,0.43,0.42,9.45,1.21,0.66,2.2,0.32,4.99,3.62,1.12,1.18,1.09,8.0,5.0,6.0,19.0,0.0,3.0,0.0,1.0,0.0,2.0,7.0,8.0,13.0,1.0,2.0,3.0,13.0,1.0,7.0,9.0,1.0,3.0,0.34,0.08,0.79,0.0,0.0,0.0,18.68,13.0,12.68,4.0,0.14,0.63,0.63,0.71,0.69,0.68,11.93,0.88,0.83,3.31,0.48,7.34,5.16,0.87,0.89,0.87,9.0,9.0,7.0,25.0,0.0,2.0,0.0,1.0,0.0,7.0,8.0,9.0,18.0,1.0,2.0,6.0,8.0,3.0,6.0,14.0,4.0,0.0,0.37,0.51,0.0,0.0,0.0,0.0,25.83,18.0,18.27,0.0,0.17,0.21,0.21,0.84,0.86,0.85
847639384781738483676,2025,Cousins-Halliday-Hodgson,OTT,line,5on5,5,765.0,26.0,0.43,0.41,0.39,6.47,0.79,0.38,1.71,0.21,3.42,2.49,0.77,0.81,0.79,8.0,1.0,2.0,11.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,8.0,9.0,2.0,4.0,4.0,17.0,0.0,4.0,7.0,0.0,2.0,0.16,0.0,0.62,0.0,0.0,0.0,11.83,9.0,9.55,2.0,0.08,0.36,0.36,0.5,0.5,0.48,9.96,1.03,0.72,2.41,0.32,5.66,3.85,1.0,0.96,0.93,7.0,7.0,2.0,16.0,0.0,1.0,0.0,2.0,0.0,8.0,3.0,7.0,14.0,1.0,2.0,8.0,9.0,1.0,3.0,11.0,1.0,2.0,0.4,0.17,0.46,0.0,0.0,0.0,15.14,14.0,13.21,2.0,0.15,0.22,0.22,0.96,0.9,0.89
