lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847464184775088479365,2025,Frederic-Henrique-Lazar,EDM,line,5on5,2,682.0,18.0,0.52,0.45,0.58,4.8,0.26,0.31,1.28,0.19,2.83,2.13,0.25,0.25,0.25,3.0,4.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,7.0,0.0,0.0,5.0,12.0,1.0,1.0,6.0,1.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,8.67,7.0,6.78,0.0,0.06,0.0,0.0,0.32,0.32,0.31,3.53,0.23,0.19,0.9,0.12,2.05,1.51,0.23,0.23,0.23,4.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,0.0,0.04,0.19,0.0,0.0,0.0,0.0,11.27,5.0,5.07,3.0,0.04,0.0,0.0,0.27,0.27,0.27
84793458480990,2025,Chychrun-Chisholm,WSH,pairing,5on5,6,1994.0,34.0,0.35,0.46,0.45,12.74,0.9,0.75,3.3,0.49,7.41,5.15,0.9,0.9,0.9,12.0,6.0,9.0,27.0,2.0,0.0,0.0,4.0,0.0,5.0,7.0,10.0,16.0,2.0,7.0,12.0,16.0,2.0,12.0,13.0,5.0,0.0,0.26,0.63,0.0,2.0,0.0,0.0,27.85,18.0,18.43,8.0,0.16,0.0,0.0,1.05,1.06,1.06,15.96,1.66,1.04,3.93,0.55,8.62,6.2,1.57,1.6,1.51,10.0,12.0,10.0,32.0,0.0,3.0,0.0,3.0,0.0,10.0,6.0,10.0,22.0,3.0,9.0,13.0,14.0,2.0,8.0,15.0,6.0,1.0,0.51,0.88,0.26,0.0,0.0,0.0,30.59,22.0,21.14,5.0,0.21,0.44,0.44,1.43,1.38,1.36
847662484808488484911,2025,Goodrow-Dellandrea-Graf,SJS,line,5on5,7,1003.0,42.0,0.56,0.47,0.48,7.11,1.15,0.56,2.03,0.3,3.44,2.53,0.98,1.05,0.9,9.0,1.0,6.0,16.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,9.0,10.0,0.0,0.0,6.0,9.0,0.0,6.0,7.0,1.0,2.0,0.18,0.15,0.81,0.0,0.0,0.0,15.08,10.0,9.39,4.0,0.12,0.81,0.81,0.45,0.43,0.41,7.99,0.88,0.66,2.32,0.27,3.93,2.93,0.87,0.92,0.9,5.0,6.0,7.0,18.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,5.0,11.0,2.0,4.0,8.0,7.0,1.0,6.0,7.0,3.0,1.0,0.15,0.42,0.31,0.0,0.0,0.0,18.07,11.0,11.08,6.0,0.14,0.49,0.49,0.53,0.55,0.55
84752008480043,2025,Orlov-Liljegren,SJS,pairing,5on5,10,5439.0,29.0,0.39,0.46,0.43,29.21,2.66,1.8,6.79,0.89,15.58,12.29,2.56,2.72,2.61,30.0,10.0,33.0,73.0,3.0,1.0,1.0,4.0,0.0,14.0,18.0,27.0,37.0,10.0,20.0,42.0,24.0,4.0,24.0,28.0,11.0,1.0,0.8,1.35,0.5,0.0,2.0,1.0,73.51,40.0,40.49,13.0,0.37,0.5,0.5,2.53,2.53,2.49,39.71,4.13,2.7,10.34,1.29,20.51,15.03,4.05,4.07,4.0,30.0,24.0,33.0,87.0,3.0,5.0,0.0,6.0,0.0,18.0,22.0,27.0,51.0,5.0,10.0,46.0,23.0,5.0,23.0,37.0,13.0,4.0,1.05,1.83,1.24,2.0,1.0,0.0,85.29,54.0,53.17,11.0,0.57,0.85,0.85,3.84,3.78,3.74
84764578479372,2025,Mahura-Larsson,SEA,pairing,5on5,10,651.0,77.0,0.51,0.5,0.44,5.72,0.59,0.42,1.35,0.19,3.52,1.94,0.58,0.6,0.59,3.0,5.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,3.0,0.0,0.16,0.42,0.0,0.0,0.0,0.0,13.43,8.0,8.36,1.0,0.08,0.0,0.0,0.67,0.68,0.68,6.94,0.56,0.46,1.84,0.26,3.84,3.04,0.56,0.55,0.55,7.0,3.0,3.0,13.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,6.0,9.0,0.0,0.0,1.0,3.0,1.0,6.0,9.0,0.0,1.0,0.35,0.0,0.21,1.0,0.0,0.0,13.17,10.0,10.0,2.0,0.09,0.0,0.0,0.66,0.64,0.64
847745084779878481624,2025,Donato-Dickinson-Mikheyev,CHI,line,5on5,5,2073.0,36.0,0.83,0.7,0.72,30.43,2.7,2.05,7.85,1.03,16.1,11.28,2.47,2.76,2.52,29.0,12.0,7.0,48.0,4.0,6.0,1.0,8.0,0.0,11.0,12.0,25.0,37.0,1.0,2.0,26.0,9.0,6.0,12.0,30.0,8.0,3.0,0.77,1.13,0.8,2.0,0.0,2.0,50.32,41.0,42.73,6.0,0.43,0.93,0.93,2.19,2.2,2.07,11.77,0.56,0.61,3.34,0.48,6.45,4.57,0.56,0.54,0.54,11.0,5.0,5.0,21.0,1.0,0.0,0.0,1.0,0.0,6.0,8.0,10.0,15.0,1.0,2.0,15.0,21.0,3.0,12.0,14.0,2.0,0.0,0.33,0.22,0.0,1.0,0.0,0.0,19.66,16.0,14.98,7.0,0.13,0.0,0.0,0.68,0.67,0.66
84757648482516,2025,Fowler-Kessel,STL,pairing,5on5,5,655.0,30.0,0.31,0.7,0.53,5.92,0.5,0.38,1.76,0.2,3.12,2.05,0.49,0.51,0.51,6.0,2.0,8.0,16.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,7.0,0.0,0.0,8.0,4.0,0.0,2.0,6.0,1.0,1.0,0.19,0.1,0.21,0.0,1.0,0.0,16.06,8.0,8.09,1.0,0.08,0.0,0.0,0.58,0.59,0.59,5.83,1.13,0.43,1.65,0.31,2.15,1.32,0.86,1.08,0.83,4.0,3.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.04,0.36,0.73,0.0,0.0,0.0,6.82,7.0,6.84,0.0,0.09,0.75,0.75,0.47,0.46,0.44
84751818475906,2025,Leddy-Klingberg,SJS,pairing,5on5,2,1609.0,3.0,0.14,0.26,0.24,7.95,0.41,0.43,2.4,0.28,3.85,2.62,0.4,0.41,0.4,6.0,4.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,9.0,2.0,4.0,16.0,8.0,2.0,11.0,9.0,0.0,1.0,0.2,0.0,0.21,0.0,0.0,1.0,14.18,10.0,10.13,8.0,0.09,0.0,0.0,0.5,0.49,0.49,23.39,2.55,1.69,5.83,0.91,12.16,8.86,2.29,2.59,2.32,23.0,9.0,8.0,40.0,3.0,5.0,0.0,5.0,0.0,10.0,9.0,20.0,29.0,2.0,4.0,16.0,10.0,1.0,13.0,21.0,8.0,3.0,0.5,1.32,0.73,1.0,1.0,1.0,39.39,32.0,31.42,6.0,0.35,1.08,1.08,1.82,1.86,1.83
847410284815288482092,2025,Perron-Greig-Cozens,OTT,line,5on5,5,2905.0,7.0,0.51,0.45,0.45,19.55,1.57,1.21,5.12,0.6,10.94,7.55,1.5,1.6,1.53,20.0,7.0,10.0,37.0,1.0,1.0,0.0,4.0,0.0,11.0,10.0,19.0,26.0,5.0,12.0,38.0,27.0,3.0,5.0,21.0,4.0,2.0,0.54,0.51,0.52,1.0,0.0,0.0,37.51,27.0,27.09,4.0,0.25,0.32,0.32,1.51,1.54,1.53,24.29,1.5,1.33,6.95,0.8,12.84,9.59,1.45,1.47,1.42,25.0,8.0,12.0,45.0,2.0,2.0,0.0,8.0,0.0,9.0,12.0,23.0,31.0,5.0,10.0,26.0,26.0,1.0,11.0,27.0,5.0,1.0,0.58,0.63,0.29,1.0,1.0,0.0,43.85,33.0,32.48,8.0,0.27,0.4,0.4,1.37,1.35,1.33
84768548479369,2025,Lindholm-Peeke,BOS,pairing,5on5,6,3821.0,18.0,0.31,0.39,0.43,25.63,1.52,1.37,7.18,0.88,13.58,10.46,1.5,1.53,1.51,13.0,22.0,10.0,45.0,2.0,3.0,0.0,3.0,0.0,8.0,19.0,11.0,33.0,4.0,10.0,37.0,25.0,3.0,11.0,32.0,3.0,0.0,1.07,0.45,0.0,2.0,0.0,0.0,46.06,35.0,35.78,5.0,0.28,0.29,0.29,1.51,1.51,1.51,34.3,3.42,2.37,8.85,1.25,18.18,12.93,3.31,3.38,3.27,30.0,17.0,22.0,69.0,4.0,3.0,0.0,7.0,0.0,18.0,15.0,26.0,43.0,3.0,6.0,24.0,22.0,5.0,23.0,27.0,19.0,1.0,0.78,2.35,0.29,1.0,3.0,0.0,67.91,47.0,46.15,10.0,0.5,0.58,0.58,3.33,3.31,3.22
84775078479325,2025,Zadorov-Mcavoy,BOS,pairing,5on5,12,4386.0,65.0,0.55,0.53,0.48,28.61,2.49,1.62,7.76,0.95,14.45,10.72,2.24,2.47,2.22,24.0,14.0,22.0,60.0,3.0,3.0,1.0,1.0,0.0,12.0,19.0,21.0,35.0,10.0,20.0,38.0,36.0,11.0,24.0,30.0,4.0,4.0,0.72,0.53,1.24,1.0,1.0,1.0,59.31,38.0,37.93,12.0,0.33,0.85,1.1,1.72,1.69,1.68,30.24,2.08,1.68,8.29,0.95,16.11,11.89,2.0,2.14,2.07,21.0,20.0,13.0,54.0,1.0,1.0,0.0,3.0,0.0,18.0,18.0,20.0,40.0,9.0,18.0,31.0,31.0,8.0,10.0,34.0,6.0,1.0,1.0,0.81,0.26,0.0,1.0,0.0,54.42,41.0,41.48,4.0,0.35,0.26,0.26,2.16,2.23,2.2
847646884778398482157,2025,Sheary-Miller-Cuylle,NYR,line,5on5,9,3210.0,72.0,0.54,0.52,0.43,22.69,2.77,1.51,5.79,0.79,11.09,8.07,2.5,2.69,2.43,15.0,15.0,24.0,54.0,0.0,5.0,0.0,4.0,0.0,11.0,10.0,15.0,30.0,4.0,8.0,36.0,25.0,3.0,15.0,19.0,8.0,3.0,0.64,1.17,0.95,0.0,0.0,0.0,54.26,30.0,29.77,9.0,0.32,1.23,1.26,1.83,1.78,1.69,29.56,2.32,1.83,7.86,0.9,14.85,11.23,2.18,2.41,2.26,24.0,15.0,10.0,49.0,2.0,2.0,0.0,6.0,0.0,9.0,20.0,22.0,37.0,4.0,8.0,22.0,15.0,7.0,17.0,31.0,5.0,3.0,0.92,0.53,0.87,1.0,1.0,0.0,50.31,39.0,39.9,9.0,0.38,0.67,0.67,2.04,2.07,2.03
84779488482142,2025,Sanheim-Drysdale,PHI,pairing,5on5,12,1127.0,76.0,0.69,0.55,0.6,11.41,1.24,0.76,2.68,0.34,5.6,4.38,1.24,1.21,1.2,13.0,2.0,3.0,18.0,1.0,1.0,0.0,6.0,0.0,4.0,3.0,12.0,14.0,1.0,2.0,4.0,6.0,2.0,3.0,9.0,4.0,2.0,0.2,0.52,0.52,0.0,1.0,0.0,17.57,15.0,14.74,2.0,0.16,0.23,0.23,1.17,1.15,1.14,7.37,0.55,0.42,1.78,0.22,4.0,3.03,0.55,0.59,0.58,7.0,3.0,5.0,15.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,9.0,1.0,2.0,1.0,9.0,1.0,2.0,8.0,1.0,1.0,0.21,0.12,0.22,1.0,0.0,0.0,15.32,10.0,10.37,1.0,0.09,0.0,0.0,0.63,0.68,0.68
847847284793858484164,2025,Kyrou-Dvorsky-Joseph,STL,line,5on5,2,823.0,6.0,0.85,0.67,0.78,5.07,0.32,0.37,1.33,0.15,2.87,1.96,0.32,0.33,0.32,4.0,3.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,7.0,1.0,5.0,14.0,9.0,2.0,3.0,6.0,1.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,9.97,7.0,7.03,2.0,0.07,0.06,0.06,0.34,0.34,0.34,1.35,0.06,0.07,0.45,0.05,0.83,0.54,0.06,0.06,0.06,1.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,4.0,7.0,2.0,3.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.91,2.0,1.94,1.0,0.01,0.0,0.0,0.07,0.07,0.07
848087684820708483447,2025,Douglas-Geekie-Chaffee,TBL,line,5on5,3,655.0,21.0,0.2,0.42,0.4,4.74,0.21,0.25,1.41,0.15,2.24,1.73,0.21,0.23,0.23,3.0,3.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,6.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,8.61,6.0,6.4,0.0,0.05,0.03,0.03,0.23,0.25,0.25,6.44,0.86,0.38,1.81,0.22,3.4,2.32,0.85,0.8,0.79,4.0,5.0,2.0,11.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,4.0,9.0,2.0,4.0,8.0,7.0,0.0,7.0,5.0,2.0,2.0,0.1,0.18,0.59,0.0,0.0,0.0,10.13,9.0,8.3,2.0,0.08,0.59,0.59,0.36,0.33,0.31
84815638481605,2025,Lacombe-Helleson,ANA,pairing,5on5,10,5087.0,29.0,0.4,0.49,0.46,41.21,3.11,2.63,10.09,1.32,22.28,16.57,3.04,3.2,3.13,37.0,19.0,21.0,77.0,3.0,3.0,0.0,9.0,0.0,20.0,21.0,34.0,53.0,3.0,9.0,46.0,31.0,4.0,22.0,43.0,10.0,3.0,1.06,1.31,0.74,1.0,1.0,1.0,80.49,56.0,57.95,10.0,0.54,0.43,0.43,3.22,3.31,3.24,48.82,4.76,3.29,12.26,1.63,25.79,18.28,4.05,4.65,3.96,46.0,20.0,15.0,81.0,7.0,6.0,1.0,9.0,0.0,17.0,27.0,39.0,59.0,11.0,25.0,47.0,28.0,11.0,26.0,43.0,17.0,6.0,1.09,2.04,1.63,1.0,6.0,0.0,78.3,66.0,64.41,12.0,0.69,1.34,1.34,4.1,3.99,3.78
847749684779568479987,2025,Geekie-Lindholm-Pastrnak,BOS,line,5on5,11,6808.0,18.0,0.38,0.43,0.45,53.45,3.72,3.11,14.16,1.8,27.87,22.33,3.67,3.65,3.6,50.0,23.0,30.0,103.0,4.0,3.0,0.0,7.0,0.0,31.0,28.0,46.0,69.0,8.0,16.0,76.0,58.0,11.0,45.0,57.0,14.0,2.0,1.43,1.85,0.44,3.0,1.0,0.0,102.2,73.0,72.42,16.0,0.65,0.53,0.53,3.83,3.77,3.74,65.76,6.04,4.32,16.73,2.23,35.45,25.24,5.86,6.18,6.0,47.0,43.0,44.0,134.0,8.0,4.0,0.0,11.0,0.0,42.0,25.0,39.0,82.0,11.0,22.0,63.0,48.0,9.0,40.0,64.0,18.0,8.0,1.69,2.31,2.04,4.0,2.0,2.0,135.4,90.0,91.9,14.0,0.9,0.86,0.86,6.08,6.25,6.14
847699484834998483525,2025,Ohgren-Yurov-Hinostroza,MIN,line,5on5,3,1160.0,9.0,0.47,0.48,0.5,8.54,0.71,0.43,1.93,0.3,4.21,3.44,0.68,0.7,0.67,7.0,4.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,7.0,11.0,1.0,5.0,8.0,14.0,5.0,3.0,7.0,4.0,0.0,0.13,0.58,0.0,0.0,0.0,0.0,15.75,11.0,10.8,3.0,0.09,0.15,0.15,0.64,0.64,0.64,7.66,0.81,0.56,1.52,0.28,4.44,3.39,0.81,0.8,0.79,10.0,1.0,6.0,17.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,8.0,9.0,2.0,7.0,10.0,9.0,4.0,8.0,9.0,1.0,1.0,0.33,0.18,0.3,1.0,1.0,0.0,17.06,11.0,11.07,5.0,0.12,0.01,0.01,0.92,0.9,0.9
84768538479026,2025,Rielly-Myers,TOR,pairing,5on5,3,1544.0,11.0,0.58,0.6,0.64,22.18,1.52,1.39,5.56,0.69,12.13,8.72,1.5,1.47,1.45,17.0,13.0,6.0,36.0,1.0,3.0,0.0,4.0,0.0,10.0,12.0,16.0,29.0,1.0,2.0,9.0,15.0,2.0,10.0,25.0,4.0,1.0,0.68,0.43,0.41,1.0,0.0,0.0,33.96,30.0,28.96,4.0,0.29,0.72,0.43,1.38,1.33,1.31,12.18,1.13,0.89,3.02,0.42,6.75,4.81,1.1,1.2,1.17,13.0,4.0,7.0,24.0,1.0,2.0,0.0,3.0,0.0,7.0,4.0,12.0,16.0,1.0,2.0,7.0,10.0,4.0,15.0,13.0,2.0,2.0,0.34,0.23,0.56,0.0,0.0,1.0,26.0,17.0,18.03,9.0,0.18,0.41,0.41,0.89,0.94,0.93
847740484780108482201,2025,Goncalves-Point-Guentzel,TBL,line,5on5,4,664.0,45.0,0.07,0.33,0.21,2.16,0.04,0.1,0.57,0.08,1.29,0.92,0.04,0.04,0.04,3.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.76,3.0,2.85,1.0,0.02,0.0,0.0,0.06,0.06,0.06,7.97,0.53,0.45,2.18,0.27,4.29,3.29,0.52,0.53,0.53,8.0,3.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,8.0,11.0,1.0,2.0,7.0,5.0,0.0,3.0,9.0,1.0,1.0,0.23,0.08,0.21,0.0,0.0,0.0,14.23,11.0,11.27,2.0,0.09,0.0,0.0,0.62,0.63,0.62
84811788482142,2025,Zamula-Drysdale,PHI,pairing,5on5,6,1664.0,27.0,0.33,0.4,0.35,9.28,0.82,0.69,2.29,0.28,4.76,3.16,0.78,0.85,0.82,9.0,3.0,5.0,17.0,0.0,1.0,0.0,4.0,0.0,4.0,3.0,9.0,12.0,2.0,4.0,10.0,8.0,3.0,10.0,9.0,2.0,1.0,0.36,0.17,0.28,0.0,0.0,0.0,17.53,12.0,12.19,6.0,0.14,0.28,0.28,0.68,0.71,0.7,16.83,1.63,0.95,4.4,0.54,8.28,6.2,1.56,1.59,1.52,17.0,5.0,4.0,26.0,1.0,2.0,1.0,3.0,0.0,6.0,10.0,16.0,21.0,0.0,0.0,20.0,16.0,1.0,3.0,17.0,3.0,2.0,0.5,0.44,0.69,0.0,0.0,1.0,25.99,22.0,22.09,2.0,0.2,0.69,0.69,1.14,1.11,1.11
84780388484258,2025,Toews-Malinski,COL,pairing,5on5,13,1295.0,97.0,0.6,0.63,0.57,11.96,1.25,0.76,3.1,0.44,6.11,4.33,1.2,1.27,1.22,12.0,4.0,10.0,26.0,1.0,2.0,0.0,3.0,0.0,4.0,6.0,11.0,15.0,3.0,6.0,7.0,1.0,0.0,2.0,10.0,5.0,1.0,0.28,0.62,0.36,1.0,0.0,0.0,26.01,16.0,16.14,0.0,0.16,0.41,0.41,1.01,1.02,1.02,8.75,0.82,0.56,2.02,0.26,4.88,3.46,0.82,0.84,0.84,8.0,4.0,3.0,15.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,11.0,0.0,0.0,4.0,9.0,2.0,9.0,9.0,2.0,1.0,0.25,0.27,0.3,0.0,0.0,1.0,14.84,12.0,11.77,5.0,0.12,0.0,0.0,0.94,0.95,0.95
84751718476853,2025,Ekman-Larsson-Rielly,TOR,pairing,5on5,12,2909.0,56.0,0.7,0.62,0.63,34.14,3.57,2.67,8.9,1.22,17.55,12.1,3.35,3.45,3.24,28.0,18.0,18.0,64.0,6.0,9.0,2.0,3.0,1.0,14.0,13.0,22.0,40.0,2.0,4.0,33.0,16.0,3.0,16.0,28.0,13.0,5.0,0.77,1.53,1.26,2.0,1.0,3.0,60.8,46.0,43.86,5.0,0.57,1.38,1.38,2.75,2.66,2.61,19.73,1.5,1.37,4.73,0.63,11.04,7.73,1.49,1.56,1.56,20.0,7.0,13.0,40.0,4.0,1.0,0.0,5.0,0.0,12.0,5.0,16.0,23.0,3.0,6.0,27.0,15.0,6.0,19.0,20.0,7.0,0.0,0.62,0.88,0.0,3.0,1.0,0.0,41.64,27.0,28.23,7.0,0.28,0.05,0.05,1.72,1.81,1.8
847575284785088480259,2025,Trenin-Jones-Pitlick,MIN,line,5on5,2,850.0,5.0,0.78,0.5,0.5,4.75,0.5,0.29,1.26,0.18,2.78,1.99,0.5,0.52,0.52,3.0,4.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,7.0,1.0,2.0,11.0,17.0,1.0,3.0,3.0,4.0,0.0,0.04,0.46,0.0,0.0,0.0,0.0,12.63,7.0,7.2,1.0,0.06,0.0,0.0,0.56,0.58,0.58,5.26,0.14,0.23,1.02,0.14,2.6,2.87,0.14,0.14,0.14,5.0,2.0,5.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,1.0,2.0,6.0,4.0,0.0,4.0,7.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,11.77,7.0,6.94,1.0,0.05,0.0,0.0,0.19,0.19,0.19
847749484775008482476,2025,Heineman-Horvat-Drouin,NYI,line,5on5,10,5735.0,22.0,0.47,0.55,0.56,47.4,3.93,2.82,12.95,1.69,24.37,18.24,3.87,3.94,3.87,41.0,23.0,20.0,84.0,6.0,5.0,0.0,6.0,0.0,26.0,21.0,35.0,58.0,5.0,10.0,65.0,56.0,5.0,23.0,48.0,14.0,2.0,1.66,1.76,0.52,5.0,1.0,0.0,84.41,64.0,64.15,11.0,0.59,0.55,0.55,3.97,3.98,3.94,38.06,4.43,2.75,8.92,1.22,19.16,14.52,4.18,4.45,4.2,35.0,16.0,18.0,69.0,3.0,2.0,1.0,8.0,0.0,14.0,24.0,32.0,48.0,9.0,18.0,43.0,49.0,7.0,37.0,33.0,9.0,9.0,0.99,1.21,2.22,1.0,0.0,2.0,69.06,51.0,50.77,23.0,0.59,0.54,0.54,4.48,4.49,4.32
847931884815828482259,2025,Robertson-Matthews-Mcmann,TOR,line,5on5,4,1367.0,42.0,0.54,0.59,0.56,12.95,1.3,0.73,3.38,0.45,6.72,5.41,1.26,1.28,1.23,11.0,7.0,8.0,26.0,0.0,4.0,0.0,4.0,0.0,5.0,5.0,11.0,18.0,4.0,11.0,14.0,11.0,2.0,6.0,14.0,1.0,3.0,0.36,0.09,0.86,0.0,0.0,0.0,24.77,18.0,17.39,3.0,0.15,1.16,0.86,0.59,0.58,0.56,11.04,1.11,0.84,2.27,0.29,5.33,4.16,1.1,1.16,1.15,7.0,7.0,4.0,18.0,0.0,1.0,0.0,2.0,0.0,5.0,6.0,7.0,14.0,3.0,9.0,11.0,7.0,4.0,9.0,9.0,4.0,1.0,0.35,0.53,0.23,0.0,0.0,0.0,18.44,14.0,14.43,4.0,0.17,0.23,0.23,1.06,1.1,1.09
84747168478136,2025,Middleton-Spurgeon,MIN,pairing,5on5,11,5991.0,31.0,0.52,0.51,0.5,49.81,5.51,3.61,12.02,1.76,26.63,19.48,5.1,5.35,4.95,44.0,25.0,29.0,98.0,1.0,5.0,1.0,10.0,0.0,29.0,24.0,43.0,68.0,4.0,13.0,49.0,47.0,4.0,31.0,46.0,15.0,8.0,1.51,1.95,2.06,0.0,0.0,1.0,95.89,69.0,67.58,15.0,0.76,1.33,1.33,4.94,4.81,4.67,51.29,5.19,3.33,12.15,1.67,26.41,20.24,5.01,5.35,5.17,45.0,24.0,26.0,95.0,7.0,6.0,3.0,11.0,0.0,23.0,22.0,38.0,62.0,11.0,25.0,59.0,35.0,8.0,23.0,44.0,19.0,6.0,1.09,2.12,1.98,2.0,2.0,3.0,97.13,69.0,70.43,9.0,0.7,1.31,1.31,4.57,4.67,4.62
847643884779648478403,2025,Saad-Eichel-Barbashev,VGK,line,5on5,4,1635.0,10.0,0.71,0.54,0.6,17.94,1.61,1.39,4.39,0.56,9.64,6.41,1.58,1.62,1.59,17.0,7.0,9.0,33.0,2.0,2.0,0.0,3.0,0.0,8.0,9.0,15.0,22.0,1.0,2.0,13.0,7.0,1.0,13.0,17.0,6.0,1.0,0.51,0.87,0.23,1.0,0.0,1.0,33.77,24.0,24.3,4.0,0.29,0.32,0.32,1.58,1.6,1.58,11.7,0.66,0.62,3.15,0.37,6.48,4.71,0.66,0.64,0.63,8.0,8.0,12.0,28.0,0.0,0.0,0.0,3.0,0.0,9.0,4.0,8.0,16.0,2.0,4.0,16.0,6.0,2.0,12.0,14.0,2.0,0.0,0.42,0.24,0.0,0.0,0.0,0.0,27.24,16.0,15.62,5.0,0.13,0.0,0.0,0.79,0.76,0.76
