lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84751718481122,2025,Ekman-Larsson-Benoit,TOR,pairing,5on5,7,5132.0,13.0,0.55,0.47,0.46,39.27,3.87,2.76,9.75,1.3,20.89,14.43,3.8,3.71,3.65,36.0,17.0,23.0,76.0,4.0,4.0,0.0,12.0,0.0,13.0,20.0,32.0,49.0,6.0,12.0,52.0,50.0,4.0,28.0,35.0,14.0,4.0,1.1,1.66,1.11,2.0,2.0,0.0,76.04,53.0,52.28,12.0,0.57,0.79,0.79,3.66,3.53,3.5,43.66,3.21,2.71,10.68,1.47,25.2,18.74,3.14,3.24,3.18,39.0,23.0,25.0,87.0,3.0,1.0,0.0,11.0,0.0,23.0,24.0,36.0,59.0,2.0,4.0,39.0,37.0,6.0,21.0,50.0,10.0,2.0,1.44,1.2,0.57,1.0,2.0,0.0,87.47,62.0,62.05,7.0,0.56,0.31,0.31,3.45,3.49,3.44
847794984794208482659,2025,Tuch-Thompson-Doan,BUF,line,5on5,1,658.0,1.0,0.65,0.66,0.64,12.14,1.16,0.85,3.17,0.39,6.11,4.33,1.1,1.07,1.02,9.0,7.0,5.0,21.0,1.0,1.0,0.0,4.0,0.0,9.0,1.0,8.0,15.0,2.0,4.0,8.0,1.0,3.0,3.0,10.0,5.0,1.0,0.24,0.71,0.2,1.0,0.0,0.0,19.7,16.0,15.04,2.0,0.18,0.2,0.2,1.13,1.06,1.03,6.58,0.61,0.41,1.73,0.2,3.45,2.59,0.59,0.68,0.66,8.0,1.0,2.0,11.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,8.0,9.0,1.0,2.0,6.0,7.0,0.0,5.0,7.0,1.0,1.0,0.24,0.11,0.26,0.0,0.0,0.0,12.54,9.0,10.22,3.0,0.09,0.26,0.26,0.44,0.49,0.48
847688084794008481656,2025,Protas-Dubois-Wilson,WSH,line,5on5,3,1655.0,3.0,0.42,0.52,0.43,14.15,1.27,0.85,4.28,0.48,6.87,5.25,1.2,1.35,1.28,13.0,6.0,12.0,31.0,3.0,2.0,0.0,4.0,0.0,5.0,5.0,10.0,16.0,1.0,2.0,13.0,8.0,2.0,5.0,13.0,4.0,2.0,0.37,0.45,0.44,1.0,2.0,0.0,33.38,19.0,20.26,2.0,0.18,0.2,0.2,1.25,1.36,1.28,18.56,1.79,1.16,5.11,0.64,9.58,6.72,1.55,1.71,1.48,17.0,8.0,4.0,29.0,0.0,3.0,0.0,4.0,0.0,9.0,9.0,17.0,25.0,2.0,4.0,22.0,12.0,1.0,8.0,18.0,5.0,2.0,0.45,0.7,0.64,0.0,0.0,0.0,27.97,25.0,24.17,4.0,0.24,0.83,0.86,1.17,1.12,1.03
84757628483678,2025,Forbort-Pettersson,VAN,pairing,5on5,2,1043.0,6.0,0.15,0.26,0.29,3.06,0.19,0.15,0.68,0.1,1.62,1.26,0.19,0.19,0.19,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,9.0,1.0,11.0,4.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,0.0,5.23,4.0,4.04,8.0,0.03,0.0,0.0,0.22,0.22,0.22,8.12,1.09,0.55,1.82,0.24,3.48,2.81,1.01,1.05,0.98,7.0,3.0,4.0,14.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,6.0,9.0,2.0,4.0,10.0,14.0,0.0,3.0,6.0,1.0,3.0,0.2,0.15,0.74,1.0,0.0,0.0,13.63,10.0,9.89,1.0,0.12,0.52,0.52,0.69,0.67,0.66
84757908483485,2025,Mateychuk-Gudbranson,CBJ,pairing,5on5,2,972.0,6.0,0.39,0.44,0.4,6.62,0.78,0.5,1.43,0.26,3.82,3.2,0.77,0.83,0.81,9.0,1.0,4.0,14.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,9.0,10.0,1.0,2.0,7.0,12.0,2.0,7.0,8.0,1.0,1.0,0.3,0.14,0.34,0.0,0.0,0.0,14.87,10.0,10.63,4.0,0.1,0.34,0.34,0.54,0.58,0.56,10.95,1.24,0.78,2.48,0.39,5.64,4.48,1.22,1.16,1.14,8.0,7.0,3.0,18.0,1.0,1.0,0.0,4.0,0.0,4.0,5.0,7.0,14.0,2.0,4.0,4.0,10.0,2.0,8.0,9.0,4.0,2.0,0.23,0.46,0.54,1.0,0.0,0.0,17.06,15.0,14.21,5.0,0.16,0.31,0.31,1.09,1.03,1.01
84815938483457,2025,Hutson-Struble,MTL,pairing,5on5,3,1552.0,8.0,0.28,0.4,0.43,11.93,0.96,0.69,2.71,0.36,6.33,4.96,0.93,0.93,0.91,13.0,3.0,3.0,19.0,1.0,1.0,0.0,2.0,0.0,5.0,7.0,12.0,15.0,1.0,2.0,9.0,11.0,1.0,7.0,12.0,3.0,1.0,0.37,0.34,0.24,0.0,1.0,0.0,18.86,16.0,15.91,3.0,0.14,0.24,0.24,0.86,0.84,0.82,16.25,2.48,0.94,4.41,0.58,7.2,5.39,2.32,2.5,2.33,13.0,8.0,7.0,28.0,0.0,6.0,0.0,2.0,0.0,7.0,6.0,13.0,21.0,2.0,4.0,14.0,11.0,1.0,10.0,14.0,2.0,5.0,0.52,0.34,1.63,0.0,0.0,0.0,28.17,21.0,20.76,4.0,0.2,1.48,1.48,1.21,1.23,1.2
84745688477938,2025,Fleury-Schenn,WPG,pairing,5on5,4,1857.0,14.0,0.26,0.36,0.38,8.72,0.64,0.56,1.97,0.26,5.0,3.57,0.64,0.69,0.68,10.0,2.0,4.0,16.0,0.0,0.0,0.0,5.0,0.0,4.0,3.0,10.0,12.0,3.0,6.0,18.0,16.0,0.0,10.0,10.0,1.0,1.0,0.35,0.08,0.22,0.0,0.0,0.0,17.63,12.0,12.85,7.0,0.12,0.0,0.0,0.76,0.81,0.81,14.59,1.83,1.14,3.32,0.5,7.69,5.53,1.73,1.84,1.74,11.0,9.0,8.0,28.0,2.0,2.0,0.0,0.0,0.0,6.0,10.0,9.0,18.0,2.0,4.0,8.0,13.0,2.0,11.0,12.0,6.0,2.0,0.45,0.83,0.56,1.0,1.0,0.0,26.91,20.0,19.44,4.0,0.24,0.56,0.56,1.52,1.53,1.48
84818068482176,2025,Kaiser-Crevier,CHI,pairing,5on5,6,1837.0,25.0,0.38,0.33,0.35,13.57,0.96,0.84,3.45,0.4,7.36,4.98,0.87,0.96,0.87,10.0,8.0,2.0,20.0,1.0,2.0,0.0,5.0,0.0,3.0,7.0,9.0,17.0,6.0,15.0,23.0,19.0,8.0,7.0,13.0,4.0,1.0,0.29,0.43,0.23,0.0,1.0,0.0,20.76,18.0,18.43,3.0,0.17,0.18,0.14,0.99,1.0,0.91,24.0,1.56,1.48,6.54,0.84,13.45,10.12,1.52,1.53,1.48,23.0,11.0,7.0,41.0,1.0,2.0,0.0,3.0,0.0,16.0,12.0,22.0,33.0,4.0,11.0,9.0,12.0,2.0,7.0,29.0,4.0,1.0,0.73,0.6,0.23,1.0,0.0,0.0,39.39,34.0,32.82,5.0,0.31,0.38,0.38,1.49,1.46,1.43
848002784821458482740,2025,Robertson-Johnston-Bourque,DAL,line,5on5,6,1702.0,33.0,0.75,0.63,0.68,20.47,1.58,1.2,5.43,0.64,11.23,7.93,1.56,1.57,1.55,21.0,7.0,6.0,34.0,0.0,0.0,0.0,7.0,0.0,10.0,11.0,21.0,28.0,1.0,2.0,17.0,8.0,3.0,6.0,21.0,6.0,1.0,0.56,0.77,0.25,0.0,0.0,0.0,32.55,28.0,26.8,2.0,0.25,0.0,0.0,1.83,1.81,1.79,9.74,0.54,0.53,2.57,0.32,4.89,4.16,0.54,0.57,0.57,8.0,5.0,7.0,20.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,7.0,12.0,1.0,2.0,11.0,19.0,2.0,6.0,10.0,3.0,0.0,0.25,0.29,0.0,1.0,0.0,0.0,20.92,13.0,13.72,2.0,0.11,0.11,0.11,0.53,0.56,0.56
84779488481546,2025,Sanheim-York,PHI,pairing,5on5,3,2900.0,3.0,0.63,0.57,0.58,19.03,1.44,1.27,5.05,0.64,10.29,7.3,1.4,1.39,1.34,18.0,8.0,11.0,37.0,2.0,3.0,0.0,3.0,0.0,8.0,10.0,16.0,24.0,3.0,9.0,21.0,17.0,5.0,10.0,22.0,4.0,0.0,0.84,0.6,0.0,2.0,0.0,0.0,36.62,26.0,25.65,4.0,0.26,0.37,0.37,1.34,1.29,1.27,13.6,0.83,0.79,3.48,0.42,7.58,5.89,0.82,0.88,0.87,12.0,7.0,9.0,28.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,12.0,19.0,5.0,13.0,17.0,22.0,1.0,15.0,15.0,4.0,0.0,0.4,0.43,0.0,0.0,0.0,0.0,29.79,19.0,20.05,9.0,0.16,0.0,0.0,1.0,1.05,1.04
84816068482095,2025,Kleven-Spence,OTT,pairing,5on5,4,3118.0,5.0,0.56,0.59,0.6,30.15,2.35,1.77,7.69,0.93,14.93,11.32,2.19,2.25,2.1,28.0,11.0,18.0,57.0,2.0,4.0,0.0,8.0,0.0,16.0,9.0,26.0,37.0,7.0,14.0,24.0,31.0,2.0,17.0,28.0,9.0,2.0,0.64,1.25,0.46,0.0,1.0,1.0,55.0,39.0,37.82,13.0,0.37,0.69,0.69,2.02,1.95,1.92,19.23,1.84,1.23,4.77,0.6,10.25,7.32,1.81,1.91,1.88,18.0,8.0,14.0,40.0,2.0,2.0,0.0,1.0,0.0,8.0,13.0,16.0,24.0,5.0,10.0,29.0,43.0,1.0,17.0,21.0,2.0,3.0,0.71,0.18,0.94,0.0,1.0,1.0,41.09,26.0,26.63,10.0,0.25,0.74,0.74,1.36,1.41,1.4
84793248479985,2025,Lindgren-Fleury,SEA,pairing,5on5,3,1255.0,14.0,0.56,0.56,0.57,11.97,1.04,0.7,3.06,0.41,6.88,4.9,1.03,1.07,1.06,9.0,8.0,6.0,23.0,1.0,1.0,0.0,0.0,0.0,8.0,7.0,8.0,16.0,3.0,9.0,10.0,8.0,1.0,6.0,13.0,3.0,1.0,0.35,0.46,0.23,0.0,1.0,0.0,22.27,17.0,16.98,3.0,0.15,0.23,0.23,0.96,0.99,0.98,8.82,0.84,0.58,2.46,0.28,5.33,3.52,0.82,0.81,0.8,9.0,4.0,5.0,18.0,0.0,1.0,0.0,5.0,0.0,5.0,2.0,9.0,13.0,1.0,5.0,8.0,8.0,1.0,5.0,11.0,1.0,1.0,0.29,0.14,0.41,0.0,0.0,0.0,18.8,13.0,13.36,2.0,0.12,0.41,0.41,0.55,0.54,0.54
847522084774518478508,2025,Foligno-Hartman-Trenin,MIN,line,5on5,5,1832.0,34.0,0.5,0.41,0.44,12.9,0.97,0.83,3.02,0.4,7.47,5.3,0.97,0.99,0.99,14.0,4.0,3.0,21.0,0.0,0.0,0.0,4.0,0.0,8.0,6.0,14.0,18.0,2.0,4.0,17.0,22.0,2.0,9.0,14.0,3.0,1.0,0.32,0.42,0.24,0.0,0.0,0.0,21.11,18.0,17.93,5.0,0.17,0.0,0.0,1.15,1.16,1.16,17.5,0.98,0.98,4.07,0.55,9.2,7.21,0.97,0.96,0.95,18.0,5.0,7.0,30.0,1.0,0.0,0.0,3.0,0.0,10.0,9.0,17.0,22.0,3.0,6.0,26.0,12.0,2.0,12.0,17.0,6.0,0.0,0.31,0.68,0.0,1.0,0.0,0.0,30.03,23.0,22.89,9.0,0.2,0.0,0.0,1.19,1.16,1.15
84745748477969,2025,Pettersson-Myers,VAN,pairing,5on5,7,3949.0,16.0,0.39,0.4,0.4,24.76,1.82,1.49,6.39,0.87,12.96,10.46,1.79,1.89,1.86,22.0,12.0,16.0,50.0,4.0,2.0,0.0,3.0,0.0,10.0,15.0,18.0,30.0,7.0,14.0,25.0,23.0,5.0,13.0,26.0,6.0,2.0,0.58,0.7,0.54,2.0,1.0,1.0,51.12,34.0,35.12,2.0,0.31,0.36,0.36,1.77,1.85,1.82,37.15,2.8,2.34,10.14,1.23,19.22,14.27,2.75,2.73,2.67,30.0,20.0,25.0,75.0,2.0,4.0,1.0,6.0,0.0,24.0,14.0,28.0,48.0,3.0,6.0,41.0,27.0,2.0,21.0,39.0,8.0,3.0,1.12,0.98,0.7,1.0,1.0,0.0,73.07,50.0,49.09,12.0,0.49,0.57,0.57,2.73,2.63,2.6
84775078479325,2025,Zadorov-Mcavoy,BOS,pairing,5on5,6,694.0,46.0,0.61,0.42,0.33,2.23,0.29,0.13,0.67,0.11,1.09,0.71,0.13,0.29,0.13,2.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,8.0,3.0,1.0,2.0,0.0,1.0,0.04,0.0,0.25,1.0,0.0,0.0,5.07,3.0,3.13,0.0,0.03,0.0,0.25,0.07,0.07,0.06,4.42,0.18,0.26,1.18,0.15,2.4,1.83,0.18,0.19,0.19,3.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,7.43,6.0,6.24,0.0,0.05,0.0,0.0,0.24,0.25,0.25
847843884815778485414,2025,Novak-Kindel-Tomasino,PIT,line,5on5,2,1257.0,4.0,0.61,0.39,0.45,9.59,1.12,0.77,1.82,0.29,5.17,3.84,1.1,1.18,1.16,9.0,4.0,4.0,17.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,9.0,13.0,0.0,0.0,8.0,4.0,1.0,10.0,9.0,3.0,1.0,0.45,0.4,0.26,0.0,0.0,0.0,17.85,13.0,13.59,4.0,0.16,0.0,0.0,1.28,1.35,1.33,11.55,0.71,0.76,3.57,0.4,6.36,4.2,0.69,0.67,0.65,9.0,7.0,11.0,27.0,1.0,2.0,0.0,3.0,0.0,6.0,4.0,8.0,15.0,0.0,0.0,10.0,13.0,1.0,11.0,13.0,3.0,0.0,0.38,0.33,0.0,1.0,0.0,0.0,25.75,16.0,15.36,3.0,0.16,0.2,0.2,0.67,0.64,0.64
847793484779538481617,2025,Podkolzin-Draisaitl-Kapanen,EDM,line,5on5,2,780.0,9.0,0.27,0.33,0.41,5.3,0.2,0.28,1.24,0.14,2.61,2.54,0.2,0.21,0.21,7.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,8.0,7.0,0.0,6.0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.19,7.0,7.08,3.0,0.06,0.0,0.0,0.26,0.27,0.27,7.23,0.53,0.41,1.94,0.23,4.1,2.79,0.52,0.52,0.52,7.0,3.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,10.0,1.0,2.0,5.0,5.0,2.0,1.0,7.0,3.0,0.0,0.14,0.39,0.0,0.0,0.0,0.0,18.2,10.0,10.08,1.0,0.09,0.0,0.0,0.61,0.61,0.6
847637484797058480355,2025,Viel-Kuraly-Kastelic,BOS,line,5on5,2,1104.0,4.0,0.6,0.64,0.78,10.73,0.85,0.68,2.85,0.35,5.23,4.03,0.83,0.83,0.82,8.0,6.0,7.0,21.0,2.0,1.0,0.0,1.0,0.0,3.0,7.0,6.0,12.0,1.0,5.0,14.0,14.0,3.0,6.0,10.0,4.0,0.0,0.23,0.61,0.0,2.0,0.0,0.0,20.54,14.0,13.53,2.0,0.15,0.02,0.02,0.97,0.96,0.94,2.84,0.57,0.25,0.66,0.11,1.44,0.97,0.56,0.58,0.58,3.0,1.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,11.0,10.0,11.0,1.0,10.0,1.0,2.0,1.0,0.04,0.23,0.3,0.0,0.0,0.0,12.35,4.0,4.21,5.0,0.05,0.15,0.15,0.47,0.47,0.47
847638984785508482109,2025,Lafrenire-Trocheck-Panarin,NYR,line,5on5,2,1042.0,5.0,0.49,0.4,0.45,7.34,0.73,0.51,1.94,0.26,3.82,2.74,0.72,0.73,0.72,9.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,8.0,9.0,0.0,0.0,7.0,7.0,2.0,8.0,7.0,2.0,1.0,0.15,0.28,0.31,0.0,1.0,0.0,11.74,10.0,9.74,4.0,0.11,0.48,0.48,0.36,0.35,0.35,8.48,0.75,0.59,2.16,0.3,4.74,3.46,0.69,0.79,0.73,11.0,1.0,6.0,18.0,1.0,1.0,0.0,2.0,0.0,1.0,7.0,10.0,11.0,1.0,2.0,7.0,8.0,1.0,3.0,10.0,1.0,1.0,0.36,0.15,0.24,0.0,0.0,1.0,18.39,12.0,12.21,3.0,0.13,0.15,0.15,0.73,0.76,0.7
847456484752878478047,2025,Bunting-Haula-Stamkos,NSH,line,5on5,2,661.0,17.0,0.56,0.52,0.5,6.8,0.6,0.41,2.26,0.24,3.35,2.14,0.58,0.56,0.55,7.0,2.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,7.0,9.0,1.0,2.0,9.0,3.0,0.0,6.0,7.0,0.0,2.0,0.15,0.0,0.46,0.0,0.0,0.0,12.17,9.0,8.49,3.0,0.09,0.23,0.23,0.47,0.43,0.42,7.2,0.48,0.31,1.45,0.2,3.12,3.44,0.48,0.51,0.51,8.0,1.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,8.0,0.0,0.0,8.0,1.0,3.0,3.0,7.0,2.0,0.0,0.19,0.29,0.0,1.0,0.0,0.0,12.71,9.0,9.55,2.0,0.07,0.0,0.0,0.55,0.58,0.58
847645984764688482157,2025,Cuylle-Zibanejad-Miller,NYR,line,5on5,2,1035.0,5.0,0.61,0.49,0.48,9.48,1.08,0.68,2.54,0.34,5.03,3.33,1.07,1.04,1.03,7.0,6.0,6.0,19.0,0.0,2.0,0.0,3.0,0.0,5.0,3.0,7.0,13.0,3.0,6.0,12.0,10.0,3.0,5.0,7.0,5.0,1.0,0.2,0.57,0.31,0.0,0.0,0.0,18.39,13.0,12.72,2.0,0.14,0.44,0.44,0.79,0.78,0.77,10.72,0.7,0.76,2.71,0.3,5.59,3.94,0.61,0.74,0.65,8.0,6.0,6.0,20.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,8.0,14.0,2.0,4.0,7.0,7.0,1.0,4.0,12.0,2.0,0.0,0.4,0.29,0.0,0.0,0.0,0.0,20.88,14.0,14.5,1.0,0.16,0.14,0.14,0.72,0.76,0.66
847742984774568484794,2025,Compher-Copp-Brandsegg-Nygrd,DET,line,5on5,5,2904.0,11.0,0.47,0.49,0.53,21.01,1.56,1.23,5.52,0.68,11.85,8.15,1.54,1.47,1.45,19.0,10.0,16.0,45.0,0.0,1.0,0.0,3.0,0.0,10.0,15.0,19.0,29.0,3.0,6.0,29.0,22.0,3.0,17.0,21.0,8.0,0.0,0.68,0.88,0.0,0.0,0.0,0.0,43.44,29.0,27.97,8.0,0.25,0.08,0.08,1.74,1.64,1.62,18.14,1.8,1.19,4.7,0.6,10.42,7.3,1.77,1.81,1.79,12.0,14.0,21.0,47.0,1.0,0.0,0.0,6.0,0.0,12.0,7.0,11.0,25.0,7.0,14.0,35.0,27.0,4.0,13.0,18.0,6.0,2.0,0.55,0.7,0.54,0.0,0.0,1.0,48.11,26.0,25.74,7.0,0.25,0.0,0.0,2.05,2.06,2.03
84774958478859,2025,Mikkola-Jones,FLA,pairing,5on5,8,5956.0,15.0,0.55,0.51,0.52,55.08,4.49,3.74,13.99,1.68,29.02,20.07,4.28,4.61,4.39,51.0,22.0,30.0,103.0,2.0,5.0,1.0,15.0,0.0,24.0,27.0,49.0,71.0,11.0,25.0,45.0,53.0,6.0,31.0,55.0,15.0,3.0,1.62,2.11,0.76,1.0,0.0,1.0,105.91,73.0,74.69,23.0,0.78,0.86,0.86,4.42,4.51,4.44,47.68,3.71,3.09,11.95,1.7,27.57,19.99,3.63,3.7,3.61,44.0,24.0,31.0,99.0,3.0,5.0,0.0,9.0,2.0,27.0,22.0,41.0,65.0,14.0,33.0,73.0,50.0,10.0,32.0,51.0,17.0,0.0,1.54,2.17,0.0,0.0,3.0,0.0,98.2,68.0,67.94,20.0,0.63,0.24,0.24,4.11,4.09,4.0
847849384788648481557,2025,Boldy-Eriksson Ek-Kaprizov,MIN,line,5on5,6,1835.0,44.0,0.51,0.52,0.53,18.01,1.62,1.08,4.2,0.59,9.8,7.71,1.57,1.66,1.62,15.0,10.0,9.0,34.0,1.0,4.0,0.0,2.0,0.0,7.0,11.0,14.0,24.0,0.0,0.0,12.0,6.0,0.0,5.0,21.0,2.0,2.0,0.68,0.32,0.61,1.0,0.0,0.0,34.86,25.0,25.55,2.0,0.22,0.86,0.86,0.98,1.02,1.02,16.72,1.53,1.17,4.8,0.7,8.09,5.71,1.49,1.46,1.43,12.0,10.0,9.0,31.0,0.0,3.0,0.0,1.0,0.0,7.0,11.0,12.0,22.0,2.0,4.0,19.0,12.0,4.0,5.0,16.0,5.0,1.0,0.61,0.64,0.28,0.0,0.0,0.0,30.35,22.0,21.38,2.0,0.25,0.46,0.46,1.31,1.25,1.25
847794084784278482093,2025,Ehlers-Aho-Jarvis,CAR,line,5on5,6,4007.0,8.0,0.57,0.56,0.61,47.72,4.07,3.03,12.43,1.76,25.6,19.11,3.82,4.34,4.06,47.0,19.0,18.0,84.0,5.0,4.0,1.0,15.0,0.0,23.0,19.0,42.0,61.0,4.0,8.0,40.0,17.0,2.0,20.0,52.0,11.0,3.0,1.66,1.48,0.93,3.0,2.0,0.0,88.78,66.0,69.94,11.0,0.63,0.6,0.79,3.91,4.13,3.97,31.42,3.02,2.14,8.12,1.03,15.88,11.82,2.86,2.89,2.75,28.0,14.0,23.0,65.0,4.0,3.0,0.0,2.0,1.0,13.0,19.0,24.0,38.0,1.0,2.0,41.0,22.0,5.0,25.0,31.0,8.0,3.0,1.12,0.99,0.91,3.0,0.0,1.0,62.65,42.0,40.59,12.0,0.45,0.63,0.63,2.84,2.74,2.7
84811788482142,2025,Zamula-Drysdale,PHI,pairing,5on5,4,1469.0,19.0,0.22,0.37,0.31,6.07,0.42,0.46,1.39,0.19,3.3,2.23,0.41,0.44,0.43,6.0,2.0,5.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,6.0,8.0,2.0,4.0,10.0,8.0,3.0,10.0,7.0,1.0,0.0,0.34,0.08,0.0,0.0,0.0,0.0,13.67,8.0,8.32,6.0,0.09,0.0,0.0,0.52,0.54,0.53,13.85,1.52,0.81,3.58,0.45,6.57,5.07,1.45,1.48,1.42,13.0,5.0,4.0,22.0,1.0,2.0,1.0,2.0,0.0,6.0,7.0,12.0,17.0,0.0,0.0,18.0,16.0,0.0,2.0,13.0,3.0,2.0,0.4,0.44,0.69,0.0,0.0,1.0,21.87,18.0,17.96,1.0,0.17,0.69,0.69,1.0,0.98,0.97
84751718476853,2025,Rielly-Ekman-Larsson,TOR,pairing,5on5,7,1244.0,31.0,0.75,0.68,0.69,19.57,2.05,1.5,5.05,0.72,10.53,7.15,1.96,1.97,1.89,17.0,10.0,11.0,38.0,3.0,6.0,1.0,2.0,1.0,8.0,7.0,14.0,24.0,1.0,2.0,13.0,4.0,2.0,5.0,17.0,8.0,2.0,0.5,0.99,0.57,0.0,1.0,2.0,35.77,27.0,25.46,2.0,0.32,0.79,0.79,1.58,1.52,1.51,8.71,0.67,0.61,2.07,0.29,4.94,3.42,0.67,0.71,0.71,9.0,3.0,6.0,18.0,3.0,1.0,0.0,2.0,0.0,2.0,4.0,6.0,9.0,1.0,2.0,9.0,7.0,2.0,9.0,10.0,2.0,0.0,0.35,0.32,0.0,3.0,0.0,0.0,18.87,12.0,12.77,3.0,0.13,0.05,0.05,0.75,0.79,0.78
84745688479378,2025,Stanley-Schenn,WPG,pairing,5on5,5,971.0,30.0,0.37,0.43,0.32,4.7,0.38,0.27,0.92,0.13,2.54,1.77,0.37,0.38,0.36,4.0,2.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,7.0,4.0,10.0,1.0,6.0,4.0,2.0,0.0,0.12,0.26,0.0,0.0,0.0,0.0,12.56,6.0,5.97,4.0,0.06,0.0,0.0,0.44,0.43,0.42,9.24,0.63,0.59,2.0,0.29,5.37,4.12,0.63,0.68,0.68,10.0,3.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,10.0,13.0,2.0,7.0,6.0,5.0,1.0,6.0,9.0,4.0,0.0,0.24,0.39,0.0,0.0,0.0,0.0,18.12,13.0,13.88,4.0,0.12,0.0,0.0,0.75,0.81,0.8
