lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84763128480069,2025,Makar-Manson,COL,pairing,5on5,25,1548.0,226.0,0.66,0.53,0.57,16.54,1.43,1.09,3.63,0.55,8.89,7.41,1.42,1.49,1.48,15.0,8.0,3.0,26.0,1.0,1.0,0.0,1.0,0.0,11.0,9.0,14.0,22.0,0.0,0.0,2.0,11.0,4.0,6.0,16.0,7.0,0.0,0.5,0.93,0.0,0.0,1.0,0.0,27.24,23.0,23.95,2.0,0.23,0.16,0.16,1.49,1.54,1.53,12.19,0.75,0.69,3.11,0.39,7.01,5.04,0.74,0.72,0.71,11.0,6.0,6.0,23.0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,11.0,17.0,2.0,4.0,2.0,11.0,1.0,10.0,14.0,3.0,0.0,0.34,0.42,0.0,0.0,0.0,0.0,22.37,17.0,16.55,2.0,0.14,0.0,0.0,0.89,0.84,0.83
84808398481524,2025,Dahlin-Byram,BUF,pairing,5on5,26,6994.0,159.0,0.5,0.59,0.56,71.93,6.48,4.6,18.88,2.51,39.83,28.7,6.11,6.38,6.01,70.0,31.0,41.0,142.0,4.0,6.0,0.0,16.0,0.0,40.0,35.0,66.0,97.0,10.0,20.0,56.0,40.0,8.0,28.0,80.0,15.0,6.0,2.3,1.89,2.3,1.0,2.0,1.0,137.03,101.0,97.36,16.0,0.96,1.2,1.74,5.7,5.6,5.29,58.39,6.41,3.89,14.55,1.97,29.93,22.25,6.06,6.54,6.19,57.0,22.0,19.0,98.0,7.0,10.0,0.0,13.0,0.0,27.0,22.0,50.0,72.0,11.0,22.0,55.0,47.0,9.0,37.0,51.0,21.0,7.0,1.45,2.86,2.1,2.0,5.0,0.0,100.39,79.0,81.13,19.0,0.81,2.2,2.2,5.02,5.13,4.99
847579484793518482145,2025,Steel-Bourque-Seguin,DAL,line,5on5,13,1590.0,169.0,0.36,0.52,0.48,11.66,0.68,0.63,3.01,0.39,6.4,4.89,0.68,0.66,0.65,10.0,6.0,7.0,23.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,10.0,16.0,2.0,4.0,14.0,7.0,1.0,4.0,14.0,2.0,0.0,0.5,0.18,0.0,0.0,0.0,0.0,21.99,16.0,15.4,2.0,0.13,0.0,0.0,0.81,0.78,0.78,11.59,1.23,0.83,2.97,0.44,6.74,4.81,1.18,1.22,1.18,6.0,11.0,4.0,21.0,1.0,4.0,1.0,0.0,0.0,3.0,9.0,5.0,16.0,0.0,0.0,5.0,4.0,5.0,9.0,14.0,1.0,2.0,0.5,0.16,0.57,1.0,0.0,0.0,21.54,17.0,17.44,7.0,0.17,0.67,0.67,0.72,0.74,0.72
84763318480049,2025,Samberg-Demelo,WPG,pairing,5on5,12,1868.0,76.0,0.63,0.57,0.6,20.34,2.21,1.37,4.79,0.65,9.82,8.16,1.94,2.11,1.85,21.0,6.0,7.0,34.0,3.0,2.0,1.0,4.0,0.0,12.0,6.0,18.0,24.0,2.0,4.0,14.0,20.0,4.0,6.0,17.0,7.0,3.0,0.39,0.89,0.93,0.0,2.0,1.0,32.4,27.0,25.79,4.0,0.29,0.67,0.67,1.83,1.74,1.67,13.32,1.31,0.86,3.49,0.42,6.55,5.37,1.09,1.44,1.19,12.0,6.0,8.0,26.0,1.0,2.0,0.0,5.0,0.0,5.0,5.0,11.0,17.0,2.0,4.0,13.0,12.0,2.0,6.0,13.0,2.0,3.0,0.3,0.19,0.82,1.0,0.0,0.0,27.77,18.0,19.34,2.0,0.18,0.61,0.61,0.88,0.95,0.92
84769028480036,2025,Heiskanen-Lindell,DAL,pairing,5on5,32,26118.0,45.0,0.57,0.49,0.51,201.21,21.29,13.62,50.41,6.68,104.37,76.62,19.97,21.78,20.41,185.0,88.0,91.0,364.0,23.0,28.0,3.0,38.0,0.0,98.0,86.0,162.0,250.0,25.0,50.0,261.0,119.0,40.0,128.0,182.0,63.0,28.0,6.08,7.66,7.55,11.0,8.0,4.0,372.75,273.0,278.27,74.0,2.86,5.94,5.94,18.22,18.55,18.08,187.74,15.8,11.98,48.15,6.35,102.78,74.93,15.43,15.6,15.22,169.0,91.0,118.0,378.0,14.0,14.0,2.0,32.0,0.0,90.0,110.0,155.0,246.0,31.0,64.0,219.0,174.0,40.0,120.0,200.0,48.0,12.0,6.55,5.83,3.42,9.0,4.0,1.0,372.26,260.0,256.73,45.0,2.49,2.36,2.36,15.92,15.69,15.51
847523184842218485702,2025,Ritchie-Cizikas-Shabanov,NYI,line,5on5,4,1195.0,27.0,0.64,0.5,0.5,11.45,1.31,0.61,3.15,0.44,5.54,3.95,1.14,1.29,1.13,9.0,6.0,6.0,21.0,2.0,1.0,0.0,5.0,0.0,4.0,3.0,7.0,13.0,1.0,5.0,10.0,8.0,3.0,4.0,11.0,2.0,2.0,0.31,0.24,0.76,1.0,1.0,0.0,22.15,15.0,15.35,3.0,0.13,0.44,0.44,1.0,1.01,0.97,10.45,0.73,0.7,2.65,0.37,6.25,4.29,0.72,0.72,0.71,11.0,4.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,10.0,14.0,2.0,7.0,9.0,10.0,1.0,7.0,12.0,3.0,0.0,0.4,0.33,0.0,0.0,1.0,0.0,20.14,15.0,14.47,5.0,0.14,0.0,0.0,0.87,0.86,0.85
848079784810688482074,2025,Farabee-Sharangovich-Zary,CGY,line,5on5,6,1545.0,34.0,0.6,0.47,0.51,13.77,1.44,0.98,3.31,0.46,7.58,5.24,1.41,1.5,1.47,13.0,6.0,5.0,24.0,1.0,3.0,0.0,2.0,0.0,6.0,7.0,12.0,18.0,0.0,0.0,6.0,6.0,2.0,12.0,14.0,3.0,2.0,0.42,0.37,0.64,0.0,1.0,0.0,25.2,19.0,19.93,7.0,0.2,0.69,0.69,0.95,0.99,0.98,13.04,0.95,0.82,3.11,0.41,7.6,5.11,0.95,0.94,0.93,13.0,5.0,9.0,27.0,1.0,0.0,0.0,5.0,0.0,6.0,6.0,12.0,17.0,0.0,0.0,11.0,18.0,3.0,5.0,15.0,2.0,1.0,0.43,0.2,0.32,0.0,1.0,0.0,26.13,18.0,17.53,2.0,0.17,0.0,0.0,1.12,1.1,1.09
847740784816018484221,2025,Duclair-Ritchie-Holmstrom,NYI,line,5on5,8,3440.0,29.0,0.45,0.4,0.4,25.24,2.18,1.61,6.18,0.83,14.54,10.66,2.09,2.13,2.04,26.0,10.0,12.0,48.0,3.0,1.0,1.0,4.0,0.0,8.0,20.0,23.0,33.0,3.0,6.0,21.0,10.0,4.0,18.0,28.0,6.0,2.0,1.0,0.69,0.5,2.0,0.0,1.0,48.02,36.0,35.82,10.0,0.33,0.27,0.27,2.24,2.18,2.1,38.65,2.68,2.39,9.96,1.29,21.52,16.16,2.64,2.71,2.67,39.0,15.0,18.0,72.0,2.0,3.0,0.0,10.0,1.0,16.0,22.0,37.0,52.0,2.0,6.0,32.0,17.0,7.0,16.0,44.0,9.0,1.0,1.16,1.28,0.24,1.0,1.0,0.0,71.52,54.0,54.11,5.0,0.49,0.56,0.56,2.61,2.63,2.6
847418984802088482116,2025,Eller-Sttzle-Batherson,OTT,line,5on5,10,888.0,109.0,0.66,0.65,0.59,7.19,0.54,0.45,1.96,0.24,3.98,2.83,0.53,0.55,0.54,5.0,5.0,7.0,17.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,5.0,10.0,1.0,2.0,12.0,3.0,1.0,6.0,8.0,1.0,1.0,0.23,0.09,0.22,0.0,0.0,0.0,16.43,10.0,9.72,0.0,0.09,0.22,0.22,0.41,0.41,0.4,5.18,0.27,0.26,1.25,0.16,2.92,2.13,0.27,0.26,0.26,5.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,7.0,0.0,0.0,4.0,6.0,0.0,8.0,6.0,1.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,9.0,7.0,7.06,4.0,0.05,0.0,0.0,0.32,0.31,0.31
847842184785428482713,2025,Greer-Rodrigues-Samoskevich,FLA,line,5on5,5,2423.0,27.0,0.53,0.62,0.61,24.9,2.25,1.53,6.06,0.78,13.69,9.69,2.16,2.28,2.19,23.0,11.0,12.0,46.0,3.0,2.0,0.0,7.0,0.0,10.0,12.0,20.0,31.0,4.0,8.0,25.0,24.0,5.0,12.0,25.0,8.0,1.0,0.74,1.15,0.36,2.0,1.0,0.0,46.03,34.0,34.2,5.0,0.32,0.53,0.53,2.04,2.02,1.96,17.17,1.97,1.05,4.48,0.53,7.71,6.25,1.93,2.02,1.98,21.0,1.0,6.0,28.0,5.0,3.0,1.0,2.0,0.0,8.0,4.0,16.0,17.0,2.0,4.0,18.0,15.0,2.0,9.0,13.0,6.0,3.0,0.35,0.91,0.71,0.0,4.0,1.0,29.28,22.0,22.84,7.0,0.23,0.62,0.62,1.58,1.62,1.61
848002884807978481068,2025,Farabee-Frost-Sharangovich,CGY,line,5on5,11,2164.0,78.0,0.5,0.45,0.45,19.06,1.98,1.28,4.54,0.66,9.85,6.69,1.74,1.94,1.71,18.0,7.0,11.0,36.0,1.0,3.0,0.0,5.0,0.0,8.0,8.0,17.0,24.0,2.0,4.0,20.0,14.0,3.0,9.0,17.0,5.0,3.0,0.44,0.77,0.77,1.0,0.0,0.0,35.23,25.0,24.77,5.0,0.27,0.76,0.76,1.49,1.47,1.39,23.13,2.01,1.55,5.41,0.7,11.58,8.75,1.99,2.07,2.05,22.0,8.0,14.0,44.0,2.0,1.0,0.0,8.0,0.0,7.0,12.0,20.0,28.0,3.0,6.0,13.0,22.0,5.0,10.0,19.0,10.0,1.0,0.44,1.35,0.22,0.0,1.0,1.0,44.33,30.0,30.31,5.0,0.33,0.07,0.07,2.26,2.33,2.31
847062184815328482408,2025,Malott-Turcotte-Perry,LAK,line,5on5,14,4421.0,63.0,0.74,0.66,0.67,53.97,6.19,3.79,13.76,1.97,27.66,19.64,5.73,6.23,5.77,42.0,31.0,31.0,104.0,4.0,11.0,0.0,9.0,0.0,33.0,16.0,38.0,69.0,7.0,20.0,30.0,35.0,2.0,18.0,45.0,21.0,7.0,1.27,2.79,2.12,3.0,1.0,0.0,104.35,73.0,73.48,7.0,0.8,2.61,2.61,4.38,4.39,4.24,25.49,2.21,1.68,6.58,0.91,14.25,10.36,2.19,2.21,2.18,16.0,20.0,18.0,54.0,2.0,3.0,0.0,5.0,0.0,10.0,16.0,14.0,34.0,7.0,22.0,33.0,49.0,3.0,20.0,25.0,10.0,1.0,0.74,1.26,0.22,1.0,1.0,0.0,53.12,36.0,35.76,13.0,0.35,0.52,0.52,2.04,2.03,2.02
847795684784018482177,2025,Khusnutdinov-Zacha-Pastrnak,BOS,line,5on5,5,685.0,49.0,0.44,0.59,0.63,7.08,0.44,0.39,1.71,0.21,4.12,3.12,0.44,0.45,0.45,7.0,3.0,3.0,13.0,1.0,0.0,0.0,2.0,0.0,4.0,3.0,6.0,9.0,1.0,2.0,8.0,8.0,0.0,4.0,8.0,2.0,0.0,0.26,0.18,0.0,0.0,1.0,0.0,13.07,10.0,9.92,2.0,0.08,0.0,0.0,0.52,0.54,0.53,4.64,0.56,0.3,1.34,0.16,2.1,1.53,0.5,0.52,0.47,6.0,0.0,3.0,9.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,7.0,3.0,1.0,3.0,4.0,0.0,2.0,0.07,0.0,0.49,0.0,0.0,0.0,8.84,6.0,5.93,0.0,0.06,0.27,0.27,0.36,0.34,0.33
84735078475179,2025,Kulikov-Petry,FLA,pairing,5on5,2,991.0,7.0,0.57,0.48,0.45,7.31,0.58,0.47,1.92,0.24,4.02,2.77,0.58,0.56,0.56,7.0,3.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,14.0,13.0,1.0,7.0,7.0,3.0,0.0,0.12,0.46,0.0,0.0,0.0,0.0,12.67,10.0,9.79,1.0,0.1,0.0,0.0,0.68,0.66,0.66,8.53,0.43,0.45,2.42,0.28,4.66,3.75,0.43,0.44,0.44,9.0,3.0,2.0,14.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,8.0,11.0,0.0,0.0,6.0,11.0,0.0,4.0,11.0,1.0,0.0,0.3,0.13,0.0,1.0,0.0,0.0,14.28,12.0,12.23,1.0,0.09,0.0,0.0,0.52,0.54,0.54
847576584785088481477,2025,Trenin-Sturm-Tarasenko,MIN,line,5on5,3,1177.0,8.0,0.65,0.41,0.52,8.77,1.08,0.56,2.36,0.28,4.46,3.26,1.07,1.15,1.13,9.0,3.0,4.0,16.0,1.0,1.0,0.0,2.0,0.0,3.0,5.0,8.0,11.0,0.0,0.0,12.0,15.0,0.0,3.0,8.0,3.0,1.0,0.27,0.42,0.4,0.0,1.0,0.0,16.38,12.0,12.36,2.0,0.12,0.4,0.4,0.81,0.84,0.84,7.58,0.59,0.47,1.8,0.24,4.56,3.34,0.59,0.56,0.56,8.0,3.0,12.0,23.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,7.0,10.0,0.0,0.0,12.0,11.0,2.0,4.0,9.0,1.0,1.0,0.28,0.1,0.21,1.0,0.0,0.0,22.3,11.0,10.62,1.0,0.1,0.0,0.0,0.68,0.65,0.65
84801968480807,2025,Samuelsson-Bryson,BUF,pairing,5on5,11,1251.0,100.0,0.78,0.7,0.64,7.17,0.85,0.48,1.72,0.23,3.35,2.37,0.84,0.84,0.82,6.0,3.0,7.0,16.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,7.0,2.0,4.0,17.0,12.0,5.0,10.0,6.0,1.0,2.0,0.21,0.19,0.45,2.0,0.0,0.0,15.41,9.0,8.77,7.0,0.1,0.25,0.25,0.7,0.69,0.69,3.62,0.24,0.21,0.92,0.1,1.98,1.54,0.24,0.24,0.24,4.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,3.0,6.0,6.0,10.0,2.0,3.0,4.0,1.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,7.35,5.0,5.0,1.0,0.04,0.0,0.0,0.28,0.29,0.29
847745684788918481013,2025,Appleton-Compher-Berggren,DET,line,5on5,5,872.0,46.0,0.3,0.52,0.31,2.93,0.14,0.18,0.69,0.08,1.68,1.23,0.14,0.15,0.15,2.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,7.0,5.0,1.0,4.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,10.75,4.0,4.02,1.0,0.04,0.0,0.0,0.18,0.18,0.18,5.79,0.34,0.34,1.39,0.2,3.88,2.84,0.33,0.34,0.33,3.0,6.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,8.0,1.0,2.0,4.0,7.0,1.0,3.0,7.0,2.0,0.0,0.15,0.19,0.0,0.0,1.0,0.0,9.7,9.0,8.78,1.0,0.07,0.0,0.0,0.41,0.41,0.4
84745908480873,2025,Sandin-Carlson,WSH,pairing,5on5,21,2267.0,156.0,0.44,0.58,0.59,24.4,1.69,1.63,6.21,0.9,14.9,10.68,1.66,1.66,1.63,27.0,9.0,15.0,51.0,4.0,3.0,0.0,4.0,0.0,17.0,8.0,23.0,32.0,1.0,2.0,11.0,11.0,3.0,4.0,29.0,7.0,0.0,0.76,0.92,0.0,3.0,1.0,0.0,51.24,36.0,35.82,0.0,0.33,0.39,0.39,1.63,1.61,1.58,18.64,2.18,1.22,4.3,0.6,9.25,7.44,2.12,2.17,2.11,18.0,7.0,12.0,37.0,1.0,2.0,0.0,3.0,0.0,12.0,7.0,17.0,24.0,1.0,2.0,12.0,11.0,4.0,12.0,14.0,9.0,2.0,0.37,1.19,0.62,0.0,1.0,0.0,35.87,25.0,24.25,5.0,0.25,0.27,0.27,2.17,2.16,2.13
847804684785698480980,2025,Dewar-Heinen-Acciari,PIT,line,5on5,2,1029.0,6.0,0.51,0.43,0.5,7.54,0.63,0.47,2.36,0.26,3.73,2.55,0.59,0.6,0.56,4.0,6.0,2.0,12.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,9.0,2.0,4.0,9.0,8.0,4.0,6.0,7.0,2.0,1.0,0.12,0.3,0.21,1.0,0.0,0.0,11.49,10.0,9.71,1.0,0.1,0.21,0.21,0.52,0.49,0.49,6.99,0.6,0.45,1.43,0.22,4.11,3.19,0.58,0.64,0.62,8.0,2.0,6.0,16.0,0.0,1.0,0.0,3.0,0.0,5.0,1.0,8.0,10.0,1.0,2.0,7.0,10.0,1.0,6.0,8.0,1.0,1.0,0.26,0.1,0.25,0.0,0.0,0.0,17.17,10.0,10.63,3.0,0.09,0.25,0.25,0.45,0.49,0.47
848002384820778482089,2025,Holloway-Thomas-Neighbours,STL,line,5on5,4,1017.0,39.0,0.4,0.4,0.41,7.97,0.65,0.49,1.86,0.25,4.66,3.09,0.65,0.64,0.64,5.0,6.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,5.0,11.0,0.0,0.0,10.0,5.0,1.0,5.0,9.0,2.0,0.0,0.32,0.33,0.0,0.0,0.0,0.0,12.29,11.0,11.21,2.0,0.1,0.0,0.0,0.75,0.74,0.74,11.34,0.99,0.75,3.21,0.4,6.09,4.56,0.98,1.0,1.0,14.0,2.0,2.0,18.0,2.0,0.0,0.0,4.0,0.0,6.0,4.0,12.0,14.0,0.0,0.0,5.0,8.0,1.0,4.0,11.0,5.0,0.0,0.33,0.66,0.0,1.0,1.0,0.0,17.72,16.0,15.83,3.0,0.16,0.0,0.0,1.15,1.16,1.15
847643284826608484166,2025,Johnson-Fantilli-Jenner,CBJ,line,5on5,10,5183.0,51.0,0.44,0.6,0.56,50.61,3.88,3.2,12.37,1.54,26.95,20.05,3.81,3.81,3.74,46.0,22.0,46.0,114.0,4.0,2.0,0.0,10.0,1.0,35.0,16.0,42.0,64.0,8.0,22.0,42.0,36.0,11.0,28.0,53.0,13.0,2.0,1.63,1.67,0.58,2.0,1.0,1.0,114.54,68.0,67.51,12.0,0.66,0.49,0.49,4.06,4.03,3.97,39.48,4.87,2.76,9.21,1.29,20.51,15.37,4.67,4.84,4.66,35.0,19.0,23.0,77.0,7.0,5.0,1.0,5.0,0.0,18.0,19.0,28.0,47.0,5.0,13.0,37.0,25.0,5.0,41.0,30.0,19.0,5.0,0.95,2.56,1.36,4.0,2.0,1.0,75.83,54.0,53.76,17.0,0.58,1.32,1.32,4.12,4.15,4.06
84826848483495,2025,Hughes-Nemec,NJD,pairing,5on5,29,9660.0,124.0,0.41,0.49,0.47,81.67,7.03,5.31,20.46,2.72,44.99,32.49,6.79,6.91,6.68,70.0,43.0,54.0,167.0,10.0,4.0,0.0,18.0,1.0,38.0,42.0,60.0,103.0,15.0,45.0,77.0,56.0,12.0,35.0,83.0,23.0,7.0,2.43,2.9,1.7,2.0,6.0,2.0,162.82,113.0,111.09,15.0,1.1,0.74,0.74,7.38,7.27,7.11,93.05,10.26,6.35,22.82,3.19,48.89,36.5,10.0,10.39,10.13,87.0,41.0,43.0,171.0,9.0,12.0,1.0,15.0,0.0,48.0,44.0,78.0,119.0,16.0,47.0,79.0,52.0,19.0,37.0,82.0,34.0,12.0,2.39,4.42,3.44,2.0,5.0,2.0,172.16,128.0,128.88,19.0,1.34,2.67,2.67,8.93,9.14,9.04
84778108481167,2025,Hanley-Pachal,CGY,pairing,5on5,15,6093.0,75.0,0.65,0.56,0.56,46.35,4.58,2.96,12.18,1.56,24.1,17.63,4.41,4.64,4.47,45.0,18.0,32.0,95.0,2.0,5.0,0.0,9.0,0.0,24.0,23.0,43.0,61.0,6.0,18.0,40.0,49.0,7.0,31.0,42.0,16.0,5.0,1.09,2.16,1.33,1.0,1.0,0.0,96.99,63.0,64.47,13.0,0.62,1.14,1.14,4.05,4.13,4.08,35.71,2.49,2.27,9.17,1.27,19.87,14.93,2.44,2.45,2.4,29.0,21.0,24.0,74.0,1.0,1.0,0.0,11.0,0.0,19.0,18.0,28.0,49.0,9.0,24.0,35.0,59.0,12.0,24.0,39.0,10.0,1.0,1.04,1.22,0.24,1.0,0.0,0.0,73.5,50.0,48.87,8.0,0.46,0.03,0.03,2.93,2.88,2.82
847749784826608482705,2025,Johnson-Monahan-Sillinger,CBJ,line,5on5,7,2437.0,63.0,0.45,0.44,0.43,18.74,1.82,1.2,4.5,0.58,9.49,7.41,1.75,1.9,1.83,17.0,8.0,9.0,34.0,2.0,3.0,1.0,3.0,0.0,8.0,9.0,15.0,23.0,1.0,2.0,26.0,5.0,5.0,18.0,15.0,8.0,2.0,0.41,0.94,0.48,0.0,1.0,1.0,35.11,25.0,25.79,12.0,0.25,0.58,0.58,1.5,1.55,1.53,24.9,2.25,1.68,6.31,0.8,13.15,8.81,2.21,2.18,2.13,23.0,10.0,11.0,44.0,4.0,2.0,0.0,5.0,0.0,14.0,8.0,19.0,29.0,0.0,0.0,25.0,23.0,4.0,7.0,24.0,7.0,2.0,0.88,0.92,0.46,3.0,0.0,1.0,43.43,33.0,32.79,2.0,0.35,0.42,0.42,2.18,2.11,2.08
847847484788318479293,2025,Tanev-Stenlund-Crouse,UTA,line,5on5,9,691.0,77.0,0.48,0.45,0.5,6.97,0.39,0.38,1.88,0.2,3.45,2.71,0.39,0.39,0.39,7.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,9.0,0.0,0.0,7.0,7.0,1.0,8.0,7.0,2.0,0.0,0.1,0.29,0.0,0.0,0.0,0.0,9.97,9.0,8.95,2.0,0.08,0.0,0.0,0.47,0.47,0.47,6.18,0.41,0.39,1.68,0.23,3.67,2.63,0.41,0.41,0.41,4.0,5.0,3.0,12.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,4.0,9.0,1.0,2.0,5.0,5.0,0.0,4.0,6.0,3.0,0.0,0.13,0.29,0.0,0.0,0.0,0.0,12.0,9.0,9.04,2.0,0.08,0.0,0.0,0.49,0.49,0.48
84781788482929,2025,Lilleberg-Raddysh,TBL,pairing,5on5,17,3800.0,109.0,0.44,0.48,0.45,26.22,2.74,1.61,6.41,0.83,13.16,10.26,2.56,2.72,2.54,26.0,9.0,18.0,53.0,1.0,4.0,0.0,2.0,0.0,9.0,19.0,25.0,34.0,8.0,19.0,21.0,39.0,2.0,13.0,25.0,5.0,5.0,0.81,0.58,1.34,0.0,0.0,1.0,52.7,35.0,34.16,5.0,0.34,0.78,0.78,2.3,2.31,2.21,30.5,3.54,2.09,7.47,1.03,16.29,11.58,3.36,3.62,3.43,30.0,12.0,16.0,58.0,3.0,4.0,1.0,8.0,0.0,13.0,14.0,27.0,39.0,8.0,21.0,33.0,31.0,4.0,19.0,29.0,5.0,8.0,0.76,0.51,2.27,1.0,1.0,1.0,57.95,42.0,42.63,10.0,0.44,1.22,1.22,2.76,2.79,2.76
847802084801888481596,2025,Zetterlund-Pinto-Amadio,OTT,line,5on5,10,783.0,129.0,0.51,0.44,0.53,5.89,0.42,0.36,1.39,0.18,3.07,2.58,0.41,0.41,0.4,4.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,8.0,3.0,6.0,7.0,7.0,1.0,3.0,7.0,1.0,0.0,0.22,0.2,0.0,0.0,0.0,0.0,11.82,8.0,7.84,2.0,0.07,0.0,0.0,0.49,0.48,0.47,4.99,0.41,0.3,1.18,0.15,2.77,2.19,0.41,0.39,0.39,4.0,3.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,7.0,0.0,0.0,6.0,7.0,0.0,1.0,5.0,2.0,0.0,0.19,0.21,0.0,0.0,0.0,0.0,14.45,7.0,6.87,0.0,0.06,0.0,0.0,0.47,0.45,0.45
847793984793188482720,2025,Knies-Matthews-Nylander,TOR,line,5on5,16,4004.0,99.0,0.54,0.45,0.45,36.32,3.79,2.58,9.98,1.26,18.72,12.67,3.64,3.57,3.43,36.0,13.0,20.0,69.0,6.0,5.0,0.0,8.0,0.0,15.0,15.0,30.0,43.0,3.0,6.0,57.0,21.0,4.0,25.0,33.0,11.0,5.0,0.99,1.33,1.47,4.0,2.0,0.0,65.21,49.0,46.32,11.0,0.55,1.05,1.05,3.3,3.13,3.06,42.43,3.25,2.71,10.99,1.44,23.42,17.19,3.19,3.41,3.35,41.0,18.0,24.0,83.0,6.0,5.0,0.0,12.0,0.0,15.0,21.0,35.0,53.0,3.0,6.0,42.0,13.0,4.0,27.0,47.0,7.0,5.0,1.15,0.83,1.27,5.0,1.0,0.0,85.61,59.0,61.22,10.0,0.56,0.59,0.59,3.22,3.39,3.35
