lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847742984799928481013,2025,Rasmussen-Copp-Berggren,DET,line,5on5,3,990.0,13.0,0.52,0.59,0.59,7.52,0.58,0.41,1.85,0.24,4.04,2.88,0.57,0.57,0.56,6.0,4.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,9.0,1.0,2.0,17.0,7.0,2.0,6.0,7.0,3.0,0.0,0.22,0.37,0.0,1.0,0.0,0.0,16.11,10.0,10.02,3.0,0.08,0.0,0.0,0.67,0.65,0.64,4.98,0.53,0.35,1.03,0.18,2.82,2.08,0.51,0.55,0.53,5.0,2.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,7.0,1.0,2.0,6.0,10.0,3.0,5.0,5.0,2.0,0.0,0.25,0.28,0.0,0.0,0.0,0.0,10.61,7.0,6.92,3.0,0.07,0.0,0.0,0.6,0.62,0.6
84778108478397,2025,Hanley-Andersson,CGY,pairing,5on5,21,1102.0,171.0,0.52,0.52,0.53,13.19,1.18,0.84,2.87,0.41,6.95,5.76,1.17,1.18,1.18,12.0,6.0,4.0,22.0,1.0,0.0,0.0,2.0,0.0,10.0,5.0,11.0,17.0,1.0,2.0,6.0,5.0,1.0,4.0,13.0,3.0,2.0,0.3,0.32,0.55,0.0,0.0,1.0,21.25,18.0,17.62,3.0,0.17,0.0,0.0,1.35,1.35,1.34,11.16,1.09,0.7,2.67,0.39,6.26,4.9,1.06,1.1,1.07,9.0,7.0,4.0,20.0,1.0,1.0,0.0,2.0,0.0,6.0,6.0,8.0,15.0,1.0,2.0,3.0,10.0,0.0,4.0,12.0,3.0,1.0,0.37,0.4,0.32,0.0,1.0,0.0,20.31,16.0,15.98,1.0,0.15,0.32,0.32,0.92,0.92,0.89
847572684788748480848,2025,Toffoli-Dellandrea-Gaudette,SJS,line,5on5,3,1274.0,23.0,0.61,0.6,0.67,13.22,0.78,0.77,3.48,0.41,7.26,5.3,0.74,0.81,0.77,10.0,8.0,7.0,25.0,0.0,2.0,0.0,1.0,0.0,10.0,5.0,10.0,18.0,0.0,0.0,11.0,17.0,2.0,7.0,14.0,3.0,1.0,0.26,0.31,0.21,0.0,0.0,0.0,25.03,18.0,18.19,6.0,0.16,0.14,0.14,0.8,0.82,0.78,6.7,0.51,0.53,1.53,0.19,3.78,2.46,0.51,0.5,0.5,6.0,3.0,8.0,17.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,1.0,2.0,13.0,5.0,1.0,4.0,6.0,3.0,0.0,0.17,0.34,0.0,0.0,1.0,0.0,16.54,9.0,8.78,2.0,0.11,0.0,0.0,0.62,0.61,0.61
847793484784028478458,2025,Mcdavid-Draisaitl-Roslovic,EDM,line,5on5,15,2006.0,146.0,0.4,0.59,0.55,20.33,1.35,1.16,5.17,0.65,11.36,8.31,1.31,1.25,1.21,20.0,8.0,12.0,40.0,1.0,0.0,0.0,5.0,0.0,15.0,7.0,19.0,27.0,3.0,6.0,24.0,4.0,4.0,10.0,22.0,6.0,0.0,0.76,0.59,0.0,1.0,0.0,0.0,36.83,28.0,25.86,2.0,0.24,0.0,0.0,1.59,1.47,1.43,17.46,2.06,1.12,4.04,0.54,8.72,6.51,2.02,2.2,2.16,12.0,11.0,5.0,28.0,2.0,1.0,0.0,2.0,0.0,6.0,12.0,10.0,21.0,5.0,10.0,12.0,2.0,4.0,14.0,12.0,8.0,3.0,0.39,0.91,0.76,1.0,1.0,0.0,31.21,23.0,25.25,8.0,0.24,0.25,0.25,2.04,2.18,2.15
847410284815288482092,2025,Perron-Cozens-Greig,OTT,line,5on5,7,3107.0,27.0,0.51,0.45,0.46,21.18,1.59,1.26,5.71,0.64,11.68,8.1,1.53,1.62,1.56,21.0,8.0,10.0,39.0,1.0,1.0,0.0,4.0,0.0,12.0,11.0,20.0,28.0,5.0,12.0,40.0,28.0,3.0,6.0,23.0,4.0,2.0,0.57,0.51,0.52,1.0,0.0,0.0,39.69,29.0,29.27,4.0,0.27,0.32,0.32,1.55,1.58,1.57,24.99,1.51,1.36,7.18,0.82,13.25,9.88,1.46,1.48,1.43,25.0,9.0,13.0,47.0,2.0,2.0,0.0,8.0,0.0,10.0,12.0,23.0,32.0,5.0,10.0,26.0,31.0,1.0,14.0,28.0,5.0,1.0,0.59,0.63,0.29,1.0,1.0,0.0,45.73,34.0,33.46,9.0,0.28,0.4,0.4,1.39,1.36,1.34
847517284764568480028,2025,Huberdeau-Kadri-Frost,CGY,line,5on5,7,2580.0,48.0,0.54,0.53,0.48,19.23,1.53,1.28,4.96,0.61,10.42,7.21,1.49,1.58,1.55,19.0,7.0,12.0,38.0,4.0,3.0,0.0,6.0,0.0,5.0,8.0,15.0,22.0,2.0,4.0,21.0,13.0,1.0,15.0,21.0,4.0,1.0,0.61,0.47,0.45,3.0,1.0,0.0,39.38,26.0,27.17,11.0,0.27,0.58,0.58,1.22,1.27,1.25,20.23,1.32,1.28,4.99,0.64,11.12,8.65,1.32,1.27,1.26,16.0,12.0,6.0,34.0,0.0,1.0,0.0,3.0,0.0,9.0,15.0,16.0,28.0,4.0,8.0,33.0,10.0,4.0,9.0,22.0,6.0,0.0,0.74,0.58,0.0,0.0,0.0,0.0,32.7,28.0,26.96,4.0,0.26,0.07,0.07,1.51,1.45,1.45
847844484788568480144,2025,Garland-Kampf-Boeser,VAN,line,5on5,6,3442.0,6.0,0.58,0.5,0.52,36.17,3.57,2.41,9.21,1.22,19.44,14.14,3.47,3.58,3.47,29.0,21.0,12.0,62.0,1.0,5.0,0.0,16.0,0.0,18.0,10.0,28.0,49.0,6.0,12.0,41.0,17.0,4.0,21.0,35.0,11.0,4.0,1.14,1.36,1.07,1.0,0.0,0.0,61.06,50.0,49.27,11.0,0.51,0.78,0.78,3.3,3.24,3.16,32.48,2.62,2.09,8.76,1.11,18.03,13.39,2.55,2.7,2.63,29.0,17.0,15.0,61.0,0.0,3.0,0.0,9.0,0.0,21.0,13.0,29.0,46.0,5.0,10.0,34.0,17.0,7.0,20.0,34.0,10.0,2.0,1.01,1.16,0.45,0.0,0.0,0.0,60.81,46.0,46.7,6.0,0.44,0.35,0.35,2.71,2.77,2.7
84769178481014,2025,Romanov-Pelech,NYI,pairing,5on5,9,600.0,83.0,0.61,0.64,0.38,1.93,0.23,0.13,0.42,0.06,1.2,0.94,0.23,0.27,0.25,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,5.0,1.0,3.0,2.0,1.0,0.0,0.1,0.13,0.0,0.0,0.0,0.0,9.81,3.0,3.29,1.0,0.03,0.0,0.0,0.26,0.3,0.28,3.63,0.15,0.18,0.99,0.11,2.1,1.46,0.15,0.15,0.15,4.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.91,5.0,4.94,5.0,0.04,0.0,0.0,0.19,0.18,0.18
84799838482166,2025,Ferraro-Mukhamadullin,SJS,pairing,5on5,11,4614.0,47.0,0.43,0.47,0.46,37.92,3.02,2.22,9.84,1.23,20.54,15.15,2.83,3.07,2.87,38.0,14.0,24.0,76.0,2.0,5.0,0.0,10.0,0.0,20.0,15.0,36.0,50.0,2.0,4.0,38.0,29.0,4.0,21.0,42.0,6.0,4.0,0.99,0.75,1.28,2.0,0.0,0.0,76.03,52.0,52.24,11.0,0.45,1.01,1.01,2.46,2.49,2.46,43.12,3.96,2.8,10.46,1.52,23.77,17.49,3.72,3.98,3.74,38.0,22.0,26.0,86.0,3.0,4.0,1.0,7.0,0.0,30.0,16.0,35.0,57.0,6.0,12.0,24.0,21.0,6.0,17.0,47.0,8.0,5.0,1.35,1.06,1.55,1.0,1.0,1.0,86.29,60.0,59.78,7.0,0.58,1.19,1.19,3.35,3.38,3.34
848205584834768485385,2025,O'Connor-Cootes-Lekkerimki,VAN,line,5on5,2,833.0,5.0,0.1,0.3,0.32,5.09,0.19,0.26,1.32,0.17,2.84,2.23,0.19,0.19,0.19,2.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,7.0,1.0,2.0,2.0,8.0,1.0,11.0,7.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,9.7,7.0,6.76,8.0,0.05,0.0,0.0,0.24,0.24,0.24,11.96,1.74,1.04,2.83,0.43,5.61,3.34,1.58,1.83,1.66,11.0,4.0,8.0,23.0,0.0,3.0,0.0,0.0,0.0,8.0,4.0,11.0,15.0,0.0,0.0,2.0,3.0,3.0,7.0,6.0,7.0,2.0,0.23,1.03,0.48,0.0,0.0,0.0,25.35,15.0,16.41,1.0,0.22,0.61,0.61,1.34,1.43,1.38
847458684769058478975,2025,Marchment-Stephenson-Eberle,SEA,line,5on5,10,2072.0,116.0,0.26,0.55,0.5,18.01,1.12,1.11,4.95,0.67,10.09,8.06,1.07,1.1,1.06,18.0,8.0,15.0,41.0,0.0,3.0,0.0,6.0,0.0,8.0,9.0,18.0,26.0,3.0,6.0,13.0,5.0,4.0,8.0,22.0,4.0,0.0,0.58,0.54,0.0,0.0,0.0,0.0,40.8,26.0,25.84,3.0,0.23,0.27,0.27,1.08,1.07,1.04,20.77,3.11,1.45,4.8,0.62,9.2,6.81,2.87,3.08,2.83,18.0,8.0,8.0,34.0,0.0,3.0,0.0,2.0,0.0,12.0,9.0,18.0,26.0,2.0,4.0,15.0,13.0,4.0,8.0,16.0,5.0,5.0,0.64,0.68,1.79,0.0,0.0,0.0,34.38,26.0,26.18,4.0,0.31,1.2,1.2,2.23,2.22,2.19
847584884769818478133,2025,Gallagher-Evans-Anderson,MTL,line,5on5,17,5726.0,74.0,0.45,0.48,0.47,48.69,4.39,2.88,11.94,1.64,26.66,19.5,4.11,4.37,4.1,45.0,22.0,25.0,92.0,2.0,8.0,0.0,9.0,1.0,26.0,21.0,43.0,65.0,6.0,18.0,47.0,46.0,7.0,30.0,51.0,10.0,6.0,1.39,1.21,1.78,1.0,0.0,1.0,94.22,67.0,68.56,15.0,0.59,1.57,1.57,3.41,3.42,3.37,56.71,5.38,3.71,15.44,1.97,29.68,20.83,5.01,5.33,4.96,49.0,28.0,21.0,98.0,2.0,10.0,0.0,10.0,0.0,28.0,27.0,47.0,75.0,3.0,12.0,45.0,43.0,9.0,25.0,57.0,14.0,6.0,1.68,1.82,1.88,1.0,1.0,0.0,95.88,77.0,75.48,15.0,0.77,2.0,2.0,4.15,4.12,3.97
847749684799878482634,2025,Steeves-Lindholm-Geekie,BOS,line,5on5,6,3238.0,16.0,0.57,0.48,0.47,21.12,2.58,1.27,5.07,0.72,10.22,8.13,2.51,2.54,2.48,21.0,7.0,16.0,44.0,5.0,2.0,0.0,1.0,0.0,13.0,7.0,16.0,23.0,2.0,4.0,31.0,29.0,5.0,18.0,14.0,11.0,3.0,0.47,1.46,0.65,0.0,4.0,1.0,43.5,28.0,27.75,7.0,0.27,0.1,0.1,2.75,2.72,2.65,21.88,1.97,1.46,5.81,0.77,12.23,8.76,1.94,2.0,1.97,17.0,14.0,16.0,47.0,2.0,3.0,0.0,4.0,0.0,7.0,15.0,15.0,29.0,4.0,8.0,32.0,19.0,2.0,25.0,24.0,5.0,2.0,0.6,0.59,0.78,1.0,1.0,0.0,48.17,31.0,31.33,8.0,0.3,0.81,0.81,1.46,1.49,1.48
84745688477938,2025,Fleury-Schenn,WPG,pairing,5on5,11,4419.0,44.0,0.28,0.36,0.41,25.73,1.85,1.56,6.23,0.76,13.97,10.63,1.85,1.93,1.93,22.0,13.0,10.0,45.0,0.0,0.0,0.0,8.0,0.0,11.0,16.0,22.0,35.0,6.0,15.0,34.0,41.0,6.0,26.0,27.0,6.0,2.0,0.64,0.78,0.43,0.0,0.0,0.0,47.47,35.0,36.11,14.0,0.32,0.0,0.0,2.18,2.27,2.26,38.24,4.79,2.92,8.77,1.23,19.45,13.85,4.62,4.78,4.61,29.0,22.0,29.0,80.0,4.0,6.0,1.0,2.0,0.0,16.0,23.0,25.0,47.0,6.0,15.0,18.0,36.0,8.0,20.0,32.0,12.0,7.0,1.07,1.69,2.02,1.0,2.0,1.0,78.35,51.0,50.11,8.0,0.61,1.7,1.7,3.7,3.67,3.61
847823384784028483512,2025,Mangiapane-Mcdavid-Savoie,EDM,line,5on5,8,1504.0,88.0,0.35,0.53,0.47,12.64,1.15,1.03,3.62,0.56,7.51,5.14,1.09,1.14,1.09,13.0,6.0,6.0,25.0,1.0,3.0,0.0,3.0,0.0,5.0,7.0,12.0,18.0,2.0,7.0,14.0,4.0,2.0,16.0,13.0,5.0,1.0,0.33,0.58,0.24,1.0,0.0,0.0,25.4,19.0,19.24,6.0,0.22,0.26,0.26,1.1,1.11,1.09,15.49,2.1,1.03,3.87,0.48,7.8,5.72,1.88,2.11,1.89,12.0,9.0,1.0,22.0,4.0,3.0,2.0,1.0,0.0,5.0,8.0,8.0,17.0,2.0,7.0,14.0,6.0,1.0,9.0,12.0,4.0,5.0,0.38,0.44,1.27,0.0,2.0,2.0,22.23,21.0,21.17,5.0,0.22,0.85,0.85,1.47,1.47,1.4
848002784821458482740,2025,Robertson-Bourque-Johnston,DAL,line,5on5,13,4543.0,71.0,0.56,0.49,0.54,51.4,4.93,3.3,12.75,1.67,26.22,19.14,4.71,4.82,4.61,52.0,16.0,14.0,82.0,0.0,4.0,0.0,14.0,0.0,24.0,26.0,52.0,68.0,4.0,8.0,41.0,23.0,5.0,18.0,46.0,18.0,4.0,1.41,2.22,1.3,0.0,0.0,0.0,79.49,68.0,65.83,12.0,0.69,1.07,1.07,4.54,4.44,4.33,43.69,3.91,2.73,12.15,1.6,21.85,16.77,3.82,4.0,3.9,36.0,23.0,25.0,84.0,4.0,5.0,1.0,8.0,0.0,23.0,19.0,32.0,55.0,4.0,8.0,39.0,43.0,4.0,20.0,42.0,13.0,4.0,1.41,1.55,0.96,1.0,2.0,1.0,86.13,59.0,60.56,8.0,0.58,0.88,0.88,3.61,3.71,3.67
84774888482684,2025,Hughes-Pesce,NJD,pairing,5on5,9,6812.0,18.0,0.6,0.58,0.59,70.87,6.54,4.86,17.76,2.28,37.93,26.63,6.23,6.8,6.47,63.0,33.0,32.0,128.0,4.0,6.0,0.0,14.0,0.0,43.0,29.0,59.0,92.0,9.0,18.0,49.0,47.0,5.0,32.0,69.0,20.0,7.0,2.17,2.69,1.68,3.0,0.0,1.0,133.43,96.0,99.82,13.0,1.01,1.06,1.06,6.5,6.69,6.51,50.49,4.34,3.29,13.0,1.61,26.73,19.03,4.22,4.25,4.13,43.0,25.0,25.0,93.0,2.0,7.0,0.0,9.0,0.0,28.0,22.0,41.0,66.0,5.0,10.0,65.0,49.0,13.0,41.0,48.0,16.0,4.0,1.21,2.14,0.99,0.0,2.0,0.0,89.68,68.0,65.77,21.0,0.69,1.5,1.5,3.53,3.45,3.39
847645384774048478010,2025,Point-Guentzel-Kucherov,TBL,line,5on5,19,6597.0,90.0,0.48,0.52,0.52,61.49,4.46,3.76,14.95,1.94,34.65,25.24,4.38,4.4,4.31,55.0,30.0,29.0,114.0,6.0,1.0,0.0,20.0,0.0,32.0,26.0,49.0,79.0,6.0,17.0,53.0,16.0,5.0,32.0,65.0,19.0,1.0,2.0,2.21,0.26,3.0,3.0,0.0,113.47,85.0,85.01,12.0,0.77,0.26,0.26,4.98,4.92,4.82,56.81,4.8,3.45,14.13,1.77,30.69,23.16,4.61,4.97,4.78,58.0,20.0,26.0,104.0,7.0,6.0,2.0,11.0,0.0,19.0,35.0,51.0,71.0,8.0,19.0,52.0,28.0,11.0,27.0,58.0,15.0,5.0,1.58,1.83,1.39,2.0,2.0,3.0,105.49,78.0,78.96,9.0,0.71,1.35,1.35,4.16,4.31,4.26
84781788482929,2025,Lilleberg-Raddysh,TBL,pairing,5on5,16,3656.0,101.0,0.44,0.48,0.46,26.22,2.74,1.61,6.41,0.83,13.16,10.26,2.56,2.72,2.54,26.0,9.0,15.0,50.0,1.0,4.0,0.0,2.0,0.0,9.0,19.0,25.0,34.0,7.0,17.0,21.0,37.0,2.0,13.0,25.0,5.0,5.0,0.81,0.58,1.34,0.0,0.0,1.0,49.06,35.0,34.16,5.0,0.34,0.78,0.78,2.3,2.31,2.21,29.86,3.52,2.05,7.28,1.01,15.88,11.26,3.34,3.6,3.41,29.0,12.0,13.0,54.0,3.0,4.0,1.0,8.0,0.0,13.0,13.0,26.0,38.0,6.0,17.0,33.0,30.0,4.0,19.0,28.0,5.0,8.0,0.74,0.51,2.27,1.0,1.0,1.0,54.55,41.0,41.75,10.0,0.43,1.22,1.22,2.73,2.77,2.74
84808008483768,2025,Hughes-Mancini,VAN,pairing,5on5,4,1130.0,18.0,0.26,0.38,0.38,9.86,0.78,0.69,2.7,0.37,5.3,4.16,0.77,0.81,0.8,8.0,6.0,4.0,18.0,0.0,2.0,0.0,1.0,0.0,7.0,4.0,8.0,14.0,2.0,4.0,10.0,12.0,1.0,2.0,11.0,2.0,1.0,0.33,0.22,0.23,0.0,0.0,0.0,18.66,14.0,14.66,2.0,0.15,0.02,0.02,0.91,0.95,0.93,17.53,2.19,1.24,3.68,0.57,8.95,6.37,1.93,2.1,1.86,19.0,4.0,6.0,29.0,2.0,4.0,0.0,2.0,0.0,8.0,7.0,17.0,21.0,2.0,4.0,5.0,6.0,0.0,3.0,12.0,9.0,2.0,0.43,1.16,0.6,0.0,2.0,0.0,27.84,23.0,22.35,2.0,0.25,0.9,0.9,1.54,1.48,1.43
847647984796758482155,2025,Moore-Danault-Laferriere,LAK,line,5on5,10,761.0,155.0,0.46,0.53,0.52,9.4,0.5,0.47,2.31,0.28,5.29,4.16,0.49,0.47,0.46,11.0,2.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,11.0,13.0,0.0,0.0,8.0,4.0,1.0,4.0,11.0,1.0,1.0,0.2,0.09,0.2,0.0,0.0,0.0,16.7,13.0,12.15,3.0,0.09,0.0,0.0,0.59,0.56,0.55,8.46,0.57,0.54,1.98,0.27,5.06,3.59,0.57,0.61,0.61,12.0,0.0,4.0,16.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,11.0,11.0,0.0,0.0,6.0,6.0,2.0,5.0,11.0,1.0,0.0,0.38,0.19,0.0,0.0,1.0,0.0,16.86,12.0,12.54,1.0,0.11,0.0,0.0,0.68,0.72,0.72
847796484784038482125,2025,Barbashev-Eichel-Holtz,VGK,line,5on5,2,1034.0,5.0,0.7,0.54,0.52,13.15,2.12,0.83,3.39,0.39,5.02,4.24,1.85,2.2,1.91,11.0,5.0,5.0,21.0,2.0,3.0,0.0,0.0,0.0,9.0,2.0,9.0,14.0,1.0,2.0,14.0,9.0,0.0,4.0,7.0,5.0,4.0,0.24,0.64,1.24,0.0,2.0,0.0,21.16,16.0,16.43,2.0,0.18,0.86,0.86,1.45,1.48,1.44,11.27,0.91,0.69,2.66,0.36,5.91,4.48,0.89,0.92,0.9,7.0,8.0,3.0,18.0,2.0,1.0,0.0,2.0,0.0,5.0,5.0,5.0,13.0,3.0,6.0,14.0,4.0,3.0,5.0,13.0,1.0,1.0,0.52,0.11,0.27,2.0,0.0,0.0,18.84,15.0,15.72,4.0,0.14,0.03,0.03,1.02,1.04,1.02
84808658483457,2025,Hutson-Dobson,MTL,pairing,5on5,21,2695.0,132.0,0.66,0.54,0.55,23.73,2.74,1.5,5.9,0.85,12.04,8.97,2.62,2.78,2.65,22.0,10.0,14.0,46.0,2.0,3.0,1.0,3.0,0.0,8.0,16.0,20.0,30.0,1.0,2.0,11.0,8.0,3.0,15.0,22.0,5.0,5.0,0.7,0.49,1.55,0.0,1.0,1.0,45.37,32.0,31.6,5.0,0.31,0.81,1.18,1.87,1.89,1.86,18.32,1.42,1.11,4.4,0.66,10.42,8.0,1.39,1.47,1.45,20.0,6.0,13.0,39.0,1.0,0.0,0.0,4.0,0.0,8.0,13.0,19.0,25.0,3.0,6.0,22.0,13.0,6.0,8.0,19.0,7.0,0.0,0.66,0.75,0.0,1.0,0.0,0.0,40.51,26.0,27.07,4.0,0.23,0.0,0.0,1.64,1.71,1.68
84781788483398,2025,Carlile-Raddysh,TBL,pairing,5on5,8,1008.0,60.0,0.25,0.37,0.3,4.19,0.32,0.27,0.96,0.13,2.48,1.85,0.32,0.34,0.34,2.0,4.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,4.0,1.0,6.0,4.0,2.0,0.0,0.09,0.23,0.0,1.0,0.0,0.0,14.3,6.0,6.35,5.0,0.05,0.0,0.0,0.38,0.39,0.39,10.21,0.97,0.6,2.56,0.33,5.42,4.11,0.96,0.94,0.93,11.0,3.0,8.0,22.0,1.0,0.0,0.0,4.0,0.0,6.0,3.0,10.0,13.0,0.0,0.0,1.0,3.0,2.0,1.0,10.0,2.0,2.0,0.28,0.23,0.47,1.0,0.0,0.0,21.29,14.0,13.62,0.0,0.13,0.0,0.0,1.1,1.06,1.05
84784688480727,2025,Lauzon-Whitecloud,VGK,pairing,5on5,14,2228.0,69.0,0.52,0.53,0.54,14.05,1.07,0.93,3.66,0.51,8.02,5.81,1.06,1.04,1.03,12.0,8.0,7.0,27.0,0.0,1.0,0.0,5.0,0.0,9.0,5.0,12.0,20.0,5.0,13.0,17.0,24.0,5.0,10.0,15.0,4.0,1.0,0.31,0.55,0.21,0.0,0.0,0.0,26.1,20.0,19.45,3.0,0.2,0.01,0.01,1.26,1.22,1.2,11.63,0.99,0.77,2.77,0.39,7.05,5.03,0.98,1.01,1.0,10.0,7.0,7.0,24.0,2.0,0.0,0.0,2.0,0.0,8.0,5.0,8.0,15.0,3.0,9.0,13.0,20.0,0.0,10.0,12.0,5.0,0.0,0.4,0.59,0.0,1.0,1.0,0.0,24.47,17.0,17.42,3.0,0.16,0.0,0.0,1.15,1.17,1.15
84799808480246,2025,Hague-Perbix,NSH,pairing,5on5,15,1116.0,106.0,0.63,0.5,0.43,7.81,0.87,0.55,1.8,0.23,3.8,2.75,0.83,0.82,0.78,5.0,5.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,10.0,2.0,4.0,8.0,9.0,6.0,5.0,6.0,3.0,1.0,0.21,0.38,0.27,0.0,0.0,0.0,13.29,10.0,9.62,3.0,0.12,0.27,0.27,0.71,0.68,0.68,9.06,0.51,0.55,2.01,0.28,5.66,4.0,0.5,0.51,0.51,8.0,5.0,1.0,14.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,8.0,13.0,1.0,2.0,1.0,3.0,2.0,6.0,12.0,1.0,0.0,0.34,0.17,0.0,0.0,0.0,0.0,14.48,13.0,13.51,2.0,0.11,0.0,0.0,0.62,0.62,0.62
847961984826998483431,2025,Carcone-Cooley-Guenther,UTA,line,5on5,9,1617.0,79.0,0.61,0.63,0.62,19.98,1.84,1.29,5.71,0.76,11.23,8.16,1.74,1.72,1.62,19.0,10.0,10.0,39.0,0.0,4.0,0.0,5.0,0.0,14.0,6.0,19.0,29.0,5.0,10.0,8.0,16.0,0.0,6.0,21.0,5.0,3.0,0.57,0.54,0.74,0.0,0.0,0.0,36.7,29.0,27.48,4.0,0.27,0.69,0.69,1.42,1.32,1.29,12.69,1.17,0.83,3.59,0.49,6.78,5.15,1.12,1.19,1.15,9.0,9.0,5.0,23.0,1.0,1.0,0.0,3.0,0.0,8.0,5.0,8.0,17.0,4.0,8.0,17.0,21.0,2.0,9.0,12.0,5.0,1.0,0.42,0.53,0.21,1.0,0.0,0.0,24.18,18.0,18.69,3.0,0.18,0.21,0.21,1.13,1.17,1.14
84751888480727,2025,Mcnabb-Whitecloud,VGK,pairing,5on5,15,1004.0,89.0,0.76,0.41,0.5,3.93,0.46,0.23,0.79,0.12,1.76,1.64,0.46,0.49,0.49,4.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,1.0,2.0,1.0,6.0,0.0,2.0,2.0,3.0,0.0,0.05,0.42,0.0,0.0,0.0,0.0,7.25,5.0,5.18,1.0,0.05,0.0,0.0,0.51,0.54,0.54,3.56,0.15,0.17,0.85,0.11,2.12,1.6,0.15,0.15,0.15,2.0,3.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,7.0,1.0,4.0,5.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,10.17,5.0,5.24,2.0,0.03,0.0,0.0,0.18,0.18,0.18
