lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847752784800688481754,2025,Johnston-Poehling-Nesterenko,ANA,line,5on5,3,1126.0,11.0,0.15,0.33,0.33,3.16,0.13,0.25,1.09,0.14,1.99,1.4,0.13,0.12,0.12,1.0,4.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,5.0,6.0,13.0,0.0,5.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.67,5.0,4.75,1.0,0.05,0.0,0.0,0.18,0.17,0.17,7.41,0.73,0.51,1.94,0.24,3.8,2.77,0.71,0.79,0.76,9.0,1.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,8.0,9.0,3.0,9.0,10.0,12.0,1.0,5.0,7.0,2.0,1.0,0.24,0.29,0.21,0.0,0.0,1.0,15.25,10.0,10.93,4.0,0.11,0.0,0.0,0.84,0.9,0.87
847842084784498480027,2025,Robertson-Hintz-Rantanen,DAL,line,5on5,4,1208.0,12.0,0.45,0.42,0.5,8.09,0.62,0.49,1.78,0.24,4.42,3.44,0.62,0.67,0.66,9.0,2.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0,2.0,6.0,11.0,7.0,1.0,8.0,9.0,2.0,0.0,0.37,0.26,0.0,3.0,0.0,0.0,15.14,11.0,11.82,3.0,0.1,0.0,0.0,0.72,0.77,0.77,8.22,0.76,0.54,2.0,0.24,4.28,3.18,0.75,0.71,0.7,7.0,4.0,8.0,19.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,7.0,11.0,3.0,6.0,14.0,14.0,3.0,5.0,7.0,3.0,1.0,0.2,0.33,0.22,0.0,0.0,0.0,17.62,11.0,10.47,3.0,0.11,0.0,0.0,0.87,0.81,0.81
848083084827028482809,2025,Blake-Stankoven-Svechnikov,CAR,line,5on5,4,1516.0,18.0,0.83,0.66,0.71,17.73,1.93,1.14,4.63,0.62,9.14,6.55,1.78,1.9,1.75,11.0,13.0,11.0,35.0,1.0,3.0,1.0,3.0,0.0,8.0,9.0,10.0,23.0,1.0,2.0,15.0,10.0,2.0,10.0,16.0,6.0,2.0,0.49,0.75,0.69,0.0,0.0,1.0,35.31,24.0,24.45,3.0,0.24,0.7,0.7,1.46,1.45,1.42,6.98,0.38,0.49,1.72,0.25,4.1,3.05,0.38,0.39,0.39,8.0,2.0,8.0,18.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,9.0,2.0,4.0,16.0,11.0,3.0,8.0,9.0,1.0,0.0,0.26,0.13,0.0,1.0,0.0,0.0,18.26,10.0,9.98,4.0,0.1,0.0,0.0,0.48,0.49,0.49
84706138479398,2025,Girard-Burns,COL,pairing,5on5,2,1260.0,5.0,0.59,0.55,0.49,11.74,1.2,0.72,3.33,0.42,6.73,4.61,1.18,1.18,1.17,14.0,3.0,11.0,28.0,1.0,1.0,0.0,1.0,0.0,10.0,4.0,13.0,16.0,2.0,4.0,15.0,13.0,2.0,10.0,11.0,5.0,1.0,0.29,0.63,0.28,0.0,1.0,0.0,28.83,17.0,17.65,5.0,0.15,0.28,0.28,1.07,1.07,1.06,13.12,0.82,0.68,3.88,0.42,7.14,5.05,0.81,0.8,0.79,10.0,8.0,5.0,23.0,0.0,1.0,0.0,3.0,0.0,6.0,8.0,10.0,18.0,2.0,4.0,10.0,11.0,1.0,13.0,16.0,1.0,1.0,0.4,0.1,0.32,0.0,0.0,0.0,22.29,18.0,17.38,7.0,0.14,0.32,0.32,0.64,0.63,0.63
84745908479345,2025,Chychrun-Carlson,WSH,pairing,5on5,5,1179.0,20.0,0.71,0.7,0.67,18.75,2.05,1.15,5.57,0.58,8.49,6.16,1.8,2.04,1.79,16.0,8.0,14.0,38.0,1.0,3.0,0.0,2.0,0.0,7.0,11.0,15.0,23.0,1.0,2.0,11.0,6.0,2.0,6.0,15.0,8.0,1.0,0.57,1.05,0.43,0.0,1.0,0.0,37.56,24.0,24.06,1.0,0.24,0.81,0.81,1.49,1.49,1.34,9.31,0.82,0.46,1.77,0.27,4.29,4.4,0.82,0.84,0.84,8.0,4.0,4.0,16.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,11.0,0.0,0.0,10.0,4.0,2.0,8.0,10.0,1.0,1.0,0.3,0.1,0.42,1.0,0.0,0.0,16.49,12.0,12.51,5.0,0.09,0.0,0.0,0.91,0.93,0.93
84747168484798,2025,Spurgeon-Buium,MIN,pairing,5on5,4,1887.0,17.0,0.35,0.42,0.43,13.32,0.99,0.87,3.31,0.41,7.28,5.14,0.96,0.96,0.93,12.0,6.0,10.0,28.0,0.0,2.0,0.0,0.0,0.0,6.0,10.0,12.0,18.0,1.0,2.0,13.0,11.0,2.0,10.0,14.0,3.0,1.0,0.38,0.28,0.34,0.0,0.0,0.0,28.23,18.0,17.7,4.0,0.18,0.35,0.35,0.82,0.8,0.78,17.43,1.85,1.22,3.92,0.58,9.47,6.96,1.76,1.78,1.69,15.0,9.0,14.0,38.0,3.0,1.0,0.0,3.0,0.0,10.0,7.0,12.0,21.0,3.0,6.0,12.0,17.0,1.0,9.0,16.0,6.0,2.0,0.45,0.81,0.59,2.0,1.0,0.0,37.27,24.0,23.74,5.0,0.25,0.38,0.38,1.72,1.69,1.61
847795184793438480849,2025,Schmaltz-Hayton-Keller,UTA,line,5on5,3,1814.0,3.0,0.76,0.69,0.74,23.72,2.1,1.5,5.91,0.8,12.35,9.34,2.06,2.09,2.05,24.0,8.0,2.0,34.0,4.0,4.0,0.0,4.0,0.0,8.0,12.0,20.0,28.0,1.0,2.0,17.0,1.0,1.0,8.0,22.0,7.0,3.0,0.52,0.88,0.7,1.0,2.0,1.0,34.09,32.0,31.74,6.0,0.31,0.84,0.84,1.57,1.57,1.56,8.5,0.67,0.51,2.14,0.27,4.1,3.31,0.67,0.69,0.68,8.0,3.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,8.0,11.0,4.0,8.0,13.0,16.0,3.0,11.0,7.0,4.0,0.0,0.23,0.44,0.0,0.0,0.0,0.0,15.19,11.0,11.14,5.0,0.11,0.03,0.03,0.75,0.76,0.76
84764638482122,2025,Brodin-Faber,MIN,pairing,5on5,4,3856.0,4.0,0.49,0.5,0.51,32.7,2.63,2.02,8.38,1.1,17.29,13.58,2.58,2.57,2.52,34.0,11.0,20.0,65.0,0.0,2.0,0.0,10.0,0.0,18.0,15.0,34.0,45.0,2.0,4.0,29.0,24.0,9.0,17.0,35.0,7.0,3.0,0.74,0.88,1.02,0.0,0.0,0.0,62.56,45.0,43.21,8.0,0.41,0.59,0.59,2.46,2.41,2.37,31.98,2.76,1.9,7.94,1.08,17.29,13.02,2.52,2.81,2.57,33.0,11.0,21.0,65.0,4.0,3.0,1.0,6.0,1.0,10.0,20.0,29.0,40.0,7.0,14.0,39.0,28.0,3.0,18.0,33.0,8.0,3.0,0.93,1.01,0.82,2.0,0.0,2.0,67.16,44.0,45.2,11.0,0.4,0.55,0.55,2.61,2.66,2.54
847398684757988478366,2025,Killorn-Granlund-Vatrano,ANA,line,5on5,3,1043.0,15.0,0.63,0.6,0.67,14.53,0.73,0.93,3.87,0.47,8.24,5.76,0.72,0.75,0.74,17.0,3.0,4.0,24.0,1.0,1.0,0.0,5.0,0.0,7.0,6.0,16.0,19.0,1.0,2.0,9.0,8.0,1.0,4.0,18.0,2.0,0.0,0.37,0.36,0.0,0.0,1.0,0.0,24.08,20.0,20.13,2.0,0.19,0.01,0.01,0.91,0.94,0.93,7.4,0.43,0.43,2.17,0.25,3.92,2.79,0.42,0.42,0.41,7.0,3.0,6.0,16.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,8.0,2.0,4.0,13.0,11.0,1.0,9.0,9.0,1.0,0.0,0.26,0.17,0.0,2.0,0.0,0.0,15.96,10.0,10.13,4.0,0.09,0.0,0.0,0.52,0.51,0.5
84808398481524,2025,Byram-Dahlin,BUF,pairing,5on5,4,3278.0,4.0,0.44,0.56,0.55,31.14,1.95,1.96,8.52,1.09,17.99,12.49,1.9,1.87,1.82,31.0,13.0,16.0,60.0,1.0,3.0,0.0,7.0,0.0,17.0,16.0,30.0,43.0,5.0,10.0,26.0,22.0,3.0,14.0,39.0,4.0,1.0,1.11,0.54,0.3,1.0,0.0,0.0,56.92,44.0,41.43,9.0,0.4,0.51,0.55,1.81,1.71,1.68,26.51,2.45,1.69,6.86,0.9,13.85,10.26,2.41,2.55,2.51,28.0,8.0,11.0,47.0,4.0,3.0,0.0,7.0,0.0,12.0,10.0,24.0,32.0,4.0,8.0,32.0,24.0,3.0,18.0,26.0,8.0,2.0,0.79,1.07,0.59,2.0,2.0,0.0,48.61,36.0,37.59,9.0,0.35,0.61,0.61,2.19,2.26,2.24
84740138476874,2025,Cole-Mtt,UTA,pairing,5on5,4,1208.0,21.0,0.68,0.58,0.67,11.96,0.99,0.71,3.08,0.43,6.11,4.68,0.97,0.98,0.96,11.0,5.0,3.0,19.0,0.0,2.0,0.0,1.0,0.0,7.0,6.0,11.0,16.0,3.0,9.0,8.0,8.0,1.0,5.0,12.0,3.0,1.0,0.34,0.41,0.24,0.0,0.0,0.0,19.09,16.0,15.92,3.0,0.14,0.39,0.39,0.74,0.74,0.73,5.96,0.47,0.29,1.61,0.18,3.09,2.36,0.46,0.47,0.46,4.0,4.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,3.0,9.0,12.0,19.0,1.0,4.0,6.0,2.0,0.0,0.21,0.26,0.0,0.0,0.0,0.0,13.84,8.0,7.84,0.0,0.06,0.0,0.0,0.53,0.53,0.52
847794284821248482155,2025,Fiala-Byfield-Laferriere,LAK,line,5on5,5,1659.0,23.0,0.44,0.47,0.41,11.11,0.69,0.59,3.28,0.37,5.89,4.17,0.69,0.68,0.67,12.0,3.0,12.0,27.0,0.0,1.0,0.0,4.0,0.0,7.0,3.0,12.0,15.0,3.0,6.0,10.0,20.0,4.0,11.0,13.0,1.0,1.0,0.29,0.08,0.32,0.0,0.0,0.0,26.4,15.0,14.6,5.0,0.12,0.32,0.32,0.49,0.49,0.49,16.09,0.89,0.89,4.0,0.48,8.9,6.85,0.88,0.89,0.88,16.0,6.0,8.0,30.0,2.0,0.0,0.0,3.0,0.0,10.0,7.0,14.0,20.0,3.0,6.0,25.0,13.0,1.0,14.0,18.0,4.0,0.0,0.45,0.44,0.0,1.0,1.0,0.0,29.77,22.0,21.83,5.0,0.18,0.0,0.0,1.07,1.07,1.06
84775078480035,2025,Zadorov-Jokiharju,BOS,pairing,5on5,5,3244.0,9.0,0.43,0.45,0.49,26.65,1.23,1.61,7.43,0.92,14.66,11.14,1.22,1.22,1.21,24.0,13.0,12.0,49.0,2.0,2.0,0.0,3.0,0.0,24.0,6.0,22.0,35.0,2.0,4.0,35.0,35.0,3.0,22.0,36.0,1.0,0.0,1.04,0.2,0.0,2.0,0.0,0.0,48.26,37.0,36.39,9.0,0.34,0.22,0.22,1.35,1.35,1.33,26.19,1.61,1.73,6.59,0.97,15.58,11.52,1.59,1.68,1.65,24.0,14.0,22.0,60.0,2.0,2.0,0.0,7.0,0.0,13.0,14.0,22.0,36.0,4.0,8.0,27.0,30.0,1.0,10.0,31.0,6.0,1.0,0.76,0.63,0.22,2.0,0.0,0.0,61.55,38.0,39.63,2.0,0.35,0.23,0.23,1.73,1.79,1.78
84808788481581,2025,Harley-Lundkvist,DAL,pairing,5on5,4,2666.0,8.0,0.55,0.47,0.54,21.66,2.12,1.43,5.14,0.68,11.37,8.26,2.03,2.21,2.11,19.0,10.0,10.0,39.0,4.0,3.0,0.0,3.0,0.0,11.0,8.0,15.0,25.0,6.0,12.0,18.0,17.0,2.0,9.0,19.0,9.0,1.0,0.72,1.18,0.22,3.0,1.0,0.0,41.28,29.0,30.47,5.0,0.3,0.57,0.57,1.85,1.93,1.9,17.49,1.77,1.22,3.87,0.59,9.93,7.64,1.75,1.73,1.71,16.0,9.0,19.0,44.0,4.0,0.0,0.0,5.0,0.0,7.0,9.0,12.0,21.0,1.0,2.0,22.0,26.0,5.0,15.0,17.0,5.0,3.0,0.54,0.58,0.64,0.0,2.0,2.0,41.93,25.0,24.39,9.0,0.25,0.0,0.0,2.02,1.97,1.96
84735078484304,2025,Balinskis-Petry,FLA,pairing,5on5,4,2398.0,10.0,0.27,0.39,0.35,13.34,0.82,0.79,3.87,0.44,7.05,5.04,0.81,0.86,0.84,10.0,8.0,11.0,29.0,2.0,1.0,0.0,2.0,0.0,6.0,7.0,8.0,16.0,5.0,10.0,22.0,30.0,1.0,17.0,15.0,3.0,0.0,0.45,0.37,0.0,2.0,0.0,0.0,29.85,18.0,18.32,10.0,0.16,0.04,0.04,0.94,0.98,0.96,24.72,2.22,1.53,5.84,0.76,12.91,9.74,2.15,2.15,2.08,17.0,16.0,13.0,46.0,3.0,2.0,0.0,4.0,0.0,13.0,11.0,14.0,30.0,4.0,8.0,16.0,11.0,6.0,14.0,22.0,11.0,0.0,0.69,1.53,0.0,0.0,3.0,0.0,44.14,33.0,32.19,6.0,0.32,0.18,0.18,2.36,2.29,2.24
84799828480807,2025,Samuelsson-Timmins,BUF,pairing,5on5,2,1156.0,4.0,0.46,0.5,0.44,8.7,0.49,0.53,2.21,0.27,5.09,3.42,0.48,0.45,0.44,8.0,4.0,8.0,20.0,0.0,1.0,0.0,2.0,0.0,2.0,7.0,8.0,12.0,6.0,12.0,7.0,13.0,1.0,7.0,11.0,0.0,1.0,0.24,0.0,0.24,0.0,0.0,0.0,18.43,12.0,11.04,5.0,0.11,0.24,0.24,0.35,0.33,0.33,10.39,0.56,0.57,2.47,0.32,6.38,4.68,0.56,0.59,0.59,12.0,3.0,5.0,20.0,2.0,0.0,0.0,2.0,0.0,8.0,3.0,10.0,13.0,3.0,6.0,11.0,11.0,4.0,7.0,13.0,2.0,0.0,0.32,0.24,0.0,2.0,0.0,0.0,22.09,15.0,16.37,3.0,0.12,0.0,0.0,0.68,0.72,0.71
847959184796618483489,2025,Jeannot-Minten-Eyssimont,BOS,line,5on5,5,2510.0,16.0,0.45,0.47,0.47,24.42,1.8,1.61,6.19,0.79,12.43,9.17,1.77,1.76,1.73,18.0,14.0,15.0,47.0,2.0,3.0,1.0,2.0,0.0,10.0,15.0,16.0,30.0,1.0,2.0,25.0,20.0,1.0,9.0,26.0,4.0,2.0,0.83,0.55,0.42,1.0,0.0,1.0,45.48,32.0,30.99,5.0,0.34,0.51,0.51,1.63,1.6,1.59,27.2,2.19,1.77,7.33,0.89,13.79,10.04,2.08,2.3,2.19,25.0,11.0,16.0,52.0,5.0,6.0,2.0,8.0,0.0,8.0,9.0,20.0,31.0,0.0,0.0,24.0,20.0,5.0,14.0,26.0,9.0,1.0,0.77,1.2,0.22,2.0,2.0,1.0,53.44,36.0,37.34,2.0,0.37,0.91,0.91,1.64,1.71,1.66
847646184784398484387,2025,Michkov-Couturier-Konecny,PHI,line,5on5,3,1621.0,7.0,0.33,0.42,0.4,8.77,0.69,0.63,1.87,0.25,5.15,3.41,0.69,0.68,0.68,8.0,4.0,8.0,20.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,11.0,4.0,8.0,12.0,5.0,4.0,9.0,10.0,1.0,1.0,0.35,0.09,0.25,0.0,1.0,0.0,19.61,12.0,11.91,5.0,0.13,0.0,0.0,0.82,0.81,0.8,13.9,1.4,0.87,3.58,0.42,7.03,4.7,1.23,1.38,1.22,13.0,5.0,10.0,28.0,1.0,2.0,0.0,4.0,0.0,8.0,3.0,12.0,17.0,0.0,0.0,15.0,9.0,1.0,7.0,14.0,1.0,3.0,0.42,0.14,0.84,1.0,0.0,0.0,28.24,18.0,17.92,5.0,0.18,0.63,0.63,0.95,0.97,0.95
847795384814918481617,2025,Kapanen-Philp-Podkolzin,EDM,line,5on5,2,1173.0,4.0,0.5,0.69,0.71,12.64,0.73,0.7,3.0,0.38,7.22,4.97,0.7,0.72,0.7,14.0,3.0,5.0,22.0,1.0,0.0,0.0,4.0,0.0,9.0,3.0,13.0,16.0,2.0,4.0,11.0,16.0,2.0,5.0,13.0,3.0,1.0,0.25,0.27,0.21,0.0,1.0,0.0,22.37,17.0,17.29,2.0,0.14,0.0,0.0,0.87,0.86,0.83,5.53,0.72,0.4,1.12,0.16,2.65,1.96,0.7,0.73,0.72,5.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,5.0,2.0,4.0,5.0,9.0,1.0,7.0,5.0,1.0,1.0,0.23,0.2,0.29,1.0,0.0,1.0,9.92,7.0,6.93,4.0,0.08,0.0,0.0,0.8,0.82,0.8
84735078475179,2025,Kulikov-Petry,FLA,pairing,5on5,2,991.0,7.0,0.57,0.48,0.45,7.31,0.58,0.47,1.92,0.24,4.02,2.77,0.58,0.56,0.56,7.0,3.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,14.0,13.0,1.0,7.0,7.0,3.0,0.0,0.12,0.46,0.0,0.0,0.0,0.0,12.67,10.0,9.79,1.0,0.1,0.0,0.0,0.68,0.66,0.66,8.53,0.43,0.45,2.42,0.28,4.66,3.75,0.43,0.44,0.44,9.0,3.0,2.0,14.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,8.0,11.0,0.0,0.0,6.0,11.0,0.0,4.0,11.0,1.0,0.0,0.3,0.13,0.0,1.0,0.0,0.0,14.28,12.0,12.23,1.0,0.09,0.0,0.0,0.52,0.54,0.54
847738084793908483690,2025,Brodzinski-Laba-Raddysh,NYR,line,5on5,2,801.0,8.0,0.52,0.36,0.31,3.75,0.34,0.18,0.9,0.11,1.93,1.53,0.34,0.32,0.32,3.0,2.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,0.0,0.0,7.0,2.0,2.0,2.0,4.0,0.0,1.0,0.06,0.0,0.28,0.0,0.0,0.0,8.57,5.0,4.8,0.0,0.04,0.0,0.0,0.38,0.35,0.35,8.09,0.32,0.35,1.97,0.24,4.15,3.98,0.32,0.33,0.33,6.0,5.0,5.0,16.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,11.0,1.0,2.0,4.0,4.0,0.0,2.0,10.0,1.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,16.99,11.0,11.73,0.0,0.07,0.0,0.0,0.38,0.41,0.41
847647984779608483808,2025,Kuzmenko-Danault-Kempe,LAK,line,5on5,2,697.0,10.0,0.38,0.5,0.5,5.78,0.48,0.38,1.45,0.19,3.21,2.3,0.47,0.48,0.47,6.0,2.0,3.0,11.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,8.0,0.0,0.0,7.0,4.0,0.0,5.0,5.0,3.0,0.0,0.08,0.4,0.0,0.0,0.0,0.0,11.35,8.0,8.24,1.0,0.08,0.13,0.13,0.43,0.42,0.42,6.21,0.78,0.39,1.59,0.21,2.86,2.16,0.74,0.81,0.77,3.0,5.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,8.0,0.0,0.0,5.0,3.0,0.0,4.0,3.0,5.0,0.0,0.04,0.75,0.0,0.0,0.0,0.0,11.25,8.0,8.15,2.0,0.08,0.18,0.18,0.68,0.7,0.68
84773698478840,2025,Soucy-Borgen,NYR,pairing,5on5,3,1697.0,12.0,0.48,0.43,0.44,15.33,1.36,1.06,4.04,0.59,7.76,6.18,1.34,1.37,1.35,18.0,3.0,9.0,30.0,2.0,4.0,1.0,0.0,0.0,8.0,7.0,16.0,19.0,2.0,4.0,13.0,19.0,0.0,13.0,16.0,3.0,2.0,0.38,0.39,0.59,1.0,1.0,0.0,30.19,21.0,21.2,7.0,0.22,0.89,0.89,0.69,0.69,0.69,20.04,1.5,1.39,5.15,0.63,10.67,7.66,1.39,1.47,1.36,19.0,8.0,12.0,39.0,0.0,3.0,0.0,4.0,0.0,10.0,10.0,19.0,27.0,0.0,0.0,5.0,9.0,2.0,6.0,21.0,5.0,1.0,0.56,0.72,0.23,0.0,0.0,0.0,38.19,27.0,26.38,4.0,0.29,0.55,0.55,1.24,1.23,1.14
847897584800098483524,2025,Marchment-Wright-Tolvanen,SEA,line,5on5,4,701.0,40.0,0.31,0.52,0.36,3.02,0.23,0.17,0.78,0.1,1.58,1.14,0.23,0.23,0.23,1.0,3.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,8.0,10.0,0.0,4.0,3.0,1.0,0.0,0.08,0.14,0.0,0.0,0.0,0.0,11.83,4.0,4.02,2.0,0.03,0.0,0.0,0.26,0.26,0.26,4.98,0.51,0.33,1.16,0.16,2.87,1.96,0.51,0.52,0.52,4.0,3.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,6.0,1.0,2.0,5.0,6.0,0.0,3.0,4.0,2.0,1.0,0.06,0.25,0.21,0.0,0.0,1.0,11.03,7.0,7.0,1.0,0.07,0.0,0.0,0.58,0.59,0.59
84745908480796,2025,Fehervary-Carlson,WSH,pairing,5on5,5,3612.0,12.0,0.75,0.61,0.64,42.56,4.29,2.79,10.77,1.5,23.61,17.04,4.18,4.36,4.25,39.0,21.0,20.0,80.0,3.0,7.0,1.0,7.0,0.0,24.0,19.0,36.0,57.0,3.0,6.0,21.0,31.0,6.0,21.0,41.0,17.0,2.0,1.16,2.47,0.67,1.0,1.0,1.0,81.93,60.0,61.03,12.0,0.58,1.05,1.05,3.82,3.9,3.84,24.59,1.47,1.43,7.17,0.87,12.95,10.12,1.43,1.46,1.42,21.0,13.0,18.0,52.0,2.0,3.0,0.0,5.0,0.0,13.0,11.0,19.0,32.0,6.0,14.0,40.0,25.0,2.0,18.0,28.0,5.0,1.0,0.63,0.6,0.24,1.0,1.0,0.0,50.8,34.0,33.08,7.0,0.3,0.08,0.08,1.69,1.67,1.63
84818068482176,2025,Kaiser-Crevier,CHI,pairing,5on5,5,1650.0,18.0,0.38,0.33,0.35,12.23,0.89,0.76,3.16,0.37,6.44,4.38,0.8,0.89,0.8,8.0,8.0,2.0,18.0,1.0,2.0,0.0,4.0,0.0,3.0,6.0,7.0,15.0,6.0,15.0,21.0,18.0,8.0,7.0,11.0,4.0,1.0,0.22,0.43,0.23,0.0,1.0,0.0,18.77,16.0,16.42,3.0,0.16,0.18,0.14,0.91,0.92,0.83,21.3,1.43,1.34,5.62,0.75,11.89,8.96,1.4,1.39,1.36,23.0,7.0,6.0,36.0,1.0,2.0,0.0,3.0,0.0,15.0,9.0,22.0,29.0,4.0,11.0,6.0,11.0,2.0,7.0,25.0,4.0,1.0,0.6,0.6,0.23,1.0,0.0,0.0,34.4,30.0,28.83,5.0,0.27,0.38,0.38,1.32,1.29,1.27
847522084774518478508,2025,Foligno-Hartman-Trenin,MIN,line,5on5,3,1692.0,4.0,0.53,0.43,0.45,12.36,1.08,0.81,2.78,0.37,6.97,4.99,1.08,1.1,1.1,13.0,4.0,3.0,20.0,0.0,0.0,0.0,4.0,0.0,8.0,5.0,13.0,17.0,1.0,2.0,17.0,21.0,2.0,9.0,12.0,4.0,1.0,0.29,0.55,0.24,0.0,0.0,0.0,20.08,17.0,16.9,5.0,0.17,0.0,0.0,1.25,1.27,1.27,16.1,0.94,0.91,3.67,0.51,8.36,6.61,0.93,0.92,0.91,17.0,4.0,6.0,27.0,1.0,0.0,0.0,2.0,0.0,10.0,8.0,16.0,20.0,3.0,6.0,24.0,10.0,2.0,12.0,15.0,6.0,0.0,0.27,0.68,0.0,1.0,0.0,0.0,27.18,21.0,20.95,9.0,0.19,0.0,0.0,1.13,1.11,1.09
847168584779608483808,2025,Kuzmenko-Kopitar-Kempe,LAK,line,5on5,4,2366.0,7.0,0.58,0.54,0.56,19.41,1.52,1.25,4.67,0.61,10.63,8.32,1.51,1.58,1.56,21.0,6.0,17.0,44.0,2.0,0.0,0.0,6.0,0.0,7.0,12.0,19.0,25.0,4.0,8.0,21.0,26.0,5.0,13.0,20.0,7.0,0.0,0.5,1.02,0.0,1.0,1.0,0.0,43.67,27.0,27.05,7.0,0.26,0.0,0.0,1.78,1.84,1.82,15.53,1.11,0.94,4.69,0.52,7.98,5.76,1.04,1.1,1.03,14.0,7.0,17.0,38.0,0.0,3.0,0.0,4.0,0.0,8.0,6.0,14.0,21.0,4.0,8.0,15.0,16.0,4.0,15.0,16.0,5.0,0.0,0.39,0.72,0.0,0.0,0.0,0.0,38.45,21.0,20.78,8.0,0.2,0.34,0.34,0.97,0.96,0.93
