lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847517084793858480459,2025,Schenn-Suter-Kyrou,STL,line,5on5,6,1191.0,49.0,0.51,0.44,0.41,10.4,1.03,0.67,2.5,0.32,5.45,4.03,1.01,1.01,0.99,9.0,5.0,5.0,19.0,1.0,2.0,1.0,1.0,0.0,6.0,4.0,8.0,13.0,0.0,0.0,8.0,5.0,1.0,6.0,11.0,2.0,1.0,0.31,0.32,0.4,0.0,0.0,1.0,18.25,14.0,13.5,3.0,0.14,0.54,0.54,0.63,0.59,0.59,14.86,1.0,0.81,4.03,0.49,7.65,6.03,0.98,1.04,1.01,13.0,7.0,4.0,24.0,0.0,2.0,0.0,5.0,0.0,6.0,7.0,13.0,20.0,1.0,2.0,14.0,2.0,2.0,5.0,17.0,2.0,1.0,0.42,0.25,0.33,0.0,0.0,0.0,24.97,20.0,20.75,3.0,0.17,0.46,0.46,0.7,0.73,0.72
84752008484806,2025,Dickinson-Orlov,SJS,pairing,5on5,17,1723.0,145.0,0.44,0.48,0.41,13.09,1.26,0.86,2.91,0.38,6.35,5.23,1.26,1.24,1.23,12.0,5.0,8.0,25.0,1.0,0.0,0.0,4.0,0.0,3.0,9.0,11.0,16.0,8.0,19.0,13.0,17.0,2.0,15.0,12.0,3.0,2.0,0.38,0.34,0.54,1.0,0.0,0.0,24.15,17.0,16.55,8.0,0.18,0.0,0.0,1.44,1.42,1.42,18.04,1.61,1.1,4.59,0.56,9.28,6.85,1.61,1.69,1.69,15.0,9.0,3.0,27.0,0.0,0.0,0.0,9.0,0.0,7.0,8.0,15.0,24.0,4.0,11.0,9.0,8.0,1.0,8.0,16.0,6.0,2.0,0.42,0.76,0.43,0.0,0.0,0.0,27.88,24.0,24.41,4.0,0.23,0.0,0.0,1.84,1.93,1.92
84799808483565,2025,Hague-Blankenburg,NSH,pairing,5on5,15,8869.0,64.0,0.5,0.52,0.47,70.19,6.93,4.84,17.21,2.45,39.54,28.02,6.72,6.97,6.77,57.0,42.0,46.0,145.0,5.0,7.0,0.0,14.0,0.0,40.0,33.0,52.0,94.0,7.0,14.0,68.0,56.0,13.0,46.0,72.0,20.0,7.0,2.44,2.48,2.0,3.0,2.0,0.0,141.94,99.0,97.76,22.0,1.01,1.45,1.45,6.49,6.5,6.34,77.1,6.84,5.35,19.29,2.72,44.27,31.54,6.67,6.86,6.69,73.0,37.0,26.0,136.0,9.0,6.0,3.0,21.0,0.0,33.0,41.0,64.0,101.0,10.0,20.0,56.0,67.0,8.0,44.0,82.0,22.0,6.0,2.31,2.69,1.84,7.0,0.0,2.0,138.54,110.0,111.87,28.0,1.11,1.31,1.31,6.64,6.69,6.6
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,5,896.0,52.0,0.52,0.38,0.47,6.12,0.4,0.44,1.5,0.17,3.04,2.46,0.4,0.4,0.4,6.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,8.0,2.0,4.0,7.0,5.0,0.0,2.0,6.0,2.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,9.75,8.0,8.24,2.0,0.09,0.0,0.0,0.49,0.49,0.49,6.32,0.37,0.36,1.49,0.2,3.71,2.87,0.35,0.37,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.44,0.44,0.42
847637484797058480355,2025,Viel-Kuraly-Kastelic,BOS,line,5on5,6,1270.0,52.0,0.51,0.53,0.65,11.46,0.86,0.7,3.06,0.4,5.57,4.41,0.85,0.84,0.83,9.0,6.0,8.0,23.0,2.0,1.0,0.0,1.0,0.0,3.0,8.0,7.0,13.0,1.0,5.0,14.0,16.0,3.0,7.0,11.0,4.0,0.0,0.24,0.61,0.0,2.0,0.0,0.0,22.52,15.0,14.41,2.0,0.15,0.02,0.02,0.99,0.97,0.96,5.85,0.81,0.49,1.3,0.2,3.15,2.04,0.81,0.84,0.83,7.0,1.0,12.0,20.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,6.0,7.0,4.0,11.0,11.0,13.0,1.0,11.0,4.0,3.0,1.0,0.08,0.43,0.3,0.0,1.0,0.0,20.21,8.0,8.28,6.0,0.1,0.15,0.15,0.77,0.79,0.78
847689784775738480281,2025,Walker-Sundqvist-Toropchenko,STL,line,5on5,8,3134.0,32.0,0.35,0.33,0.36,17.83,1.32,1.13,4.42,0.57,9.92,6.7,1.3,1.38,1.36,15.0,10.0,7.0,32.0,5.0,0.0,0.0,2.0,0.0,12.0,6.0,10.0,20.0,2.0,4.0,24.0,49.0,2.0,8.0,19.0,6.0,0.0,0.49,0.83,0.0,3.0,2.0,0.0,32.73,25.0,25.58,5.0,0.23,0.0,0.0,1.49,1.54,1.52,32.45,2.42,1.88,8.98,1.03,17.17,12.52,2.38,2.41,2.38,29.0,15.0,22.0,66.0,6.0,2.0,0.0,6.0,0.0,14.0,16.0,23.0,38.0,1.0,2.0,23.0,26.0,7.0,23.0,37.0,5.0,2.0,1.04,0.72,0.65,3.0,2.0,1.0,65.9,44.0,43.79,14.0,0.39,0.59,0.59,2.22,2.23,2.21
84751678481719,2025,Hedman-Crozier,TBL,pairing,5on5,6,2323.0,25.0,0.56,0.63,0.59,16.6,1.16,0.99,3.89,0.49,9.32,7.14,1.16,1.14,1.14,15.0,8.0,15.0,38.0,0.0,0.0,0.0,4.0,0.0,8.0,11.0,15.0,23.0,7.0,20.0,7.0,13.0,4.0,10.0,18.0,5.0,0.0,0.55,0.62,0.0,0.0,0.0,0.0,38.15,23.0,22.88,3.0,0.2,0.0,0.0,1.37,1.34,1.34,11.43,0.9,0.72,3.01,0.38,6.63,4.36,0.89,0.91,0.91,12.0,4.0,6.0,22.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,12.0,16.0,4.0,14.0,12.0,22.0,4.0,5.0,13.0,1.0,2.0,0.31,0.08,0.51,0.0,0.0,0.0,22.59,16.0,16.49,3.0,0.15,0.0,0.0,1.04,1.06,1.05
847579484784498480027,2025,Robertson-Hintz-Seguin,DAL,line,5on5,14,7010.0,37.0,0.53,0.51,0.52,56.94,5.0,3.42,14.09,1.88,30.38,23.23,4.85,5.07,4.92,59.0,19.0,23.0,101.0,11.0,6.0,1.0,10.0,0.0,24.0,27.0,48.0,67.0,5.0,10.0,76.0,36.0,7.0,44.0,60.0,13.0,5.0,2.0,1.38,1.62,7.0,3.0,1.0,104.03,78.0,79.86,22.0,0.71,1.27,1.27,4.44,4.51,4.48,53.57,4.49,3.35,13.42,1.73,28.4,20.62,4.41,4.49,4.42,45.0,27.0,26.0,98.0,2.0,4.0,0.0,15.0,0.0,29.0,22.0,43.0,70.0,8.0,16.0,59.0,49.0,7.0,39.0,54.0,13.0,5.0,1.66,1.44,1.39,0.0,2.0,0.0,96.09,72.0,71.15,17.0,0.69,1.07,1.07,4.12,4.1,4.04
847740484822018483752,2025,Guentzel-James-Goncalves,TBL,line,5on5,6,936.0,56.0,0.29,0.32,0.32,4.02,0.47,0.3,0.77,0.14,2.43,1.9,0.47,0.45,0.45,4.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,1.0,2.0,1.0,8.0,1.0,5.0,4.0,2.0,0.0,0.22,0.25,0.0,0.0,0.0,0.0,6.9,6.0,5.91,3.0,0.06,0.0,0.0,0.53,0.51,0.51,9.65,1.13,0.62,2.22,0.31,4.96,3.76,1.11,1.14,1.12,7.0,6.0,2.0,15.0,1.0,1.0,0.0,2.0,0.0,5.0,4.0,6.0,12.0,0.0,0.0,9.0,8.0,0.0,3.0,10.0,1.0,2.0,0.39,0.17,0.57,1.0,0.0,0.0,14.9,13.0,13.01,1.0,0.13,0.29,0.29,0.97,0.97,0.96
847692584784348479353,2025,Sissons-Howden-Kolesar,VGK,line,5on5,7,2600.0,26.0,0.4,0.48,0.48,18.01,1.5,1.3,4.7,0.58,9.94,6.97,1.47,1.54,1.5,18.0,7.0,14.0,39.0,1.0,1.0,0.0,4.0,0.0,10.0,9.0,17.0,24.0,4.0,11.0,39.0,45.0,4.0,15.0,19.0,5.0,1.0,0.5,0.65,0.35,0.0,1.0,0.0,38.62,25.0,24.51,8.0,0.27,0.35,0.35,1.43,1.44,1.43,20.71,2.3,1.5,5.62,0.67,9.87,7.04,2.12,2.3,2.12,20.0,7.0,15.0,42.0,3.0,5.0,2.0,5.0,0.0,7.0,7.0,17.0,24.0,5.0,16.0,19.0,39.0,4.0,19.0,17.0,6.0,4.0,0.45,0.9,0.95,0.0,1.0,2.0,43.09,27.0,27.62,6.0,0.32,0.97,0.97,1.65,1.65,1.55
84784768481609,2025,Capobianco-Kolyachonok,DAL,pairing,5on5,9,3312.0,40.0,0.46,0.53,0.46,22.29,2.22,1.35,5.78,0.72,11.66,8.27,2.15,2.25,2.18,18.0,12.0,17.0,47.0,2.0,3.0,1.0,6.0,0.0,9.0,10.0,16.0,28.0,5.0,10.0,22.0,15.0,6.0,9.0,21.0,8.0,1.0,0.66,1.03,0.54,1.0,0.0,1.0,48.17,30.0,30.53,4.0,0.28,0.78,0.78,1.73,1.76,1.74,25.5,2.65,1.67,6.19,0.79,13.85,9.85,2.62,2.56,2.53,22.0,13.0,7.0,42.0,2.0,3.0,1.0,3.0,0.0,10.0,17.0,20.0,33.0,4.0,8.0,17.0,29.0,8.0,20.0,23.0,9.0,3.0,0.65,1.08,0.92,1.0,0.0,1.0,41.0,35.0,34.14,10.0,0.34,0.85,0.85,2.14,2.06,2.05
848161884827758484984,2025,Newhook-Kapanen-Demidov,MTL,line,5on5,17,7960.0,56.0,0.49,0.44,0.44,59.08,5.71,3.7,14.5,1.89,30.99,23.2,5.47,5.77,5.52,50.0,30.0,26.0,106.0,11.0,6.0,3.0,9.0,0.0,24.0,30.0,39.0,69.0,8.0,19.0,58.0,44.0,8.0,37.0,51.0,24.0,5.0,1.44,2.93,1.34,1.0,6.0,4.0,106.42,80.0,80.37,23.0,0.77,1.34,1.34,5.14,5.16,5.05,72.96,5.94,4.49,19.74,2.44,39.19,28.2,5.47,5.96,5.49,64.0,36.0,34.0,134.0,6.0,8.0,0.0,12.0,0.0,40.0,34.0,58.0,94.0,7.0,17.0,74.0,59.0,12.0,32.0,76.0,19.0,5.0,2.09,2.36,1.49,3.0,2.0,1.0,132.79,100.0,98.8,16.0,0.93,1.31,1.31,5.56,5.59,5.23
847627884768898480840,2025,Blackwell-Faksa-Bck,DAL,line,5on5,7,1138.0,78.0,0.83,0.56,0.58,10.95,1.64,0.79,3.07,0.39,4.81,3.3,1.54,1.59,1.5,10.0,4.0,6.0,20.0,2.0,1.0,0.0,3.0,0.0,5.0,3.0,8.0,12.0,4.0,10.0,19.0,10.0,2.0,3.0,7.0,3.0,4.0,0.29,0.39,0.96,0.0,2.0,0.0,19.36,14.0,13.69,3.0,0.17,0.25,0.25,1.56,1.52,1.44,6.52,0.33,0.46,2.0,0.27,4.09,2.84,0.32,0.35,0.33,7.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,7.0,10.0,1.0,2.0,9.0,16.0,0.0,3.0,10.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,16.5,10.0,10.38,1.0,0.1,0.0,0.0,0.43,0.45,0.43
847645684800288482679,2025,Huberdeau-Frost-Coronato,CGY,line,5on5,21,12135.0,49.0,0.54,0.52,0.53,123.35,11.42,8.16,33.21,4.17,64.42,45.62,10.92,11.44,10.94,121.0,46.0,61.0,228.0,10.0,11.0,1.0,32.0,0.0,57.0,57.0,111.0,157.0,10.0,23.0,134.0,55.0,13.0,59.0,125.0,28.0,14.0,3.75,4.0,3.68,3.0,5.0,2.0,227.21,167.0,166.95,24.0,1.72,2.26,2.26,10.88,10.95,10.62,107.47,9.92,7.34,25.83,3.67,58.7,43.54,9.43,10.04,9.52,84.0,65.0,61.0,210.0,10.0,10.0,0.0,24.0,1.0,47.0,57.0,74.0,139.0,13.0,32.0,115.0,60.0,17.0,56.0,100.0,39.0,10.0,2.7,4.34,2.88,4.0,5.0,1.0,207.38,149.0,147.93,18.0,1.53,2.4,2.4,9.06,9.14,9.0
84757648481598,2025,Broberg-Fowler,STL,pairing,5on5,25,1293.0,208.0,0.66,0.66,0.68,16.33,1.52,1.0,4.1,0.49,7.59,6.31,1.49,1.5,1.48,16.0,5.0,6.0,27.0,3.0,4.0,1.0,2.0,0.0,4.0,8.0,13.0,18.0,0.0,0.0,0.0,6.0,0.0,9.0,14.0,5.0,2.0,0.35,0.62,0.55,2.0,1.0,0.0,26.77,21.0,20.89,3.0,0.21,0.81,0.81,0.91,0.91,0.91,7.77,0.79,0.52,1.75,0.24,3.72,2.99,0.73,0.86,0.79,5.0,5.0,4.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,4.0,9.0,2.0,4.0,0.0,7.0,1.0,7.0,7.0,2.0,1.0,0.25,0.28,0.26,1.0,0.0,0.0,14.62,10.0,10.42,1.0,0.11,0.4,0.4,0.49,0.51,0.5
84808178482100,2025,Nikishin-Miller,CAR,pairing,5on5,23,1290.0,183.0,0.59,0.53,0.55,12.88,1.14,0.68,2.73,0.39,6.28,5.78,1.14,1.12,1.12,14.0,3.0,3.0,20.0,1.0,0.0,0.0,1.0,0.0,4.0,11.0,13.0,16.0,3.0,6.0,1.0,13.0,1.0,5.0,13.0,4.0,0.0,0.6,0.54,0.0,1.0,0.0,0.0,20.3,17.0,17.28,0.0,0.14,0.0,0.0,1.27,1.25,1.25,10.56,0.8,0.62,2.62,0.31,5.52,4.13,0.8,0.78,0.78,10.0,4.0,4.0,18.0,1.0,0.0,0.0,3.0,0.0,4.0,6.0,9.0,13.0,4.0,8.0,0.0,4.0,1.0,4.0,11.0,2.0,1.0,0.29,0.2,0.31,1.0,0.0,0.0,17.52,14.0,13.7,2.0,0.13,0.0,0.0,0.93,0.9,0.9
847517284826798484860,2025,Gridin-Kadri-Coronato,CGY,line,5on5,4,2138.0,8.0,0.38,0.47,0.46,15.94,1.06,0.97,4.3,0.57,8.33,6.77,1.05,1.04,1.03,12.0,10.0,14.0,36.0,2.0,1.0,0.0,1.0,0.0,9.0,9.0,10.0,20.0,1.0,2.0,15.0,3.0,8.0,13.0,18.0,4.0,0.0,0.59,0.47,0.0,2.0,0.0,0.0,35.13,22.0,21.83,10.0,0.21,0.15,0.15,1.12,1.09,1.08,19.88,1.75,1.23,5.3,0.62,9.55,7.54,1.73,1.77,1.74,22.0,4.0,14.0,40.0,4.0,3.0,1.0,7.0,0.0,3.0,9.0,18.0,22.0,1.0,2.0,30.0,20.0,4.0,7.0,19.0,4.0,3.0,0.48,0.55,0.73,2.0,1.0,1.0,40.15,26.0,25.98,4.0,0.26,0.58,0.58,1.44,1.45,1.44
84706138480069,2025,Makar-Burns,COL,pairing,5on5,23,1698.0,205.0,0.68,0.61,0.6,18.8,2.01,1.31,4.54,0.63,9.32,7.19,1.89,2.08,1.96,14.0,11.0,8.0,33.0,2.0,4.0,0.0,4.0,0.0,3.0,12.0,12.0,23.0,0.0,0.0,5.0,4.0,4.0,10.0,17.0,6.0,2.0,0.63,0.9,0.48,1.0,1.0,0.0,34.19,25.0,26.01,5.0,0.28,0.8,0.8,1.49,1.55,1.52,12.6,0.96,0.78,3.02,0.37,6.54,5.33,0.96,0.92,0.92,11.0,6.0,4.0,21.0,0.0,0.0,0.0,4.0,0.0,7.0,6.0,11.0,17.0,1.0,2.0,11.0,2.0,2.0,10.0,14.0,3.0,0.0,0.59,0.36,0.0,0.0,0.0,0.0,20.1,17.0,16.24,5.0,0.16,0.0,0.0,1.12,1.07,1.07
847646184779898484387,2025,Couturier-Dvorak-Michkov,PHI,line,5on5,3,771.0,23.0,0.62,0.55,0.52,8.57,0.93,0.61,2.18,0.33,4.57,3.38,0.89,0.97,0.93,9.0,3.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,9.0,12.0,2.0,4.0,8.0,3.0,1.0,7.0,7.0,5.0,0.0,0.17,0.76,0.0,0.0,0.0,0.0,16.13,12.0,12.17,3.0,0.13,0.19,0.19,0.87,0.91,0.89,8.36,0.57,0.46,1.95,0.25,4.16,3.61,0.57,0.56,0.56,5.0,6.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,5.0,11.0,0.0,0.0,7.0,6.0,0.0,3.0,8.0,3.0,0.0,0.23,0.34,0.0,0.0,0.0,0.0,13.0,11.0,11.02,1.0,0.09,0.0,0.0,0.67,0.65,0.65
848045984820778483516,2025,Holloway-Suter-Snuggerud,STL,line,5on5,12,908.0,143.0,0.48,0.54,0.5,8.74,1.07,0.59,2.85,0.28,3.7,2.52,0.91,1.04,0.88,8.0,3.0,8.0,19.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,7.0,10.0,1.0,2.0,7.0,6.0,1.0,4.0,8.0,0.0,3.0,0.21,0.0,0.86,0.0,0.0,1.0,18.68,11.0,10.98,2.0,0.13,0.58,0.58,0.61,0.6,0.55,8.32,1.15,0.6,1.97,0.29,4.17,2.81,1.03,1.13,1.02,7.0,4.0,5.0,16.0,1.0,2.0,0.0,1.0,0.0,7.0,0.0,6.0,10.0,3.0,6.0,9.0,3.0,3.0,9.0,6.0,2.0,3.0,0.17,0.3,0.67,0.0,0.0,1.0,15.18,11.0,10.62,2.0,0.13,0.47,0.47,0.8,0.79,0.73
847647484768228481032,2025,Cotter-Glendening-Noesen,NJD,line,5on5,11,2809.0,82.0,0.36,0.48,0.42,20.38,1.82,1.24,5.61,0.68,9.54,8.11,1.65,1.79,1.62,19.0,8.0,15.0,42.0,1.0,3.0,0.0,1.0,0.0,15.0,7.0,18.0,26.0,4.0,8.0,33.0,36.0,2.0,8.0,21.0,2.0,4.0,0.46,0.23,1.13,0.0,1.0,0.0,40.14,27.0,26.34,7.0,0.26,0.9,0.9,1.18,1.16,1.13,27.51,3.25,1.9,6.9,1.01,14.72,10.22,3.06,3.3,3.11,28.0,10.0,7.0,45.0,2.0,6.0,0.0,2.0,0.0,11.0,17.0,26.0,36.0,4.0,8.0,24.0,27.0,3.0,10.0,27.0,5.0,6.0,0.81,0.68,1.77,2.0,0.0,0.0,47.29,38.0,38.54,4.0,0.39,1.48,1.48,2.17,2.2,2.17
847939084821578483690,2025,Cuylle-Laba-Raddysh,NYR,line,5on5,3,680.0,34.0,0.47,0.41,0.29,2.91,0.24,0.15,0.88,0.1,1.54,1.09,0.24,0.25,0.25,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,2.0,5.0,1.0,3.0,2.0,2.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,7.65,4.0,4.29,2.0,0.03,0.0,0.0,0.27,0.28,0.28,6.8,0.27,0.44,2.18,0.27,3.92,2.91,0.27,0.27,0.26,4.0,6.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,4.0,10.0,1.0,2.0,8.0,4.0,0.0,1.0,10.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,9.27,10.0,9.7,1.0,0.09,0.03,0.03,0.33,0.32,0.32
847846384821488484186,2025,Beauvillier-Lapierre-Leonard,WSH,line,5on5,10,1373.0,106.0,0.42,0.34,0.41,11.04,1.09,0.56,2.95,0.39,5.55,4.46,1.07,1.1,1.08,9.0,6.0,0.0,15.0,0.0,3.0,0.0,1.0,0.0,6.0,5.0,9.0,15.0,2.0,4.0,6.0,13.0,3.0,11.0,11.0,2.0,2.0,0.27,0.25,0.57,0.0,0.0,0.0,14.92,15.0,14.86,2.0,0.12,0.6,0.6,0.61,0.61,0.6,14.34,1.54,1.12,3.8,0.57,8.84,6.13,1.5,1.56,1.52,10.0,12.0,7.0,29.0,0.0,3.0,0.0,2.0,0.0,9.0,8.0,10.0,22.0,1.0,2.0,7.0,11.0,0.0,5.0,17.0,2.0,3.0,0.57,0.18,0.79,0.0,0.0,0.0,28.15,22.0,21.65,2.0,0.23,0.6,0.6,1.18,1.14,1.11
847516884757948482740,2025,Duchene-Johnston-Seguin,DAL,line,5on5,4,749.0,23.0,0.79,0.44,0.53,7.21,0.85,0.55,1.37,0.2,3.21,2.82,0.84,0.91,0.9,8.0,1.0,2.0,11.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,7.0,0.0,0.0,4.0,3.0,1.0,6.0,5.0,3.0,1.0,0.18,0.36,0.3,1.0,0.0,1.0,12.44,9.0,9.77,2.0,0.11,0.0,0.0,0.97,1.04,1.02,5.82,0.23,0.3,1.65,0.19,3.3,2.32,0.23,0.22,0.22,6.0,2.0,6.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,6.0,8.0,1.0,2.0,5.0,6.0,0.0,4.0,7.0,1.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,13.42,8.0,7.68,2.0,0.06,0.06,0.06,0.24,0.23,0.23
847846384821488483573,2025,Beauvillier-Lapierre-Frank,WSH,line,5on5,4,772.0,31.0,0.84,0.58,0.63,9.27,1.22,0.65,2.29,0.31,4.32,3.21,1.12,1.21,1.11,6.0,6.0,2.0,14.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,6.0,12.0,1.0,2.0,3.0,2.0,1.0,4.0,6.0,5.0,1.0,0.27,0.68,0.26,0.0,0.0,0.0,13.36,12.0,11.59,2.0,0.14,0.44,0.44,0.92,0.91,0.89,5.13,0.23,0.28,1.22,0.14,2.81,2.32,0.23,0.23,0.22,4.0,3.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,6.0,1.0,2.0,4.0,12.0,1.0,4.0,6.0,1.0,0.0,0.12,0.11,0.0,0.0,1.0,0.0,10.62,7.0,7.0,4.0,0.06,0.0,0.0,0.28,0.28,0.28
848102484833958484136,2025,Bains-Sasson-Karlsson,VAN,line,5on5,19,5781.0,101.0,0.5,0.55,0.53,48.67,4.95,3.36,12.15,1.68,25.47,18.39,4.69,4.93,4.67,38.0,28.0,30.0,96.0,2.0,8.0,1.0,5.0,0.0,27.0,24.0,36.0,64.0,6.0,12.0,23.0,41.0,9.0,26.0,44.0,15.0,7.0,1.19,2.01,1.74,0.0,2.0,0.0,96.32,66.0,66.36,13.0,0.71,1.64,1.64,4.01,4.03,3.97,43.43,5.0,2.85,11.05,1.45,21.72,15.93,4.81,4.98,4.79,42.0,16.0,20.0,78.0,3.0,11.0,1.0,11.0,0.0,16.0,17.0,39.0,55.0,7.0,17.0,48.0,47.0,8.0,17.0,35.0,15.0,8.0,0.91,1.83,2.26,0.0,1.0,2.0,76.58,58.0,57.26,5.0,0.6,1.92,1.92,3.68,3.64,3.6
847576584785088481477,2025,Trenin-Sturm-Tarasenko,MIN,line,5on5,4,1209.0,29.0,0.7,0.48,0.58,10.42,1.36,0.73,2.9,0.39,5.58,4.03,1.34,1.44,1.42,11.0,4.0,6.0,21.0,1.0,2.0,0.0,3.0,0.0,4.0,5.0,10.0,14.0,0.0,0.0,14.0,15.0,0.0,3.0,10.0,3.0,2.0,0.3,0.42,0.64,0.0,1.0,0.0,21.94,15.0,15.51,2.0,0.16,0.41,0.41,1.11,1.16,1.14,7.58,0.59,0.47,1.8,0.24,4.56,3.34,0.59,0.56,0.56,8.0,3.0,12.0,23.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,7.0,10.0,0.0,0.0,12.0,11.0,2.0,4.0,9.0,1.0,1.0,0.28,0.1,0.21,1.0,0.0,0.0,22.3,11.0,10.62,1.0,0.1,0.0,0.0,0.68,0.65,0.65
84740138480084,2025,Cole-Desimone,UTA,pairing,5on5,10,4347.0,41.0,0.54,0.56,0.56,33.61,2.65,2.12,8.52,1.22,19.73,14.77,2.6,2.61,2.57,28.0,21.0,26.0,75.0,1.0,1.0,0.0,7.0,0.0,28.0,12.0,27.0,48.0,5.0,16.0,42.0,29.0,4.0,17.0,38.0,8.0,3.0,1.12,0.85,0.68,0.0,0.0,1.0,72.96,49.0,47.8,12.0,0.44,0.25,0.25,2.84,2.79,2.75,28.27,2.27,1.65,6.74,0.95,14.77,11.62,2.24,2.35,2.32,22.0,16.0,21.0,59.0,5.0,1.0,0.0,5.0,0.0,16.0,11.0,17.0,33.0,5.0,19.0,28.0,37.0,5.0,20.0,25.0,12.0,1.0,0.72,1.34,0.21,2.0,2.0,1.0,61.16,38.0,39.37,12.0,0.35,0.1,0.1,2.52,2.61,2.57
