team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
COL,2025,COL,COL,Team Level,5on4,14,0.91,0.92,0.9,5131.0,78.97,6.69,7.03,17.26,2.46,49.41,26.15,6.25,6.69,6.25,76.0,33.0,27.0,136.0,8.0,6.0,2.0,22.0,0.0,41.0,32.0,68.0,101.0,0.0,0.0,63.0,0.0,4.0,13.0,82.0,23.0,4.0,2.56,2.79,1.33,4.0,2.0,2.0,136.0,109.0,109.0,1.0,1.75,0.95,0.95,7.48,7.48,7.13,7.87,0.67,0.51,1.42,0.33,3.33,5.75,0.67,0.67,0.67,11.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,11.0,1.0,2.0,34.0,12.0,6.0,14.0,10.0,1.0,1.0,0.18,0.11,0.38,0.0,0.0,1.0,12.0,12.0,12.0,14.0,0.12,0.0,0.0,0.79,0.79,0.79
SEA,2025,SEA,SEA,Team Level,other,12,0.76,0.55,0.61,1421.0,31.32,7.72,2.01,5.36,0.97,13.92,12.02,7.37,7.72,7.37,27.0,15.0,11.0,53.0,6.0,3.0,2.0,7.0,0.0,12.0,14.0,21.0,36.0,0.0,0.0,16.0,4.0,3.0,3.0,18.0,16.0,8.0,0.74,2.15,4.83,1.0,2.0,3.0,53.0,42.0,42.0,2.0,0.53,0.56,0.56,7.7,7.7,7.36,19.04,2.5,1.28,4.07,0.67,10.7,7.78,2.41,2.5,2.41,15.0,12.0,16.0,43.0,5.0,2.0,1.0,0.0,0.0,12.0,8.0,10.0,22.0,1.0,2.0,22.0,4.0,3.0,8.0,19.0,5.0,3.0,0.82,0.53,1.15,2.0,1.0,2.0,43.0,27.0,27.0,3.0,0.38,0.33,0.33,2.55,2.55,2.44
SEA,2025,SEA,SEA,Team Level,all,12,0.5,0.45,0.45,44393.0,321.53,33.02,21.63,77.83,10.73,176.04,125.75,32.13,33.19,32.3,287.0,158.0,180.0,625.0,33.0,24.0,7.0,63.0,0.0,139.0,186.0,254.0,412.0,36.0,81.0,309.0,256.0,56.0,216.0,328.0,86.0,31.0,9.51,11.04,12.46,12.0,11.0,10.0,628.06,445.0,448.84,102.0,4.89,5.79,5.79,32.12,32.31,31.71,387.8,33.6,25.91,97.63,13.04,214.5,153.33,32.74,33.66,32.79,342.0,196.0,231.0,769.0,32.0,35.0,3.0,82.0,0.0,212.0,177.0,310.0,506.0,37.0,83.0,391.0,256.0,45.0,210.0,413.0,88.0,37.0,11.32,10.89,11.38,10.0,10.0,12.0,771.95,538.0,538.83,81.0,5.67,5.43,5.43,33.84,33.9,33.27
SEA,2025,SEA,SEA,Team Level,5on5,12,0.42,0.44,0.43,37068.0,238.75,18.84,15.05,61.83,8.16,133.88,97.25,18.38,19.01,18.55,213.0,122.0,154.0,489.0,19.0,17.0,3.0,46.0,0.0,107.0,146.0,194.0,316.0,33.0,75.0,244.0,245.0,48.0,197.0,262.0,57.0,16.0,7.39,7.21,4.23,9.0,7.0,3.0,492.06,335.0,338.84,93.0,3.13,3.38,3.59,18.37,18.56,18.34,315.28,25.92,20.33,81.87,10.63,173.32,126.92,25.26,25.98,25.31,282.0,157.0,184.0,623.0,18.0,27.0,1.0,74.0,0.0,173.0,147.0,264.0,421.0,33.0,75.0,308.0,245.0,39.0,187.0,340.0,70.0,29.0,9.13,8.89,7.9,8.0,4.0,6.0,625.95,439.0,439.83,72.0,4.21,4.5,4.5,25.62,25.69,25.26
SEA,2025,SEA,SEA,Team Level,4on5,12,0.08,0.04,0.06,2829.0,3.14,0.43,0.18,0.36,0.08,0.92,2.04,0.43,0.43,0.43,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,18.0,6.0,2.0,8.0,2.0,1.0,1.0,0.11,0.11,0.21,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.04,0.0,0.0,0.47,0.47,0.47,48.92,5.01,4.15,10.87,1.59,29.04,15.35,4.91,5.01,4.91,42.0,24.0,30.0,96.0,9.0,6.0,1.0,7.0,0.0,27.0,17.0,33.0,57.0,3.0,6.0,34.0,1.0,1.0,8.0,48.0,13.0,5.0,1.21,1.47,2.34,0.0,5.0,4.0,96.0,66.0,66.0,0.0,1.05,0.6,0.6,5.46,5.46,5.37
SEA,2025,SEA,SEA,Team Level,5on4,12,0.97,0.92,0.91,3075.0,48.31,6.03,4.39,10.29,1.52,27.32,14.45,5.96,6.03,5.96,43.0,21.0,15.0,79.0,8.0,4.0,2.0,10.0,0.0,19.0,23.0,35.0,56.0,3.0,6.0,31.0,1.0,3.0,8.0,46.0,12.0,6.0,1.27,1.57,3.18,2.0,2.0,4.0,79.0,64.0,64.0,1.0,1.19,1.85,1.64,5.58,5.58,5.54,4.55,0.16,0.15,0.82,0.15,1.43,3.28,0.16,0.16,0.16,3.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,6.0,0.0,0.0,27.0,6.0,2.0,7.0,6.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,6.0,0.03,0.0,0.0,0.2,0.2,0.2
WPG,2025,WPG,WPG,Team Level,other,13,0.51,0.43,0.48,2020.0,21.62,6.6,1.4,4.62,0.77,9.84,6.78,5.59,6.6,5.59,22.0,8.0,7.0,37.0,6.0,4.0,0.0,8.0,0.0,5.0,7.0,16.0,24.0,2.0,4.0,18.0,2.0,1.0,4.0,9.0,11.0,10.0,0.31,1.45,4.83,0.0,2.0,4.0,37.0,30.0,30.0,0.0,0.41,1.19,1.19,5.82,5.82,4.9,23.11,6.38,1.76,4.6,0.79,12.31,6.16,5.18,6.38,5.18,21.0,11.0,18.0,50.0,4.0,3.0,0.0,3.0,0.0,11.0,11.0,17.0,28.0,0.0,0.0,28.0,4.0,4.0,4.0,20.0,4.0,8.0,0.63,0.53,5.23,1.0,0.0,3.0,50.0,32.0,32.0,2.0,0.56,1.2,1.2,5.74,5.74,4.77
WPG,2025,WPG,WPG,Team Level,all,13,0.48,0.45,0.46,46846.0,377.28,44.58,29.23,88.09,12.66,198.73,141.7,41.58,44.73,41.71,348.0,167.0,168.0,683.0,45.0,49.0,3.0,76.0,0.0,161.0,184.0,303.0,470.0,57.0,128.0,367.0,284.0,55.0,197.0,342.0,111.0,62.0,10.17,13.86,20.55,14.0,15.0,16.0,694.66,515.0,519.55,99.0,6.7,10.28,10.28,41.0,41.14,39.19,434.83,48.33,32.09,103.28,14.52,235.07,162.71,44.45,48.26,44.39,393.0,203.0,230.0,826.0,33.0,57.0,5.0,82.0,0.0,239.0,185.0,360.0,563.0,49.0,108.0,340.0,227.0,59.0,193.0,425.0,117.0,54.0,12.37,15.35,20.61,9.0,12.0,12.0,813.15,596.0,591.05,90.0,7.25,11.45,11.45,44.13,44.08,41.71
WPG,2025,WPG,WPG,Team Level,5on5,13,0.45,0.43,0.44,35880.0,253.34,25.3,17.7,61.73,8.63,137.74,98.91,24.33,25.44,24.47,231.0,119.0,136.0,486.0,27.0,27.0,2.0,52.0,0.0,113.0,131.0,204.0,323.0,52.0,116.0,267.0,271.0,46.0,171.0,248.0,67.0,35.0,7.41,8.4,9.49,13.0,7.0,7.0,497.66,350.0,354.55,90.0,3.7,6.35,6.35,22.64,22.78,22.51,330.17,31.38,23.14,82.5,11.2,177.34,128.43,29.87,31.31,29.81,300.0,154.0,183.0,637.0,23.0,46.0,3.0,63.0,0.0,180.0,142.0,277.0,431.0,40.0,92.0,234.0,212.0,52.0,166.0,324.0,98.0,32.0,9.48,13.12,8.78,7.0,12.0,4.0,624.15,454.0,449.05,82.0,4.82,8.71,8.71,27.49,27.44,26.63
WPG,2025,WPG,WPG,Team Level,4on5,13,0.19,0.18,0.21,4621.0,20.33,2.3,1.13,3.43,0.68,6.29,13.17,2.26,2.3,2.26,21.0,6.0,0.0,27.0,2.0,3.0,1.0,2.0,0.0,3.0,17.0,19.0,25.0,3.0,8.0,39.0,9.0,7.0,8.0,19.0,4.0,4.0,0.5,0.62,1.19,0.0,1.0,1.0,27.0,27.0,27.0,7.0,0.26,0.85,0.85,1.71,1.71,1.69,73.85,9.82,6.83,15.18,2.35,43.1,22.72,8.75,9.82,8.75,65.0,35.0,27.0,127.0,6.0,7.0,2.0,15.0,0.0,43.0,29.0,59.0,94.0,8.0,14.0,49.0,1.0,1.0,18.0,74.0,14.0,12.0,2.14,1.58,6.1,1.0,0.0,5.0,127.0,100.0,100.0,1.0,1.79,1.29,1.29,10.32,10.32,9.77
WPG,2025,WPG,WPG,Team Level,5on4,13,0.93,0.92,0.92,4325.0,81.99,10.39,9.0,18.31,2.58,44.86,22.85,9.39,10.39,9.39,74.0,34.0,25.0,133.0,10.0,15.0,0.0,14.0,0.0,40.0,29.0,64.0,98.0,0.0,0.0,43.0,2.0,1.0,14.0,66.0,29.0,13.0,1.96,3.39,5.04,1.0,5.0,4.0,133.0,108.0,108.0,2.0,2.33,1.89,1.89,10.83,10.83,10.09,7.71,0.75,0.35,0.99,0.18,2.32,5.4,0.66,0.75,0.66,7.0,3.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,7.0,10.0,1.0,2.0,29.0,10.0,2.0,5.0,7.0,1.0,2.0,0.13,0.13,0.5,0.0,0.0,0.0,12.0,10.0,10.0,5.0,0.08,0.26,0.26,0.58,0.58,0.53
WSH,2025,WSH,WSH,Team Level,other,13,0.66,0.68,0.65,1439.0,28.49,5.94,1.98,5.34,1.09,15.06,9.59,5.69,5.94,5.69,17.0,22.0,22.0,61.0,3.0,4.0,0.0,4.0,0.0,18.0,10.0,14.0,36.0,0.0,0.0,14.0,6.0,3.0,6.0,19.0,12.0,8.0,0.86,1.6,3.48,1.0,1.0,1.0,61.0,39.0,39.0,3.0,0.54,1.02,1.02,5.46,5.46,5.41,15.0,3.12,0.89,2.93,0.45,8.45,5.15,3.07,3.12,3.07,16.0,5.0,8.0,29.0,2.0,1.0,0.0,5.0,0.0,8.0,5.0,14.0,19.0,1.0,2.0,16.0,2.0,2.0,9.0,15.0,1.0,5.0,0.43,0.11,2.58,0.0,0.0,2.0,29.0,21.0,21.0,2.0,0.23,0.27,0.27,3.08,3.08,3.03
WSH,2025,WSH,WSH,Team Level,all,13,0.53,0.55,0.53,47179.0,431.83,48.21,29.67,104.1,15.04,229.33,162.66,45.89,48.2,45.86,381.0,208.0,264.0,853.0,37.0,57.0,7.0,84.0,0.0,202.0,209.0,344.0,552.0,46.0,101.0,332.0,288.0,56.0,220.0,378.0,160.0,51.0,12.32,20.49,15.4,16.0,16.0,5.0,856.85,589.0,589.25,103.0,6.56,10.71,10.71,44.07,44.1,43.01,383.8,42.07,24.98,90.65,12.71,199.0,148.59,38.99,42.31,39.22,328.0,190.0,173.0,691.0,29.0,45.0,4.0,72.0,1.0,169.0,202.0,299.0,489.0,50.0,114.0,363.0,273.0,53.0,210.0,365.0,101.0,52.0,10.71,12.26,19.1,8.0,8.0,13.0,691.42,518.0,520.19,88.0,5.58,10.21,10.6,37.05,37.32,36.29
WSH,2025,WSH,WSH,Team Level,5on5,13,0.57,0.56,0.54,37345.0,330.21,33.99,21.4,83.94,11.53,174.09,128.05,32.31,33.98,32.27,297.0,156.0,218.0,671.0,26.0,46.0,5.0,65.0,0.0,147.0,169.0,271.0,427.0,44.0,97.0,252.0,269.0,46.0,191.0,298.0,122.0,33.0,9.17,15.67,9.15,12.0,10.0,4.0,674.85,453.0,453.25,93.0,4.47,8.72,8.72,29.75,29.79,29.06,286.79,26.02,17.79,71.52,9.51,149.13,114.03,24.91,26.25,25.13,239.0,149.0,140.0,528.0,16.0,32.0,2.0,57.0,1.0,127.0,155.0,223.0,372.0,45.0,104.0,274.0,253.0,45.0,175.0,281.0,78.0,29.0,8.46,9.54,8.02,5.0,7.0,4.0,528.42,388.0,390.19,80.0,3.71,5.68,6.07,23.66,23.93,23.38
WSH,2025,WSH,WSH,Team Level,4on5,13,0.08,0.1,0.1,3983.0,8.04,1.09,0.39,1.13,0.23,2.27,4.89,1.08,1.09,1.08,7.0,3.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,23.0,5.0,2.0,6.0,7.0,0.0,3.0,0.3,0.0,0.79,1.0,0.0,0.0,13.0,10.0,10.0,3.0,0.09,0.0,0.0,1.18,1.18,1.17,70.47,11.76,5.73,14.15,2.38,37.77,21.21,9.88,11.76,9.88,58.0,35.0,24.0,117.0,9.0,11.0,2.0,9.0,0.0,31.0,33.0,49.0,84.0,2.0,4.0,39.0,1.0,1.0,22.0,58.0,19.0,16.0,1.62,2.22,7.92,2.0,0.0,7.0,117.0,93.0,93.0,2.0,1.51,3.95,3.95,9.32,9.32,8.9
WSH,2025,WSH,WSH,Team Level,5on4,13,0.86,0.86,0.84,4412.0,65.09,7.19,5.89,13.69,2.19,37.91,20.14,6.82,7.19,6.82,60.0,27.0,21.0,108.0,7.0,7.0,2.0,15.0,0.0,34.0,24.0,53.0,80.0,1.0,2.0,43.0,8.0,5.0,17.0,54.0,26.0,7.0,1.98,3.23,1.98,2.0,5.0,0.0,108.0,87.0,87.0,4.0,1.47,0.97,0.97,7.68,7.68,7.36,11.54,1.17,0.57,2.04,0.37,3.65,8.2,1.14,1.17,1.14,15.0,1.0,1.0,17.0,2.0,1.0,0.0,1.0,0.0,3.0,9.0,13.0,14.0,2.0,4.0,34.0,17.0,5.0,4.0,11.0,3.0,2.0,0.21,0.4,0.57,1.0,1.0,0.0,17.0,16.0,16.0,4.0,0.13,0.31,0.31,1.0,1.0,0.98
DAL,2025,DAL,DAL,Team Level,other,13,0.64,0.53,0.56,1602.0,33.63,9.52,2.51,6.33,1.23,14.99,9.42,9.05,9.52,9.05,31.0,13.0,19.0,63.0,4.0,4.0,0.0,7.0,0.0,21.0,8.0,27.0,40.0,1.0,2.0,30.0,1.0,1.0,7.0,21.0,11.0,12.0,0.7,1.34,7.49,1.0,0.0,3.0,63.0,44.0,44.0,3.0,0.82,0.92,0.92,9.43,9.43,9.17,24.65,5.26,1.68,4.76,0.87,12.68,8.75,4.98,5.26,4.98,21.0,13.0,21.0,55.0,5.0,5.0,1.0,3.0,0.0,10.0,11.0,16.0,29.0,3.0,6.0,21.0,8.0,5.0,6.0,20.0,7.0,7.0,0.61,1.03,3.62,0.0,2.0,3.0,55.0,34.0,34.0,2.0,0.5,1.39,1.39,4.37,4.37,4.14
DAL,2025,DAL,DAL,Team Level,all,13,0.51,0.45,0.46,47893.0,368.37,47.08,25.15,85.57,12.21,187.18,132.81,43.92,46.92,43.78,339.0,151.0,166.0,656.0,35.0,49.0,4.0,71.0,1.0,174.0,160.0,304.0,455.0,41.0,90.0,389.0,296.0,52.0,191.0,312.0,123.0,55.0,9.95,15.15,21.97,14.0,10.0,11.0,651.76,490.0,486.16,109.0,5.82,11.25,11.25,41.64,41.53,40.59,420.51,45.4,27.69,101.57,14.3,222.28,161.76,42.36,45.66,42.63,371.0,202.0,236.0,809.0,38.0,45.0,6.0,68.0,0.0,206.0,216.0,333.0,535.0,49.0,106.0,355.0,322.0,74.0,203.0,408.0,114.0,51.0,12.5,14.04,18.86,9.0,13.0,16.0,818.28,573.0,581.78,87.0,6.24,9.52,9.52,42.12,42.49,40.18
DAL,2025,DAL,DAL,Team Level,5on5,13,0.47,0.43,0.44,38758.0,261.6,24.56,16.57,65.12,8.54,135.25,99.96,23.45,24.4,23.31,237.0,113.0,124.0,474.0,19.0,30.0,1.0,53.0,1.0,125.0,122.0,218.0,331.0,38.0,84.0,301.0,289.0,47.0,172.0,242.0,85.0,23.0,7.67,10.5,6.39,10.0,7.0,2.0,469.76,350.0,346.16,100.0,3.45,6.17,6.17,21.84,21.73,21.34,322.87,27.74,19.89,82.11,10.9,171.42,128.94,26.76,28.0,27.03,282.0,159.0,192.0,633.0,21.0,30.0,2.0,51.0,0.0,165.0,174.0,261.0,420.0,40.0,88.0,257.0,307.0,58.0,179.0,330.0,85.0,26.0,10.13,10.21,7.39,8.0,9.0,4.0,642.28,441.0,449.78,81.0,4.12,6.05,6.05,25.81,26.19,25.68
DAL,2025,DAL,DAL,Team Level,4on5,13,0.05,0.08,0.1,3810.0,7.0,0.54,0.22,0.83,0.18,2.05,5.19,0.54,0.54,0.54,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,9.0,2.0,4.0,26.0,5.0,4.0,6.0,8.0,0.0,1.0,0.14,0.0,0.4,0.0,0.0,0.0,9.0,9.0,9.0,6.0,0.05,0.0,0.0,0.59,0.59,0.59,60.85,10.77,5.32,12.83,2.04,33.71,16.34,9.01,10.77,9.01,53.0,28.0,21.0,102.0,10.0,8.0,2.0,13.0,0.0,28.0,22.0,43.0,71.0,3.0,6.0,40.0,3.0,1.0,13.0,47.0,18.0,16.0,1.43,2.2,7.14,1.0,1.0,8.0,102.0,81.0,81.0,0.0,1.44,1.51,1.51,10.69,10.69,9.14
DAL,2025,DAL,DAL,Team Level,5on4,13,0.88,0.85,0.84,3723.0,66.14,12.46,5.86,13.3,2.26,34.88,18.24,10.88,12.46,10.88,63.0,24.0,23.0,110.0,12.0,15.0,3.0,11.0,0.0,26.0,23.0,51.0,75.0,0.0,0.0,32.0,1.0,0.0,6.0,41.0,27.0,19.0,1.45,3.31,7.69,3.0,3.0,6.0,110.0,87.0,87.0,0.0,1.5,4.17,4.17,9.78,9.78,9.48,12.15,1.63,0.8,1.88,0.49,4.47,7.74,1.61,1.63,1.61,15.0,2.0,2.0,19.0,2.0,2.0,1.0,1.0,0.0,3.0,9.0,13.0,15.0,3.0,6.0,37.0,4.0,10.0,5.0,11.0,4.0,2.0,0.33,0.6,0.7,0.0,1.0,1.0,19.0,17.0,17.0,4.0,0.18,0.57,0.57,1.24,1.24,1.23
MIN,2025,MIN,MIN,Team Level,other,14,0.39,0.56,0.51,1381.0,28.57,4.94,2.33,5.8,1.14,17.26,9.53,4.5,4.94,4.5,29.0,12.0,14.0,55.0,4.0,1.0,0.0,8.0,0.0,13.0,15.0,25.0,37.0,1.0,2.0,21.0,1.0,1.0,4.0,24.0,11.0,6.0,1.11,1.48,2.35,1.0,1.0,2.0,55.0,41.0,41.0,1.0,0.61,0.16,0.16,5.4,5.4,4.9,28.17,7.88,2.09,4.94,0.97,15.25,7.87,7.75,7.88,7.75,27.0,12.0,5.0,44.0,12.0,3.0,0.0,2.0,1.0,15.0,6.0,15.0,27.0,0.0,0.0,20.0,4.0,2.0,7.0,23.0,6.0,10.0,0.75,0.73,6.41,1.0,3.0,8.0,44.0,39.0,39.0,3.0,0.69,0.6,0.6,7.97,7.97,7.89
MIN,2025,MIN,MIN,Team Level,all,14,0.49,0.51,0.51,51348.0,471.06,48.09,33.35,112.92,15.76,253.61,178.27,44.42,47.54,43.91,416.0,226.0,251.0,893.0,39.0,52.0,5.0,86.0,1.0,238.0,226.0,377.0,603.0,35.0,81.0,390.0,316.0,55.0,200.0,469.0,112.0,61.0,13.85,14.46,19.77,15.0,13.0,11.0,881.85,642.0,635.0,89.0,7.5,11.98,11.98,43.62,43.18,40.36,453.74,49.25,32.04,106.35,15.29,244.4,174.66,47.24,49.95,47.89,425.0,197.0,237.0,859.0,51.0,46.0,7.0,77.0,3.0,216.0,229.0,374.0,571.0,55.0,119.0,424.0,308.0,63.0,223.0,436.0,137.0,49.0,12.54,17.55,19.16,18.0,13.0,20.0,874.72,622.0,631.05,117.0,7.23,8.49,9.37,47.11,47.74,46.65
MIN,2025,MIN,MIN,Team Level,5on5,14,0.49,0.5,0.5,42122.0,355.14,31.89,23.22,87.18,11.73,188.4,142.58,30.38,31.34,29.87,311.0,174.0,203.0,688.0,19.0,40.0,2.0,60.0,0.0,186.0,180.0,292.0,466.0,31.0,73.0,292.0,306.0,54.0,174.0,363.0,80.0,42.0,10.14,10.23,11.53,12.0,3.0,4.0,676.85,485.0,478.0,86.0,4.83,8.4,8.41,28.31,27.87,27.13,358.97,33.42,24.4,87.75,12.06,192.69,140.68,31.87,34.11,32.51,329.0,162.0,208.0,699.0,30.0,35.0,5.0,64.0,1.0,172.0,189.0,299.0,461.0,51.0,111.0,328.0,284.0,54.0,191.0,344.0,115.0,32.0,9.94,14.67,8.81,16.0,7.0,7.0,714.72,491.0,500.05,97.0,5.1,6.36,6.36,32.15,32.78,31.97
MIN,2025,MIN,MIN,Team Level,4on5,14,0.01,0.03,0.04,2671.0,1.85,0.04,0.12,0.38,0.09,0.88,1.49,0.04,0.04,0.04,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,23.0,3.0,0.0,2.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.03,0.0,0.0,0.06,0.06,0.06,53.56,7.16,4.99,11.71,1.84,31.98,16.32,6.85,7.16,6.85,56.0,18.0,23.0,97.0,9.0,8.0,2.0,9.0,1.0,27.0,20.0,47.0,65.0,0.0,0.0,28.0,3.0,1.0,8.0,54.0,13.0,7.0,1.55,1.66,3.95,1.0,3.0,5.0,97.0,74.0,74.0,2.0,1.31,1.53,2.4,6.06,6.06,5.88
MIN,2025,MIN,MIN,Team Level,5on4,14,0.93,0.89,0.86,5174.0,85.5,11.23,7.68,19.55,2.8,47.07,24.68,9.51,11.23,9.51,73.0,40.0,34.0,147.0,16.0,11.0,3.0,18.0,1.0,38.0,29.0,57.0,97.0,2.0,4.0,54.0,6.0,0.0,20.0,79.0,21.0,13.0,2.57,2.76,5.9,2.0,9.0,5.0,147.0,113.0,113.0,0.0,2.04,3.42,3.41,9.85,9.85,8.25,13.04,0.79,0.57,1.95,0.42,4.48,9.78,0.76,0.79,0.76,13.0,5.0,1.0,19.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,13.0,18.0,4.0,8.0,48.0,17.0,6.0,17.0,15.0,3.0,0.0,0.3,0.49,0.0,0.0,0.0,0.0,19.0,18.0,18.0,15.0,0.14,0.0,0.0,0.93,0.93,0.9
CHI,2025,CHI,CHI,Team Level,other,13,0.39,0.42,0.46,1690.0,18.67,3.5,1.29,3.28,0.61,8.78,7.54,3.47,3.5,3.47,20.0,5.0,4.0,29.0,3.0,0.0,0.0,1.0,0.0,12.0,9.0,17.0,22.0,1.0,2.0,22.0,3.0,2.0,8.0,13.0,9.0,3.0,0.46,1.1,1.94,0.0,1.0,2.0,29.0,25.0,25.0,2.0,0.37,0.0,0.0,3.87,3.87,3.84,21.91,5.51,1.51,3.88,0.73,10.05,7.31,5.34,5.51,5.34,18.0,11.0,11.0,40.0,5.0,2.0,1.0,1.0,0.0,8.0,13.0,13.0,24.0,2.0,4.0,28.0,8.0,2.0,4.0,13.0,9.0,7.0,0.51,1.03,3.97,0.0,1.0,4.0,40.0,29.0,29.0,0.0,0.43,0.79,0.79,5.16,5.16,5.05
CHI,2025,CHI,CHI,Team Level,all,13,0.46,0.46,0.46,47573.0,372.83,38.67,25.32,90.64,12.15,196.43,142.78,37.05,39.27,37.62,328.0,178.0,164.0,670.0,39.0,40.0,6.0,70.0,2.0,167.0,188.0,289.0,467.0,58.0,120.0,358.0,262.0,72.0,216.0,351.0,111.0,44.0,9.6,14.33,14.74,12.0,13.0,14.0,677.53,506.0,511.81,104.0,5.52,7.64,7.64,36.55,37.02,36.01,437.73,45.86,31.64,105.74,14.94,230.31,162.52,43.27,45.55,42.97,380.0,211.0,183.0,774.0,37.0,50.0,5.0,86.0,1.0,204.0,213.0,343.0,554.0,47.0,102.0,390.0,289.0,49.0,196.0,417.0,120.0,54.0,11.38,15.41,19.07,15.0,10.0,12.0,767.5,591.0,586.42,95.0,7.18,10.77,10.9,42.15,41.85,41.17
CHI,2025,CHI,CHI,Team Level,5on5,13,0.48,0.48,0.48,37998.0,306.72,27.68,20.08,78.4,10.14,162.97,117.73,26.43,28.28,27.01,262.0,155.0,132.0,549.0,29.0,37.0,6.0,59.0,2.0,137.0,153.0,233.0,388.0,49.0,102.0,280.0,246.0,62.0,185.0,298.0,88.0,31.0,8.2,11.32,8.16,11.0,9.0,9.0,556.53,417.0,422.81,93.0,4.17,7.05,7.05,24.79,25.26,24.53,331.89,29.94,21.87,83.57,11.21,177.26,129.15,28.73,29.63,28.43,290.0,163.0,152.0,605.0,24.0,29.0,3.0,70.0,1.0,166.0,163.0,266.0,429.0,38.0,82.0,280.0,264.0,38.0,172.0,326.0,95.0,32.0,8.92,12.38,8.64,14.0,6.0,4.0,598.5,453.0,448.42,89.0,4.54,6.4,6.96,27.53,27.23,26.88
