team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
COL,2025,COL,COL,Team Level,5on4,44,0.91,0.9,0.89,14877.0,246.79,28.25,21.67,53.03,7.87,148.83,78.37,25.06,28.25,25.06,235.0,103.0,93.0,431.0,22.0,24.0,5.0,59.0,0.0,133.0,100.0,213.0,316.0,4.0,8.0,169.0,8.0,9.0,51.0,241.0,72.0,25.0,6.93,8.05,13.27,5.0,7.0,10.0,431.0,338.0,338.0,6.0,5.6,6.09,6.09,27.76,27.76,25.47,30.8,2.85,1.63,4.98,0.99,10.03,20.53,2.83,2.85,2.83,37.0,4.0,6.0,47.0,6.0,0.0,0.0,2.0,0.0,4.0,29.0,31.0,35.0,4.0,8.0,102.0,40.0,18.0,31.0,30.0,7.0,4.0,0.83,0.95,1.07,2.0,2.0,2.0,47.0,41.0,41.0,28.0,0.37,0.0,0.0,3.22,3.22,3.2
WPG,2025,WPG,WPG,Team Level,other,44,0.49,0.47,0.5,5388.0,72.45,19.55,4.98,12.83,2.47,35.72,23.44,16.71,19.55,16.71,62.0,37.0,23.0,122.0,9.0,11.0,1.0,15.0,0.0,29.0,35.0,53.0,90.0,4.0,8.0,48.0,9.0,4.0,13.0,38.0,28.0,33.0,1.56,3.43,14.56,0.0,2.0,7.0,122.0,99.0,99.0,0.0,1.47,4.2,4.2,16.82,16.82,15.08,75.3,20.19,5.57,13.85,2.45,36.09,21.86,17.24,20.19,17.24,63.0,37.0,39.0,139.0,17.0,12.0,1.0,7.0,0.0,33.0,31.0,46.0,83.0,1.0,2.0,68.0,13.0,11.0,9.0,49.0,19.0,32.0,1.82,2.33,16.04,3.0,2.0,12.0,139.0,100.0,100.0,2.0,1.75,4.24,4.24,17.7,17.7,16.17
WPG,2025,WPG,WPG,Team Level,all,44,0.47,0.48,0.49,159516.0,1292.01,128.08,93.17,306.68,43.88,694.31,510.87,120.49,128.35,120.76,1161.0,616.0,635.0,2412.0,129.0,141.0,18.0,265.0,3.0,600.0,639.0,1032.0,1648.0,158.0,359.0,1211.0,1001.0,183.0,645.0,1319.0,311.0,147.0,38.58,38.93,50.58,46.0,45.0,38.0,2419.14,1777.0,1781.49,310.0,20.85,30.52,30.52,118.41,118.7,114.78,1379.75,142.97,98.79,330.42,46.05,735.37,526.39,133.88,143.03,133.95,1225.0,655.0,706.0,2586.0,137.0,176.0,20.0,253.0,1.0,683.0,630.0,1088.0,1743.0,146.0,327.0,1152.0,801.0,196.0,616.0,1356.0,345.0,179.0,40.08,42.12,60.77,46.0,50.0,41.0,2581.11,1880.0,1877.34,258.0,22.08,36.63,36.63,128.42,128.51,124.14
WPG,2025,WPG,WPG,Team Level,5on5,44,0.46,0.48,0.48,129360.0,993.09,81.39,66.65,246.89,33.98,540.36,405.72,78.25,81.65,78.52,879.0,496.0,532.0,1907.0,93.0,97.0,14.0,217.0,3.0,476.0,489.0,786.0,1282.0,145.0,331.0,953.0,951.0,158.0,574.0,1074.0,223.0,78.0,31.09,28.15,22.15,43.0,34.0,16.0,1914.14,1375.0,1379.49,290.0,13.9,19.48,19.78,75.5,75.8,74.69,1088.87,95.59,74.65,272.87,36.75,581.76,426.37,91.23,95.66,91.3,975.0,513.0,577.0,2065.0,91.0,140.0,13.0,207.0,1.0,547.0,502.0,884.0,1397.0,128.0,293.0,868.0,764.0,167.0,546.0,1105.0,272.0,111.0,32.47,33.55,29.58,35.0,44.0,12.0,2060.11,1488.0,1485.34,238.0,15.54,26.53,26.53,84.6,84.7,82.94
WPG,2025,WPG,WPG,Team Level,4on5,44,0.17,0.15,0.18,12656.0,42.33,4.89,2.35,6.68,1.34,12.8,26.94,4.81,4.89,4.81,43.0,12.0,7.0,62.0,4.0,5.0,1.0,3.0,0.0,7.0,36.0,39.0,51.0,7.0,16.0,104.0,36.0,16.0,19.0,35.0,12.0,8.0,0.92,1.63,2.35,0.0,2.0,2.0,62.0,55.0,55.0,16.0,0.54,1.58,1.58,3.85,3.85,3.83,186.78,24.45,17.23,39.66,6.09,108.83,58.73,22.82,24.45,22.82,155.0,100.0,86.0,341.0,27.0,21.0,5.0,37.0,0.0,93.0,77.0,128.0,228.0,16.0,30.0,127.0,5.0,5.0,44.0,178.0,46.0,31.0,5.26,5.3,13.9,7.0,3.0,17.0,341.0,255.0,255.0,2.0,4.48,5.18,5.18,23.75,23.75,22.71
WPG,2025,WPG,WPG,Team Level,5on4,44,0.89,0.89,0.87,12112.0,184.13,22.25,19.19,40.28,6.08,105.42,54.77,20.71,22.25,20.71,177.0,71.0,73.0,321.0,23.0,28.0,2.0,30.0,0.0,88.0,79.0,154.0,225.0,2.0,4.0,106.0,5.0,5.0,39.0,172.0,48.0,28.0,5.02,5.71,11.52,3.0,7.0,13.0,321.0,248.0,248.0,4.0,4.94,5.27,4.96,22.23,22.23,21.17,28.81,2.73,1.34,4.04,0.76,8.69,19.43,2.59,2.73,2.59,32.0,5.0,4.0,41.0,2.0,3.0,1.0,2.0,0.0,10.0,20.0,30.0,35.0,1.0,2.0,89.0,19.0,13.0,17.0,24.0,8.0,5.0,0.54,0.93,1.27,1.0,1.0,0.0,41.0,37.0,37.0,16.0,0.31,0.68,0.68,2.36,2.36,2.31
SEA,2025,SEA,SEA,Team Level,other,44,0.53,0.49,0.51,5395.0,88.97,20.88,6.46,15.93,3.06,46.62,30.05,20.33,20.88,20.33,90.0,33.0,33.0,156.0,23.0,7.0,2.0,19.0,0.0,39.0,35.0,67.0,100.0,2.0,4.0,73.0,8.0,11.0,18.0,58.0,39.0,26.0,2.25,4.64,13.99,3.0,6.0,14.0,156.0,123.0,123.0,9.0,1.89,1.35,1.35,21.42,21.42,20.87,85.72,18.83,6.29,15.98,3.18,44.95,29.76,17.64,18.83,17.64,65.0,54.0,43.0,162.0,16.0,13.0,2.0,10.0,0.0,46.0,34.0,49.0,103.0,4.0,8.0,63.0,12.0,11.0,22.0,57.0,32.0,30.0,2.44,3.76,12.63,2.0,2.0,12.0,162.0,119.0,119.0,8.0,1.82,2.65,2.65,18.0,18.0,17.11
SEA,2025,SEA,SEA,Team Level,all,44,0.47,0.46,0.46,161370.0,1270.46,124.47,88.44,310.14,43.3,689.05,484.59,119.38,124.28,119.23,1138.0,602.0,657.0,2397.0,122.0,122.0,21.0,263.0,2.0,592.0,639.0,1016.0,1618.0,134.0,288.0,1154.0,825.0,209.0,694.0,1307.0,303.0,130.0,39.32,36.57,48.59,47.0,33.0,42.0,2387.24,1740.0,1735.57,319.0,19.84,29.04,29.09,115.24,115.19,112.87,1483.54,138.69,103.24,363.02,51.01,813.46,580.58,132.16,138.81,132.29,1299.0,751.0,790.0,2840.0,124.0,168.0,12.0,295.0,3.0,749.0,711.0,1175.0,1926.0,139.0,296.0,1306.0,905.0,209.0,694.0,1556.0,334.0,160.0,44.11,40.59,53.98,40.0,42.0,42.0,2847.11,2050.0,2054.93,288.0,22.98,30.75,30.76,130.91,131.08,127.3
SEA,2025,SEA,SEA,Team Level,5on5,44,0.45,0.46,0.46,133866.0,987.72,77.55,64.24,253.12,33.5,536.47,393.12,74.35,77.36,74.19,870.0,488.0,544.0,1902.0,75.0,89.0,13.0,208.0,2.0,464.0,520.0,795.0,1283.0,119.0,255.0,902.0,785.0,179.0,628.0,1074.0,214.0,70.0,31.54,25.94,20.06,36.0,24.0,15.0,1892.24,1358.0,1353.57,293.0,13.35,18.87,19.07,71.83,71.8,70.64,1170.55,93.37,78.17,299.44,40.49,641.47,472.06,89.81,93.49,89.96,1038.0,587.0,653.0,2278.0,73.0,134.0,6.0,247.0,3.0,589.0,579.0,965.0,1552.0,121.0,259.0,1005.0,858.0,169.0,630.0,1281.0,249.0,95.0,36.47,30.66,26.24,35.0,26.0,12.0,2285.11,1625.0,1629.93,264.0,16.26,24.37,24.38,85.25,85.43,83.94
SEA,2025,SEA,SEA,Team Level,4on5,44,0.04,0.04,0.05,10629.0,10.19,0.93,0.57,1.56,0.32,3.58,7.06,0.84,0.93,0.84,14.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,14.0,14.0,2.0,4.0,68.0,25.0,10.0,18.0,10.0,3.0,1.0,0.32,0.4,0.21,0.0,0.0,0.0,17.0,14.0,14.0,15.0,0.13,0.0,0.0,1.06,1.06,0.96,199.16,24.3,17.62,43.45,6.49,118.75,59.4,22.61,24.3,22.61,170.0,100.0,91.0,361.0,32.0,19.0,3.0,36.0,0.0,105.0,78.0,138.0,238.0,7.0,14.0,135.0,4.0,8.0,24.0,190.0,48.0,32.0,4.57,5.44,14.3,3.0,12.0,17.0,361.0,270.0,270.0,1.0,4.63,3.5,3.5,25.44,25.44,24.05
SEA,2025,SEA,SEA,Team Level,5on4,44,0.92,0.89,0.87,11480.0,183.57,25.12,17.17,39.53,6.43,102.39,54.37,23.87,25.12,23.87,164.0,81.0,77.0,322.0,24.0,26.0,6.0,36.0,0.0,86.0,73.0,140.0,221.0,11.0,25.0,111.0,7.0,9.0,30.0,165.0,47.0,33.0,5.21,5.57,14.33,8.0,3.0,13.0,322.0,245.0,245.0,2.0,4.48,8.82,8.66,20.92,20.92,20.41,28.12,2.18,1.16,4.14,0.84,8.3,19.38,2.09,2.18,2.09,26.0,10.0,3.0,39.0,3.0,2.0,1.0,2.0,0.0,9.0,20.0,23.0,33.0,7.0,15.0,103.0,31.0,21.0,18.0,28.0,5.0,3.0,0.64,0.72,0.82,0.0,2.0,1.0,39.0,36.0,36.0,15.0,0.28,0.24,0.24,2.22,2.22,2.19
CAR,2025,CAR,CAR,Team Level,other,46,0.54,0.59,0.57,5983.0,105.29,21.15,6.98,18.95,3.41,56.28,36.23,20.09,21.15,20.09,85.0,58.0,61.0,204.0,25.0,4.0,0.0,20.0,0.0,53.0,41.0,60.0,118.0,4.0,8.0,76.0,21.0,16.0,16.0,75.0,42.0,26.0,2.82,5.1,13.23,4.0,8.0,13.0,204.0,143.0,143.0,9.0,2.01,1.1,1.1,22.07,22.07,21.07,78.82,17.71,5.48,15.26,2.77,40.96,26.81,17.11,17.71,17.11,64.0,45.0,32.0,141.0,19.0,9.0,1.0,9.0,0.0,38.0,34.0,45.0,90.0,4.0,8.0,81.0,9.0,7.0,27.0,56.0,25.0,28.0,2.25,3.03,12.43,5.0,3.0,11.0,141.0,109.0,109.0,11.0,1.53,2.28,2.28,16.95,16.95,16.64
CAR,2025,CAR,CAR,Team Level,all,46,0.56,0.59,0.58,168742.0,1750.03,167.17,116.71,433.93,58.6,928.28,669.3,158.91,167.46,159.18,1483.0,891.0,919.0,3293.0,154.0,175.0,15.0,376.0,3.0,863.0,803.0,1329.0,2220.0,156.0,325.0,1459.0,889.0,264.0,762.0,1765.0,428.0,181.0,54.72,52.99,59.46,57.0,58.0,39.0,3307.7,2374.0,2384.84,331.0,25.99,33.04,33.31,159.85,160.08,155.77,1255.1,132.5,88.22,296.33,42.67,651.83,481.46,126.41,132.56,126.49,1113.0,580.0,558.0,2251.0,137.0,147.0,16.0,206.0,3.0,559.0,641.0,976.0,1556.0,165.0,344.0,1438.0,1099.0,195.0,760.0,1170.0,378.0,145.0,36.02,45.65,50.83,41.0,53.0,43.0,2245.01,1693.0,1690.6,381.0,19.9,30.65,30.65,121.75,122.08,119.68
CAR,2025,CAR,CAR,Team Level,5on5,46,0.57,0.6,0.59,137329.0,1373.92,113.2,87.13,360.16,46.25,728.7,532.57,108.38,113.49,108.65,1153.0,715.0,759.0,2627.0,100.0,142.0,11.0,307.0,2.0,679.0,638.0,1053.0,1768.0,134.0,275.0,1153.0,832.0,217.0,646.0,1459.0,293.0,116.0,45.28,36.58,31.34,45.0,41.0,14.0,2641.7,1868.0,1878.85,291.0,18.17,25.78,26.06,105.32,105.55,103.49,967.61,85.36,64.76,238.19,32.76,507.42,381.51,82.07,85.43,82.15,851.0,459.0,452.0,1762.0,90.0,100.0,7.0,170.0,3.0,440.0,507.0,761.0,1220.0,143.0,291.0,1117.0,1047.0,163.0,672.0,942.0,291.0,77.0,29.04,34.97,21.35,34.0,43.0,13.0,1756.01,1310.0,1307.6,350.0,13.55,18.41,18.72,80.2,80.53,79.29
CAR,2025,CAR,CAR,Team Level,4on5,46,0.18,0.2,0.24,12074.0,52.06,5.32,2.95,7.63,1.65,16.55,34.9,5.08,5.32,5.08,53.0,16.0,5.0,74.0,5.0,4.0,2.0,8.0,0.0,10.0,42.0,48.0,64.0,4.0,11.0,95.0,27.0,21.0,37.0,41.0,24.0,4.0,1.22,3.01,1.09,1.0,3.0,1.0,74.0,69.0,69.0,24.0,0.67,0.45,0.45,5.53,5.53,5.32,169.88,24.53,15.93,36.98,5.8,91.24,48.51,22.57,24.53,22.57,153.0,70.0,71.0,294.0,26.0,35.0,8.0,26.0,0.0,76.0,60.0,127.0,197.0,9.0,21.0,123.0,11.0,3.0,37.0,145.0,44.0,34.0,3.95,5.26,15.32,2.0,5.0,19.0,294.0,223.0,223.0,2.0,4.35,9.16,8.85,20.03,20.03,19.2
CAR,2025,CAR,CAR,Team Level,5on4,46,0.85,0.88,0.85,13356.0,218.77,27.5,19.66,47.19,7.29,126.75,65.6,25.37,27.5,25.37,192.0,102.0,94.0,388.0,24.0,25.0,2.0,41.0,1.0,121.0,82.0,168.0,270.0,14.0,31.0,135.0,9.0,10.0,63.0,190.0,69.0,35.0,5.41,8.3,13.8,7.0,6.0,11.0,388.0,294.0,294.0,7.0,5.13,5.7,5.7,26.93,26.93,25.9,38.79,4.9,2.04,5.9,1.33,12.2,24.63,4.66,4.9,4.66,45.0,6.0,3.0,54.0,2.0,3.0,0.0,1.0,0.0,5.0,40.0,43.0,49.0,9.0,24.0,117.0,32.0,22.0,24.0,27.0,18.0,6.0,0.79,2.38,1.73,0.0,2.0,0.0,54.0,51.0,51.0,18.0,0.47,0.8,0.8,4.56,4.56,4.54
BOS,2025,BOS,BOS,Team Level,other,46,0.44,0.45,0.45,6625.0,87.38,18.82,5.8,16.7,3.21,43.24,30.23,18.05,18.82,18.05,78.0,40.0,37.0,155.0,20.0,9.0,3.0,10.0,0.0,47.0,32.0,58.0,98.0,6.0,15.0,81.0,22.0,18.0,23.0,56.0,36.0,26.0,2.07,4.25,12.5,2.0,6.0,12.0,155.0,118.0,118.0,7.0,1.65,2.32,2.32,18.15,18.15,17.51,108.45,23.63,8.13,20.02,3.72,58.41,31.1,21.41,23.63,21.41,100.0,45.0,48.0,193.0,18.0,13.0,4.0,15.0,0.0,54.0,45.0,82.0,127.0,6.0,15.0,77.0,14.0,9.0,23.0,66.0,50.0,29.0,2.71,6.35,14.57,2.0,2.0,14.0,193.0,145.0,145.0,12.0,2.35,5.1,5.1,20.88,20.88,19.41
BOS,2025,BOS,BOS,Team Level,all,46,0.47,0.49,0.49,167594.0,1441.4,136.48,96.17,355.01,49.25,761.12,557.96,129.69,136.54,129.77,1252.0,704.0,748.0,2704.0,150.0,163.0,21.0,252.0,3.0,711.0,677.0,1102.0,1806.0,215.0,495.0,1405.0,1108.0,220.0,739.0,1469.0,344.0,143.0,41.96,42.7,51.83,63.0,48.0,39.0,2702.97,1956.0,1955.0,322.0,21.62,30.24,30.94,127.17,127.36,123.25,1530.65,154.2,108.72,376.52,52.66,806.99,569.91,145.53,154.56,145.93,1376.0,693.0,792.0,2861.0,145.0,188.0,14.0,317.0,2.0,714.0,703.0,1231.0,1924.0,186.0,429.0,1289.0,1014.0,216.0,713.0,1466.0,438.0,165.0,42.48,55.33,56.39,55.0,49.0,41.0,2867.16,2069.0,2075.69,296.0,24.64,36.61,36.61,142.22,142.72,138.16
BOS,2025,BOS,BOS,Team Level,5on5,46,0.47,0.49,0.49,132217.0,1109.34,86.43,69.69,287.3,37.9,582.56,442.13,82.8,86.48,82.89,964.0,542.0,615.0,2121.0,98.0,131.0,13.0,211.0,2.0,545.0,519.0,866.0,1408.0,186.0,427.0,1060.0,1038.0,160.0,640.0,1184.0,244.0,78.0,33.88,30.44,22.12,52.0,34.0,12.0,2119.97,1506.0,1505.0,285.0,14.5,22.74,23.18,77.75,77.94,76.55,1147.76,98.41,76.77,299.04,39.97,604.11,442.7,94.09,98.77,94.5,1015.0,546.0,662.0,2223.0,89.0,147.0,6.0,252.0,2.0,540.0,531.0,926.0,1472.0,168.0,387.0,960.0,962.0,181.0,605.0,1144.0,326.0,91.0,32.54,41.27,24.6,43.0,38.0,8.0,2229.16,1561.0,1567.69,263.0,16.04,26.51,26.51,87.95,88.45,86.74
BOS,2025,BOS,BOS,Team Level,4on5,46,0.1,0.11,0.12,16233.0,32.69,3.3,1.69,4.92,1.09,10.62,22.37,3.22,3.3,3.22,39.0,5.0,4.0,48.0,1.0,2.0,0.0,2.0,0.0,7.0,32.0,38.0,43.0,14.0,32.0,132.0,33.0,32.0,30.0,31.0,7.0,6.0,0.91,1.06,1.33,0.0,1.0,0.0,48.0,44.0,44.0,25.0,0.39,0.41,0.41,3.28,3.28,3.27,235.91,28.28,21.85,51.28,7.67,132.23,70.7,26.35,28.28,26.35,218.0,94.0,80.0,392.0,33.0,24.0,2.0,48.0,0.0,109.0,98.0,185.0,279.0,6.0,12.0,156.0,7.0,8.0,64.0,221.0,54.0,37.0,6.12,6.88,15.28,10.0,7.0,16.0,392.0,312.0,312.0,9.0,5.78,3.99,3.99,30.07,30.07,28.7
BOS,2025,BOS,BOS,Team Level,5on4,46,0.88,0.88,0.85,12519.0,211.98,27.94,18.99,46.09,7.06,124.69,63.23,25.61,27.94,25.61,171.0,117.0,92.0,380.0,31.0,21.0,5.0,29.0,1.0,112.0,94.0,140.0,257.0,9.0,21.0,132.0,15.0,10.0,46.0,198.0,57.0,33.0,5.1,6.95,15.89,9.0,7.0,15.0,380.0,288.0,288.0,5.0,5.09,4.78,5.04,27.99,27.99,25.91,38.54,3.89,1.97,6.19,1.3,12.25,25.4,3.68,3.89,3.68,43.0,8.0,2.0,53.0,5.0,4.0,2.0,2.0,0.0,11.0,29.0,38.0,46.0,6.0,15.0,96.0,31.0,18.0,21.0,35.0,8.0,8.0,1.12,0.83,1.94,0.0,2.0,3.0,53.0,51.0,51.0,12.0,0.45,1.02,1.02,3.33,3.33,3.3
CHI,2025,CHI,CHI,Team Level,other,46,0.5,0.5,0.53,5138.0,76.52,14.14,5.68,14.53,2.73,39.68,26.24,13.23,14.14,13.23,66.0,37.0,25.0,128.0,12.0,4.0,0.0,4.0,0.0,46.0,37.0,54.0,91.0,4.0,16.0,61.0,9.0,5.0,17.0,52.0,33.0,18.0,1.88,3.93,8.33,1.0,4.0,7.0,128.0,103.0,103.0,5.0,1.63,0.76,0.76,15.02,15.02,14.18,66.31,13.95,4.6,11.64,2.28,34.21,23.32,13.52,13.95,13.52,58.0,32.0,38.0,128.0,16.0,5.0,1.0,6.0,0.0,24.0,39.0,42.0,74.0,4.0,8.0,71.0,21.0,12.0,20.0,45.0,26.0,19.0,1.73,3.32,8.9,4.0,2.0,10.0,128.0,90.0,90.0,6.0,1.33,1.68,1.68,13.61,13.61,13.27
CHI,2025,CHI,CHI,Team Level,all,46,0.46,0.47,0.46,167957.0,1327.55,126.4,89.43,323.84,44.09,708.31,509.93,120.93,126.56,121.09,1163.0,639.0,629.0,2431.0,128.0,146.0,10.0,254.0,5.0,618.0,651.0,1035.0,1674.0,166.0,370.0,1200.0,829.0,239.0,748.0,1324.0,337.0,141.0,38.98,40.44,46.98,44.0,46.0,38.0,2421.82,1802.0,1797.88,371.0,19.79,26.66,26.66,119.52,119.55,116.2,1545.06,149.3,111.24,369.04,51.69,813.53,587.21,142.38,149.94,143.0,1373.0,709.0,643.0,2725.0,143.0,168.0,19.0,287.0,5.0,716.0,763.0,1230.0,1939.0,150.0,336.0,1352.0,1044.0,201.0,694.0,1504.0,421.0,157.0,43.44,52.87,52.99,57.0,50.0,36.0,2742.71,2082.0,2089.97,341.0,24.82,35.54,35.66,138.45,139.13,136.23
CHI,2025,CHI,CHI,Team Level,5on5,46,0.45,0.47,0.47,136700.0,1065.44,85.59,68.63,273.06,35.75,570.38,417.59,82.37,85.75,82.53,925.0,526.0,521.0,1972.0,86.0,130.0,10.0,214.0,4.0,489.0,528.0,839.0,1365.0,147.0,324.0,937.0,779.0,202.0,658.0,1114.0,248.0,89.0,31.5,29.84,24.25,36.0,34.0,16.0,1962.82,1451.0,1446.88,334.0,14.23,22.89,23.05,76.77,76.8,75.42,1228.65,105.64,82.37,304.87,40.98,649.45,481.69,101.69,106.29,102.32,1092.0,573.0,522.0,2187.0,107.0,123.0,16.0,237.0,4.0,585.0,609.0,985.0,1558.0,128.0,290.0,1033.0,973.0,163.0,609.0,1247.0,319.0,99.0,36.54,39.99,29.11,52.0,40.0,15.0,2204.71,1665.0,1672.97,309.0,17.19,27.2,27.76,95.08,95.76,94.41
CHI,2025,CHI,CHI,Team Level,4on5,46,0.08,0.1,0.11,14336.0,27.19,2.34,1.38,4.35,0.83,8.85,18.24,2.31,2.34,2.31,25.0,11.0,5.0,41.0,2.0,0.0,0.0,4.0,0.0,7.0,23.0,23.0,34.0,3.0,6.0,103.0,33.0,26.0,28.0,25.0,10.0,1.0,0.81,1.3,0.23,2.0,0.0,0.0,41.0,36.0,36.0,26.0,0.31,0.0,0.0,2.65,2.65,2.62,221.37,26.9,22.68,48.03,7.43,120.16,62.8,24.39,26.9,24.39,190.0,98.0,79.0,367.0,19.0,38.0,2.0,39.0,1.0,102.0,89.0,171.0,269.0,10.0,20.0,142.0,12.0,8.0,35.0,184.0,69.0,35.0,4.4,8.59,13.91,1.0,8.0,10.0,367.0,288.0,288.0,3.0,5.93,6.15,5.72,27.1,27.1,25.92
CHI,2025,CHI,CHI,Team Level,5on4,46,0.9,0.87,0.84,11783.0,158.4,24.33,13.74,31.89,4.78,89.4,47.86,23.01,24.33,23.01,147.0,65.0,78.0,290.0,28.0,12.0,0.0,32.0,1.0,76.0,63.0,119.0,184.0,12.0,24.0,99.0,8.0,6.0,45.0,133.0,46.0,33.0,4.78,5.37,14.17,5.0,8.0,15.0,290.0,212.0,212.0,6.0,3.61,3.01,2.85,25.09,25.09,23.98,28.72,2.8,1.59,4.5,1.0,9.72,19.39,2.77,2.8,2.77,33.0,6.0,4.0,43.0,1.0,2.0,0.0,5.0,0.0,5.0,26.0,32.0,38.0,8.0,18.0,106.0,38.0,18.0,30.0,28.0,7.0,4.0,0.77,0.97,1.06,0.0,0.0,1.0,43.0,39.0,39.0,23.0,0.37,0.51,0.51,2.66,2.66,2.64
PHI,2025,PHI,PHI,Team Level,other,44,0.58,0.53,0.52,5184.0,83.04,20.19,5.71,14.08,2.8,42.38,28.84,18.55,20.19,18.55,81.0,33.0,43.0,157.0,22.0,4.0,1.0,15.0,0.0,36.0,37.0,59.0,92.0,2.0,4.0,61.0,11.0,10.0,21.0,53.0,32.0,29.0,2.14,3.84,14.21,3.0,5.0,14.0,157.0,114.0,114.0,11.0,1.69,1.54,1.54,20.34,20.34,19.05,79.55,14.4,5.34,14.48,2.55,39.81,30.43,13.93,14.4,13.93,72.0,35.0,34.0,141.0,14.0,5.0,0.0,10.0,0.0,35.0,43.0,58.0,93.0,10.0,18.0,75.0,16.0,12.0,22.0,57.0,34.0,16.0,2.72,4.08,7.59,2.0,6.0,6.0,141.0,107.0,107.0,13.0,1.49,1.28,1.28,14.6,14.6,14.35
PHI,2025,PHI,PHI,Team Level,all,44,0.5,0.48,0.49,162084.0,1263.89,126.44,89.94,299.32,42.72,675.97,487.62,119.73,126.51,119.8,1145.0,577.0,622.0,2344.0,128.0,130.0,10.0,238.0,2.0,603.0,621.0,1017.0,1594.0,171.0,397.0,1189.0,966.0,182.0,639.0,1233.0,362.0,127.0,38.49,44.25,43.69,50.0,44.0,34.0,2345.6,1722.0,1719.93,305.0,20.1,26.05,26.16,120.37,120.41,116.95,1318.5,126.34,88.75,318.08,44.48,710.55,514.86,121.14,127.04,121.83,1121.0,683.0,716.0,2520.0,129.0,131.0,12.0,217.0,0.0,643.0,684.0,992.0,1675.0,161.0,369.0,1214.0,909.0,182.0,700.0,1362.0,314.0,128.0,42.31,37.86,46.18,56.0,41.0,32.0,2533.76,1804.0,1816.17,326.0,19.93,26.42,26.42,119.79,120.5,117.3
PHI,2025,PHI,PHI,Team Level,5on5,44,0.49,0.48,0.49,131949.0,955.3,79.51,64.28,237.26,32.32,515.41,379.23,76.96,79.58,77.03,861.0,447.0,507.0,1815.0,89.0,90.0,6.0,187.0,2.0,467.0,473.0,772.0,1219.0,148.0,343.0,905.0,927.0,159.0,563.0,986.0,259.0,63.0,30.69,31.89,16.93,42.0,36.0,11.0,1816.6,1308.0,1305.93,270.0,13.37,16.26,16.68,76.19,76.23,75.1,1000.95,81.5,63.64,254.12,33.88,539.69,400.22,78.93,82.2,79.61,844.0,530.0,580.0,1954.0,86.0,96.0,6.0,172.0,0.0,492.0,528.0,758.0,1288.0,136.0,321.0,926.0,861.0,150.0,599.0,1068.0,228.0,78.0,31.94,27.44,22.12,47.0,29.0,10.0,1967.76,1374.0,1386.17,279.0,13.22,18.12,18.12,76.53,77.26,76.01
