team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2025,NSH,NSH,Team Level,4on5,81,0.11,0.15,0.16,22914.0,59.12,5.01,2.88,8.96,1.85,18.93,41.37,4.87,5.01,4.87,65.0,14.0,10.0,89.0,7.0,5.0,0.0,7.0,0.0,15.0,45.0,58.0,72.0,14.0,28.0,199.0,43.0,41.0,40.0,57.0,18.0,4.0,1.49,2.38,1.14,3.0,4.0,0.0,89.0,79.0,79.0,34.0,0.65,0.8,0.8,4.86,4.86,4.82,311.63,42.68,31.17,64.78,10.26,171.25,87.87,39.38,42.68,39.38,293.0,115.0,105.0,513.0,39.0,38.0,5.0,58.0,0.0,145.0,128.0,254.0,369.0,12.0,22.0,187.0,21.0,24.0,108.0,245.0,114.0,49.0,6.19,14.75,21.74,3.0,13.0,23.0,513.0,408.0,408.0,3.0,8.13,8.13,8.13,42.68,42.68,40.36
NSH,2025,NSH,NSH,Team Level,5on4,81,0.86,0.86,0.84,22083.0,347.6,39.24,31.53,74.8,11.62,203.59,107.22,36.44,39.24,36.44,325.0,143.0,136.0,604.0,50.0,47.0,8.0,62.0,0.0,170.0,139.0,275.0,418.0,18.0,36.0,214.0,18.0,14.0,80.0,349.0,68.0,51.0,8.4,8.11,22.73,10.0,13.0,27.0,604.0,468.0,468.0,8.0,8.24,8.96,10.57,36.9,36.9,35.19,69.32,6.53,3.22,10.24,2.13,20.57,48.32,6.45,6.53,6.45,69.0,22.0,10.0,101.0,2.0,5.0,0.0,3.0,0.0,17.0,64.0,67.0,89.0,10.0,20.0,183.0,37.0,23.0,45.0,66.0,17.0,8.0,2.25,2.07,2.21,1.0,1.0,0.0,101.0,91.0,91.0,39.0,0.74,1.06,1.06,6.21,6.21,6.19
MIN,2025,MIN,MIN,Team Level,other,81,0.56,0.55,0.56,9545.0,173.7,38.81,13.0,31.37,6.59,96.37,56.85,36.03,38.81,36.03,152.0,91.0,72.0,315.0,39.0,18.0,2.0,25.0,0.0,91.0,70.0,113.0,204.0,11.0,25.0,109.0,13.0,11.0,28.0,137.0,51.0,55.0,5.43,6.38,26.99,5.0,9.0,25.0,315.0,243.0,243.0,11.0,3.95,3.68,2.83,39.93,39.93,37.52,141.95,30.24,10.21,25.61,4.81,76.82,44.31,27.86,30.24,27.86,132.0,60.0,65.0,257.0,31.0,10.0,2.0,18.0,1.0,77.0,55.0,101.0,161.0,13.0,29.0,127.0,30.0,17.0,33.0,112.0,42.0,38.0,4.18,5.0,21.06,6.0,7.0,18.0,257.0,192.0,192.0,10.0,3.15,3.04,3.04,30.34,30.34,28.24
MIN,2025,MIN,MIN,Team Level,all,81,0.52,0.49,0.5,296990.0,2649.55,262.2,189.39,626.23,89.65,1430.31,1026.21,248.48,264.52,250.65,2374.0,1250.0,1231.0,4855.0,265.0,302.0,27.0,463.0,3.0,1299.0,1292.0,2109.0,3359.0,259.0,592.0,2165.0,1717.0,366.0,1211.0,2649.0,685.0,290.0,77.18,82.36,102.66,97.0,89.0,79.0,4916.76,3624.0,3664.49,531.0,42.77,59.11,59.11,245.87,247.77,239.96,2628.18,237.28,183.49,635.69,88.25,1443.77,1029.53,225.53,236.05,224.42,2377.0,1241.0,1387.0,5005.0,233.0,265.0,30.0,531.0,8.0,1276.0,1305.0,2144.0,3385.0,296.0,672.0,2477.0,1500.0,352.0,1221.0,2816.0,581.0,221.0,82.18,73.47,81.64,86.0,79.0,68.0,4972.2,3618.0,3592.74,597.0,40.87,54.75,55.63,222.52,221.62,215.17
MIN,2025,MIN,MIN,Team Level,5on5,81,0.51,0.48,0.49,243800.0,2043.35,172.24,138.26,501.52,68.2,1095.2,817.57,164.92,174.56,167.1,1830.0,963.0,1004.0,3797.0,164.0,230.0,17.0,363.0,2.0,1016.0,1018.0,1666.0,2629.0,226.0,517.0,1672.0,1655.0,315.0,1050.0,2088.0,530.0,175.0,59.78,63.8,48.65,80.0,63.0,21.0,3858.76,2793.0,2833.49,481.0,28.8,44.36,44.7,156.34,158.25,155.21,2101.73,162.46,139.58,530.72,70.76,1153.38,845.1,155.98,161.23,154.87,1874.0,1028.0,1165.0,4067.0,159.0,206.0,17.0,440.0,5.0,1011.0,1081.0,1715.0,2743.0,256.0,582.0,1947.0,1401.0,298.0,1089.0,2310.0,462.0,130.0,67.21,58.84,36.41,73.0,63.0,23.0,4034.2,2902.0,2876.74,542.0,29.03,37.93,37.93,153.56,152.66,149.65
MIN,2025,MIN,MIN,Team Level,4on5,81,0.08,0.1,0.12,19958.0,46.35,3.26,2.13,7.24,1.38,14.52,32.48,3.24,3.26,3.24,57.0,4.0,5.0,66.0,6.0,0.0,0.0,2.0,0.0,7.0,46.0,51.0,55.0,10.0,26.0,175.0,29.0,23.0,35.0,47.0,11.0,3.0,1.09,1.36,0.81,1.0,5.0,0.0,66.0,61.0,61.0,31.0,0.51,0.0,0.0,3.77,3.77,3.74,332.45,39.97,31.13,71.26,10.97,196.26,103.41,37.19,39.97,37.19,316.0,137.0,146.0,599.0,39.0,45.0,10.0,68.0,2.0,174.0,125.0,277.0,414.0,14.0,31.0,188.0,16.0,13.0,55.0,341.0,62.0,50.0,9.41,7.45,23.12,5.0,8.0,26.0,599.0,453.0,453.0,5.0,8.1,13.02,13.9,34.17,34.17,32.88
MIN,2025,MIN,MIN,Team Level,5on4,81,0.91,0.89,0.88,23687.0,386.14,47.89,35.99,86.11,13.49,224.22,119.31,44.3,47.89,44.3,335.0,192.0,150.0,677.0,56.0,54.0,8.0,73.0,1.0,185.0,158.0,279.0,471.0,12.0,24.0,209.0,20.0,17.0,98.0,377.0,93.0,57.0,10.86,10.82,26.2,11.0,12.0,33.0,677.0,527.0,527.0,8.0,9.52,11.06,11.57,45.84,45.84,43.5,52.05,4.6,2.58,8.1,1.7,17.3,36.71,4.5,4.6,4.5,55.0,16.0,11.0,82.0,4.0,4.0,1.0,5.0,0.0,14.0,44.0,51.0,67.0,13.0,30.0,215.0,53.0,24.0,44.0,53.0,15.0,3.0,1.38,2.18,1.05,2.0,1.0,1.0,82.0,71.0,71.0,40.0,0.6,0.76,0.76,4.45,4.45,4.39
BOS,2025,BOS,BOS,Team Level,other,81,0.45,0.41,0.41,11609.0,148.41,35.59,9.68,27.32,5.45,71.62,52.34,34.16,35.59,34.16,129.0,73.0,70.0,272.0,35.0,13.0,3.0,15.0,1.0,72.0,66.0,94.0,167.0,12.0,27.0,150.0,46.0,23.0,41.0,97.0,53.0,52.0,3.66,6.66,25.27,5.0,8.0,22.0,272.0,202.0,202.0,15.0,2.78,3.53,3.53,34.84,34.84,33.64,217.99,44.0,16.49,41.61,7.8,115.84,63.33,39.9,44.0,39.9,199.0,91.0,98.0,388.0,36.0,25.0,6.0,30.0,0.0,119.0,80.0,163.0,254.0,8.0,19.0,154.0,24.0,19.0,47.0,142.0,91.0,57.0,5.94,11.36,26.7,5.0,9.0,22.0,388.0,290.0,290.0,19.0,4.89,9.5,9.5,39.33,39.33,36.41
BOS,2025,BOS,BOS,Team Level,all,81,0.47,0.49,0.48,295931.0,2522.3,244.81,170.72,614.1,86.67,1338.02,981.68,232.13,245.61,232.94,2189.0,1247.0,1272.0,4708.0,264.0,279.0,31.0,463.0,8.0,1193.0,1229.0,1925.0,3172.0,350.0,812.0,2495.0,1848.0,369.0,1329.0,2565.0,606.0,265.0,74.53,75.03,95.24,112.0,79.0,73.0,4728.64,3436.0,3449.18,631.0,38.4,54.93,55.63,227.57,228.52,221.26,2709.67,275.2,192.36,656.74,93.16,1428.05,1018.56,260.51,275.01,260.39,2414.0,1251.0,1329.0,4994.0,247.0,326.0,30.0,558.0,4.0,1278.0,1252.0,2167.0,3418.0,318.0,737.0,2219.0,1803.0,392.0,1243.0,2594.0,768.0,303.0,77.15,96.3,101.76,87.0,93.0,67.0,4981.51,3665.0,3658.81,525.0,43.67,67.41,67.41,251.4,251.37,243.54
BOS,2025,BOS,BOS,Team Level,5on5,81,0.47,0.49,0.49,237203.0,1953.02,157.14,125.02,498.32,66.74,1034.34,779.45,150.25,157.95,151.07,1692.0,969.0,1039.0,3700.0,178.0,219.0,20.0,398.0,6.0,918.0,942.0,1514.0,2483.0,301.0,698.0,1893.0,1741.0,279.0,1171.0,2068.0,447.0,146.0,60.5,55.31,41.34,95.0,60.0,23.0,3720.64,2661.0,2674.18,571.0,26.02,40.99,41.42,141.74,142.7,139.94,2025.21,175.9,135.27,518.68,69.6,1068.74,787.82,168.58,175.71,168.46,1768.0,988.0,1099.0,3855.0,149.0,242.0,15.0,442.0,4.0,956.0,963.0,1619.0,2607.0,284.0,660.0,1682.0,1708.0,320.0,1058.0,2034.0,546.0,176.0,59.49,68.69,47.74,69.0,65.0,15.0,3842.51,2756.0,2749.81,468.0,28.26,46.98,46.98,157.19,157.16,154.26
BOS,2025,BOS,BOS,Team Level,4on5,81,0.1,0.12,0.13,25604.0,56.84,5.15,3.04,8.87,2.0,19.51,39.42,5.05,5.15,5.05,64.0,14.0,12.0,90.0,2.0,3.0,0.0,3.0,0.0,14.0,56.0,62.0,76.0,22.0,54.0,226.0,44.0,47.0,46.0,58.0,12.0,8.0,1.52,1.76,1.86,0.0,1.0,1.0,90.0,78.0,78.0,40.0,0.7,0.69,0.69,5.15,5.15,5.14,393.67,47.81,36.58,85.02,13.17,219.4,118.02,44.78,47.81,44.78,367.0,153.0,124.0,644.0,53.0,53.0,7.0,80.0,0.0,183.0,151.0,314.0,467.0,14.0,31.0,223.0,14.0,17.0,97.0,354.0,107.0,59.0,10.01,13.25,24.54,13.0,14.0,26.0,644.0,520.0,520.0,6.0,9.61,9.9,9.9,47.51,47.51,45.55
BOS,2025,BOS,BOS,Team Level,5on4,81,0.86,0.86,0.83,21515.0,364.03,46.93,32.98,79.59,12.48,212.55,110.47,42.67,46.93,42.67,304.0,191.0,151.0,646.0,49.0,44.0,8.0,47.0,1.0,189.0,165.0,255.0,446.0,15.0,33.0,226.0,17.0,20.0,71.0,342.0,94.0,59.0,8.85,11.31,26.77,12.0,10.0,27.0,646.0,495.0,495.0,5.0,8.9,9.73,10.0,45.84,45.84,42.54,72.8,7.49,4.0,11.43,2.6,24.08,49.39,7.25,7.49,7.25,80.0,19.0,8.0,107.0,9.0,6.0,2.0,6.0,0.0,20.0,58.0,71.0,90.0,12.0,27.0,160.0,57.0,36.0,41.0,64.0,24.0,11.0,1.71,3.0,2.78,0.0,5.0,4.0,107.0,99.0,99.0,32.0,0.92,1.04,1.04,7.37,7.37,7.32
PHI,2025,PHI,PHI,Team Level,other,81,0.56,0.52,0.52,10267.0,158.04,36.83,11.05,28.54,5.44,80.29,55.91,34.71,36.83,34.71,142.0,77.0,85.0,304.0,38.0,11.0,3.0,22.0,0.0,81.0,67.0,104.0,181.0,6.0,12.0,105.0,30.0,22.0,33.0,110.0,53.0,56.0,4.1,6.29,26.44,9.0,7.0,22.0,304.0,219.0,219.0,14.0,3.22,2.87,2.87,37.11,37.11,35.43,152.79,29.38,10.17,28.06,4.89,77.18,56.33,28.1,29.38,28.1,135.0,71.0,74.0,280.0,30.0,12.0,1.0,14.0,1.0,66.0,83.0,105.0,176.0,15.0,28.0,151.0,26.0,19.0,42.0,112.0,56.0,38.0,5.05,6.57,17.75,5.0,10.0,15.0,280.0,206.0,206.0,19.0,2.78,3.14,3.14,29.02,29.02,28.33
PHI,2025,PHI,PHI,Team Level,all,81,0.51,0.48,0.49,298045.0,2335.6,239.66,167.97,554.7,79.36,1236.95,892.43,228.04,240.05,228.44,2061.0,1111.0,1132.0,4304.0,236.0,256.0,28.0,436.0,5.0,1099.0,1140.0,1825.0,2936.0,302.0,689.0,2189.0,1861.0,345.0,1186.0,2275.0,637.0,260.0,69.51,77.73,92.42,88.0,79.0,69.0,4304.28,3172.0,3172.14,566.0,37.92,55.24,55.36,222.15,222.57,216.58,2399.15,229.51,162.77,575.05,80.17,1291.05,937.52,220.09,230.31,220.89,2058.0,1219.0,1319.0,4596.0,237.0,235.0,24.0,389.0,3.0,1188.0,1225.0,1821.0,3040.0,299.0,673.0,2228.0,1704.0,354.0,1206.0,2466.0,568.0,243.0,76.26,67.93,85.32,97.0,81.0,59.0,4610.37,3277.0,3289.17,554.0,36.29,48.56,48.56,217.18,217.9,212.37
PHI,2025,PHI,PHI,Team Level,5on5,81,0.51,0.48,0.49,242042.0,1759.95,152.38,118.62,437.3,59.42,935.04,691.24,146.79,152.77,147.18,1551.0,843.0,903.0,3297.0,159.0,176.0,15.0,352.0,5.0,833.0,869.0,1392.0,2235.0,265.0,604.0,1692.0,1773.0,290.0,1051.0,1779.0,479.0,136.0,55.28,58.93,38.18,72.0,63.0,24.0,3297.28,2394.0,2394.14,512.0,24.74,35.56,35.98,141.14,141.57,139.38,1838.8,148.19,117.95,464.32,61.95,989.42,736.25,143.24,148.99,144.03,1552.0,967.0,1079.0,3598.0,147.0,180.0,16.0,315.0,2.0,922.0,953.0,1405.0,2372.0,253.0,582.0,1693.0,1607.0,287.0,1038.0,1962.0,409.0,148.0,57.71,49.07,41.41,74.0,57.0,16.0,3612.37,2519.0,2531.16,485.0,24.54,35.4,35.4,137.27,137.99,135.85
PHI,2025,PHI,PHI,Team Level,4on5,81,0.12,0.12,0.14,23345.0,57.3,6.34,3.17,8.77,1.8,18.18,38.73,6.25,6.34,6.25,65.0,12.0,7.0,84.0,6.0,3.0,0.0,3.0,0.0,11.0,54.0,59.0,71.0,8.0,24.0,200.0,37.0,26.0,40.0,48.0,20.0,9.0,1.33,2.47,2.54,1.0,4.0,1.0,84.0,77.0,77.0,37.0,0.72,1.03,1.03,6.04,6.04,6.0,353.11,46.94,32.04,74.43,11.61,207.65,107.34,43.86,46.94,43.86,313.0,167.0,154.0,634.0,53.0,39.0,7.0,55.0,0.0,189.0,144.0,260.0,427.0,18.0,34.0,188.0,16.0,17.0,77.0,339.0,89.0,52.0,11.54,10.52,24.87,14.0,11.0,28.0,634.0,480.0,480.0,7.0,8.37,9.19,9.19,46.12,46.12,43.48
PHI,2025,PHI,PHI,Team Level,5on4,81,0.9,0.88,0.87,22391.0,360.32,44.1,35.12,80.09,12.7,203.43,106.55,40.3,44.1,40.3,303.0,179.0,137.0,619.0,33.0,66.0,10.0,59.0,0.0,174.0,150.0,270.0,449.0,23.0,49.0,192.0,21.0,7.0,62.0,338.0,85.0,59.0,8.8,10.04,25.26,6.0,5.0,22.0,619.0,482.0,482.0,3.0,9.24,15.78,15.47,37.86,37.86,35.77,54.47,5.01,2.61,8.26,1.72,16.79,37.61,4.9,5.01,4.9,58.0,14.0,12.0,84.0,7.0,4.0,0.0,5.0,0.0,11.0,45.0,51.0,65.0,13.0,29.0,196.0,55.0,31.0,49.0,53.0,14.0,5.0,1.95,1.77,1.29,4.0,3.0,0.0,84.0,72.0,72.0,43.0,0.59,0.83,0.83,4.78,4.78,4.7
FLA,2025,FLA,FLA,Team Level,other,81,0.42,0.52,0.51,11718.0,171.67,35.71,12.14,32.75,6.07,91.78,59.54,32.81,35.71,32.81,156.0,82.0,82.0,320.0,29.0,20.0,2.0,29.0,0.0,89.0,71.0,127.0,209.0,13.0,28.0,135.0,39.0,16.0,37.0,117.0,72.0,49.0,4.64,8.97,22.11,5.0,8.0,16.0,320.0,238.0,238.0,15.0,3.44,5.31,5.31,33.86,33.86,32.25,164.94,48.98,11.69,28.53,5.96,81.03,51.79,45.52,48.98,45.52,146.0,82.0,66.0,294.0,43.0,18.0,7.0,21.0,2.0,73.0,71.0,103.0,185.0,7.0,14.0,150.0,30.0,21.0,44.0,103.0,55.0,70.0,3.9,6.72,38.37,7.0,6.0,30.0,294.0,228.0,228.0,25.0,3.43,6.75,7.13,45.28,45.28,43.82
FLA,2025,FLA,FLA,Team Level,all,81,0.5,0.53,0.52,294763.0,2644.23,261.74,184.18,635.86,89.79,1413.82,1014.61,246.69,261.99,246.94,2270.0,1330.0,1347.0,4947.0,238.0,302.0,35.0,510.0,7.0,1283.0,1260.0,2032.0,3362.0,348.0,770.0,2174.0,2012.0,338.0,1154.0,2622.0,698.0,280.0,79.26,86.62,95.87,84.0,87.0,67.0,4937.14,3600.0,3600.79,548.0,41.46,58.95,59.01,244.19,244.43,236.18,2457.99,262.76,169.51,591.36,84.6,1294.99,942.79,248.13,263.92,249.18,2173.0,1173.0,1097.0,4443.0,273.0,280.0,40.0,430.0,8.0,1100.0,1255.0,1900.0,3073.0,345.0,774.0,2471.0,1625.0,400.0,1230.0,2391.0,652.0,303.0,70.6,79.99,112.17,96.0,96.0,81.0,4468.0,3346.0,3358.98,599.0,38.1,61.7,62.08,238.79,239.73,233.36
FLA,2025,FLA,FLA,Team Level,5on5,81,0.49,0.52,0.51,233442.0,1961.96,160.23,128.28,500.53,66.45,1050.3,771.21,154.33,160.47,154.58,1659.0,1018.0,1029.0,3706.0,154.0,215.0,26.0,395.0,6.0,943.0,964.0,1505.0,2523.0,300.0,665.0,1640.0,1882.0,266.0,984.0,2056.0,475.0,146.0,61.49,59.05,39.68,69.0,58.0,27.0,3696.14,2677.0,2677.79,488.0,26.71,39.34,39.39,147.54,147.78,145.15,1903.11,165.8,125.0,481.45,65.09,1002.35,750.31,158.16,166.96,159.21,1676.0,914.0,869.0,3459.0,180.0,219.0,29.0,352.0,5.0,862.0,972.0,1496.0,2410.0,299.0,676.0,1852.0,1519.0,327.0,1041.0,1929.0,487.0,174.0,56.08,60.88,48.84,79.0,70.0,31.0,3484.0,2590.0,2602.99,522.0,26.14,44.84,45.33,146.61,147.55,144.49
FLA,2025,FLA,FLA,Team Level,4on5,81,0.16,0.17,0.19,24818.0,83.48,8.49,4.12,12.04,2.61,25.59,56.14,8.38,8.49,8.38,78.0,31.0,16.0,125.0,6.0,7.0,0.0,8.0,0.0,13.0,75.0,72.0,103.0,12.0,29.0,176.0,62.0,31.0,47.0,76.0,20.0,13.0,2.62,2.44,3.44,2.0,3.0,1.0,125.0,109.0,109.0,39.0,0.94,1.43,1.43,8.01,8.01,7.96,336.55,43.21,30.02,73.47,11.7,193.68,102.94,39.74,43.21,39.74,289.0,166.0,152.0,607.0,45.0,41.0,4.0,54.0,1.0,154.0,160.0,244.0,410.0,25.0,56.0,241.0,31.0,21.0,91.0,304.0,98.0,53.0,8.87,10.89,23.45,8.0,17.0,20.0,607.0,455.0,455.0,4.0,7.88,9.85,9.35,41.74,41.74,39.91
FLA,2025,FLA,FLA,Team Level,5on4,81,0.92,0.91,0.89,24785.0,427.12,57.31,39.62,90.53,14.66,246.15,127.72,51.17,57.31,51.17,377.0,199.0,220.0,796.0,49.0,60.0,7.0,78.0,1.0,238.0,150.0,328.0,527.0,23.0,48.0,223.0,29.0,25.0,86.0,373.0,131.0,72.0,10.5,16.17,30.64,8.0,18.0,23.0,796.0,576.0,576.0,6.0,10.36,12.89,12.89,54.79,54.79,50.82,53.38,4.77,2.81,7.92,1.83,17.93,37.74,4.72,4.77,4.72,62.0,11.0,10.0,83.0,5.0,2.0,0.0,3.0,0.0,11.0,52.0,57.0,68.0,14.0,28.0,228.0,45.0,31.0,54.0,55.0,12.0,6.0,1.75,1.51,1.52,2.0,3.0,0.0,83.0,73.0,73.0,48.0,0.65,0.26,0.26,5.17,5.17,5.13
VGK,2025,VGK,VGK,Team Level,other,80,0.46,0.51,0.5,9853.0,166.19,34.85,12.8,30.67,5.86,86.61,54.23,30.26,34.85,30.26,146.0,79.0,77.0,302.0,29.0,17.0,3.0,22.0,0.0,79.0,78.0,117.0,196.0,5.0,10.0,124.0,17.0,19.0,43.0,111.0,67.0,47.0,4.37,8.84,21.63,5.0,6.0,18.0,302.0,225.0,225.0,14.0,3.82,6.38,5.89,32.79,32.79,29.85,173.64,40.11,11.53,31.07,5.41,79.94,60.94,36.54,40.11,36.54,151.0,78.0,65.0,294.0,30.0,14.0,2.0,32.0,0.0,79.0,74.0,121.0,199.0,5.0,10.0,143.0,22.0,19.0,39.0,113.0,61.0,55.0,4.88,7.37,27.85,5.0,8.0,17.0,294.0,229.0,229.0,16.0,3.28,3.98,3.98,39.41,39.41,36.1
VGK,2025,VGK,VGK,Team Level,all,80,0.54,0.52,0.53,293740.0,2578.12,257.38,183.77,609.89,85.95,1365.77,988.3,243.39,257.2,243.3,2311.0,1181.0,1308.0,4800.0,254.0,278.0,40.0,526.0,3.0,1213.0,1218.0,2057.0,3238.0,242.0,553.0,2299.0,1678.0,354.0,1289.0,2501.0,712.0,279.0,73.22,88.65,95.5,78.0,92.0,84.0,4775.0,3492.0,3475.5,544.0,41.46,58.99,58.99,239.79,239.77,232.36,2290.55,220.55,155.03,553.3,78.56,1228.17,897.39,209.94,221.94,211.31,1954.0,1179.0,1262.0,4395.0,239.0,236.0,29.0,412.0,5.0,1145.0,1096.0,1715.0,2894.0,264.0,597.0,2209.0,1701.0,400.0,1178.0,2336.0,566.0,231.0,69.84,69.0,81.72,98.0,78.0,63.0,4434.57,3133.0,3162.5,550.0,34.42,43.53,43.53,211.45,212.79,205.43
VGK,2025,VGK,VGK,Team Level,5on5,80,0.54,0.52,0.53,244677.0,2029.64,170.45,135.42,500.31,67.29,1078.66,810.94,164.1,170.27,164.0,1822.0,942.0,1099.0,3863.0,168.0,196.0,26.0,436.0,2.0,986.0,976.0,1654.0,2596.0,218.0,507.0,1817.0,1600.0,297.0,1153.0,2083.0,522.0,159.0,61.02,64.99,44.45,66.0,70.0,32.0,3838.0,2764.0,2747.5,502.0,28.28,39.47,39.55,159.11,159.09,156.56,1807.16,143.28,117.85,458.41,62.73,979.95,720.78,138.47,144.67,139.84,1520.0,963.0,1051.0,3534.0,170.0,188.0,24.0,328.0,3.0,922.0,872.0,1350.0,2313.0,239.0,545.0,1741.0,1633.0,336.0,1034.0,1943.0,408.0,132.0,56.94,50.2,36.14,86.0,59.0,25.0,3573.57,2483.0,2512.5,488.0,24.52,33.18,33.34,134.46,135.79,133.58
VGK,2025,VGK,VGK,Team Level,4on5,80,0.15,0.11,0.13,18971.0,42.32,5.65,2.46,6.46,1.35,12.55,25.53,5.32,5.65,5.32,42.0,12.0,7.0,61.0,5.0,6.0,1.0,2.0,0.0,5.0,36.0,37.0,49.0,2.0,4.0,149.0,57.0,22.0,31.0,27.0,16.0,11.0,0.84,2.06,2.75,1.0,2.0,2.0,61.0,54.0,54.0,22.0,0.56,1.3,1.3,4.91,4.91,4.82,261.35,32.81,23.19,56.93,8.86,152.84,81.38,30.62,32.81,30.62,233.0,123.0,142.0,498.0,35.0,31.0,3.0,48.0,2.0,133.0,107.0,198.0,321.0,16.0,32.0,173.0,13.0,14.0,61.0,236.0,80.0,40.0,6.85,9.21,16.74,7.0,7.0,21.0,498.0,356.0,356.0,9.0,6.07,5.83,5.67,33.21,33.21,31.39
VGK,2025,VGK,VGK,Team Level,5on4,80,0.91,0.89,0.87,20239.0,339.97,46.42,33.1,72.46,11.46,187.95,97.61,43.71,46.42,43.71,301.0,148.0,125.0,574.0,52.0,59.0,10.0,66.0,1.0,143.0,128.0,249.0,397.0,17.0,32.0,209.0,4.0,16.0,62.0,280.0,107.0,62.0,7.0,12.75,26.68,6.0,14.0,32.0,574.0,449.0,449.0,6.0,8.8,11.83,12.24,42.99,42.99,41.13,48.4,4.36,2.46,6.89,1.55,15.44,34.31,4.31,4.36,4.31,50.0,15.0,4.0,69.0,4.0,3.0,0.0,4.0,0.0,11.0,43.0,46.0,61.0,4.0,10.0,152.0,33.0,31.0,44.0,44.0,17.0,4.0,1.16,2.21,0.98,0.0,4.0,0.0,69.0,65.0,65.0,37.0,0.56,0.54,0.54,4.38,4.38,4.36
NJD,2025,NJD,NJD,Team Level,other,81,0.54,0.56,0.55,9932.0,167.82,40.31,13.22,29.22,5.98,92.08,50.19,37.58,40.31,37.58,157.0,74.0,85.0,316.0,41.0,19.0,3.0,13.0,0.0,102.0,56.0,116.0,190.0,1.0,2.0,97.0,24.0,22.0,31.0,120.0,52.0,59.0,5.11,6.54,28.66,6.0,8.0,27.0,316.0,231.0,231.0,10.0,3.72,5.48,5.48,38.54,38.54,36.69,134.2,34.78,10.24,22.71,4.69,73.41,40.16,32.3,34.78,32.3,117.0,69.0,65.0,251.0,29.0,14.0,3.0,17.0,1.0,74.0,51.0,88.0,157.0,2.0,4.0,105.0,33.0,9.0,35.0,86.0,51.0,49.0,3.76,6.2,24.83,1.0,6.0,22.0,251.0,186.0,186.0,13.0,2.98,3.67,3.67,34.09,34.09,32.06
