team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2025,VAN,VAN,Team Level,5on4,26,0.92,0.89,0.89,8178.0,146.75,21.45,13.8,32.13,4.89,80.87,42.87,19.68,21.45,19.68,126.0,70.0,53.0,249.0,19.0,25.0,3.0,34.0,0.0,68.0,50.0,107.0,177.0,3.0,6.0,83.0,8.0,2.0,29.0,140.0,27.0,29.0,3.39,3.44,14.62,1.0,3.0,15.0,249.0,196.0,196.0,3.0,3.62,4.85,4.85,20.23,20.23,19.7,17.62,1.78,0.93,2.97,0.64,5.95,11.72,1.7,1.78,1.7,20.0,4.0,8.0,32.0,2.0,1.0,0.0,2.0,0.0,6.0,13.0,18.0,22.0,3.0,6.0,66.0,13.0,7.0,7.0,15.0,7.0,2.0,0.4,0.84,0.55,1.0,1.0,0.0,32.0,24.0,24.0,3.0,0.22,0.23,0.23,1.77,1.77,1.72
ANA,2025,ANA,ANA,Team Level,other,26,0.53,0.6,0.6,3819.0,71.17,13.61,5.08,14.46,2.43,36.71,22.71,13.09,13.61,13.09,61.0,34.0,27.0,122.0,16.0,8.0,2.0,6.0,0.0,38.0,27.0,45.0,79.0,1.0,2.0,42.0,7.0,14.0,9.0,54.0,24.0,17.0,2.11,3.07,8.42,1.0,5.0,10.0,122.0,95.0,95.0,6.0,1.5,2.38,2.38,12.72,12.72,12.4,46.28,11.91,3.19,7.82,1.49,23.85,15.74,11.34,11.91,11.34,40.0,24.0,17.0,81.0,10.0,5.0,0.0,4.0,0.0,22.0,23.0,30.0,54.0,4.0,8.0,50.0,8.0,12.0,17.0,24.0,24.0,16.0,1.14,2.9,7.88,2.0,3.0,5.0,81.0,64.0,64.0,6.0,0.93,1.41,1.26,11.58,11.58,11.18
ANA,2025,ANA,ANA,Team Level,all,26,0.49,0.52,0.52,95039.0,893.89,90.06,61.03,215.27,30.73,479.44,347.48,86.77,90.4,87.11,785.0,439.0,466.0,1690.0,94.0,96.0,15.0,163.0,0.0,449.0,422.0,691.0,1130.0,105.0,244.0,694.0,537.0,128.0,393.0,876.0,252.0,96.0,25.29,32.59,32.18,26.0,40.0,28.0,1699.71,1224.0,1227.63,187.0,13.68,20.07,20.07,83.66,84.04,82.4,847.95,94.16,58.86,199.47,27.77,450.5,319.24,89.08,94.32,89.22,759.0,391.0,420.0,1570.0,84.0,86.0,10.0,153.0,3.0,417.0,407.0,675.0,1066.0,109.0,245.0,809.0,512.0,117.0,461.0,768.0,277.0,105.0,23.61,34.48,36.08,22.0,37.0,25.0,1565.39,1150.0,1149.46,219.0,13.14,18.02,18.02,89.28,89.3,86.68
ANA,2025,ANA,ANA,Team Level,5on5,26,0.48,0.51,0.51,75030.0,674.81,59.08,43.6,169.94,23.11,363.87,269.41,57.02,59.42,57.36,585.0,344.0,376.0,1305.0,60.0,69.0,10.0,133.0,0.0,341.0,326.0,525.0,869.0,93.0,217.0,538.0,508.0,104.0,342.0,689.0,181.0,59.0,19.71,23.21,16.16,25.0,24.0,11.0,1314.71,929.0,932.63,160.0,9.05,12.9,12.9,55.23,55.61,54.66,665.41,63.36,43.64,164.83,21.75,349.61,255.82,59.64,63.52,59.79,597.0,302.0,346.0,1245.0,53.0,70.0,10.0,129.0,3.0,331.0,313.0,544.0,846.0,95.0,217.0,588.0,488.0,89.0,384.0,627.0,208.0,64.0,19.2,25.87,18.29,17.0,27.0,9.0,1240.39,899.0,898.46,193.0,9.11,14.15,14.15,58.32,58.33,56.63
ANA,2025,ANA,ANA,Team Level,4on5,26,0.17,0.16,0.18,8220.0,28.51,3.42,1.5,4.52,0.97,8.91,18.7,3.34,3.42,3.34,34.0,4.0,5.0,43.0,3.0,2.0,0.0,4.0,0.0,9.0,20.0,31.0,35.0,3.0,6.0,43.0,20.0,7.0,21.0,21.0,12.0,5.0,0.57,1.48,1.37,0.0,3.0,0.0,43.0,38.0,38.0,16.0,0.34,0.54,0.54,3.22,3.22,3.2,122.3,17.18,11.31,24.88,4.09,72.85,38.7,16.48,17.18,16.48,108.0,61.0,56.0,225.0,21.0,10.0,0.0,19.0,0.0,60.0,59.0,87.0,148.0,8.0,16.0,105.0,4.0,7.0,41.0,106.0,41.0,22.0,3.0,5.1,9.09,3.0,7.0,11.0,225.0,169.0,169.0,5.0,2.94,2.16,2.3,17.81,17.81,17.35
ANA,2025,ANA,ANA,Team Level,5on4,26,0.89,0.92,0.9,7970.0,119.39,13.95,10.86,26.36,4.22,69.95,36.66,13.31,13.95,13.31,105.0,57.0,58.0,220.0,15.0,17.0,3.0,20.0,0.0,61.0,49.0,90.0,147.0,8.0,19.0,71.0,2.0,3.0,21.0,112.0,35.0,15.0,2.9,4.83,6.23,0.0,8.0,7.0,220.0,162.0,162.0,5.0,2.8,4.26,4.26,12.49,12.49,12.15,13.96,1.72,0.72,1.94,0.44,4.2,8.98,1.61,1.72,1.61,14.0,4.0,1.0,19.0,0.0,1.0,0.0,1.0,0.0,4.0,12.0,14.0,18.0,2.0,4.0,66.0,12.0,9.0,19.0,11.0,4.0,3.0,0.28,0.61,0.82,0.0,0.0,0.0,19.0,18.0,18.0,15.0,0.17,0.31,0.31,1.57,1.57,1.52
CBJ,2025,CBJ,CBJ,Team Level,other,26,0.46,0.54,0.54,3775.0,72.55,12.86,5.23,13.87,2.5,37.17,26.37,11.49,12.86,11.49,70.0,28.0,33.0,131.0,11.0,6.0,1.0,10.0,1.0,34.0,36.0,59.0,87.0,1.0,2.0,54.0,11.0,10.0,17.0,58.0,23.0,17.0,2.32,2.82,7.72,0.0,5.0,6.0,131.0,98.0,98.0,9.0,1.58,1.71,1.71,12.73,12.73,11.76,63.72,15.13,4.29,11.13,2.03,31.44,20.97,12.42,15.13,12.42,55.0,30.0,26.0,111.0,10.0,9.0,0.0,6.0,0.0,26.0,34.0,45.0,75.0,2.0,4.0,47.0,10.0,7.0,11.0,39.0,22.0,24.0,1.79,2.69,10.65,4.0,2.0,4.0,111.0,85.0,85.0,4.0,1.27,4.09,4.09,12.31,12.31,11.81
CBJ,2025,CBJ,CBJ,Team Level,all,26,0.48,0.5,0.49,95739.0,873.46,88.77,58.52,211.26,29.68,452.98,338.78,84.19,89.35,84.78,788.0,392.0,450.0,1630.0,75.0,94.0,14.0,178.0,3.0,411.0,419.0,713.0,1105.0,86.0,205.0,762.0,486.0,124.0,426.0,844.0,227.0,109.0,24.66,29.08,35.03,22.0,26.0,27.0,1646.39,1180.0,1190.69,195.0,13.1,21.04,21.04,80.83,81.57,79.36,884.25,96.16,60.14,211.76,29.27,474.61,337.06,88.68,95.82,88.33,803.0,406.0,407.0,1616.0,84.0,106.0,9.0,166.0,3.0,437.0,413.0,719.0,1125.0,81.0,189.0,739.0,479.0,124.0,419.0,850.0,243.0,116.0,26.16,30.5,39.49,43.0,23.0,18.0,1609.29,1209.0,1203.9,192.0,13.28,26.92,26.92,82.53,82.28,79.49
CBJ,2025,CBJ,CBJ,Team Level,5on5,26,0.5,0.5,0.5,79693.0,691.96,63.4,44.08,174.43,23.55,357.92,271.61,60.61,63.98,61.2,617.0,318.0,369.0,1304.0,55.0,79.0,11.0,145.0,2.0,330.0,324.0,562.0,880.0,72.0,174.0,599.0,465.0,103.0,377.0,690.0,166.0,79.0,19.92,21.73,21.75,21.0,20.0,14.0,1320.39,935.0,945.69,179.0,9.2,17.37,17.37,55.23,55.96,55.03,693.91,63.74,44.99,175.45,23.2,372.25,272.37,60.32,63.4,59.97,629.0,323.0,335.0,1287.0,57.0,78.0,6.0,145.0,2.0,354.0,316.0,572.0,895.0,73.0,170.0,601.0,447.0,99.0,379.0,693.0,187.0,72.0,19.9,23.45,20.38,31.0,17.0,9.0,1280.29,952.0,946.9,181.0,9.35,17.13,17.13,55.96,55.71,54.13
CBJ,2025,CBJ,CBJ,Team Level,4on5,26,0.08,0.11,0.13,6312.0,16.79,1.52,0.89,2.36,0.56,5.29,12.37,1.52,1.52,1.52,22.0,1.0,2.0,25.0,2.0,0.0,0.0,2.0,0.0,4.0,15.0,20.0,21.0,5.0,10.0,49.0,6.0,8.0,6.0,15.0,8.0,0.0,0.53,0.99,0.0,1.0,1.0,0.0,25.0,23.0,23.0,5.0,0.2,0.0,0.0,1.72,1.72,1.72,115.78,16.79,10.48,23.81,3.69,67.15,35.06,15.46,16.79,15.46,107.0,50.0,46.0,203.0,16.0,19.0,3.0,15.0,1.0,55.0,51.0,91.0,141.0,1.0,2.0,47.0,5.0,5.0,19.0,104.0,33.0,20.0,4.13,4.2,8.47,7.0,4.0,5.0,203.0,157.0,157.0,1.0,2.58,5.7,5.7,13.68,13.68,12.98
CBJ,2025,CBJ,CBJ,Team Level,5on4,26,0.96,0.92,0.89,5959.0,92.17,10.99,8.32,20.61,3.07,52.6,28.43,10.57,10.99,10.57,79.0,45.0,46.0,170.0,7.0,9.0,2.0,21.0,0.0,43.0,44.0,72.0,117.0,8.0,19.0,60.0,4.0,3.0,26.0,81.0,30.0,13.0,1.89,3.54,5.56,0.0,0.0,7.0,170.0,124.0,124.0,2.0,2.13,1.97,1.97,11.14,11.14,10.85,10.85,0.49,0.37,1.37,0.35,3.76,8.67,0.49,0.49,0.49,12.0,3.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,11.0,14.0,5.0,13.0,44.0,17.0,13.0,10.0,14.0,1.0,0.0,0.34,0.15,0.0,1.0,0.0,0.0,15.0,15.0,15.0,6.0,0.09,0.0,0.0,0.58,0.58,0.57
SEA,2025,SEA,SEA,Team Level,other,24,0.59,0.49,0.52,2793.0,47.17,10.42,3.2,7.99,1.49,24.07,17.82,9.95,10.42,9.95,46.0,19.0,16.0,81.0,11.0,3.0,2.0,10.0,0.0,20.0,21.0,35.0,54.0,1.0,2.0,32.0,6.0,6.0,9.0,30.0,24.0,11.0,1.25,3.06,6.12,3.0,3.0,5.0,81.0,65.0,65.0,4.0,0.88,0.56,0.56,10.74,10.74,10.27,41.98,7.25,3.0,8.39,1.57,22.88,15.91,6.94,7.25,6.94,30.0,29.0,26.0,85.0,7.0,5.0,1.0,1.0,0.0,28.0,18.0,23.0,52.0,1.0,2.0,40.0,7.0,5.0,15.0,32.0,15.0,12.0,1.28,1.67,4.29,2.0,1.0,4.0,85.0,59.0,59.0,5.0,0.86,1.07,1.07,7.04,7.04,6.82
SEA,2025,SEA,SEA,Team Level,all,24,0.47,0.47,0.47,88560.0,657.85,65.49,45.21,160.01,21.94,360.36,253.99,63.15,65.34,63.01,585.0,322.0,366.0,1273.0,59.0,55.0,10.0,134.0,0.0,306.0,353.0,526.0,848.0,73.0,161.0,604.0,451.0,108.0,392.0,662.0,179.0,66.0,19.17,22.3,24.02,23.0,20.0,16.0,1266.77,907.0,904.86,176.0,10.16,13.46,13.46,62.19,62.13,60.76,750.74,72.49,50.81,183.87,25.08,412.34,294.41,69.73,72.88,70.1,658.0,381.0,410.0,1449.0,63.0,71.0,5.0,152.0,0.0,382.0,371.0,595.0,976.0,77.0,171.0,719.0,479.0,102.0,396.0,768.0,185.0,86.0,21.2,22.92,28.37,18.0,21.0,24.0,1462.2,1039.0,1047.5,150.0,11.18,12.95,12.95,70.72,71.09,69.45
SEA,2025,SEA,SEA,Team Level,5on5,24,0.43,0.46,0.45,72854.0,491.73,38.77,31.04,127.21,16.56,270.68,198.74,37.72,38.62,37.58,434.0,249.0,299.0,982.0,36.0,35.0,4.0,103.0,0.0,232.0,277.0,398.0,647.0,63.0,138.0,467.0,430.0,92.0,357.0,528.0,122.0,33.0,14.91,15.11,8.75,17.0,15.0,4.0,975.77,683.0,680.86,164.0,6.43,6.78,7.0,38.2,38.14,37.6,601.65,51.54,39.02,153.31,20.07,329.52,241.53,49.76,51.94,50.13,537.0,298.0,329.0,1164.0,36.0,56.0,2.0,135.0,0.0,301.0,307.0,501.0,799.0,70.0,154.0,554.0,454.0,85.0,352.0,634.0,145.0,56.0,17.34,18.22,15.98,15.0,12.0,9.0,1177.2,835.0,843.5,133.0,8.09,10.43,10.43,49.2,49.57,48.72
SEA,2025,SEA,SEA,Team Level,4on5,24,0.05,0.04,0.06,5834.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,34.0,12.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,95.19,12.39,8.23,20.39,3.07,56.59,29.32,11.8,12.39,11.8,80.0,50.0,52.0,182.0,19.0,9.0,1.0,15.0,0.0,50.0,37.0,61.0,111.0,4.0,8.0,70.0,2.0,3.0,16.0,91.0,24.0,15.0,2.29,2.88,7.23,1.0,8.0,10.0,182.0,130.0,130.0,1.0,2.11,1.23,1.23,13.27,13.27,12.71
SEA,2025,SEA,SEA,Team Level,5on4,24,0.92,0.92,0.91,7079.0,112.75,15.66,10.64,23.94,3.72,63.7,33.34,14.84,15.66,14.84,97.0,54.0,51.0,202.0,12.0,17.0,4.0,21.0,0.0,52.0,49.0,85.0,139.0,8.0,19.0,71.0,3.0,6.0,17.0,99.0,31.0,21.0,2.85,3.86,8.94,3.0,2.0,7.0,202.0,151.0,151.0,2.0,2.78,6.12,5.9,12.53,12.53,12.18,11.92,1.3,0.56,1.78,0.35,3.35,7.65,1.23,1.3,1.23,11.0,4.0,3.0,18.0,1.0,1.0,1.0,1.0,0.0,3.0,9.0,10.0,14.0,2.0,7.0,55.0,16.0,9.0,13.0,11.0,1.0,3.0,0.29,0.15,0.86,0.0,0.0,1.0,18.0,15.0,15.0,11.0,0.13,0.22,0.22,1.21,1.21,1.21
MTL,2025,MTL,MTL,Team Level,other,24,0.48,0.51,0.53,4011.0,59.51,11.49,3.95,12.16,2.12,29.94,21.33,10.29,11.49,10.29,50.0,31.0,23.0,104.0,12.0,7.0,1.0,4.0,0.0,34.0,24.0,38.0,69.0,3.0,6.0,52.0,6.0,10.0,8.0,38.0,29.0,14.0,1.69,3.99,5.82,2.0,5.0,5.0,104.0,81.0,81.0,3.0,1.11,1.41,1.41,11.19,11.19,10.18,52.91,12.51,3.48,9.62,1.79,27.58,17.03,11.9,12.51,11.9,56.0,16.0,28.0,100.0,14.0,8.0,2.0,5.0,0.0,25.0,20.0,42.0,58.0,1.0,0.0,43.0,8.0,5.0,14.0,30.0,24.0,18.0,1.2,2.77,8.55,2.0,3.0,9.0,100.0,72.0,72.0,5.0,1.0,2.34,2.34,11.17,11.17,10.88
MTL,2025,MTL,MTL,Team Level,all,24,0.48,0.47,0.48,87799.0,676.78,76.14,44.82,156.45,22.95,356.0,265.65,71.38,76.43,71.66,595.0,327.0,346.0,1268.0,82.0,73.0,11.0,123.0,1.0,312.0,331.0,513.0,840.0,108.0,243.0,647.0,509.0,107.0,331.0,628.0,211.0,83.0,20.07,25.99,30.08,25.0,30.0,27.0,1272.04,922.0,924.95,167.0,10.0,15.48,15.85,70.29,70.56,67.82,743.43,82.34,49.7,177.74,24.8,395.39,278.03,77.73,82.69,78.08,661.0,347.0,434.0,1442.0,85.0,85.0,6.0,130.0,1.0,364.0,343.0,576.0,923.0,97.0,219.0,645.0,502.0,95.0,357.0,687.0,228.0,93.0,19.77,28.67,33.91,25.0,36.0,24.0,1445.3,1008.0,1009.07,155.0,11.19,16.76,16.76,76.78,77.2,73.98
MTL,2025,MTL,MTL,Team Level,5on5,24,0.48,0.47,0.48,70062.0,507.19,46.31,32.58,123.28,17.26,272.15,205.42,44.59,46.6,44.87,447.0,250.0,289.0,986.0,52.0,52.0,6.0,103.0,1.0,234.0,255.0,395.0,645.0,97.0,221.0,479.0,489.0,83.0,286.0,506.0,144.0,47.0,15.94,17.65,12.72,21.0,21.0,10.0,990.04,697.0,699.95,151.0,6.75,10.13,10.13,42.92,43.2,42.37,558.37,50.1,35.08,141.81,18.73,295.19,218.09,48.13,50.45,48.48,489.0,270.0,348.0,1107.0,54.0,62.0,3.0,102.0,0.0,273.0,268.0,435.0,705.0,84.0,195.0,483.0,474.0,83.0,307.0,553.0,158.0,48.0,16.2,20.27,13.64,22.0,26.0,6.0,1110.3,759.0,760.07,137.0,7.28,11.24,11.46,45.92,46.34,45.27
MTL,2025,MTL,MTL,Team Level,4on5,24,0.09,0.12,0.14,7581.0,19.76,1.88,0.85,2.99,0.6,6.12,13.55,1.86,1.88,1.86,20.0,6.0,3.0,29.0,2.0,2.0,0.0,1.0,0.0,1.0,20.0,18.0,24.0,4.0,8.0,71.0,11.0,11.0,15.0,18.0,6.0,2.0,0.62,0.73,0.53,1.0,1.0,0.0,29.0,26.0,26.0,12.0,0.19,0.2,0.2,1.87,1.87,1.86,122.56,19.22,10.81,24.96,4.01,69.71,35.28,17.2,19.22,17.2,108.0,56.0,57.0,221.0,17.0,15.0,1.0,22.0,1.0,64.0,45.0,91.0,147.0,6.0,12.0,57.0,6.0,4.0,24.0,93.0,44.0,27.0,2.13,5.37,11.72,1.0,7.0,9.0,221.0,164.0,164.0,2.0,2.84,3.18,2.96,19.1,19.1,17.25
MTL,2025,MTL,MTL,Team Level,5on4,24,0.97,0.91,0.9,6145.0,90.32,16.46,7.43,18.02,2.97,47.78,25.34,14.64,16.46,14.64,78.0,40.0,31.0,149.0,16.0,12.0,4.0,15.0,0.0,43.0,32.0,62.0,102.0,4.0,8.0,45.0,3.0,3.0,22.0,66.0,32.0,20.0,1.83,3.62,11.01,1.0,3.0,12.0,149.0,118.0,118.0,1.0,1.95,3.74,4.11,14.3,14.3,13.41,9.59,0.51,0.33,1.35,0.27,2.91,7.64,0.5,0.51,0.5,8.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,8.0,13.0,6.0,12.0,62.0,14.0,3.0,12.0,11.0,2.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,14.0,13.0,13.0,11.0,0.08,0.0,0.0,0.59,0.59,0.58
MIN,2025,MIN,MIN,Team Level,other,26,0.45,0.49,0.48,2535.0,45.35,8.36,3.31,8.63,1.63,26.34,15.72,7.89,8.36,7.89,45.0,19.0,19.0,83.0,9.0,1.0,0.0,12.0,0.0,20.0,22.0,36.0,55.0,2.0,4.0,39.0,5.0,4.0,9.0,38.0,14.0,12.0,1.72,1.88,4.76,2.0,2.0,5.0,83.0,64.0,64.0,2.0,0.91,0.16,0.16,9.12,9.12,8.59,50.47,10.36,3.55,9.31,1.62,26.52,16.64,10.16,10.36,10.16,45.0,23.0,17.0,85.0,16.0,3.0,0.0,3.0,1.0,29.0,16.0,29.0,52.0,2.0,4.0,39.0,7.0,5.0,11.0,40.0,16.0,12.0,1.44,1.91,7.01,2.0,5.0,9.0,85.0,68.0,68.0,4.0,1.13,0.6,0.6,10.88,10.88,10.73
MIN,2025,MIN,MIN,Team Level,all,26,0.49,0.48,0.48,95997.0,808.52,81.66,57.15,190.24,26.86,437.92,314.18,76.64,81.73,76.71,727.0,381.0,401.0,1509.0,74.0,88.0,7.0,142.0,1.0,407.0,396.0,653.0,1034.0,72.0,170.0,714.0,580.0,113.0,383.0,796.0,214.0,98.0,23.36,27.18,31.12,26.0,29.0,19.0,1515.54,1108.0,1112.31,178.0,12.71,18.71,18.71,75.66,75.67,72.22,861.56,84.22,59.24,206.25,28.73,470.11,339.45,80.77,84.64,81.16,792.0,396.0,441.0,1629.0,71.0,84.0,9.0,169.0,3.0,420.0,441.0,721.0,1117.0,92.0,213.0,783.0,498.0,112.0,419.0,873.0,232.0,83.0,24.84,29.25,30.14,24.0,18.0,29.0,1630.43,1188.0,1187.59,218.0,13.16,16.58,17.46,79.93,80.31,78.44
MIN,2025,MIN,MIN,Team Level,5on5,26,0.49,0.47,0.47,78644.0,619.77,56.57,41.34,150.26,20.49,331.39,248.95,53.98,56.64,54.06,554.0,295.0,330.0,1179.0,44.0,73.0,4.0,105.0,0.0,321.0,306.0,510.0,805.0,61.0,142.0,536.0,561.0,102.0,333.0,621.0,160.0,68.0,17.59,20.28,18.71,21.0,16.0,7.0,1185.54,849.0,853.31,167.0,8.58,14.67,14.68,50.48,50.49,49.37,694.49,59.84,45.93,173.08,23.22,378.5,278.44,57.19,60.26,57.57,635.0,324.0,377.0,1336.0,43.0,69.0,6.0,144.0,1.0,336.0,366.0,592.0,916.0,80.0,186.0,618.0,458.0,96.0,366.0,711.0,192.0,56.0,20.07,24.05,15.73,21.0,10.0,12.0,1337.43,959.0,958.59,190.0,9.54,12.84,12.84,56.54,56.92,55.66
MIN,2025,MIN,MIN,Team Level,4on5,26,0.04,0.09,0.11,5922.0,11.56,0.49,0.47,2.01,0.36,4.01,8.66,0.48,0.49,0.48,16.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,3.0,12.0,60.0,6.0,4.0,9.0,14.0,2.0,0.0,0.24,0.24,0.0,1.0,1.0,0.0,18.0,16.0,16.0,8.0,0.12,0.0,0.0,0.6,0.6,0.59,97.04,12.61,8.91,20.92,3.26,58.45,29.85,12.05,12.61,12.05,93.0,41.0,43.0,177.0,12.0,12.0,3.0,19.0,1.0,51.0,39.0,81.0,122.0,6.0,15.0,50.0,7.0,1.0,17.0,100.0,20.0,14.0,2.87,2.67,7.07,1.0,3.0,8.0,177.0,134.0,134.0,3.0,2.29,3.14,4.01,10.89,10.89,10.48
MIN,2025,MIN,MIN,Team Level,5on4,26,0.92,0.88,0.87,8896.0,131.85,16.24,12.03,29.33,4.38,76.18,40.84,14.29,16.24,14.29,112.0,67.0,50.0,229.0,19.0,14.0,3.0,25.0,1.0,64.0,56.0,93.0,160.0,6.0,12.0,79.0,8.0,3.0,32.0,123.0,38.0,18.0,3.82,4.78,7.65,2.0,10.0,7.0,229.0,179.0,179.0,1.0,3.1,3.89,3.88,15.46,15.46,13.66,19.56,1.41,0.86,2.94,0.63,6.64,14.53,1.37,1.41,1.37,19.0,8.0,4.0,31.0,0.0,0.0,0.0,3.0,0.0,4.0,20.0,19.0,27.0,4.0,8.0,76.0,26.0,10.0,25.0,22.0,4.0,1.0,0.46,0.62,0.33,0.0,0.0,0.0,31.0,27.0,27.0,21.0,0.21,0.0,0.0,1.62,1.62,1.57
BOS,2025,BOS,BOS,Team Level,other,27,0.36,0.36,0.35,4251.0,44.11,10.33,2.63,8.39,1.63,20.92,16.11,10.12,10.33,10.12,36.0,24.0,22.0,82.0,11.0,2.0,2.0,2.0,0.0,26.0,19.0,25.0,49.0,3.0,6.0,53.0,16.0,10.0,15.0,31.0,16.0,13.0,1.21,1.88,7.23,2.0,3.0,6.0,82.0,60.0,60.0,5.0,0.7,0.79,0.79,10.23,10.23,10.11,82.84,18.28,6.29,15.31,2.84,45.45,21.83,15.82,18.28,15.82,74.0,36.0,35.0,145.0,11.0,9.0,1.0,12.0,0.0,49.0,29.0,63.0,99.0,3.0,6.0,52.0,10.0,4.0,15.0,47.0,41.0,22.0,2.05,5.44,10.79,1.0,2.0,8.0,145.0,110.0,110.0,5.0,1.83,3.2,3.2,16.91,16.91,15.25
BOS,2025,BOS,BOS,Team Level,all,27,0.45,0.47,0.47,98500.0,835.26,83.06,54.35,204.16,28.1,438.02,324.3,78.48,82.74,78.21,720.0,412.0,442.0,1574.0,81.0,83.0,11.0,144.0,1.0,412.0,411.0,639.0,1051.0,133.0,305.0,828.0,683.0,122.0,432.0,837.0,210.0,85.0,23.52,26.57,32.96,32.0,27.0,22.0,1563.11,1132.0,1124.72,195.0,12.1,17.02,17.72,77.44,77.24,74.6,941.12,100.8,66.74,229.51,31.73,495.26,345.96,94.59,101.37,95.16,826.0,444.0,480.0,1750.0,86.0,106.0,8.0,190.0,1.0,451.0,436.0,740.0,1184.0,115.0,263.0,765.0,593.0,123.0,413.0,857.0,299.0,114.0,24.47,38.3,38.02,25.0,34.0,27.0,1761.62,1270.0,1279.6,175.0,15.29,21.07,21.07,95.02,95.62,91.92
BOS,2025,BOS,BOS,Team Level,5on5,27,0.45,0.48,0.48,76742.0,635.88,51.6,39.04,163.65,21.34,330.92,253.46,49.03,51.28,48.76,545.0,315.0,361.0,1221.0,49.0,67.0,6.0,122.0,0.0,308.0,314.0,496.0,811.0,115.0,265.0,613.0,634.0,89.0,372.0,666.0,148.0,46.0,18.82,19.05,13.74,24.0,18.0,7.0,1210.11,860.0,852.72,171.0,8.1,12.52,12.96,46.74,46.55,45.73,675.42,61.96,44.0,175.48,22.92,354.07,260.58,59.48,62.52,60.05,583.0,336.0,395.0,1314.0,53.0,78.0,4.0,140.0,1.0,326.0,321.0,530.0,866.0,107.0,247.0,558.0,561.0,104.0,346.0,644.0,211.0,64.0,17.68,27.09,17.18,22.0,25.0,6.0,1325.62,919.0,928.6,155.0,9.16,14.91,14.91,56.22,56.83,55.73
