team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,5on4,22,0.91,0.9,0.87,6216.0,102.1,15.02,9.62,22.24,3.29,53.65,29.18,13.95,15.02,13.95,93.0,40.0,49.0,182.0,16.0,17.0,4.0,16.0,0.0,46.0,38.0,77.0,117.0,7.0,14.0,67.0,0.0,2.0,20.0,74.0,35.0,24.0,1.5,4.48,9.03,1.0,4.0,11.0,182.0,133.0,133.0,1.0,2.5,3.58,3.5,14.02,14.02,13.37,14.01,1.41,0.86,2.24,0.5,4.91,10.06,1.41,1.41,1.41,13.0,7.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,3.0,15.0,12.0,19.0,4.0,10.0,43.0,8.0,12.0,14.0,13.0,7.0,0.0,0.39,1.03,0.0,0.0,1.0,0.0,21.0,20.0,20.0,8.0,0.2,0.01,0.01,1.6,1.6,1.59
CGY,2025,CGY,CGY,Team Level,other,24,0.37,0.44,0.41,3923.0,39.12,7.44,2.6,7.34,1.28,20.45,13.89,7.14,7.44,7.14,35.0,18.0,27.0,80.0,3.0,2.0,1.0,6.0,0.0,22.0,20.0,32.0,50.0,2.0,4.0,40.0,9.0,6.0,16.0,29.0,13.0,11.0,1.19,1.59,4.66,0.0,0.0,3.0,80.0,53.0,53.0,5.0,0.78,0.8,0.8,7.42,7.42,7.12,55.49,12.67,3.75,10.3,1.72,28.8,17.76,11.14,12.67,11.14,51.0,24.0,26.0,101.0,8.0,2.0,0.0,10.0,1.0,30.0,24.0,43.0,67.0,1.0,2.0,53.0,6.0,8.0,7.0,37.0,21.0,17.0,1.6,2.44,8.63,0.0,2.0,6.0,101.0,75.0,75.0,1.0,1.08,0.88,0.88,12.87,12.87,11.68
CGY,2025,CGY,CGY,Team Level,all,24,0.5,0.52,0.51,87660.0,763.48,73.96,51.73,184.62,25.18,407.19,296.32,71.54,74.17,71.75,707.0,332.0,447.0,1486.0,57.0,76.0,8.0,159.0,2.0,352.0,393.0,650.0,982.0,96.0,219.0,682.0,529.0,100.0,387.0,771.0,180.0,88.0,21.45,23.07,29.43,23.0,14.0,20.0,1488.04,1039.0,1042.48,188.0,11.58,18.03,18.03,67.51,67.76,66.38,730.74,74.39,51.07,173.15,23.91,392.79,285.69,70.75,74.38,70.73,688.0,313.0,371.0,1372.0,71.0,63.0,7.0,169.0,4.0,316.0,378.0,617.0,930.0,98.0,228.0,711.0,467.0,130.0,368.0,705.0,215.0,81.0,20.13,26.22,28.04,20.0,28.0,23.0,1368.37,1001.0,997.24,160.0,11.64,12.7,12.74,73.28,73.27,71.08
CGY,2025,CGY,CGY,Team Level,5on5,24,0.55,0.54,0.53,68195.0,593.44,50.9,37.9,151.95,19.87,317.52,234.85,49.38,51.11,49.6,555.0,258.0,356.0,1169.0,42.0,58.0,4.0,131.0,1.0,279.0,302.0,513.0,771.0,77.0,181.0,507.0,495.0,87.0,336.0,619.0,138.0,56.0,16.81,18.09,16.01,21.0,13.0,8.0,1171.04,813.0,816.48,173.0,7.88,12.75,12.75,46.03,46.28,45.64,514.93,42.31,32.71,130.08,17.02,276.46,208.43,41.24,42.3,41.22,475.0,232.0,297.0,1004.0,45.0,39.0,2.0,132.0,2.0,229.0,260.0,430.0,662.0,90.0,212.0,531.0,448.0,111.0,324.0,526.0,143.0,38.0,14.52,17.55,10.24,19.0,18.0,8.0,1000.36,707.0,703.24,148.0,6.8,7.34,7.38,41.72,41.71,41.29
CGY,2025,CGY,CGY,Team Level,4on5,24,0.09,0.13,0.13,7560.0,20.13,1.53,0.81,2.86,0.6,6.03,15.17,1.46,1.53,1.46,22.0,5.0,8.0,35.0,2.0,2.0,0.0,3.0,0.0,4.0,16.0,20.0,25.0,5.0,10.0,66.0,18.0,5.0,9.0,20.0,6.0,1.0,0.52,0.78,0.23,1.0,1.0,0.0,35.0,27.0,27.0,6.0,0.19,0.39,0.39,1.32,1.32,1.29,134.88,16.33,13.13,29.1,4.34,78.95,42.15,15.32,16.33,15.32,134.0,50.0,47.0,231.0,16.0,20.0,4.0,25.0,1.0,53.0,69.0,118.0,168.0,4.0,8.0,65.0,1.0,4.0,19.0,122.0,41.0,21.0,3.52,4.94,7.87,0.0,8.0,8.0,231.0,184.0,184.0,1.0,3.42,4.15,4.15,15.59,15.59,15.03
CGY,2025,CGY,CGY,Team Level,5on4,24,0.82,0.85,0.81,7982.0,110.79,14.09,10.43,22.47,3.42,63.19,32.41,13.55,14.09,13.55,95.0,51.0,56.0,202.0,10.0,14.0,3.0,19.0,1.0,47.0,55.0,85.0,136.0,12.0,24.0,69.0,7.0,2.0,26.0,103.0,23.0,20.0,2.94,2.62,8.54,1.0,0.0,9.0,202.0,146.0,146.0,4.0,2.74,4.08,4.08,12.75,12.75,12.32,25.44,3.08,1.48,3.68,0.83,8.58,17.35,3.06,3.08,3.06,28.0,7.0,1.0,36.0,2.0,2.0,1.0,2.0,0.0,4.0,25.0,26.0,33.0,3.0,6.0,62.0,12.0,7.0,18.0,20.0,10.0,5.0,0.49,1.29,1.3,1.0,0.0,1.0,36.0,35.0,35.0,10.0,0.34,0.33,0.33,3.1,3.1,3.09
WPG,2025,WPG,WPG,Team Level,other,21,0.54,0.47,0.53,3018.0,37.82,10.76,2.42,7.36,1.31,17.86,12.3,8.88,10.76,8.88,36.0,16.0,11.0,63.0,7.0,6.0,0.0,9.0,0.0,15.0,15.0,29.0,45.0,3.0,6.0,26.0,5.0,4.0,4.0,19.0,16.0,17.0,0.55,1.98,8.23,0.0,2.0,5.0,63.0,52.0,52.0,0.0,0.71,2.12,2.12,9.35,9.35,7.91,33.49,9.18,2.65,6.41,1.12,17.98,8.66,7.84,9.18,7.84,28.0,18.0,25.0,71.0,7.0,5.0,1.0,3.0,0.0,16.0,15.0,21.0,39.0,1.0,2.0,38.0,5.0,4.0,5.0,24.0,9.0,13.0,0.76,1.11,7.31,1.0,0.0,6.0,71.0,46.0,46.0,2.0,0.8,1.85,1.85,8.12,8.12,7.08
WPG,2025,WPG,WPG,Team Level,all,21,0.49,0.47,0.48,75946.0,624.22,70.46,45.91,147.78,21.17,334.28,242.4,65.91,70.88,66.33,574.0,288.0,287.0,1149.0,66.0,72.0,5.0,134.0,0.0,283.0,307.0,508.0,796.0,80.0,179.0,613.0,443.0,90.0,313.0,600.0,168.0,94.0,17.08,20.6,32.78,21.0,21.0,24.0,1165.22,862.0,869.57,157.0,10.4,15.93,15.93,64.93,65.32,62.55,677.95,73.19,49.1,162.27,22.83,365.47,257.14,68.28,72.76,67.89,607.0,323.0,372.0,1302.0,59.0,85.0,10.0,129.0,0.0,358.0,299.0,548.0,871.0,74.0,161.0,542.0,377.0,87.0,300.0,661.0,178.0,91.0,19.06,22.71,31.42,15.0,22.0,22.0,1286.58,930.0,922.31,129.0,10.96,16.88,16.88,67.27,66.95,63.98
WPG,2025,WPG,WPG,Team Level,5on5,21,0.46,0.46,0.47,60130.0,448.61,42.1,30.34,112.08,15.51,245.78,181.2,40.53,42.52,40.94,409.0,218.0,242.0,869.0,41.0,44.0,3.0,106.0,0.0,212.0,224.0,368.0,586.0,73.0,163.0,471.0,421.0,73.0,276.0,460.0,114.0,53.0,13.19,13.98,14.94,19.0,12.0,10.0,885.22,627.0,634.57,145.0,6.34,9.73,9.73,38.71,39.1,38.57,521.35,48.7,35.8,131.05,17.83,279.67,203.95,46.65,48.27,46.26,472.0,245.0,295.0,1012.0,39.0,68.0,6.0,101.0,0.0,274.0,235.0,433.0,678.0,61.0,137.0,396.0,359.0,76.0,264.0,518.0,141.0,58.0,14.7,18.34,15.66,10.0,20.0,9.0,996.58,717.0,709.31,118.0,7.45,12.75,12.75,43.39,43.08,42.09
WPG,2025,WPG,WPG,Team Level,4on5,21,0.2,0.15,0.19,6621.0,26.73,3.4,1.57,4.28,0.87,8.11,16.77,3.36,3.4,3.36,26.0,9.0,0.0,35.0,2.0,4.0,1.0,2.0,0.0,4.0,23.0,24.0,33.0,3.0,8.0,54.0,14.0,10.0,12.0,22.0,7.0,6.0,0.56,1.01,1.83,0.0,1.0,1.0,35.0,35.0,35.0,10.0,0.36,1.19,1.19,2.57,2.57,2.56,107.4,13.89,9.91,22.8,3.49,63.07,33.85,12.48,13.89,12.48,90.0,57.0,49.0,196.0,11.0,10.0,2.0,23.0,0.0,62.0,41.0,79.0,136.0,11.0,20.0,69.0,1.0,3.0,23.0,105.0,24.0,18.0,3.25,2.69,7.95,3.0,1.0,7.0,196.0,147.0,147.0,1.0,2.54,1.87,1.87,14.56,14.56,13.66
WPG,2025,WPG,WPG,Team Level,5on4,21,0.91,0.89,0.88,6177.0,111.06,14.19,11.59,24.06,3.48,62.54,32.13,13.15,14.19,13.15,103.0,45.0,34.0,182.0,16.0,18.0,1.0,17.0,0.0,52.0,45.0,87.0,132.0,1.0,2.0,62.0,3.0,3.0,21.0,99.0,31.0,18.0,2.78,3.63,7.78,2.0,6.0,8.0,182.0,148.0,148.0,2.0,3.0,2.9,2.9,14.3,14.3,13.52,15.7,1.43,0.74,2.0,0.39,4.76,10.68,1.31,1.43,1.31,17.0,3.0,3.0,23.0,2.0,2.0,1.0,2.0,0.0,6.0,8.0,15.0,18.0,1.0,2.0,39.0,12.0,4.0,8.0,14.0,4.0,2.0,0.36,0.57,0.5,1.0,1.0,0.0,23.0,20.0,20.0,8.0,0.17,0.41,0.41,1.19,1.19,1.15
NSH,2025,NSH,NSH,Team Level,other,22,0.4,0.45,0.45,3175.0,49.21,10.05,3.7,9.59,1.72,27.08,14.86,9.52,10.05,9.52,51.0,16.0,19.0,86.0,7.0,7.0,1.0,11.0,0.0,24.0,18.0,44.0,60.0,0.0,0.0,51.0,7.0,6.0,7.0,35.0,17.0,15.0,1.34,2.06,6.64,1.0,3.0,3.0,86.0,67.0,67.0,1.0,1.12,2.34,1.68,9.49,9.49,9.06,60.88,15.31,4.33,10.61,2.0,31.18,19.57,14.71,15.31,14.71,56.0,27.0,23.0,106.0,16.0,3.0,1.0,8.0,0.0,32.0,24.0,40.0,67.0,4.0,8.0,44.0,4.0,5.0,9.0,41.0,22.0,20.0,1.58,2.95,10.77,0.0,7.0,9.0,106.0,83.0,83.0,3.0,1.3,0.95,0.95,15.66,15.66,15.16
NSH,2025,NSH,NSH,Team Level,all,22,0.48,0.53,0.51,80533.0,667.14,69.95,47.01,159.43,22.54,367.07,254.01,65.75,68.76,64.6,614.0,306.0,405.0,1325.0,51.0,80.0,8.0,128.0,0.0,351.0,310.0,563.0,869.0,76.0,161.0,675.0,438.0,117.0,363.0,658.0,182.0,80.0,19.51,22.9,27.54,16.0,20.0,15.0,1288.83,920.0,899.78,168.0,10.54,18.01,18.01,62.47,61.44,59.01,659.7,74.33,46.92,154.92,22.0,349.01,251.82,71.59,76.0,73.18,601.0,298.0,263.0,1162.0,81.0,60.0,13.0,135.0,1.0,292.0,330.0,520.0,818.0,80.0,169.0,605.0,452.0,101.0,336.0,620.0,197.0,82.0,17.68,25.2,31.45,22.0,33.0,26.0,1193.98,899.0,920.78,162.0,10.61,12.64,12.64,72.29,73.77,72.1
NSH,2025,NSH,NSH,Team Level,5on5,22,0.49,0.53,0.5,64779.0,508.68,46.42,34.03,127.16,17.16,277.24,200.99,44.76,45.23,43.61,460.0,243.0,338.0,1041.0,32.0,58.0,4.0,99.0,0.0,267.0,247.0,428.0,671.0,66.0,141.0,504.0,411.0,97.0,320.0,516.0,137.0,50.0,15.05,17.36,14.02,12.0,14.0,6.0,1004.83,703.0,682.78,158.0,7.07,11.99,11.99,41.51,40.47,39.67,510.19,47.81,34.27,126.89,17.08,272.19,199.78,46.09,49.48,47.69,462.0,236.0,210.0,908.0,55.0,49.0,12.0,117.0,1.0,218.0,258.0,407.0,643.0,66.0,141.0,464.0,425.0,81.0,292.0,497.0,152.0,49.0,14.39,19.22,14.19,21.0,21.0,13.0,939.98,698.0,719.78,150.0,7.14,10.69,10.69,44.25,45.73,44.89
NSH,2025,NSH,NSH,Team Level,4on5,22,0.07,0.13,0.14,5844.0,11.03,0.71,0.48,1.71,0.39,4.04,8.67,0.71,0.71,0.71,13.0,3.0,3.0,19.0,1.0,1.0,0.0,3.0,0.0,3.0,8.0,12.0,15.0,5.0,10.0,53.0,13.0,9.0,8.0,13.0,3.0,0.0,0.35,0.36,0.0,1.0,0.0,0.0,19.0,16.0,16.0,5.0,0.11,0.01,0.01,0.81,0.81,0.81,72.48,9.79,7.6,15.32,2.49,41.1,20.7,9.36,9.79,9.36,67.0,30.0,30.0,127.0,10.0,8.0,0.0,10.0,0.0,37.0,32.0,57.0,87.0,2.0,4.0,42.0,9.0,7.0,25.0,64.0,22.0,11.0,1.1,2.83,5.86,1.0,5.0,4.0,127.0,97.0,97.0,2.0,1.99,1.0,1.0,10.78,10.78,10.45
NSH,2025,NSH,NSH,Team Level,5on4,22,0.9,0.9,0.86,6735.0,98.23,12.76,8.8,20.97,3.26,58.71,29.49,10.75,12.76,10.75,90.0,44.0,45.0,179.0,11.0,14.0,3.0,15.0,0.0,57.0,37.0,79.0,123.0,5.0,10.0,67.0,7.0,5.0,28.0,94.0,25.0,15.0,2.77,3.12,6.88,2.0,3.0,6.0,179.0,134.0,134.0,4.0,2.24,3.68,4.34,10.67,10.67,9.47,16.15,1.43,0.72,2.1,0.44,4.55,11.76,1.43,1.43,1.43,16.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,16.0,21.0,8.0,16.0,55.0,14.0,8.0,10.0,18.0,1.0,2.0,0.61,0.2,0.62,0.0,0.0,0.0,21.0,21.0,21.0,7.0,0.16,0.0,0.0,1.59,1.59,1.59
MIN,2025,MIN,MIN,Team Level,other,23,0.44,0.5,0.5,2301.0,40.87,7.55,3.03,7.95,1.49,23.99,13.99,7.08,7.55,7.08,41.0,17.0,17.0,75.0,8.0,1.0,0.0,11.0,0.0,19.0,19.0,33.0,50.0,2.0,4.0,33.0,3.0,2.0,8.0,35.0,13.0,10.0,1.59,1.69,4.27,2.0,2.0,4.0,75.0,58.0,58.0,2.0,0.82,0.16,0.16,8.21,8.21,7.68,42.64,9.56,3.11,7.88,1.42,23.28,12.74,9.37,9.56,9.37,39.0,19.0,16.0,74.0,16.0,3.0,0.0,3.0,1.0,24.0,11.0,23.0,42.0,1.0,2.0,33.0,6.0,3.0,10.0,35.0,11.0,12.0,1.26,1.3,7.01,2.0,5.0,9.0,74.0,58.0,58.0,4.0,1.01,0.6,0.6,9.97,9.97,9.82
MIN,2025,MIN,MIN,Team Level,all,23,0.5,0.49,0.49,84499.0,712.24,72.59,50.2,168.58,23.78,384.63,276.23,67.98,72.8,68.2,642.0,334.0,365.0,1341.0,66.0,78.0,6.0,124.0,1.0,359.0,348.0,576.0,910.0,62.0,144.0,634.0,511.0,99.0,336.0,703.0,186.0,87.0,20.96,23.62,28.01,24.0,25.0,17.0,1349.7,976.0,981.56,159.0,11.2,16.74,16.74,67.05,67.23,63.95,743.02,72.87,51.2,177.34,24.81,406.65,292.13,69.97,73.2,70.27,682.0,343.0,397.0,1422.0,64.0,69.0,8.0,149.0,3.0,363.0,377.0,618.0,961.0,81.0,185.0,691.0,455.0,100.0,366.0,756.0,200.0,69.0,21.67,25.27,25.92,23.0,16.0,25.0,1421.88,1025.0,1024.13,186.0,11.41,12.92,13.79,70.48,70.76,69.11
MIN,2025,MIN,MIN,Team Level,5on5,23,0.49,0.47,0.47,68955.0,539.12,49.08,35.65,131.52,17.88,286.98,216.89,46.89,49.3,47.1,482.0,256.0,299.0,1037.0,37.0,63.0,3.0,90.0,0.0,280.0,268.0,445.0,701.0,53.0,120.0,473.0,495.0,90.0,292.0,542.0,137.0,59.0,15.53,17.46,16.1,19.0,12.0,6.0,1045.7,738.0,743.56,149.0,7.4,12.7,12.71,43.78,43.96,42.98,598.13,50.58,39.61,148.82,20.02,327.59,240.38,48.39,50.92,48.69,545.0,282.0,336.0,1163.0,36.0,56.0,5.0,126.0,1.0,291.0,317.0,509.0,791.0,71.0,162.0,543.0,420.0,86.0,318.0,617.0,167.0,43.0,17.61,20.91,12.07,20.0,8.0,8.0,1162.88,827.0,826.13,159.0,8.22,9.78,9.78,49.02,49.3,48.17
MIN,2025,MIN,MIN,Team Level,4on5,23,0.04,0.1,0.12,5157.0,10.89,0.47,0.45,1.94,0.34,3.78,8.03,0.46,0.47,0.46,15.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,13.0,3.0,12.0,52.0,5.0,4.0,8.0,13.0,2.0,0.0,0.22,0.24,0.0,1.0,1.0,0.0,17.0,15.0,15.0,7.0,0.11,0.0,0.0,0.57,0.57,0.57,83.76,11.45,7.72,17.98,2.8,49.79,25.25,10.97,11.45,10.97,81.0,34.0,41.0,156.0,12.0,10.0,3.0,17.0,1.0,44.0,31.0,69.0,103.0,5.0,13.0,47.0,6.0,1.0,14.0,83.0,19.0,13.0,2.36,2.58,6.51,1.0,3.0,8.0,156.0,115.0,115.0,3.0,2.0,2.53,3.41,10.04,10.04,9.71
MIN,2025,MIN,MIN,Team Level,5on4,23,0.92,0.88,0.87,8086.0,121.36,15.49,11.08,27.16,4.07,69.88,37.31,13.56,15.49,13.56,104.0,61.0,47.0,212.0,19.0,14.0,3.0,23.0,1.0,58.0,50.0,85.0,146.0,4.0,8.0,76.0,8.0,3.0,28.0,113.0,34.0,18.0,3.62,4.23,7.65,2.0,10.0,7.0,212.0,165.0,165.0,1.0,2.88,3.89,3.88,14.49,14.49,12.71,18.49,1.27,0.76,2.67,0.55,5.99,13.76,1.23,1.27,1.23,17.0,8.0,4.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,18.0,17.0,25.0,4.0,8.0,68.0,23.0,10.0,24.0,21.0,3.0,1.0,0.45,0.49,0.33,0.0,0.0,0.0,29.0,25.0,25.0,20.0,0.18,0.0,0.0,1.45,1.45,1.41
CBJ,2025,CBJ,CBJ,Team Level,other,23,0.49,0.59,0.58,3137.0,67.43,12.33,4.88,12.88,2.32,34.74,23.85,10.96,12.33,10.96,64.0,27.0,29.0,120.0,10.0,6.0,1.0,9.0,1.0,34.0,31.0,54.0,81.0,1.0,2.0,49.0,8.0,10.0,14.0,54.0,20.0,17.0,2.15,2.47,7.72,0.0,4.0,6.0,120.0,91.0,91.0,7.0,1.49,1.71,1.71,12.12,12.12,11.15,50.34,13.04,3.27,8.76,1.55,23.28,16.11,10.58,13.04,10.58,42.0,24.0,18.0,84.0,8.0,7.0,0.0,6.0,0.0,18.0,27.0,34.0,58.0,2.0,4.0,41.0,8.0,7.0,9.0,28.0,16.0,22.0,1.23,1.94,9.86,4.0,0.0,4.0,84.0,66.0,66.0,3.0,0.98,3.31,3.31,10.71,10.71,10.25
CBJ,2025,CBJ,CBJ,Team Level,all,23,0.48,0.5,0.49,84600.0,782.06,79.56,52.48,188.93,26.16,405.41,302.46,75.27,80.28,76.0,699.0,356.0,402.0,1457.0,66.0,84.0,12.0,162.0,3.0,371.0,369.0,633.0,989.0,70.0,161.0,675.0,429.0,110.0,377.0,755.0,199.0,101.0,21.59,25.37,32.6,18.0,23.0,25.0,1474.19,1055.0,1065.72,168.0,11.77,19.14,19.14,72.19,73.04,70.93,788.49,85.41,53.63,189.36,26.02,423.64,299.95,78.78,84.94,78.3,722.0,356.0,365.0,1443.0,75.0,94.0,9.0,154.0,2.0,383.0,370.0,647.0,1003.0,66.0,147.0,655.0,417.0,109.0,373.0,762.0,213.0,103.0,23.29,26.56,35.55,39.0,19.0,17.0,1435.12,1078.0,1072.36,172.0,11.83,23.51,23.51,73.73,73.34,70.79
CBJ,2025,CBJ,CBJ,Team Level,5on5,23,0.51,0.5,0.5,70816.0,620.92,57.02,39.54,155.93,20.72,320.35,244.44,54.51,57.75,55.24,551.0,287.0,333.0,1171.0,49.0,69.0,9.0,132.0,2.0,297.0,289.0,502.0,789.0,60.0,141.0,533.0,412.0,92.0,335.0,616.0,149.0,73.0,17.44,19.46,20.12,17.0,19.0,13.0,1188.19,838.0,848.72,154.0,8.25,15.47,15.47,49.8,50.65,49.78,619.02,55.72,40.07,156.73,20.73,333.91,243.85,52.9,55.25,52.41,569.0,282.0,310.0,1161.0,51.0,68.0,6.0,133.0,1.0,312.0,286.0,518.0,800.0,59.0,133.0,534.0,394.0,86.0,341.0,625.0,165.0,61.0,17.87,20.62,17.22,28.0,15.0,8.0,1153.12,851.0,845.36,164.0,8.32,14.51,14.51,49.53,49.15,47.76
CBJ,2025,CBJ,CBJ,Team Level,4on5,23,0.06,0.09,0.1,5536.0,12.26,1.02,0.62,1.81,0.43,3.93,9.19,1.02,1.02,1.02,16.0,1.0,2.0,19.0,1.0,0.0,0.0,2.0,0.0,3.0,11.0,15.0,16.0,4.0,8.0,43.0,6.0,5.0,6.0,12.0,5.0,0.0,0.4,0.62,0.0,1.0,0.0,0.0,19.0,17.0,17.0,5.0,0.14,0.0,0.0,1.16,1.16,1.16,110.17,16.25,9.98,22.75,3.52,63.52,32.99,14.92,16.25,14.92,101.0,48.0,37.0,186.0,15.0,19.0,3.0,15.0,1.0,53.0,46.0,86.0,134.0,1.0,2.0,42.0,3.0,5.0,15.0,98.0,31.0,20.0,3.94,3.85,8.47,6.0,4.0,5.0,186.0,149.0,149.0,0.0,2.46,5.7,5.7,13.01,13.01,12.31
CBJ,2025,CBJ,CBJ,Team Level,5on4,23,0.96,0.92,0.9,5111.0,81.45,9.18,7.44,18.31,2.69,46.39,24.99,8.78,9.18,8.78,68.0,41.0,38.0,147.0,6.0,9.0,2.0,19.0,0.0,37.0,38.0,62.0,103.0,5.0,10.0,50.0,3.0,3.0,22.0,73.0,25.0,11.0,1.6,2.81,4.77,0.0,0.0,6.0,147.0,109.0,109.0,2.0,1.9,1.97,1.97,9.1,9.1,8.84,8.96,0.4,0.3,1.12,0.23,2.93,7.01,0.39,0.4,0.39,10.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,11.0,4.0,8.0,38.0,12.0,11.0,8.0,11.0,1.0,0.0,0.25,0.15,0.0,1.0,0.0,0.0,12.0,12.0,12.0,5.0,0.07,0.0,0.0,0.47,0.47,0.47
CAR,2025,CAR,CAR,Team Level,other,22,0.56,0.64,0.6,2899.0,49.85,9.88,3.07,8.88,1.5,25.82,17.85,9.26,9.88,9.26,41.0,26.0,36.0,103.0,12.0,2.0,0.0,9.0,0.0,27.0,17.0,29.0,55.0,3.0,6.0,41.0,10.0,3.0,6.0,38.0,15.0,14.0,1.26,1.82,6.8,3.0,3.0,6.0,103.0,67.0,67.0,3.0,0.92,0.82,0.82,9.98,9.98,9.5,32.79,7.73,2.02,6.83,1.07,15.82,11.54,7.42,7.73,7.42,26.0,19.0,13.0,58.0,8.0,2.0,0.0,7.0,0.0,16.0,12.0,18.0,37.0,2.0,4.0,37.0,7.0,2.0,12.0,26.0,8.0,11.0,1.11,1.04,5.57,3.0,0.0,5.0,58.0,45.0,45.0,5.0,0.55,0.37,0.37,7.91,7.91,7.65
CAR,2025,CAR,CAR,Team Level,all,22,0.56,0.6,0.58,80476.0,856.18,86.67,56.48,211.63,28.26,451.0,326.96,82.1,87.96,83.34,741.0,420.0,468.0,1629.0,77.0,85.0,9.0,193.0,2.0,433.0,371.0,664.0,1084.0,85.0,178.0,701.0,413.0,119.0,376.0,839.0,218.0,104.0,24.29,27.92,34.46,29.0,25.0,23.0,1657.07,1161.0,1180.19,156.0,12.64,17.19,17.51,81.8,82.99,80.55,608.39,68.65,41.69,143.18,20.46,315.04,234.98,64.68,68.05,64.12,565.0,259.0,277.0,1101.0,64.0,67.0,5.0,106.0,1.0,268.0,318.0,501.0,760.0,77.0,163.0,699.0,544.0,91.0,387.0,550.0,199.0,75.0,17.46,24.75,26.44,22.0,24.0,18.0,1085.34,824.0,814.3,192.0,9.27,15.58,15.58,62.35,61.87,60.17
CAR,2025,CAR,CAR,Team Level,5on5,22,0.57,0.6,0.59,64851.0,667.77,58.68,41.93,174.69,22.26,351.97,259.48,56.17,59.97,57.41,573.0,336.0,377.0,1286.0,53.0,67.0,7.0,156.0,2.0,331.0,300.0,520.0,856.0,70.0,142.0,552.0,383.0,99.0,323.0,681.0,163.0,65.0,20.15,20.98,17.55,23.0,20.0,10.0,1314.07,909.0,928.19,137.0,8.73,12.93,13.25,54.15,55.35,54.1,466.61,44.25,30.5,114.68,15.7,243.31,184.55,42.08,43.65,41.52,435.0,198.0,228.0,861.0,40.0,48.0,2.0,86.0,1.0,208.0,250.0,395.0,593.0,62.0,124.0,537.0,513.0,77.0,344.0,444.0,147.0,42.0,13.92,18.3,12.04,18.0,17.0,5.0,845.34,633.0,623.3,175.0,6.36,9.7,10.01,40.6,40.12,39.39
