team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,5on4,22,0.9,0.87,0.85,6830.0,100.32,13.85,9.18,21.69,3.58,57.2,29.51,12.88,13.85,12.88,91.0,44.0,37.0,172.0,12.0,13.0,0.0,17.0,0.0,47.0,46.0,79.0,123.0,2.0,4.0,60.0,8.0,1.0,35.0,81.0,39.0,15.0,2.47,4.95,6.43,1.0,6.0,5.0,172.0,135.0,135.0,6.0,2.45,1.93,2.08,14.22,14.22,13.41,17.5,1.54,0.76,2.56,0.49,5.36,12.29,1.53,1.54,1.53,18.0,5.0,3.0,26.0,1.0,0.0,0.0,2.0,0.0,5.0,15.0,17.0,22.0,2.0,4.0,46.0,6.0,5.0,11.0,20.0,0.0,3.0,0.63,0.0,0.91,0.0,0.0,1.0,26.0,23.0,23.0,10.0,0.18,0.0,0.0,1.72,1.72,1.71
COL,2025,COL,COL,Team Level,other,22,0.74,0.41,0.42,2364.0,27.69,12.59,1.45,3.6,0.78,12.06,8.51,11.88,12.59,11.88,25.0,14.0,13.0,52.0,14.0,1.0,1.0,4.0,0.0,13.0,7.0,11.0,25.0,2.0,4.0,30.0,7.0,2.0,11.0,15.0,8.0,16.0,0.65,1.11,10.82,1.0,2.0,11.0,52.0,39.0,39.0,5.0,0.41,0.15,0.15,12.86,12.86,12.13,39.14,4.32,3.12,7.11,1.26,25.03,13.16,4.07,4.32,4.07,32.0,22.0,21.0,75.0,6.0,1.0,0.0,2.0,0.0,30.0,15.0,26.0,48.0,4.0,8.0,33.0,6.0,8.0,6.0,37.0,12.0,5.0,1.56,1.49,1.27,4.0,0.0,2.0,75.0,54.0,54.0,2.0,0.89,0.24,0.24,4.96,4.96,4.77
COL,2025,COL,COL,Team Level,all,22,0.6,0.55,0.55,80122.0,792.4,92.15,53.47,190.88,25.84,417.54,301.12,86.33,93.84,87.98,729.0,352.0,412.0,1493.0,88.0,71.0,13.0,158.0,0.0,414.0,350.0,641.0,993.0,78.0,168.0,678.0,413.0,106.0,339.0,735.0,249.0,97.0,22.76,32.13,37.26,33.0,28.0,27.0,1534.42,1081.0,1109.92,156.0,11.8,16.02,16.02,87.93,89.58,85.66,648.86,61.15,44.07,156.1,21.2,352.42,251.05,58.57,60.1,57.55,571.0,315.0,348.0,1234.0,48.0,65.0,6.0,133.0,0.0,328.0,312.0,523.0,838.0,90.0,194.0,704.0,420.0,97.0,388.0,656.0,152.0,78.0,18.2,19.13,23.83,23.0,11.0,14.0,1199.77,886.0,865.34,195.0,9.83,14.65,14.65,56.34,55.39,54.26
COL,2025,COL,COL,Team Level,5on5,22,0.59,0.55,0.56,62798.0,619.07,59.88,40.3,158.06,20.61,325.45,239.7,57.49,61.57,59.14,565.0,279.0,348.0,1192.0,61.0,60.0,9.0,123.0,0.0,323.0,277.0,504.0,783.0,72.0,153.0,513.0,381.0,91.0,287.0,588.0,193.0,63.0,18.01,25.05,16.82,28.0,22.0,11.0,1233.42,844.0,872.92,136.0,8.44,12.68,12.68,55.64,57.29,55.9,495.66,42.23,31.23,126.02,16.26,262.6,196.65,40.71,41.17,39.7,431.0,244.0,282.0,957.0,33.0,55.0,5.0,115.0,0.0,236.0,236.0,398.0,642.0,79.0,169.0,544.0,392.0,74.0,339.0,512.0,110.0,53.0,13.7,14.22,14.31,17.0,10.0,6.0,922.77,675.0,654.34,172.0,6.47,11.92,11.92,36.77,35.82,35.34
COL,2025,COL,COL,Team Level,4on5,22,0.13,0.14,0.17,6822.0,19.98,1.98,1.0,3.24,0.71,6.25,13.81,1.96,1.98,1.96,23.0,4.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,22.0,26.0,3.0,9.0,49.0,23.0,7.0,14.0,18.0,7.0,2.0,0.51,0.93,0.55,0.0,0.0,1.0,29.0,27.0,27.0,11.0,0.23,0.0,0.0,2.22,2.22,2.2,98.22,13.09,8.86,20.34,3.13,59.17,30.41,12.27,13.09,12.27,88.0,47.0,42.0,177.0,7.0,9.0,1.0,15.0,0.0,61.0,43.0,81.0,128.0,5.0,13.0,75.0,2.0,4.0,24.0,90.0,28.0,17.0,2.61,3.18,7.3,1.0,1.0,5.0,177.0,135.0,135.0,3.0,2.28,2.48,2.48,12.89,12.89,12.46
COL,2025,COL,COL,Team Level,5on4,22,0.92,0.9,0.89,8138.0,125.65,17.7,10.72,25.97,3.74,73.77,39.11,14.99,17.7,14.99,116.0,55.0,49.0,220.0,12.0,10.0,3.0,31.0,0.0,69.0,49.0,104.0,159.0,1.0,2.0,86.0,2.0,6.0,27.0,114.0,41.0,16.0,3.6,5.03,9.06,4.0,4.0,4.0,220.0,171.0,171.0,4.0,2.71,3.19,3.19,17.21,17.21,15.45,15.84,1.52,0.87,2.62,0.55,5.62,10.83,1.51,1.52,1.51,20.0,2.0,3.0,25.0,2.0,0.0,0.0,1.0,0.0,1.0,18.0,18.0,20.0,2.0,4.0,52.0,20.0,11.0,19.0,17.0,2.0,3.0,0.33,0.24,0.94,1.0,0.0,1.0,25.0,22.0,22.0,18.0,0.2,0.0,0.0,1.72,1.72,1.71
CGY,2025,CGY,CGY,Team Level,other,24,0.37,0.44,0.41,3923.0,39.12,7.44,2.6,7.34,1.28,20.45,13.89,7.14,7.44,7.14,35.0,18.0,27.0,80.0,3.0,2.0,1.0,6.0,0.0,22.0,20.0,32.0,50.0,2.0,4.0,40.0,9.0,6.0,16.0,29.0,13.0,11.0,1.19,1.59,4.66,0.0,0.0,3.0,80.0,53.0,53.0,5.0,0.78,0.8,0.8,7.42,7.42,7.12,55.49,12.67,3.75,10.3,1.72,28.8,17.76,11.14,12.67,11.14,50.0,25.0,26.0,101.0,8.0,2.0,0.0,10.0,1.0,30.0,24.0,42.0,67.0,1.0,2.0,53.0,6.0,8.0,7.0,37.0,21.0,17.0,1.6,2.44,8.63,0.0,2.0,6.0,101.0,75.0,75.0,1.0,1.08,0.88,0.88,12.87,12.87,11.68
CGY,2025,CGY,CGY,Team Level,all,24,0.5,0.52,0.51,87660.0,763.48,73.96,51.73,184.62,25.18,407.19,296.32,71.54,74.17,71.75,707.0,332.0,447.0,1486.0,57.0,76.0,8.0,159.0,2.0,352.0,393.0,650.0,982.0,96.0,219.0,682.0,529.0,100.0,387.0,771.0,180.0,88.0,21.45,23.07,29.43,23.0,14.0,20.0,1488.04,1039.0,1042.48,188.0,11.58,18.03,18.03,67.51,67.76,66.38,730.74,74.39,51.07,173.15,23.91,392.79,285.69,70.75,74.38,70.73,687.0,314.0,371.0,1372.0,71.0,63.0,7.0,169.0,4.0,316.0,378.0,616.0,930.0,98.0,228.0,711.0,467.0,130.0,368.0,705.0,215.0,81.0,20.13,26.22,28.04,20.0,28.0,23.0,1368.37,1001.0,997.24,160.0,11.64,12.7,12.74,73.28,73.27,71.08
CGY,2025,CGY,CGY,Team Level,5on5,24,0.55,0.54,0.53,68195.0,593.44,50.9,37.9,151.95,19.87,317.52,234.85,49.38,51.11,49.6,555.0,258.0,356.0,1169.0,42.0,58.0,4.0,131.0,1.0,279.0,302.0,513.0,771.0,77.0,181.0,507.0,495.0,87.0,336.0,619.0,138.0,56.0,16.81,18.09,16.01,21.0,13.0,8.0,1171.04,813.0,816.48,173.0,7.88,12.75,12.75,46.03,46.28,45.64,514.93,42.31,32.71,130.08,17.02,276.46,208.43,41.24,42.3,41.22,475.0,232.0,297.0,1004.0,45.0,39.0,2.0,132.0,2.0,229.0,260.0,430.0,662.0,90.0,212.0,531.0,448.0,111.0,324.0,526.0,143.0,38.0,14.52,17.55,10.24,19.0,18.0,8.0,1000.36,707.0,703.24,148.0,6.8,7.34,7.38,41.72,41.71,41.29
CGY,2025,CGY,CGY,Team Level,4on5,24,0.09,0.13,0.13,7560.0,20.13,1.53,0.81,2.86,0.6,6.03,15.17,1.46,1.53,1.46,22.0,5.0,8.0,35.0,2.0,2.0,0.0,3.0,0.0,4.0,16.0,20.0,25.0,5.0,10.0,66.0,18.0,5.0,9.0,20.0,6.0,1.0,0.52,0.78,0.23,1.0,1.0,0.0,35.0,27.0,27.0,6.0,0.19,0.39,0.39,1.32,1.32,1.29,134.88,16.33,13.13,29.1,4.34,78.95,42.15,15.32,16.33,15.32,134.0,50.0,47.0,231.0,16.0,20.0,4.0,25.0,1.0,53.0,69.0,118.0,168.0,4.0,8.0,65.0,1.0,4.0,19.0,122.0,41.0,21.0,3.52,4.94,7.87,0.0,8.0,8.0,231.0,184.0,184.0,1.0,3.42,4.15,4.15,15.59,15.59,15.03
CGY,2025,CGY,CGY,Team Level,5on4,24,0.82,0.85,0.81,7982.0,110.79,14.09,10.43,22.47,3.42,63.19,32.41,13.55,14.09,13.55,95.0,51.0,56.0,202.0,10.0,14.0,3.0,19.0,1.0,47.0,55.0,85.0,136.0,12.0,24.0,69.0,7.0,2.0,26.0,103.0,23.0,20.0,2.94,2.62,8.54,1.0,0.0,9.0,202.0,146.0,146.0,4.0,2.74,4.08,4.08,12.75,12.75,12.32,25.44,3.08,1.48,3.68,0.83,8.58,17.35,3.06,3.08,3.06,28.0,7.0,1.0,36.0,2.0,2.0,1.0,2.0,0.0,4.0,25.0,26.0,33.0,3.0,6.0,62.0,12.0,7.0,18.0,20.0,10.0,5.0,0.49,1.29,1.3,1.0,0.0,1.0,36.0,35.0,35.0,10.0,0.34,0.33,0.33,3.1,3.1,3.09
SEA,2025,SEA,SEA,Team Level,other,22,0.58,0.46,0.49,2449.0,40.97,9.49,2.6,6.97,1.25,19.4,16.29,9.13,9.49,9.13,37.0,19.0,14.0,70.0,11.0,3.0,2.0,7.0,0.0,15.0,20.0,26.0,45.0,1.0,2.0,28.0,5.0,5.0,8.0,27.0,19.0,10.0,1.12,2.46,5.91,3.0,3.0,5.0,70.0,56.0,56.0,4.0,0.71,0.56,0.56,9.63,9.63,9.29,41.22,6.93,2.96,8.28,1.55,22.59,15.69,6.64,6.93,6.64,30.0,28.0,24.0,82.0,7.0,5.0,1.0,1.0,0.0,27.0,18.0,23.0,51.0,1.0,2.0,37.0,6.0,5.0,14.0,32.0,15.0,11.0,1.28,1.67,3.97,2.0,1.0,4.0,82.0,58.0,58.0,5.0,0.85,1.07,1.07,6.71,6.71,6.5
SEA,2025,SEA,SEA,Team Level,all,22,0.47,0.46,0.46,81360.0,600.7,59.87,40.97,145.78,19.96,326.05,233.37,57.79,59.98,57.9,531.0,295.0,334.0,1160.0,57.0,50.0,9.0,115.0,0.0,276.0,328.0,474.0,769.0,67.0,143.0,552.0,410.0,99.0,360.0,607.0,160.0,59.0,17.41,20.03,22.43,21.0,20.0,16.0,1160.21,826.0,827.9,161.0,9.19,12.86,12.86,56.2,56.38,55.26,699.36,66.6,47.23,171.64,23.41,385.07,275.05,64.06,66.64,64.1,612.0,357.0,389.0,1358.0,56.0,65.0,5.0,140.0,0.0,367.0,341.0,556.0,913.0,66.0,141.0,672.0,443.0,91.0,368.0,718.0,173.0,78.0,19.93,21.39,25.27,14.0,19.0,23.0,1363.73,969.0,972.42,139.0,10.39,12.07,12.07,64.92,64.98,63.6
SEA,2025,SEA,SEA,Team Level,5on5,22,0.43,0.45,0.45,67325.0,453.57,35.52,28.46,116.66,15.23,249.17,183.96,34.55,35.62,34.66,400.0,229.0,278.0,907.0,34.0,30.0,3.0,93.0,0.0,214.0,258.0,366.0,595.0,58.0,125.0,432.0,393.0,85.0,330.0,488.0,112.0,29.0,13.86,13.84,7.81,15.0,15.0,4.0,907.21,629.0,630.9,150.0,5.9,6.18,6.4,35.01,35.19,34.68,557.2,47.37,36.03,142.16,18.61,305.53,224.3,45.8,47.41,45.84,497.0,277.0,313.0,1087.0,31.0,50.0,1.0,123.0,0.0,289.0,281.0,466.0,743.0,60.0,129.0,522.0,421.0,77.0,326.0,590.0,134.0,50.0,16.18,16.88,14.31,11.0,11.0,9.0,1092.74,774.0,777.42,122.0,7.46,9.35,9.35,45.47,45.54,44.78
SEA,2025,SEA,SEA,Team Level,4on5,22,0.06,0.04,0.06,5612.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,33.0,11.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,89.71,11.04,7.72,19.51,2.91,53.81,28.01,10.44,11.04,10.44,75.0,48.0,50.0,173.0,17.0,9.0,2.0,15.0,0.0,48.0,34.0,58.0,106.0,4.0,8.0,67.0,2.0,3.0,16.0,86.0,23.0,14.0,2.22,2.68,6.13,1.0,7.0,9.0,173.0,123.0,123.0,1.0,1.97,1.43,1.43,11.58,11.58,11.15
SEA,2025,SEA,SEA,Team Level,5on4,22,0.92,0.92,0.9,5974.0,99.95,14.22,9.59,21.27,3.31,55.56,29.04,13.47,14.22,13.47,86.0,47.0,42.0,175.0,12.0,17.0,4.0,15.0,0.0,45.0,44.0,74.0,121.0,7.0,14.0,59.0,1.0,5.0,13.0,87.0,27.0,19.0,2.28,3.45,8.49,3.0,2.0,7.0,175.0,133.0,133.0,1.0,2.51,6.12,5.9,10.84,10.84,10.56,11.23,1.26,0.52,1.7,0.33,3.14,7.04,1.19,1.26,1.19,10.0,4.0,2.0,16.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,13.0,1.0,2.0,46.0,14.0,6.0,12.0,10.0,1.0,3.0,0.25,0.15,0.86,0.0,0.0,1.0,16.0,14.0,14.0,11.0,0.12,0.22,0.22,1.16,1.16,1.16
CAR,2025,CAR,CAR,Team Level,other,22,0.56,0.64,0.6,2899.0,49.85,9.88,3.07,8.88,1.5,25.82,17.85,9.26,9.88,9.26,41.0,26.0,36.0,103.0,12.0,2.0,0.0,9.0,0.0,27.0,17.0,29.0,55.0,3.0,6.0,41.0,10.0,3.0,6.0,38.0,15.0,14.0,1.26,1.82,6.8,3.0,3.0,6.0,103.0,67.0,67.0,3.0,0.92,0.82,0.82,9.98,9.98,9.5,32.79,7.73,2.02,6.83,1.07,15.82,11.54,7.42,7.73,7.42,26.0,19.0,13.0,58.0,8.0,2.0,0.0,7.0,0.0,16.0,12.0,18.0,37.0,2.0,4.0,37.0,7.0,2.0,12.0,26.0,8.0,11.0,1.11,1.04,5.57,3.0,0.0,5.0,58.0,45.0,45.0,5.0,0.55,0.37,0.37,7.91,7.91,7.65
CAR,2025,CAR,CAR,Team Level,all,22,0.56,0.6,0.58,80476.0,856.18,86.67,56.48,211.63,28.26,451.0,326.96,82.1,87.96,83.34,741.0,420.0,468.0,1629.0,77.0,85.0,9.0,193.0,2.0,433.0,371.0,664.0,1084.0,85.0,178.0,701.0,413.0,119.0,376.0,839.0,218.0,104.0,24.29,27.92,34.46,29.0,25.0,23.0,1657.07,1161.0,1180.19,156.0,12.64,17.19,17.51,81.8,82.99,80.55,608.39,68.65,41.69,143.18,20.46,315.04,234.98,64.68,68.05,64.12,563.0,261.0,277.0,1101.0,64.0,67.0,5.0,106.0,1.0,268.0,318.0,499.0,760.0,77.0,163.0,699.0,544.0,91.0,387.0,550.0,199.0,75.0,17.46,24.75,26.44,22.0,24.0,18.0,1085.34,824.0,814.3,192.0,9.27,15.58,15.58,62.35,61.87,60.17
CAR,2025,CAR,CAR,Team Level,5on5,22,0.57,0.6,0.59,64851.0,667.77,58.68,41.93,174.69,22.26,351.97,259.48,56.17,59.97,57.41,573.0,336.0,377.0,1286.0,53.0,67.0,7.0,156.0,2.0,331.0,300.0,520.0,856.0,70.0,142.0,552.0,383.0,99.0,323.0,681.0,163.0,65.0,20.15,20.98,17.55,23.0,20.0,10.0,1314.07,909.0,928.19,137.0,8.73,12.93,13.25,54.15,55.35,54.1,466.61,44.25,30.5,114.68,15.7,243.31,184.55,42.08,43.65,41.52,433.0,200.0,228.0,861.0,40.0,48.0,2.0,86.0,1.0,208.0,250.0,393.0,593.0,62.0,124.0,537.0,513.0,77.0,344.0,444.0,147.0,42.0,13.92,18.3,12.04,18.0,17.0,5.0,845.34,633.0,623.3,175.0,6.36,9.7,10.01,40.6,40.12,39.39
CAR,2025,CAR,CAR,Team Level,4on5,22,0.18,0.2,0.23,6588.0,25.99,3.16,1.62,3.88,0.84,8.41,17.09,3.05,3.16,3.05,25.0,10.0,4.0,39.0,3.0,4.0,2.0,3.0,0.0,7.0,18.0,22.0,32.0,2.0,7.0,53.0,15.0,13.0,18.0,21.0,10.0,4.0,0.61,1.38,1.16,0.0,1.0,2.0,39.0,35.0,35.0,11.0,0.37,0.61,0.61,2.91,2.91,2.85,89.42,14.47,8.12,18.48,2.95,49.13,25.85,13.03,14.47,13.03,82.0,37.0,36.0,155.0,14.0,16.0,3.0,13.0,0.0,41.0,35.0,68.0,105.0,7.0,17.0,64.0,7.0,2.0,18.0,65.0,34.0,20.0,2.0,4.12,8.35,1.0,5.0,8.0,155.0,119.0,119.0,1.0,2.12,5.24,4.93,11.65,11.65,10.95
CAR,2025,CAR,CAR,Team Level,5on4,22,0.87,0.88,0.85,6138.0,112.57,14.96,9.85,24.18,3.67,64.8,32.54,13.63,14.96,13.63,102.0,48.0,51.0,201.0,9.0,12.0,0.0,25.0,0.0,68.0,36.0,93.0,141.0,10.0,23.0,55.0,5.0,4.0,29.0,99.0,30.0,21.0,2.27,3.74,8.95,3.0,1.0,5.0,201.0,150.0,150.0,5.0,2.62,2.83,2.83,14.75,14.75,14.11,19.58,2.21,1.05,3.19,0.74,6.78,13.03,2.15,2.21,2.15,22.0,5.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0,3.0,21.0,20.0,25.0,6.0,18.0,61.0,17.0,10.0,13.0,15.0,10.0,2.0,0.43,1.29,0.49,0.0,2.0,0.0,27.0,27.0,27.0,11.0,0.24,0.27,0.27,2.18,2.18,2.18
MTL,2025,MTL,MTL,Team Level,other,21,0.46,0.52,0.55,3447.0,54.34,9.37,3.55,11.66,1.96,27.97,19.47,8.68,9.37,8.68,48.0,26.0,22.0,96.0,10.0,7.0,1.0,4.0,0.0,31.0,22.0,38.0,64.0,3.0,6.0,48.0,5.0,8.0,8.0,37.0,27.0,10.0,1.67,3.7,4.01,2.0,5.0,3.0,96.0,74.0,74.0,3.0,0.99,1.41,1.41,8.95,8.95,8.46,44.49,11.2,2.88,7.92,1.51,22.59,14.9,10.68,11.2,10.68,47.0,14.0,27.0,88.0,13.0,6.0,1.0,5.0,0.0,19.0,18.0,34.0,48.0,1.0,0.0,34.0,8.0,5.0,13.0,23.0,22.0,16.0,0.84,2.57,7.79,2.0,3.0,8.0,88.0,61.0,61.0,5.0,0.85,1.58,1.58,10.47,10.47,10.22
MTL,2025,MTL,MTL,Team Level,all,21,0.49,0.48,0.49,76999.0,607.64,66.49,40.07,141.36,20.73,321.4,238.96,62.81,66.41,62.73,536.0,293.0,313.0,1142.0,72.0,66.0,10.0,111.0,1.0,285.0,294.0,464.0,757.0,97.0,221.0,571.0,442.0,90.0,290.0,564.0,194.0,71.0,18.0,23.72,24.77,23.0,28.0,21.0,1140.56,829.0,827.74,142.0,8.91,14.04,14.32,61.08,61.02,59.27,627.96,69.82,41.02,149.67,20.97,331.83,237.68,65.85,70.49,66.5,560.0,291.0,371.0,1222.0,74.0,71.0,4.0,106.0,1.0,298.0,301.0,486.0,777.0,88.0,201.0,551.0,456.0,84.0,308.0,584.0,185.0,82.0,16.32,22.92,30.58,24.0,29.0,21.0,1230.03,851.0,856.42,142.0,9.28,13.91,13.91,65.2,65.98,63.2
MTL,2025,MTL,MTL,Team Level,5on5,21,0.5,0.49,0.49,61244.0,453.48,41.4,29.05,110.68,15.51,243.96,183.4,39.8,41.31,39.72,401.0,223.0,257.0,881.0,47.0,48.0,6.0,92.0,1.0,214.0,222.0,354.0,577.0,86.0,199.0,418.0,426.0,70.0,252.0,452.0,129.0,43.0,14.04,15.66,11.69,19.0,19.0,9.0,879.56,624.0,622.74,131.0,6.01,9.34,9.34,38.07,38.01,37.24,470.64,41.69,28.92,119.22,15.79,248.16,185.22,39.99,42.37,40.64,414.0,225.0,294.0,933.0,46.0,52.0,2.0,81.0,0.0,228.0,232.0,368.0,593.0,76.0,179.0,410.0,430.0,72.0,263.0,466.0,132.0,41.0,13.48,16.5,11.72,21.0,21.0,4.0,941.03,639.0,644.42,124.0,5.99,9.79,10.01,37.68,38.45,37.54
MTL,2025,MTL,MTL,Team Level,4on5,21,0.1,0.13,0.15,6638.0,19.03,1.86,0.83,2.86,0.58,5.89,12.98,1.84,1.86,1.84,19.0,6.0,3.0,28.0,2.0,2.0,0.0,1.0,0.0,1.0,19.0,17.0,23.0,4.0,8.0,64.0,8.0,9.0,10.0,17.0,6.0,2.0,0.61,0.73,0.53,1.0,1.0,0.0,28.0,25.0,25.0,7.0,0.19,0.2,0.2,1.85,1.85,1.84,103.23,16.42,8.89,21.19,3.4,58.17,29.93,14.68,16.42,14.68,91.0,47.0,49.0,187.0,15.0,13.0,1.0,19.0,1.0,49.0,41.0,76.0,123.0,6.0,12.0,52.0,5.0,4.0,21.0,84.0,29.0,25.0,1.76,3.58,11.07,1.0,5.0,9.0,187.0,138.0,138.0,2.0,2.37,2.54,2.32,16.47,16.47,14.86
MTL,2025,MTL,MTL,Team Level,5on4,21,0.96,0.91,0.89,5670.0,80.79,13.86,6.63,16.16,2.68,43.58,23.1,12.48,13.86,12.48,68.0,38.0,31.0,137.0,13.0,9.0,3.0,14.0,0.0,39.0,31.0,55.0,93.0,4.0,8.0,41.0,3.0,3.0,20.0,58.0,32.0,16.0,1.69,3.62,8.54,1.0,3.0,9.0,137.0,106.0,106.0,1.0,1.73,3.1,3.38,12.2,12.2,11.72,9.59,0.51,0.33,1.35,0.27,2.91,7.64,0.5,0.51,0.5,8.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,8.0,13.0,5.0,10.0,55.0,13.0,3.0,11.0,11.0,2.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,14.0,13.0,13.0,11.0,0.08,0.0,0.0,0.59,0.59,0.58
OTT,2025,OTT,OTT,Team Level,other,21,0.4,0.45,0.46,2946.0,38.95,8.02,2.69,7.86,1.29,19.14,14.0,7.75,8.02,7.75,33.0,20.0,18.0,71.0,6.0,2.0,0.0,6.0,0.0,15.0,24.0,27.0,47.0,5.0,8.0,47.0,15.0,6.0,10.0,31.0,13.0,9.0,1.5,1.81,4.71,2.0,1.0,3.0,71.0,53.0,53.0,1.0,0.74,0.42,0.42,8.34,8.34,8.06,47.26,12.0,3.16,7.79,1.55,22.48,16.01,10.67,12.0,10.67,43.0,20.0,23.0,86.0,9.0,4.0,2.0,11.0,0.0,28.0,11.0,34.0,54.0,2.0,4.0,36.0,7.0,6.0,10.0,30.0,14.0,19.0,1.21,1.81,8.98,1.0,2.0,6.0,86.0,63.0,63.0,5.0,0.96,0.98,0.98,11.98,11.98,10.62
OTT,2025,OTT,OTT,Team Level,all,21,0.51,0.52,0.52,77121.0,625.04,63.94,42.18,151.51,20.41,333.53,236.43,60.55,64.12,60.7,557.0,291.0,345.0,1193.0,68.0,51.0,6.0,122.0,2.0,285.0,320.0,489.0,780.0,81.0,182.0,688.0,492.0,98.0,309.0,614.0,167.0,67.0,17.71,21.53,24.7,25.0,22.0,21.0,1188.43,848.0,847.95,137.0,9.36,12.52,12.87,60.43,60.56,59.42,567.52,60.72,38.35,132.41,18.59,304.46,219.47,57.71,60.96,57.94,526.0,248.0,330.0,1104.0,69.0,53.0,12.0,114.0,1.0,293.0,244.0,457.0,705.0,87.0,190.0,495.0,532.0,100.0,321.0,547.0,161.0,66.0,15.89,20.15,24.67,19.0,30.0,20.0,1106.86,774.0,775.12,169.0,8.64,13.1,13.1,56.26,56.42,54.44
OTT,2025,OTT,OTT,Team Level,5on5,21,0.53,0.52,0.53,62088.0,483.41,42.44,30.89,120.8,15.82,257.49,189.55,40.94,42.62,41.09,420.0,237.0,276.0,933.0,46.0,37.0,3.0,97.0,2.0,229.0,246.0,374.0,611.0,71.0,164.0,508.0,466.0,82.0,271.0,482.0,134.0,41.0,13.5,17.25,11.69,21.0,16.0,9.0,928.43,657.0,656.95,126.0,6.4,8.35,8.7,40.14,40.27,39.62,430.22,37.27,27.64,107.87,14.26,232.27,170.69,35.85,37.51,36.09,390.0,200.0,274.0,864.0,42.0,43.0,7.0,91.0,1.0,220.0,193.0,348.0,548.0,76.0,170.0,385.0,507.0,79.0,275.0,439.0,114.0,37.0,12.69,13.84,10.74,14.0,20.0,8.0,866.86,590.0,591.12,151.0,5.72,9.33,9.33,33.65,33.81,33.39
