team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2025,VAN,VAN,Team Level,5on4,66,0.9,0.88,0.87,17834.0,296.16,38.99,28.41,64.61,9.96,168.01,89.03,35.93,38.99,35.93,255.0,144.0,122.0,521.0,34.0,49.0,7.0,53.0,0.0,153.0,110.0,221.0,365.0,8.0,16.0,158.0,16.0,6.0,59.0,289.0,53.0,57.0,7.4,6.51,25.08,3.0,5.0,26.0,521.0,399.0,399.0,3.0,7.4,12.29,12.29,34.1,34.1,33.08,43.29,4.22,2.27,6.94,1.52,13.75,29.29,4.08,4.22,4.08,46.0,12.0,11.0,69.0,3.0,3.0,0.0,3.0,0.0,12.0,37.0,43.0,55.0,7.0,14.0,150.0,38.0,21.0,23.0,38.0,15.0,5.0,0.99,1.89,1.34,2.0,1.0,0.0,69.0,58.0,58.0,15.0,0.53,0.72,0.72,4.03,4.03,3.97
VGK,2025,VGK,VGK,Team Level,other,67,0.49,0.5,0.49,8340.0,141.17,30.64,10.54,25.86,4.89,71.67,46.4,26.83,30.64,26.83,128.0,62.0,67.0,257.0,27.0,16.0,3.0,20.0,0.0,59.0,68.0,101.0,163.0,3.0,6.0,114.0,14.0,17.0,36.0,90.0,59.0,41.0,3.5,7.86,19.27,4.0,6.0,17.0,257.0,190.0,190.0,12.0,3.16,6.06,5.57,28.24,28.24,25.92,150.74,32.04,10.15,27.06,4.71,70.79,54.25,29.5,32.04,29.5,134.0,65.0,57.0,256.0,26.0,13.0,2.0,26.0,0.0,69.0,65.0,108.0,173.0,4.0,8.0,116.0,21.0,14.0,29.0,102.0,54.0,43.0,4.44,6.67,20.93,5.0,7.0,14.0,256.0,199.0,199.0,12.0,2.86,3.71,3.71,31.18,31.18,28.91
VGK,2025,VGK,VGK,Team Level,all,67,0.54,0.51,0.52,246071.0,2117.46,212.7,150.54,499.96,70.17,1117.62,810.08,200.94,212.4,200.73,1904.0,958.0,1091.0,3953.0,219.0,230.0,35.0,419.0,3.0,987.0,1004.0,1685.0,2643.0,199.0,451.0,1919.0,1407.0,295.0,1088.0,2049.0,585.0,228.0,60.06,73.14,79.49,66.0,82.0,71.0,3931.98,2862.0,2847.6,466.0,33.93,49.81,49.81,196.75,196.6,190.56,1945.69,184.46,131.76,472.16,66.97,1046.46,763.18,175.67,185.65,176.84,1650.0,1015.0,1087.0,3752.0,203.0,203.0,26.0,350.0,5.0,979.0,925.0,1447.0,2462.0,217.0,489.0,1841.0,1423.0,331.0,997.0,2006.0,464.0,195.0,60.06,56.7,67.71,86.0,64.0,53.0,3784.87,2665.0,2691.04,454.0,29.21,38.11,38.11,175.57,176.68,170.79
VGK,2025,VGK,VGK,Team Level,5on5,67,0.53,0.51,0.52,205512.0,1664.65,138.85,111.03,409.56,54.85,884.04,663.73,133.57,138.55,133.36,1492.0,771.0,911.0,3174.0,145.0,160.0,22.0,350.0,2.0,802.0,804.0,1347.0,2118.0,181.0,417.0,1513.0,1344.0,248.0,972.0,1711.0,426.0,126.0,50.03,53.22,35.6,57.0,61.0,27.0,3152.98,2263.0,2248.6,429.0,23.19,32.32,32.4,129.57,129.43,127.35,1539.4,122.44,100.33,391.47,53.68,835.19,614.89,118.11,123.64,119.27,1286.0,832.0,907.0,3025.0,147.0,163.0,22.0,286.0,3.0,790.0,729.0,1139.0,1971.0,194.0,441.0,1462.0,1362.0,276.0,881.0,1663.0,339.0,116.0,48.65,41.72,32.06,75.0,50.0,22.0,3057.87,2118.0,2144.04,403.0,20.87,29.44,29.6,113.71,114.83,112.83
VGK,2025,VGK,VGK,Team Level,4on5,67,0.15,0.11,0.13,15932.0,35.91,4.82,2.03,5.66,1.17,10.66,21.66,4.54,4.82,4.54,36.0,10.0,7.0,53.0,3.0,6.0,1.0,2.0,0.0,5.0,30.0,33.0,43.0,1.0,2.0,122.0,46.0,21.0,28.0,23.0,13.0,10.0,0.68,1.64,2.5,0.0,2.0,1.0,53.0,46.0,46.0,20.0,0.47,1.3,1.3,3.98,3.98,3.95,219.45,27.1,19.45,48.45,7.4,128.65,67.97,25.19,27.1,25.19,196.0,103.0,121.0,420.0,27.0,26.0,2.0,36.0,2.0,110.0,98.0,169.0,272.0,15.0,30.0,145.0,13.0,13.0,48.0,205.0,60.0,34.0,5.99,6.85,14.26,6.0,4.0,17.0,420.0,299.0,299.0,7.0,5.06,4.95,4.79,27.37,27.37,25.77
VGK,2025,VGK,VGK,Team Level,5on4,67,0.93,0.9,0.88,16287.0,275.73,38.38,26.95,58.88,9.25,151.24,78.29,36.0,38.38,36.0,248.0,115.0,106.0,469.0,44.0,48.0,9.0,47.0,1.0,121.0,102.0,204.0,319.0,14.0,26.0,170.0,3.0,9.0,52.0,225.0,87.0,51.0,5.85,10.42,22.12,5.0,13.0,26.0,469.0,363.0,363.0,5.0,7.11,10.13,10.54,34.96,34.96,33.34,36.09,2.88,1.84,5.19,1.18,11.83,26.08,2.87,2.88,2.87,34.0,15.0,2.0,51.0,3.0,1.0,0.0,2.0,0.0,10.0,33.0,31.0,46.0,4.0,10.0,118.0,27.0,28.0,39.0,36.0,11.0,2.0,0.97,1.47,0.45,0.0,3.0,0.0,51.0,49.0,49.0,32.0,0.42,0.01,0.01,3.29,3.29,3.27
CAR,2025,CAR,CAR,Team Level,other,66,0.58,0.61,0.59,9341.0,156.98,32.16,10.71,28.6,5.21,84.3,52.03,30.81,32.16,30.81,129.0,84.0,91.0,304.0,38.0,6.0,1.0,24.0,0.0,82.0,63.0,91.0,175.0,7.0,14.0,112.0,30.0,21.0,27.0,105.0,68.0,40.0,3.9,8.36,19.9,7.0,10.0,21.0,304.0,213.0,213.0,13.0,3.13,1.74,1.74,33.55,33.55,32.28,111.77,23.03,7.85,22.02,3.85,56.9,37.34,22.28,23.03,22.28,94.0,57.0,46.0,197.0,25.0,10.0,2.0,14.0,0.0,56.0,46.0,69.0,126.0,10.0,20.0,126.0,20.0,16.0,43.0,76.0,39.0,36.0,3.05,4.63,15.35,5.0,4.0,16.0,197.0,151.0,151.0,20.0,2.24,2.71,2.71,22.55,22.55,22.1
CAR,2025,CAR,CAR,Team Level,all,66,0.56,0.59,0.58,241529.0,2472.08,237.61,165.48,614.39,83.35,1309.23,941.93,226.19,239.07,227.59,2129.0,1223.0,1274.0,4626.0,229.0,252.0,24.0,529.0,4.0,1213.0,1125.0,1900.0,3123.0,225.0,472.0,2043.0,1292.0,394.0,1080.0,2468.0,624.0,260.0,75.81,77.12,84.68,84.0,84.0,61.0,4678.75,3352.0,3388.48,471.0,36.94,47.87,48.14,226.4,227.61,221.62,1780.36,186.47,124.47,420.81,59.82,918.98,682.45,178.12,186.04,177.74,1590.0,803.0,775.0,3168.0,189.0,204.0,22.0,288.0,3.0,810.0,899.0,1401.0,2204.0,237.0,501.0,2007.0,1586.0,286.0,1091.0,1664.0,524.0,205.0,52.45,63.99,70.03,59.0,74.0,56.0,3144.32,2393.0,2378.36,550.0,28.05,43.57,43.57,170.95,170.91,167.31
CAR,2025,CAR,CAR,Team Level,5on5,66,0.57,0.6,0.59,196931.0,1945.93,162.54,124.44,508.81,65.65,1028.9,753.66,155.4,164.0,156.8,1671.0,973.0,1058.0,3702.0,151.0,205.0,18.0,438.0,3.0,950.0,897.0,1520.0,2493.0,197.0,410.0,1602.0,1213.0,329.0,924.0,2037.0,435.0,172.0,62.29,54.15,46.1,65.0,62.0,24.0,3754.75,2644.0,2680.48,414.0,25.98,38.53,38.81,149.72,150.93,147.88,1387.65,124.5,92.8,341.21,46.52,722.27,544.7,119.68,124.06,119.3,1234.0,638.0,626.0,2498.0,125.0,149.0,11.0,244.0,3.0,639.0,712.0,1109.0,1747.0,199.0,416.0,1562.0,1503.0,235.0,963.0,1351.0,406.0,115.0,42.54,49.84,32.12,49.0,60.0,16.0,2474.32,1872.0,1857.36,503.0,19.45,29.0,29.65,114.29,114.25,112.37
CAR,2025,CAR,CAR,Team Level,4on5,66,0.17,0.2,0.23,17295.0,67.41,6.62,3.64,9.99,2.09,21.23,45.42,6.34,6.62,6.34,64.0,25.0,10.0,99.0,5.0,7.0,2.0,11.0,0.0,15.0,51.0,59.0,84.0,6.0,15.0,141.0,38.0,32.0,47.0,56.0,29.0,4.0,1.83,3.7,1.09,1.0,3.0,1.0,99.0,89.0,89.0,34.0,0.82,0.84,0.84,6.6,6.6,6.38,227.52,33.0,21.11,49.44,7.64,122.77,65.05,30.5,33.0,30.5,204.0,95.0,98.0,397.0,35.0,41.0,8.0,29.0,0.0,109.0,85.0,169.0,264.0,15.0,33.0,169.0,19.0,8.0,57.0,192.0,60.0,47.0,5.47,7.02,20.5,4.0,8.0,23.0,397.0,299.0,299.0,4.0,5.75,10.72,10.07,28.67,28.67,27.45
CAR,2025,CAR,CAR,Team Level,5on4,66,0.86,0.87,0.85,17962.0,301.75,36.29,26.71,66.99,10.41,174.79,90.81,33.64,36.29,33.64,265.0,141.0,115.0,521.0,35.0,34.0,3.0,56.0,1.0,166.0,114.0,230.0,371.0,15.0,33.0,188.0,11.0,12.0,82.0,270.0,92.0,44.0,7.79,10.92,17.59,11.0,9.0,15.0,521.0,406.0,406.0,10.0,7.0,6.76,6.76,36.53,36.53,35.07,53.43,5.95,2.71,8.14,1.8,17.04,35.35,5.67,5.95,5.67,58.0,13.0,5.0,76.0,4.0,4.0,1.0,1.0,0.0,6.0,56.0,54.0,67.0,13.0,32.0,150.0,44.0,27.0,28.0,45.0,19.0,7.0,1.39,2.5,2.06,1.0,2.0,1.0,76.0,71.0,71.0,23.0,0.62,1.14,1.14,5.43,5.43,5.39
CGY,2025,CGY,CGY,Team Level,other,67,0.42,0.42,0.39,11092.0,99.24,23.4,6.34,17.66,3.22,50.24,35.15,22.14,23.4,22.14,87.0,49.0,63.0,199.0,19.0,8.0,5.0,13.0,1.0,45.0,50.0,68.0,117.0,5.0,10.0,104.0,30.0,19.0,35.0,67.0,35.0,34.0,2.58,4.38,16.44,0.0,3.0,16.0,199.0,136.0,136.0,15.0,1.84,3.25,3.25,21.98,21.98,20.96,156.58,32.07,11.0,29.51,5.15,82.61,50.66,28.97,32.07,28.97,143.0,68.0,63.0,274.0,30.0,15.0,0.0,28.0,1.0,79.0,58.0,113.0,181.0,3.0,8.0,139.0,17.0,22.0,23.0,108.0,63.0,40.0,4.91,8.17,18.99,2.0,8.0,20.0,274.0,211.0,211.0,6.0,3.19,4.34,4.34,30.93,30.93,28.69
CGY,2025,CGY,CGY,Team Level,all,67,0.47,0.5,0.49,243363.0,2095.62,192.23,142.56,512.49,70.72,1109.99,818.99,184.43,192.06,184.27,1918.0,929.0,1188.0,4035.0,165.0,215.0,26.0,396.0,5.0,991.0,1075.0,1753.0,2682.0,243.0,556.0,1875.0,1401.0,299.0,1093.0,2147.0,495.0,205.0,60.94,62.07,69.23,63.0,53.0,49.0,4015.1,2847.0,2842.85,541.0,31.63,45.91,45.96,177.9,177.71,173.52,2167.27,217.46,151.68,517.56,73.16,1147.51,839.62,205.08,218.79,206.34,1972.0,975.0,1086.0,4033.0,209.0,248.0,22.0,450.0,8.0,970.0,1062.0,1763.0,2738.0,246.0,561.0,1974.0,1312.0,346.0,1043.0,2109.0,601.0,237.0,64.14,74.09,79.23,71.0,75.0,63.0,4067.81,2947.0,2961.35,455.0,34.22,49.96,50.01,201.68,202.93,196.72
CGY,2025,CGY,CGY,Team Level,5on5,67,0.49,0.51,0.5,196323.0,1663.65,132.48,108.03,426.38,56.65,882.96,658.5,127.71,132.31,127.55,1527.0,738.0,984.0,3249.0,112.0,165.0,12.0,325.0,3.0,804.0,856.0,1415.0,2153.0,204.0,476.0,1448.0,1323.0,242.0,968.0,1756.0,378.0,131.0,49.3,47.43,35.76,59.0,36.0,17.0,3229.1,2265.0,2260.85,500.0,22.54,32.46,32.55,122.47,122.28,120.44,1650.51,140.51,108.79,413.99,55.98,870.91,657.83,134.77,141.83,136.02,1483.0,765.0,911.0,3159.0,142.0,181.0,15.0,367.0,6.0,740.0,812.0,1341.0,2106.0,223.0,515.0,1532.0,1259.0,291.0,928.0,1689.0,416.0,143.0,50.63,50.94,38.94,65.0,55.0,22.0,3193.81,2248.0,2262.35,415.0,22.78,34.23,34.28,129.01,130.26,127.77
CGY,2025,CGY,CGY,Team Level,4on5,67,0.13,0.16,0.17,17709.0,63.91,5.98,3.13,9.47,2.01,19.57,43.84,5.83,5.98,5.83,64.0,20.0,17.0,101.0,10.0,6.0,2.0,6.0,0.0,15.0,47.0,54.0,74.0,10.0,22.0,152.0,36.0,26.0,24.0,58.0,21.0,5.0,1.7,2.8,1.48,3.0,5.0,2.0,101.0,84.0,84.0,20.0,0.71,1.17,1.17,5.52,5.52,5.48,305.47,38.74,28.77,66.29,10.21,175.94,94.05,35.27,38.74,35.27,288.0,126.0,106.0,520.0,34.0,48.0,6.0,49.0,1.0,139.0,143.0,254.0,380.0,12.0,22.0,159.0,8.0,12.0,53.0,269.0,99.0,46.0,7.41,11.95,19.38,3.0,12.0,19.0,520.0,414.0,414.0,3.0,7.54,10.62,10.62,35.67,35.67,34.21
CGY,2025,CGY,CGY,Team Level,5on4,67,0.83,0.86,0.83,18239.0,268.81,30.37,25.06,58.99,8.86,157.23,81.5,28.75,30.37,28.75,240.0,122.0,124.0,486.0,24.0,36.0,7.0,52.0,1.0,127.0,122.0,216.0,338.0,24.0,48.0,171.0,12.0,12.0,66.0,266.0,61.0,35.0,7.35,7.47,15.55,1.0,9.0,14.0,486.0,362.0,362.0,6.0,6.54,9.02,8.99,27.92,27.92,26.64,54.71,6.15,3.12,7.78,1.82,18.06,37.08,6.08,6.15,6.08,58.0,16.0,6.0,80.0,3.0,4.0,1.0,6.0,0.0,12.0,49.0,55.0,71.0,8.0,16.0,144.0,28.0,21.0,39.0,43.0,23.0,8.0,1.19,3.02,1.93,1.0,0.0,2.0,80.0,74.0,74.0,31.0,0.71,0.78,0.78,6.07,6.07,6.05
MTL,2025,MTL,MTL,Team Level,other,66,0.55,0.5,0.53,10895.0,180.41,41.49,11.76,33.73,6.07,92.92,60.02,36.98,41.49,36.98,144.0,102.0,64.0,310.0,32.0,17.0,3.0,20.0,1.0,102.0,74.0,112.0,214.0,9.0,18.0,139.0,20.0,15.0,28.0,128.0,62.0,56.0,5.52,7.84,28.13,6.0,8.0,18.0,310.0,246.0,246.0,10.0,3.45,6.09,6.09,38.86,38.86,35.21,160.72,34.4,11.57,28.83,5.74,86.98,51.49,31.94,34.4,31.94,149.0,70.0,91.0,310.0,32.0,18.0,3.0,17.0,0.0,89.0,63.0,117.0,187.0,4.0,6.0,131.0,30.0,10.0,31.0,106.0,63.0,50.0,4.41,7.38,22.61,5.0,9.0,18.0,310.0,219.0,219.0,12.0,3.34,5.41,5.41,32.33,32.33,30.32
MTL,2025,MTL,MTL,Team Level,all,66,0.5,0.48,0.5,241955.0,1996.24,215.31,133.56,465.86,67.59,1064.72,779.95,202.55,216.12,203.32,1747.0,980.0,993.0,3720.0,231.0,196.0,25.0,390.0,5.0,942.0,963.0,1516.0,2496.0,264.0,577.0,1856.0,1426.0,300.0,908.0,1950.0,550.0,227.0,62.43,65.93,86.95,86.0,77.0,68.0,3738.31,2727.0,2737.03,426.0,29.95,41.8,42.17,203.09,203.81,195.77,2063.68,216.31,142.46,491.51,69.9,1087.27,770.54,203.77,216.53,204.01,1814.0,964.0,1177.0,3955.0,215.0,252.0,21.0,364.0,3.0,987.0,957.0,1599.0,2563.0,244.0,541.0,1781.0,1428.0,290.0,994.0,1920.0,615.0,243.0,58.79,74.82,82.7,73.0,85.0,57.0,3948.19,2778.0,2775.5,443.0,32.04,49.71,49.75,198.6,198.8,191.52
MTL,2025,MTL,MTL,Team Level,5on5,66,0.48,0.49,0.5,193973.0,1515.84,128.87,98.2,373.52,51.67,816.74,613.0,124.08,129.68,124.84,1335.0,747.0,815.0,2897.0,152.0,148.0,14.0,330.0,3.0,705.0,744.0,1183.0,1930.0,232.0,513.0,1400.0,1370.0,247.0,786.0,1578.0,387.0,117.0,50.35,46.67,31.85,75.0,57.0,20.0,2915.31,2082.0,2092.03,378.0,20.38,27.92,27.92,121.33,122.05,119.85,1561.55,138.18,100.89,391.62,52.52,813.77,603.03,131.85,138.4,132.1,1351.0,749.0,930.0,3030.0,139.0,184.0,14.0,278.0,2.0,741.0,756.0,1212.0,1961.0,212.0,479.0,1329.0,1338.0,250.0,861.0,1525.0,440.0,135.0,46.8,53.94,37.44,60.0,60.0,19.0,3023.19,2100.0,2097.5,399.0,21.02,34.26,34.47,124.72,124.93,122.29
MTL,2025,MTL,MTL,Team Level,4on5,66,0.1,0.12,0.13,19239.0,47.29,4.35,2.25,7.25,1.53,15.27,32.37,4.31,4.35,4.31,52.0,11.0,10.0,73.0,5.0,3.0,0.0,2.0,0.0,8.0,45.0,47.0,58.0,11.0,22.0,173.0,26.0,23.0,34.0,45.0,14.0,4.0,1.55,1.68,1.12,2.0,3.0,0.0,73.0,63.0,63.0,31.0,0.51,0.27,0.27,4.59,4.59,4.56,308.58,41.2,28.52,66.06,10.54,175.64,92.03,37.49,41.2,37.49,279.0,135.0,146.0,560.0,41.0,49.0,4.0,66.0,1.0,149.0,108.0,238.0,373.0,15.0,30.0,157.0,16.0,7.0,66.0,253.0,107.0,54.0,6.69,12.85,21.67,7.0,15.0,19.0,560.0,414.0,414.0,4.0,7.35,9.83,9.68,38.88,38.88,36.25
MTL,2025,MTL,MTL,Team Level,5on4,66,0.94,0.89,0.88,17848.0,252.7,40.6,21.35,51.36,8.32,139.8,74.57,37.18,40.6,37.18,216.0,120.0,104.0,440.0,42.0,28.0,8.0,38.0,1.0,127.0,100.0,174.0,294.0,12.0,24.0,144.0,10.0,15.0,60.0,199.0,87.0,50.0,5.0,9.75,25.85,3.0,9.0,30.0,440.0,336.0,336.0,7.0,5.62,7.52,7.89,38.32,38.32,36.16,32.83,2.53,1.48,5.01,1.1,10.88,23.99,2.48,2.53,2.48,35.0,10.0,10.0,55.0,3.0,1.0,0.0,3.0,0.0,8.0,30.0,32.0,42.0,13.0,26.0,164.0,44.0,23.0,36.0,36.0,5.0,4.0,0.9,0.65,0.98,1.0,1.0,1.0,55.0,45.0,45.0,28.0,0.34,0.2,0.2,2.67,2.67,2.66
