team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,5on5,68,0.52,0.5,0.51,205547.0,1734.76,153.63,116.66,422.39,57.41,910.84,686.06,147.29,154.81,148.43,1575.0,772.0,816.0,3163.0,146.0,178.0,16.0,358.0,3.0,780.0,882.0,1429.0,2201.0,208.0,467.0,1502.0,1177.0,245.0,972.0,1729.0,462.0,156.0,53.6,57.44,42.59,71.0,53.0,22.0,3185.83,2347.0,2358.74,439.0,24.34,36.68,37.0,140.97,142.23,139.72,1641.4,142.33,111.11,403.08,55.7,886.3,654.48,137.22,142.6,137.6,1423.0,830.0,872.0,3125.0,161.0,172.0,28.0,299.0,3.0,769.0,849.0,1262.0,2092.0,200.0,443.0,1351.0,1241.0,283.0,970.0,1712.0,402.0,139.0,53.87,50.1,38.37,78.0,53.0,30.0,3128.65,2253.0,2260.31,450.0,23.11,34.68,34.68,130.75,131.4,129.49
EDM,2025,EDM,EDM,Team Level,4on5,68,0.09,0.13,0.15,17284.0,51.09,4.21,2.41,7.17,1.54,16.18,36.5,4.18,4.21,4.18,54.0,14.0,9.0,77.0,4.0,1.0,0.0,2.0,0.0,9.0,52.0,50.0,64.0,8.0,19.0,144.0,16.0,21.0,42.0,54.0,11.0,3.0,1.98,1.44,0.79,2.0,1.0,1.0,77.0,68.0,68.0,33.0,0.54,0.17,0.17,4.58,4.58,4.55,293.64,45.3,26.18,60.34,9.74,163.58,85.84,41.31,45.3,41.31,265.0,126.0,127.0,518.0,41.0,40.0,10.0,44.0,1.0,144.0,121.0,224.0,350.0,15.0,36.0,148.0,12.0,14.0,71.0,238.0,93.0,60.0,6.78,10.8,27.73,6.0,11.0,24.0,518.0,391.0,391.0,4.0,6.93,11.05,11.05,41.19,41.19,38.67
EDM,2025,EDM,EDM,Team Level,5on4,68,0.9,0.88,0.87,16552.0,296.77,42.61,28.27,60.39,9.6,162.75,85.36,40.58,42.61,40.58,264.0,125.0,97.0,486.0,55.0,50.0,8.0,38.0,0.0,135.0,111.0,209.0,334.0,9.0,18.0,165.0,11.0,10.0,54.0,244.0,94.0,51.0,6.68,11.26,24.66,9.0,14.0,32.0,486.0,389.0,389.0,4.0,7.34,10.32,10.22,39.72,39.72,38.29,43.12,4.88,2.27,5.91,1.23,13.13,28.57,4.79,4.88,4.79,48.0,8.0,10.0,66.0,4.0,2.0,0.0,6.0,0.0,10.0,34.0,44.0,52.0,8.0,16.0,123.0,24.0,28.0,25.0,34.0,17.0,5.0,1.22,2.27,1.39,0.0,2.0,2.0,66.0,56.0,56.0,21.0,0.51,0.51,0.51,4.88,4.88,4.84
VAN,2025,VAN,VAN,Team Level,other,66,0.41,0.5,0.47,10471.0,143.23,25.83,11.77,27.37,5.36,82.36,44.33,22.58,25.83,22.58,130.0,67.0,77.0,274.0,19.0,22.0,1.0,20.0,0.0,75.0,61.0,111.0,178.0,7.0,12.0,108.0,23.0,12.0,23.0,105.0,53.0,39.0,3.73,6.71,15.39,5.0,4.0,10.0,274.0,197.0,197.0,10.0,3.36,5.34,5.34,23.84,23.84,21.36,161.38,36.85,11.48,29.82,6.02,82.68,55.14,34.47,36.85,34.47,135.0,87.0,54.0,276.0,38.0,19.0,4.0,24.0,0.0,78.0,63.0,97.0,184.0,7.0,14.0,115.0,22.0,17.0,30.0,113.0,52.0,57.0,4.47,6.51,25.87,4.0,8.0,26.0,276.0,222.0,222.0,17.0,3.26,3.96,3.96,36.15,36.15,34.4
VAN,2025,VAN,VAN,Team Level,all,66,0.45,0.48,0.48,241163.0,2025.78,193.1,143.94,488.48,68.94,1096.84,782.7,181.82,191.08,179.93,1742.0,1032.0,976.0,3750.0,166.0,257.0,23.0,358.0,0.0,1001.0,992.0,1576.0,2608.0,225.0,471.0,1766.0,1404.0,297.0,1041.0,2103.0,444.0,227.0,61.48,56.61,75.0,58.0,52.0,56.0,3682.27,2774.0,2735.16,478.0,32.34,51.44,51.44,174.0,172.45,166.74,2235.76,231.97,156.93,530.24,74.84,1182.56,846.46,220.72,234.74,223.42,1965.0,1058.0,1007.0,4030.0,244.0,245.0,28.0,399.0,1.0,1078.0,1056.0,1721.0,2779.0,225.0,476.0,1846.0,1240.0,271.0,950.0,2169.0,600.0,254.0,67.77,75.59,88.61,82.0,87.0,75.0,4111.83,3023.0,3074.88,399.0,35.1,46.55,46.55,220.52,223.27,216.51
VAN,2025,VAN,VAN,Team Level,5on5,66,0.45,0.47,0.47,195914.0,1539.38,124.16,101.68,389.77,52.2,832.33,615.86,119.28,122.15,117.39,1314.0,802.0,771.0,2887.0,108.0,182.0,15.0,279.0,0.0,757.0,790.0,1206.0,2008.0,201.0,425.0,1351.0,1309.0,256.0,933.0,1664.0,324.0,128.0,48.97,41.46,33.73,48.0,40.0,20.0,2819.27,2116.0,2077.16,442.0,21.12,33.25,33.25,112.03,110.49,108.32,1745.38,149.98,116.93,433.45,57.76,929.42,681.47,143.59,152.75,146.29,1534.0,835.0,850.0,3219.0,155.0,182.0,20.0,324.0,1.0,865.0,842.0,1379.0,2214.0,197.0,420.0,1410.0,1164.0,224.0,838.0,1781.0,450.0,138.0,55.5,57.13,37.35,68.0,65.0,22.0,3300.83,2369.0,2420.88,361.0,24.44,34.1,34.1,140.32,143.06,139.83
VAN,2025,VAN,VAN,Team Level,4on5,66,0.09,0.13,0.14,16944.0,47.0,4.12,2.09,6.73,1.44,14.15,33.47,4.03,4.12,4.03,43.0,19.0,6.0,68.0,5.0,4.0,0.0,6.0,0.0,16.0,31.0,38.0,57.0,9.0,18.0,149.0,56.0,23.0,26.0,45.0,14.0,3.0,1.38,1.93,0.81,2.0,3.0,0.0,68.0,62.0,62.0,23.0,0.47,0.57,0.57,4.02,4.02,3.98,285.7,40.92,26.25,60.02,9.54,156.7,80.56,38.58,40.92,38.58,250.0,124.0,92.0,466.0,48.0,41.0,4.0,48.0,0.0,123.0,114.0,202.0,326.0,14.0,28.0,171.0,16.0,9.0,59.0,237.0,83.0,54.0,6.82,10.05,24.05,8.0,13.0,27.0,466.0,374.0,374.0,6.0,6.88,7.76,7.76,40.04,40.04,38.32
VAN,2025,VAN,VAN,Team Level,5on4,66,0.9,0.88,0.87,17834.0,296.16,38.99,28.41,64.61,9.96,168.01,89.03,35.93,38.99,35.93,255.0,144.0,122.0,521.0,34.0,49.0,7.0,53.0,0.0,153.0,110.0,221.0,365.0,8.0,16.0,158.0,16.0,6.0,59.0,289.0,53.0,57.0,7.4,6.51,25.08,3.0,5.0,26.0,521.0,399.0,399.0,3.0,7.4,12.29,12.29,34.1,34.1,33.08,43.29,4.22,2.27,6.94,1.52,13.75,29.29,4.08,4.22,4.08,46.0,12.0,11.0,69.0,3.0,3.0,0.0,3.0,0.0,12.0,37.0,43.0,55.0,7.0,14.0,150.0,38.0,21.0,23.0,38.0,15.0,5.0,0.99,1.89,1.34,2.0,1.0,0.0,69.0,58.0,58.0,15.0,0.53,0.72,0.72,4.03,4.03,3.97
MTL,2025,MTL,MTL,Team Level,other,66,0.55,0.5,0.53,10895.0,180.41,41.49,11.76,33.73,6.07,92.92,60.02,36.98,41.49,36.98,144.0,102.0,64.0,310.0,32.0,17.0,3.0,20.0,1.0,102.0,74.0,112.0,214.0,9.0,18.0,139.0,20.0,15.0,28.0,128.0,62.0,56.0,5.52,7.84,28.13,6.0,8.0,18.0,310.0,246.0,246.0,10.0,3.45,6.09,6.09,38.86,38.86,35.21,160.72,34.4,11.57,28.83,5.74,86.98,51.49,31.94,34.4,31.94,149.0,70.0,91.0,310.0,32.0,18.0,3.0,17.0,0.0,89.0,63.0,117.0,187.0,4.0,6.0,131.0,30.0,10.0,31.0,106.0,63.0,50.0,4.41,7.38,22.61,5.0,9.0,18.0,310.0,219.0,219.0,12.0,3.34,5.41,5.41,32.33,32.33,30.32
MTL,2025,MTL,MTL,Team Level,all,66,0.5,0.48,0.5,241955.0,1996.24,215.31,133.56,465.86,67.59,1064.72,779.95,202.55,216.12,203.32,1747.0,980.0,993.0,3720.0,231.0,196.0,25.0,390.0,5.0,942.0,963.0,1516.0,2496.0,264.0,577.0,1856.0,1426.0,300.0,908.0,1950.0,550.0,227.0,62.43,65.93,86.95,86.0,77.0,68.0,3738.31,2727.0,2737.03,426.0,29.95,41.8,42.17,203.09,203.81,195.77,2063.68,216.31,142.46,491.51,69.9,1087.27,770.54,203.77,216.53,204.01,1814.0,964.0,1177.0,3955.0,215.0,252.0,21.0,364.0,3.0,987.0,957.0,1599.0,2563.0,244.0,541.0,1781.0,1428.0,290.0,994.0,1920.0,615.0,243.0,58.79,74.82,82.7,73.0,85.0,57.0,3948.19,2778.0,2775.5,443.0,32.04,49.71,49.75,198.6,198.8,191.52
MTL,2025,MTL,MTL,Team Level,5on5,66,0.48,0.49,0.5,193973.0,1515.84,128.87,98.2,373.52,51.67,816.74,613.0,124.08,129.68,124.84,1335.0,747.0,815.0,2897.0,152.0,148.0,14.0,330.0,3.0,705.0,744.0,1183.0,1930.0,232.0,513.0,1400.0,1370.0,247.0,786.0,1578.0,387.0,117.0,50.35,46.67,31.85,75.0,57.0,20.0,2915.31,2082.0,2092.03,378.0,20.38,27.92,27.92,121.33,122.05,119.85,1561.55,138.18,100.89,391.62,52.52,813.77,603.03,131.85,138.4,132.1,1351.0,749.0,930.0,3030.0,139.0,184.0,14.0,278.0,2.0,741.0,756.0,1212.0,1961.0,212.0,479.0,1329.0,1338.0,250.0,861.0,1525.0,440.0,135.0,46.8,53.94,37.44,60.0,60.0,19.0,3023.19,2100.0,2097.5,399.0,21.02,34.26,34.47,124.72,124.93,122.29
MTL,2025,MTL,MTL,Team Level,4on5,66,0.1,0.12,0.13,19239.0,47.29,4.35,2.25,7.25,1.53,15.27,32.37,4.31,4.35,4.31,52.0,11.0,10.0,73.0,5.0,3.0,0.0,2.0,0.0,8.0,45.0,47.0,58.0,11.0,22.0,173.0,26.0,23.0,34.0,45.0,14.0,4.0,1.55,1.68,1.12,2.0,3.0,0.0,73.0,63.0,63.0,31.0,0.51,0.27,0.27,4.59,4.59,4.56,308.58,41.2,28.52,66.06,10.54,175.64,92.03,37.49,41.2,37.49,279.0,135.0,146.0,560.0,41.0,49.0,4.0,66.0,1.0,149.0,108.0,238.0,373.0,15.0,30.0,157.0,16.0,7.0,66.0,253.0,107.0,54.0,6.69,12.85,21.67,7.0,15.0,19.0,560.0,414.0,414.0,4.0,7.35,9.83,9.68,38.88,38.88,36.25
MTL,2025,MTL,MTL,Team Level,5on4,66,0.94,0.89,0.88,17848.0,252.7,40.6,21.35,51.36,8.32,139.8,74.57,37.18,40.6,37.18,216.0,120.0,104.0,440.0,42.0,28.0,8.0,38.0,1.0,127.0,100.0,174.0,294.0,12.0,24.0,144.0,10.0,15.0,60.0,199.0,87.0,50.0,5.0,9.75,25.85,3.0,9.0,30.0,440.0,336.0,336.0,7.0,5.62,7.52,7.89,38.32,38.32,36.16,32.83,2.53,1.48,5.01,1.1,10.88,23.99,2.48,2.53,2.48,35.0,10.0,10.0,55.0,3.0,1.0,0.0,3.0,0.0,8.0,30.0,32.0,42.0,13.0,26.0,164.0,44.0,23.0,36.0,36.0,5.0,4.0,0.9,0.65,0.98,1.0,1.0,1.0,55.0,45.0,45.0,28.0,0.34,0.2,0.2,2.67,2.67,2.66
NYR,2025,NYR,NYR,Team Level,other,66,0.38,0.5,0.48,7435.0,124.39,24.82,10.07,23.03,4.55,73.11,38.43,22.79,24.82,22.79,102.0,72.0,67.0,241.0,25.0,13.0,4.0,19.0,0.0,74.0,43.0,77.0,149.0,8.0,16.0,98.0,9.0,10.0,25.0,96.0,41.0,37.0,3.62,4.96,16.23,4.0,8.0,13.0,241.0,174.0,174.0,14.0,3.08,3.12,3.12,24.78,24.78,22.86,132.83,39.76,9.54,21.95,5.01,67.84,40.89,36.14,39.76,36.14,114.0,71.0,57.0,242.0,33.0,17.0,1.0,6.0,0.0,71.0,58.0,81.0,152.0,5.0,10.0,78.0,11.0,5.0,22.0,84.0,44.0,57.0,3.21,5.4,31.15,3.0,5.0,25.0,242.0,185.0,185.0,9.0,2.75,5.18,4.52,37.99,37.99,35.93
NYR,2025,NYR,NYR,Team Level,all,66,0.47,0.48,0.48,240611.0,1940.62,190.31,137.92,466.63,66.68,1060.48,740.97,181.31,191.06,182.06,1669.0,994.0,1102.0,3765.0,186.0,209.0,23.0,341.0,4.0,988.0,935.0,1483.0,2477.0,222.0,479.0,1980.0,1700.0,293.0,976.0,1947.0,510.0,206.0,55.78,61.35,73.19,68.0,64.0,54.0,3758.21,2663.0,2663.61,484.0,31.27,43.07,43.14,178.44,179.16,173.71,2139.29,218.25,148.24,514.31,72.28,1152.19,820.72,205.76,219.04,206.49,1924.0,1002.0,1077.0,4003.0,205.0,241.0,32.0,337.0,3.0,1037.0,1103.0,1719.0,2721.0,190.0,415.0,1668.0,1306.0,290.0,994.0,2163.0,529.0,234.0,65.74,65.13,87.39,68.0,69.0,68.0,4030.5,2926.0,2944.64,496.0,33.05,51.65,52.01,199.29,199.91,193.84
NYR,2025,NYR,NYR,Team Level,5on5,66,0.48,0.49,0.48,199232.0,1498.39,123.33,100.2,380.12,51.58,815.93,591.83,119.04,124.08,119.79,1293.0,770.0,925.0,2988.0,122.0,164.0,15.0,284.0,4.0,756.0,733.0,1171.0,1941.0,205.0,442.0,1544.0,1626.0,245.0,855.0,1563.0,389.0,111.0,45.07,46.56,31.7,62.0,49.0,11.0,2981.21,2063.0,2063.61,436.0,20.86,32.19,32.27,111.92,112.64,110.94,1648.61,132.01,107.42,418.2,55.42,892.18,655.76,127.18,132.8,127.91,1479.0,782.0,889.0,3150.0,125.0,173.0,18.0,279.0,3.0,798.0,883.0,1354.0,2136.0,168.0,368.0,1298.0,1251.0,263.0,876.0,1767.0,374.0,120.0,52.92,46.42,32.66,56.0,51.0,18.0,3177.5,2261.0,2279.64,450.0,22.28,33.43,33.75,120.54,121.16,119.3
NYR,2025,NYR,NYR,Team Level,4on5,66,0.09,0.1,0.12,18291.0,42.88,3.94,2.21,6.26,1.3,12.99,28.3,3.78,3.94,3.78,43.0,12.0,6.0,61.0,3.0,1.0,0.0,2.0,0.0,10.0,39.0,40.0,52.0,6.0,15.0,165.0,54.0,20.0,42.0,35.0,15.0,5.0,0.82,1.84,1.29,1.0,1.0,1.0,61.0,55.0,55.0,30.0,0.51,0.25,0.25,4.19,4.19,4.08,308.92,40.56,28.54,67.27,10.3,177.47,92.87,36.91,40.56,36.91,281.0,136.0,124.0,541.0,39.0,45.0,12.0,46.0,0.0,164.0,123.0,242.0,378.0,10.0,21.0,174.0,17.0,6.0,58.0,275.0,93.0,49.0,8.25,10.93,21.37,6.0,10.0,23.0,541.0,417.0,417.0,4.0,7.4,11.82,12.52,35.44,35.44,33.35
NYR,2025,NYR,NYR,Team Level,5on4,66,0.87,0.87,0.85,15653.0,274.97,38.22,25.43,57.21,9.26,158.45,82.42,35.7,38.22,35.7,231.0,140.0,104.0,475.0,36.0,31.0,4.0,36.0,0.0,148.0,120.0,195.0,335.0,3.0,6.0,173.0,11.0,18.0,54.0,253.0,65.0,53.0,6.26,8.0,23.97,1.0,6.0,29.0,475.0,371.0,371.0,4.0,6.83,7.5,7.5,37.55,37.55,35.83,48.93,5.93,2.74,6.89,1.55,14.69,31.2,5.53,5.93,5.53,50.0,13.0,7.0,70.0,8.0,6.0,1.0,6.0,0.0,4.0,39.0,42.0,55.0,7.0,16.0,118.0,27.0,16.0,38.0,37.0,18.0,8.0,1.34,2.39,2.2,3.0,3.0,2.0,70.0,63.0,63.0,33.0,0.61,1.23,1.23,5.32,5.32,5.26
STL,2025,STL,STL,Team Level,other,67,0.37,0.42,0.4,7466.0,85.51,19.28,5.97,14.49,2.89,45.84,30.54,17.91,19.28,17.91,76.0,43.0,46.0,165.0,18.0,7.0,3.0,6.0,0.0,50.0,38.0,58.0,101.0,5.0,8.0,97.0,14.0,10.0,22.0,64.0,26.0,29.0,2.65,3.45,13.18,3.0,2.0,13.0,165.0,119.0,119.0,14.0,1.69,2.43,2.43,18.54,18.54,17.54,128.55,32.3,8.99,21.26,4.04,68.61,39.79,29.16,32.3,29.16,126.0,49.0,54.0,229.0,26.0,10.0,1.0,20.0,1.0,75.0,43.0,100.0,149.0,5.0,18.0,93.0,16.0,5.0,25.0,88.0,39.0,48.0,3.66,4.52,24.11,4.0,7.0,15.0,229.0,175.0,175.0,12.0,2.65,5.04,5.04,29.92,29.92,28.11
STL,2025,STL,STL,Team Level,all,67,0.46,0.47,0.47,243899.0,1848.08,173.77,127.28,441.98,61.55,990.55,716.92,166.02,174.21,166.45,1684.0,829.0,951.0,3464.0,176.0,200.0,19.0,340.0,2.0,875.0,920.0,1508.0,2337.0,216.0,503.0,1787.0,1524.0,291.0,965.0,1866.0,468.0,179.0,56.58,58.27,58.92,71.0,62.0,43.0,3459.35,2513.0,2517.99,445.0,27.82,37.87,37.87,163.65,164.15,160.23,2095.9,206.93,143.88,503.51,69.77,1129.28,807.69,195.7,207.72,196.53,1876.0,986.0,1014.0,3876.0,219.0,212.0,33.0,395.0,5.0,1035.0,996.0,1657.0,2643.0,207.0,483.0,1828.0,1206.0,320.0,1059.0,2124.0,500.0,238.0,60.91,61.88,84.14,82.0,67.0,70.0,3903.29,2862.0,2872.65,490.0,32.02,50.13,50.2,188.7,189.63,183.5
STL,2025,STL,STL,Team Level,5on5,67,0.48,0.48,0.48,201502.0,1507.71,127.66,100.13,376.35,50.16,804.59,588.18,122.26,128.09,122.69,1357.0,691.0,787.0,2835.0,125.0,171.0,14.0,286.0,2.0,720.0,744.0,1232.0,1923.0,195.0,463.0,1380.0,1474.0,236.0,858.0,1538.0,393.0,117.0,46.57,48.58,32.5,61.0,52.0,12.0,2830.35,2048.0,2052.99,403.0,20.79,31.82,31.82,116.56,117.06,114.87,1652.77,136.33,108.11,419.3,55.35,880.77,651.22,130.43,137.11,131.26,1465.0,787.0,847.0,3099.0,148.0,173.0,22.0,334.0,4.0,813.0,780.0,1317.0,2104.0,190.0,443.0,1460.0,1150.0,268.0,946.0,1737.0,369.0,146.0,49.87,46.27,40.18,71.0,47.0,30.0,3126.29,2252.0,2262.65,446.0,22.52,36.5,36.57,122.21,123.14,120.72
STL,2025,STL,STL,Team Level,4on5,67,0.09,0.13,0.14,17441.0,44.23,3.23,2.24,7.21,1.39,14.91,31.03,3.17,3.23,3.17,47.0,13.0,11.0,71.0,4.0,2.0,0.0,7.0,0.0,8.0,39.0,43.0,56.0,5.0,10.0,149.0,22.0,27.0,28.0,49.0,9.0,2.0,1.44,1.23,0.55,3.0,0.0,1.0,71.0,60.0,60.0,25.0,0.52,0.42,0.42,3.33,3.33,3.28,272.74,34.19,24.38,56.6,8.98,166.09,87.76,32.03,34.19,32.03,242.0,136.0,103.0,481.0,43.0,27.0,10.0,39.0,0.0,138.0,131.0,199.0,335.0,7.0,12.0,157.0,12.0,16.0,60.0,261.0,77.0,40.0,6.27,9.01,18.9,6.0,12.0,25.0,481.0,378.0,378.0,8.0,6.31,8.28,8.28,32.21,32.21,30.33
STL,2025,STL,STL,Team Level,5on4,67,0.85,0.85,0.83,17490.0,210.63,23.62,18.93,43.94,7.13,125.21,67.16,22.67,23.62,22.67,204.0,82.0,107.0,393.0,29.0,20.0,2.0,41.0,0.0,97.0,99.0,175.0,257.0,11.0,22.0,161.0,14.0,18.0,57.0,215.0,40.0,31.0,5.91,5.01,12.69,4.0,8.0,17.0,393.0,286.0,286.0,3.0,4.81,3.2,3.2,25.23,25.23,24.54,41.84,4.11,2.4,6.34,1.4,13.81,28.93,4.09,4.11,4.09,43.0,14.0,10.0,67.0,2.0,2.0,0.0,2.0,0.0,9.0,42.0,41.0,55.0,5.0,10.0,118.0,28.0,31.0,28.0,38.0,15.0,4.0,1.1,2.08,0.94,1.0,1.0,0.0,67.0,57.0,57.0,24.0,0.54,0.31,0.31,4.35,4.35,4.34
SEA,2025,SEA,SEA,Team Level,other,66,0.51,0.49,0.51,8553.0,129.49,28.73,10.09,23.91,4.67,71.61,41.98,27.75,28.73,27.75,129.0,52.0,48.0,229.0,30.0,13.0,2.0,30.0,0.0,63.0,45.0,99.0,151.0,3.0,6.0,107.0,18.0,12.0,24.0,92.0,55.0,34.0,3.79,6.6,18.35,3.0,8.0,19.0,229.0,181.0,181.0,10.0,2.95,2.6,2.6,29.08,29.08,28.18,124.01,27.78,8.94,22.78,4.39,66.48,42.64,26.4,27.78,26.4,102.0,71.0,66.0,239.0,25.0,14.0,2.0,19.0,0.0,72.0,43.0,77.0,148.0,5.0,10.0,99.0,19.0,13.0,32.0,87.0,44.0,42.0,3.48,5.44,18.86,3.0,4.0,18.0,239.0,173.0,173.0,12.0,2.56,2.84,2.84,27.5,27.5,26.37
SEA,2025,SEA,SEA,Team Level,all,66,0.48,0.46,0.46,240792.0,1897.92,186.73,133.93,457.66,64.61,1033.58,727.49,178.53,186.25,178.11,1692.0,912.0,932.0,3536.0,190.0,203.0,39.0,383.0,3.0,889.0,936.0,1502.0,2414.0,203.0,443.0,1758.0,1243.0,311.0,1007.0,1958.0,451.0,195.0,59.86,54.76,72.12,66.0,52.0,72.0,3521.8,2604.0,2594.2,458.0,30.18,46.17,46.21,170.69,170.33,166.7,2211.1,205.37,154.43,542.18,75.74,1208.87,861.46,196.38,206.38,197.35,1942.0,1107.0,1160.0,4209.0,195.0,252.0,19.0,452.0,4.0,1134.0,1012.0,1747.0,2854.0,213.0,464.0,1912.0,1324.0,305.0,1045.0,2322.0,495.0,232.0,65.89,60.54,78.94,62.0,65.0,68.0,4237.15,3049.0,3066.72,456.0,34.34,45.39,45.47,194.24,195.13,189.8
SEA,2025,SEA,SEA,Team Level,5on5,66,0.46,0.45,0.45,199205.0,1470.96,117.7,96.64,370.38,49.65,799.59,590.04,112.98,117.22,112.55,1296.0,728.0,771.0,2795.0,124.0,147.0,29.0,296.0,3.0,691.0,763.0,1172.0,1900.0,180.0,394.0,1354.0,1176.0,269.0,907.0,1594.0,320.0,110.0,47.61,38.58,31.5,52.0,39.0,33.0,2780.8,2024.0,2014.2,421.0,20.1,30.11,30.67,107.13,106.78,105.15,1759.82,139.64,117.69,451.41,60.66,961.59,705.09,134.23,140.64,135.2,1549.0,888.0,961.0,3398.0,119.0,202.0,11.0,371.0,4.0,900.0,841.0,1430.0,2318.0,186.0,409.0,1470.0,1253.0,253.0,943.0,1916.0,382.0,139.0,54.62,46.9,38.12,54.0,43.0,22.0,3426.15,2437.0,2454.72,416.0,24.49,36.84,36.91,127.22,128.11,125.71
SEA,2025,SEA,SEA,Team Level,4on5,66,0.04,0.05,0.06,15678.0,18.22,1.35,0.93,2.74,0.59,6.26,13.14,1.25,1.35,1.25,23.0,2.0,4.0,29.0,1.0,0.0,0.0,0.0,0.0,3.0,21.0,22.0,24.0,5.0,10.0,119.0,37.0,14.0,29.0,20.0,3.0,2.0,0.5,0.4,0.44,1.0,0.0,0.0,29.0,25.0,25.0,25.0,0.22,0.0,0.0,1.57,1.57,1.45,283.67,34.27,25.91,61.58,9.4,168.02,83.82,32.17,34.27,32.17,249.0,134.0,127.0,510.0,44.0,33.0,5.0,59.0,0.0,149.0,98.0,205.0,339.0,12.0,24.0,190.0,7.0,9.0,40.0,276.0,61.0,46.0,6.63,7.04,20.6,5.0,14.0,25.0,510.0,383.0,383.0,1.0,6.85,5.45,5.45,35.67,35.67,33.88
SEA,2025,SEA,SEA,Team Level,5on4,66,0.91,0.89,0.87,17356.0,279.24,38.94,26.27,60.64,9.7,156.14,82.33,36.56,38.94,36.56,244.0,130.0,109.0,483.0,35.0,43.0,8.0,57.0,0.0,132.0,107.0,209.0,339.0,15.0,33.0,178.0,12.0,16.0,47.0,252.0,73.0,49.0,7.94,9.17,21.83,10.0,5.0,20.0,483.0,374.0,374.0,2.0,6.91,13.46,12.94,32.9,32.9,31.93,43.59,3.68,1.9,6.43,1.29,12.79,29.92,3.59,3.68,3.59,42.0,14.0,6.0,62.0,7.0,3.0,1.0,3.0,0.0,13.0,30.0,35.0,49.0,10.0,21.0,153.0,45.0,30.0,30.0,43.0,8.0,5.0,1.16,1.17,1.35,0.0,4.0,3.0,62.0,56.0,56.0,27.0,0.45,0.27,0.27,3.86,3.86,3.83
FLA,2025,FLA,FLA,Team Level,other,66,0.4,0.53,0.51,9971.0,145.85,28.09,10.47,28.22,5.12,78.59,50.5,25.84,28.09,25.84,135.0,66.0,64.0,265.0,25.0,17.0,2.0,28.0,0.0,68.0,63.0,110.0,176.0,12.0,24.0,119.0,32.0,13.0,28.0,103.0,61.0,37.0,4.16,7.7,16.24,4.0,8.0,13.0,265.0,201.0,201.0,11.0,2.96,4.48,4.48,26.58,26.58,25.42,138.47,41.37,9.19,23.64,4.72,68.07,43.99,38.76,41.37,38.76,125.0,66.0,47.0,238.0,38.0,13.0,6.0,20.0,1.0,61.0,58.0,87.0,153.0,7.0,14.0,129.0,24.0,19.0,38.0,87.0,46.0,58.0,3.25,5.49,32.64,5.0,5.0,28.0,238.0,191.0,191.0,23.0,2.7,5.66,5.66,38.42,38.42,37.33
