team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MTL,2025,MTL,MTL,Team Level,all,60,0.5,0.48,0.5,220055.0,1797.03,192.54,120.15,418.81,61.08,960.79,705.64,181.16,193.33,181.9,1584.0,875.0,906.0,3365.0,211.0,175.0,24.0,345.0,5.0,847.0,876.0,1373.0,2248.0,249.0,544.0,1679.0,1297.0,270.0,806.0,1758.0,500.0,201.0,55.8,59.54,77.2,75.0,74.0,62.0,3382.87,2459.0,2468.85,386.0,26.99,37.71,38.08,181.45,182.16,175.13,1864.0,193.03,128.58,444.45,63.05,981.63,697.24,181.85,193.13,181.98,1641.0,867.0,1069.0,3577.0,196.0,222.0,20.0,332.0,3.0,895.0,860.0,1445.0,2312.0,225.0,500.0,1625.0,1283.0,261.0,914.0,1747.0,543.0,218.0,52.85,66.19,73.99,64.0,77.0,55.0,3570.3,2508.0,2504.3,404.0,29.01,43.65,43.69,178.34,178.46,171.73
MTL,2025,MTL,MTL,Team Level,5on5,60,0.48,0.49,0.5,175906.0,1354.23,114.62,87.41,333.81,46.3,731.79,550.08,110.37,115.4,111.11,1199.0,665.0,746.0,2610.0,136.0,130.0,13.0,293.0,3.0,628.0,674.0,1063.0,1728.0,218.0,482.0,1255.0,1248.0,220.0,702.0,1413.0,348.0,103.0,44.66,41.61,28.35,64.0,54.0,18.0,2627.87,1864.0,1873.85,344.0,18.12,24.77,24.77,107.96,108.67,106.8,1401.29,122.5,90.24,351.94,47.11,730.65,542.57,117.0,122.61,117.13,1213.0,672.0,843.0,2728.0,124.0,160.0,13.0,250.0,2.0,673.0,676.0,1089.0,1761.0,198.0,448.0,1208.0,1199.0,228.0,788.0,1382.0,384.0,119.0,42.06,47.42,33.02,52.0,54.0,18.0,2721.3,1885.0,1881.3,365.0,18.79,29.75,29.95,111.33,111.45,109.13
MTL,2025,MTL,MTL,Team Level,4on5,60,0.1,0.12,0.14,18016.0,46.48,4.21,2.22,7.14,1.51,15.05,31.88,4.17,4.21,4.17,52.0,10.0,7.0,69.0,5.0,3.0,0.0,2.0,0.0,7.0,45.0,47.0,57.0,10.0,20.0,164.0,22.0,21.0,31.0,45.0,13.0,4.0,1.55,1.54,1.12,2.0,3.0,0.0,69.0,62.0,62.0,28.0,0.5,0.27,0.27,4.44,4.44,4.42,287.55,38.29,26.58,61.82,9.77,162.62,85.93,34.98,38.29,34.98,260.0,125.0,138.0,523.0,39.0,46.0,4.0,63.0,1.0,138.0,98.0,221.0,346.0,13.0,26.0,147.0,14.0,6.0,64.0,236.0,97.0,52.0,5.91,11.51,20.87,6.0,14.0,19.0,523.0,385.0,385.0,4.0,6.86,8.89,8.73,36.42,36.42,33.96
MTL,2025,MTL,MTL,Team Level,5on4,60,0.94,0.9,0.89,16217.0,231.41,36.44,19.79,47.1,7.69,128.7,68.28,33.26,36.44,33.26,201.0,107.0,95.0,403.0,39.0,26.0,8.0,33.0,1.0,118.0,91.0,162.0,269.0,12.0,24.0,132.0,10.0,14.0,51.0,183.0,81.0,44.0,4.48,9.04,22.92,3.0,9.0,27.0,403.0,308.0,308.0,6.0,5.2,6.84,7.21,34.43,34.43,32.38,29.36,2.22,1.31,4.39,0.97,9.57,21.54,2.17,2.22,2.17,31.0,9.0,7.0,47.0,3.0,1.0,0.0,2.0,0.0,6.0,28.0,28.0,37.0,11.0,22.0,149.0,42.0,18.0,33.0,33.0,3.0,4.0,0.83,0.4,0.98,1.0,1.0,1.0,47.0,40.0,40.0,25.0,0.3,0.2,0.2,2.32,2.32,2.31
OTT,2025,OTT,OTT,Team Level,other,60,0.46,0.5,0.5,8823.0,122.47,24.23,9.37,24.18,4.04,62.58,38.61,21.82,24.23,21.82,97.0,66.0,57.0,220.0,17.0,6.0,0.0,20.0,0.0,64.0,56.0,80.0,146.0,11.0,20.0,134.0,37.0,15.0,24.0,85.0,50.0,28.0,3.36,6.37,14.5,4.0,4.0,9.0,220.0,163.0,163.0,7.0,2.7,1.66,1.66,25.27,25.27,23.01,119.88,28.64,8.75,21.46,4.23,61.93,39.98,25.88,28.64,25.88,103.0,62.0,52.0,217.0,24.0,13.0,2.0,24.0,1.0,69.0,34.0,79.0,141.0,3.0,6.0,93.0,20.0,11.0,31.0,86.0,39.0,40.0,3.43,4.93,20.3,6.0,8.0,10.0,217.0,165.0,165.0,12.0,2.65,3.07,2.57,28.72,28.72,25.9
OTT,2025,OTT,OTT,Team Level,all,60,0.54,0.53,0.54,218319.0,1929.7,189.27,136.82,464.43,63.16,1029.24,724.09,179.48,190.69,180.85,1713.0,894.0,950.0,3557.0,198.0,196.0,22.0,338.0,7.0,933.0,935.0,1515.0,2409.0,228.0,506.0,1846.0,1430.0,302.0,843.0,1909.0,494.0,204.0,56.51,61.47,71.28,76.0,65.0,57.0,3581.06,2607.0,2623.73,404.0,30.82,41.7,42.05,178.04,179.17,173.96,1620.2,160.92,112.33,387.29,54.52,872.57,631.36,152.47,160.24,151.86,1476.0,743.0,899.0,3118.0,193.0,171.0,25.0,331.0,3.0,802.0,719.0,1283.0,2026.0,247.0,544.0,1538.0,1390.0,266.0,927.0,1639.0,415.0,165.0,47.59,51.3,62.05,64.0,83.0,46.0,3100.54,2219.0,2206.98,486.0,25.27,37.17,37.17,149.02,148.57,143.4
OTT,2025,OTT,OTT,Team Level,5on5,60,0.55,0.53,0.54,174568.0,1487.48,123.33,98.58,372.97,48.69,790.37,580.06,119.0,124.76,120.37,1314.0,700.0,755.0,2769.0,134.0,152.0,14.0,266.0,3.0,739.0,720.0,1180.0,1880.0,203.0,458.0,1367.0,1347.0,248.0,730.0,1537.0,361.0,116.0,45.06,45.52,32.75,66.0,48.0,20.0,2793.05,2014.0,2030.73,364.0,20.53,30.48,30.83,113.04,114.17,112.2,1253.04,100.5,82.32,318.55,42.53,674.89,501.21,96.19,99.82,95.58,1126.0,594.0,744.0,2464.0,123.0,137.0,17.0,258.0,2.0,627.0,573.0,1003.0,1597.0,223.0,498.0,1189.0,1319.0,205.0,799.0,1340.0,292.0,88.0,38.17,36.12,26.22,52.0,53.0,18.0,2446.54,1720.0,1707.98,432.0,17.09,27.22,27.52,90.07,89.62,88.09
OTT,2025,OTT,OTT,Team Level,4on5,60,0.14,0.11,0.13,16241.0,32.07,4.71,2.11,4.66,1.17,10.33,20.02,4.5,4.71,4.5,37.0,6.0,6.0,49.0,3.0,4.0,1.0,2.0,0.0,8.0,26.0,34.0,40.0,7.0,14.0,160.0,31.0,32.0,33.0,20.0,13.0,10.0,0.58,1.51,2.62,0.0,1.0,2.0,49.0,43.0,43.0,28.0,0.48,1.09,1.09,4.1,4.1,4.07,212.44,28.8,19.4,42.35,6.65,124.33,65.46,27.43,28.8,27.43,211.0,76.0,94.0,381.0,43.0,20.0,6.0,48.0,0.0,98.0,78.0,168.0,244.0,14.0,26.0,134.0,11.0,20.0,54.0,178.0,73.0,36.0,4.71,8.77,15.32,5.0,20.0,18.0,381.0,287.0,287.0,3.0,5.12,6.82,7.01,26.9,26.9,26.09
OTT,2025,OTT,OTT,Team Level,5on4,60,0.93,0.9,0.89,18687.0,287.67,37.0,26.76,62.62,9.27,165.96,85.4,34.17,37.0,34.17,265.0,122.0,132.0,519.0,44.0,34.0,7.0,50.0,4.0,122.0,133.0,221.0,343.0,7.0,14.0,185.0,15.0,7.0,56.0,267.0,70.0,50.0,7.51,8.07,21.41,6.0,12.0,26.0,519.0,387.0,387.0,5.0,7.11,8.46,8.46,35.64,35.64,34.67,34.84,2.98,1.87,4.92,1.11,11.42,24.7,2.96,2.98,2.96,36.0,11.0,9.0,56.0,3.0,1.0,0.0,1.0,0.0,8.0,34.0,33.0,44.0,7.0,14.0,122.0,40.0,30.0,43.0,35.0,11.0,1.0,1.27,1.48,0.22,1.0,2.0,0.0,56.0,47.0,47.0,39.0,0.42,0.07,0.07,3.33,3.33,3.31
NJD,2025,NJD,NJD,Team Level,other,62,0.52,0.57,0.56,7803.0,128.97,28.8,10.04,23.05,4.71,71.5,39.91,26.75,28.8,26.75,118.0,60.0,72.0,250.0,27.0,14.0,2.0,11.0,0.0,78.0,48.0,91.0,151.0,1.0,2.0,76.0,15.0,19.0,23.0,96.0,41.0,41.0,4.16,5.21,19.43,5.0,6.0,16.0,250.0,178.0,178.0,6.0,2.85,4.09,4.09,27.54,27.54,26.14,101.44,26.19,7.83,17.07,3.6,55.21,30.08,24.16,26.19,24.16,90.0,50.0,52.0,192.0,23.0,11.0,3.0,11.0,1.0,58.0,36.0,67.0,117.0,1.0,2.0,80.0,27.0,6.0,30.0,63.0,40.0,37.0,2.7,5.01,18.48,1.0,5.0,17.0,192.0,140.0,140.0,12.0,2.23,3.23,3.23,25.2,25.2,23.61
NJD,2025,NJD,NJD,Team Level,all,62,0.5,0.52,0.51,225657.0,2005.51,191.48,141.04,485.58,68.8,1082.02,771.08,182.04,191.35,181.95,1842.0,898.0,1053.0,3793.0,156.0,221.0,10.0,349.0,3.0,1039.0,972.0,1686.0,2584.0,186.0,418.0,1729.0,1189.0,294.0,969.0,2041.0,492.0,207.0,60.28,60.47,70.73,62.0,48.0,46.0,3776.05,2740.0,2734.76,459.0,31.55,41.99,41.99,181.05,180.97,176.29,1898.54,190.57,135.27,453.77,64.36,1020.93,726.09,180.38,191.31,181.11,1724.0,867.0,976.0,3567.0,186.0,225.0,34.0,377.0,3.0,894.0,906.0,1538.0,2405.0,183.0,410.0,1688.0,1242.0,287.0,962.0,1896.0,473.0,222.0,56.88,58.85,74.83,75.0,54.0,57.0,3591.34,2591.0,2604.92,456.0,30.06,48.91,48.91,171.71,172.48,167.18
NJD,2025,NJD,NJD,Team Level,5on5,62,0.48,0.51,0.51,187225.0,1575.64,123.5,103.37,401.49,53.65,850.65,625.35,119.06,123.36,118.96,1425.0,733.0,848.0,3006.0,95.0,161.0,3.0,297.0,3.0,809.0,793.0,1330.0,2063.0,166.0,375.0,1371.0,1120.0,240.0,861.0,1680.0,371.0,107.0,48.69,45.8,29.0,51.0,36.0,8.0,2989.05,2158.0,2152.76,422.0,21.49,27.09,27.09,117.89,117.81,115.82,1522.55,132.06,102.77,378.86,50.97,814.45,598.88,127.02,132.8,127.76,1373.0,705.0,813.0,2891.0,133.0,174.0,23.0,312.0,2.0,712.0,745.0,1240.0,1945.0,163.0,367.0,1343.0,1160.0,261.0,863.0,1568.0,366.0,144.0,46.69,45.64,39.73,63.0,45.0,25.0,2915.34,2078.0,2091.92,426.0,21.46,35.9,35.91,117.6,118.38,116.23
NJD,2025,NJD,NJD,Team Level,4on5,62,0.14,0.13,0.14,15300.0,41.32,4.68,2.43,5.6,1.3,12.92,28.09,4.62,4.68,4.62,41.0,14.0,7.0,62.0,3.0,2.0,0.0,0.0,0.0,13.0,37.0,38.0,52.0,8.0,19.0,123.0,33.0,24.0,30.0,32.0,15.0,8.0,0.91,1.88,1.89,1.0,1.0,1.0,62.0,55.0,55.0,27.0,0.56,0.32,0.32,4.91,4.91,4.88,241.49,29.07,22.84,52.96,8.68,140.33,74.11,26.0,29.07,26.0,228.0,100.0,105.0,433.0,29.0,37.0,8.0,53.0,0.0,111.0,98.0,199.0,299.0,12.0,27.0,155.0,17.0,5.0,49.0,237.0,54.0,37.0,6.74,6.59,15.74,11.0,3.0,15.0,433.0,328.0,328.0,1.0,5.96,9.28,9.27,25.76,25.76,24.21
NJD,2025,NJD,NJD,Team Level,5on4,62,0.91,0.9,0.89,15329.0,259.59,34.52,25.2,55.44,9.14,146.96,77.74,31.62,34.52,31.62,258.0,91.0,126.0,475.0,31.0,44.0,5.0,41.0,0.0,139.0,94.0,227.0,318.0,11.0,22.0,159.0,21.0,11.0,55.0,233.0,65.0,51.0,6.52,7.58,20.41,5.0,5.0,21.0,475.0,349.0,349.0,4.0,6.66,10.48,10.48,30.7,30.7,29.45,33.06,3.24,1.84,4.87,1.1,10.93,23.02,3.18,3.24,3.18,33.0,12.0,6.0,51.0,1.0,3.0,0.0,1.0,0.0,13.0,27.0,32.0,44.0,7.0,14.0,110.0,38.0,15.0,20.0,28.0,13.0,4.0,0.75,1.62,0.88,0.0,1.0,0.0,51.0,45.0,45.0,17.0,0.41,0.5,0.5,3.15,3.15,3.14
SEA,2025,SEA,SEA,Team Level,other,61,0.52,0.5,0.52,8083.0,125.97,28.04,9.83,23.27,4.53,69.09,41.23,27.11,28.04,27.11,126.0,50.0,47.0,223.0,29.0,12.0,2.0,30.0,0.0,61.0,44.0,97.0,147.0,3.0,6.0,98.0,16.0,12.0,22.0,90.0,53.0,33.0,3.68,6.34,18.03,3.0,7.0,19.0,223.0,176.0,176.0,9.0,2.87,2.28,2.28,28.63,28.63,27.76,116.37,25.74,8.52,21.48,4.15,62.43,39.68,24.36,25.74,24.36,94.0,68.0,65.0,227.0,24.0,14.0,2.0,16.0,0.0,69.0,39.0,70.0,138.0,5.0,10.0,96.0,17.0,13.0,31.0,80.0,43.0,39.0,3.21,5.24,17.28,3.0,4.0,17.0,227.0,162.0,162.0,11.0,2.43,2.84,2.84,25.34,25.34,24.21
SEA,2025,SEA,SEA,Team Level,all,61,0.48,0.46,0.46,222792.0,1737.36,171.64,122.79,419.08,59.15,948.87,663.46,164.2,171.32,163.92,1539.0,846.0,867.0,3252.0,172.0,176.0,34.0,357.0,3.0,822.0,855.0,1367.0,2213.0,190.0,412.0,1622.0,1139.0,283.0,939.0,1800.0,409.0,176.0,55.39,49.51,66.75,62.0,46.0,64.0,3239.38,2385.0,2377.03,426.0,27.71,40.58,40.62,158.73,158.51,155.27,2036.93,189.47,141.84,498.89,69.85,1114.07,793.94,181.14,189.99,181.65,1793.0,1016.0,1084.0,3893.0,175.0,234.0,17.0,411.0,4.0,1047.0,938.0,1618.0,2634.0,197.0,426.0,1750.0,1218.0,286.0,968.0,2137.0,456.0,216.0,60.72,55.67,73.07,54.0,58.0,63.0,3911.96,2809.0,2820.58,424.0,31.55,42.34,42.41,178.6,179.04,174.14
SEA,2025,SEA,SEA,Team Level,5on5,61,0.45,0.45,0.45,183832.0,1340.69,106.42,87.84,338.35,45.22,730.32,536.84,102.03,106.1,101.75,1174.0,671.0,714.0,2559.0,110.0,125.0,24.0,276.0,3.0,635.0,696.0,1064.0,1735.0,170.0,369.0,1250.0,1081.0,245.0,849.0,1460.0,289.0,96.0,44.01,34.83,27.58,49.0,35.0,26.0,2546.38,1845.0,1837.03,394.0,18.27,25.81,26.37,98.32,98.11,96.58,1612.16,128.29,107.21,412.77,55.54,881.2,647.05,123.42,128.82,123.93,1424.0,809.0,896.0,3129.0,101.0,184.0,9.0,338.0,4.0,828.0,778.0,1323.0,2132.0,172.0,375.0,1337.0,1154.0,237.0,871.0,1758.0,345.0,130.0,50.1,42.4,35.79,46.0,36.0,19.0,3147.96,2233.0,2244.58,385.0,22.3,33.78,33.86,116.74,117.17,115.05
SEA,2025,SEA,SEA,Team Level,4on5,61,0.04,0.04,0.05,14730.0,12.91,1.2,0.77,2.04,0.44,4.63,8.93,1.1,1.2,1.1,17.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,17.0,18.0,4.0,8.0,108.0,32.0,12.0,25.0,13.0,3.0,2.0,0.36,0.4,0.44,0.0,0.0,0.0,22.0,18.0,18.0,21.0,0.18,0.0,0.0,1.38,1.38,1.26,266.83,31.85,24.31,58.55,8.93,158.34,79.01,29.87,31.85,29.87,235.0,126.0,118.0,479.0,43.0,33.0,5.0,54.0,0.0,138.0,93.0,192.0,318.0,12.0,24.0,177.0,6.0,9.0,36.0,259.0,60.0,42.0,6.35,6.86,18.65,5.0,14.0,24.0,479.0,361.0,361.0,1.0,6.4,5.45,5.45,32.8,32.8,31.16
SEA,2025,SEA,SEA,Team Level,5on4,61,0.91,0.89,0.87,16147.0,257.79,35.97,24.35,55.43,8.96,144.83,76.47,33.96,35.97,33.96,222.0,124.0,102.0,448.0,33.0,39.0,8.0,51.0,0.0,123.0,100.0,189.0,313.0,13.0,29.0,166.0,10.0,14.0,43.0,237.0,64.0,45.0,7.35,7.93,20.69,10.0,4.0,19.0,448.0,346.0,346.0,2.0,6.4,12.49,11.97,30.4,30.4,29.69,41.56,3.58,1.8,6.1,1.23,12.1,28.2,3.49,3.58,3.49,40.0,13.0,5.0,58.0,7.0,3.0,1.0,3.0,0.0,12.0,28.0,33.0,46.0,8.0,17.0,140.0,41.0,27.0,30.0,40.0,8.0,5.0,1.05,1.17,1.35,0.0,4.0,3.0,58.0,53.0,53.0,27.0,0.42,0.27,0.27,3.73,3.73,3.7
