team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,other,47,0.57,0.54,0.53,5637.0,89.43,20.98,6.23,15.31,3.04,46.54,30.91,19.29,20.98,19.29,85.0,38.0,48.0,171.0,22.0,5.0,1.0,17.0,0.0,40.0,39.0,63.0,101.0,2.0,4.0,62.0,13.0,10.0,21.0,59.0,34.0,30.0,2.32,4.08,14.58,3.0,5.0,14.0,171.0,123.0,123.0,11.0,1.85,1.55,1.55,21.28,21.28,19.93,81.7,16.0,5.39,14.74,2.59,40.36,30.92,15.54,16.0,15.54,74.0,36.0,35.0,145.0,16.0,5.0,0.0,10.0,0.0,36.0,43.0,58.0,94.0,10.0,18.0,81.0,16.0,12.0,24.0,58.0,34.0,18.0,2.73,4.08,9.19,2.0,6.0,8.0,145.0,110.0,110.0,13.0,1.5,1.28,1.28,16.22,16.22,15.98
PHI,2025,PHI,PHI,Team Level,all,47,0.5,0.49,0.49,172884.0,1367.53,135.9,97.72,324.42,46.27,731.19,526.5,128.44,135.63,128.18,1228.0,634.0,671.0,2533.0,136.0,143.0,10.0,258.0,2.0,655.0,668.0,1092.0,1726.0,186.0,430.0,1268.0,1041.0,190.0,669.0,1337.0,386.0,139.0,41.38,47.13,47.39,55.0,46.0,35.0,2520.22,1862.0,1852.6,315.0,21.87,28.72,28.84,128.93,128.65,124.8,1411.36,137.2,95.36,338.67,47.32,759.33,549.18,131.52,138.27,132.57,1193.0,735.0,748.0,2676.0,146.0,141.0,13.0,226.0,1.0,690.0,724.0,1047.0,1782.0,173.0,396.0,1311.0,982.0,197.0,749.0,1444.0,347.0,137.0,45.32,41.77,50.11,62.0,48.0,36.0,2703.28,1928.0,1947.67,349.0,21.38,28.41,28.41,130.11,131.17,127.66
PHI,2025,PHI,PHI,Team Level,5on5,47,0.5,0.49,0.49,140303.0,1038.61,86.96,70.27,258.14,35.18,558.82,410.63,83.73,86.68,83.47,927.0,493.0,547.0,1967.0,95.0,101.0,6.0,203.0,2.0,510.0,509.0,832.0,1325.0,162.0,374.0,973.0,994.0,166.0,592.0,1069.0,279.0,72.0,33.23,34.29,19.44,47.0,37.0,11.0,1954.22,1420.0,1410.6,280.0,14.63,18.91,19.33,82.25,81.98,80.58,1069.66,88.41,68.27,269.84,35.88,574.35,426.31,85.56,89.48,86.6,896.0,568.0,606.0,2070.0,95.0,102.0,7.0,181.0,1.0,526.0,559.0,801.0,1369.0,147.0,346.0,998.0,927.0,162.0,636.0,1125.0,256.0,83.0,33.95,30.76,23.69,50.0,34.0,11.0,2097.28,1464.0,1483.67,298.0,14.19,19.76,19.76,82.77,83.83,82.49
PHI,2025,PHI,PHI,Team Level,4on5,47,0.13,0.11,0.14,14239.0,38.86,4.38,2.06,5.92,1.11,11.74,25.78,4.32,4.38,4.32,45.0,6.0,2.0,53.0,2.0,2.0,0.0,3.0,0.0,5.0,39.0,43.0,49.0,8.0,24.0,119.0,22.0,10.0,24.0,30.0,14.0,7.0,0.73,1.73,1.92,0.0,1.0,1.0,53.0,51.0,51.0,22.0,0.47,0.63,0.63,4.22,4.22,4.19,228.47,29.72,20.27,49.37,7.9,135.34,70.39,27.46,29.72,27.46,193.0,120.0,99.0,412.0,32.0,30.0,6.0,32.0,0.0,122.0,97.0,161.0,281.0,10.0,20.0,120.0,10.0,9.0,57.0,228.0,53.0,32.0,7.19,6.34,16.2,7.0,8.0,17.0,412.0,313.0,313.0,11.0,5.36,6.53,6.53,28.55,28.55,26.7
PHI,2025,PHI,PHI,Team Level,5on4,47,0.88,0.87,0.87,12705.0,200.65,23.58,19.17,45.05,6.94,114.09,59.17,21.11,23.58,21.11,171.0,97.0,74.0,342.0,17.0,35.0,3.0,35.0,0.0,100.0,81.0,154.0,251.0,14.0,28.0,114.0,12.0,4.0,32.0,179.0,59.0,30.0,5.1,7.04,11.45,5.0,3.0,9.0,342.0,268.0,268.0,2.0,4.92,7.64,7.33,21.17,21.17,20.1,31.53,3.08,1.42,4.72,0.96,9.27,21.56,2.96,3.08,2.96,30.0,11.0,8.0,49.0,3.0,4.0,0.0,3.0,0.0,6.0,25.0,27.0,38.0,6.0,12.0,112.0,29.0,14.0,32.0,33.0,4.0,4.0,1.45,0.59,1.03,3.0,0.0,0.0,49.0,41.0,41.0,27.0,0.32,0.83,0.83,2.57,2.57,2.49
DET,2025,DET,DET,Team Level,other,49,0.5,0.44,0.46,6904.0,86.11,21.41,6.05,15.93,2.94,43.63,28.03,19.23,21.41,19.23,78.0,40.0,35.0,153.0,25.0,12.0,0.0,7.0,0.0,41.0,33.0,53.0,93.0,3.0,6.0,75.0,10.0,12.0,19.0,50.0,34.0,34.0,1.97,4.31,15.12,2.0,6.0,17.0,153.0,118.0,118.0,7.0,1.88,3.67,3.67,19.62,19.62,18.22,102.91,21.31,7.17,20.59,3.94,53.55,34.44,20.67,21.31,20.67,91.0,50.0,52.0,193.0,21.0,9.0,1.0,15.0,1.0,44.0,51.0,70.0,120.0,3.0,6.0,77.0,17.0,10.0,24.0,73.0,38.0,30.0,2.76,4.76,13.79,1.0,7.0,13.0,193.0,141.0,141.0,9.0,2.02,2.29,2.29,21.05,21.05,20.54
DET,2025,DET,DET,Team Level,all,49,0.51,0.49,0.5,178672.0,1556.05,156.04,107.94,374.28,52.65,831.42,590.68,146.19,156.47,146.59,1373.0,740.0,765.0,2878.0,151.0,173.0,17.0,258.0,5.0,736.0,790.0,1222.0,1962.0,156.0,327.0,1428.0,855.0,206.0,778.0,1520.0,417.0,176.0,43.47,51.33,61.23,45.0,60.0,46.0,2876.94,2113.0,2111.28,350.0,24.51,35.96,35.97,144.58,144.85,139.75,1554.15,148.9,106.53,371.32,51.81,837.19,609.25,143.21,149.46,143.76,1376.0,749.0,906.0,3031.0,148.0,137.0,16.0,317.0,1.0,768.0,754.0,1228.0,1977.0,174.0,367.0,1392.0,1029.0,208.0,691.0,1567.0,405.0,153.0,47.89,49.23,51.78,50.0,50.0,48.0,3025.28,2125.0,2122.82,323.0,23.62,29.52,29.57,142.96,143.31,140.03
DET,2025,DET,DET,Team Level,5on5,49,0.49,0.48,0.5,145338.0,1196.72,97.62,77.68,302.94,40.68,639.04,474.04,94.15,98.05,94.55,1063.0,569.0,625.0,2257.0,89.0,127.0,10.0,218.0,4.0,558.0,636.0,974.0,1543.0,136.0,289.0,1135.0,815.0,176.0,692.0,1237.0,302.0,93.0,35.84,37.19,24.58,39.0,40.0,10.0,2255.94,1632.0,1630.28,315.0,16.17,23.59,23.6,90.19,90.45,89.1,1215.55,101.3,80.15,302.64,40.21,651.28,484.42,97.33,101.86,97.87,1082.0,578.0,738.0,2398.0,99.0,112.0,11.0,266.0,0.0,608.0,575.0,983.0,1561.0,154.0,327.0,1091.0,972.0,167.0,616.0,1266.0,298.0,96.0,38.84,36.66,25.79,45.0,36.0,18.0,2392.28,1660.0,1657.82,289.0,16.71,22.65,22.71,95.3,95.65,93.95
DET,2025,DET,DET,Team Level,4on5,49,0.11,0.09,0.11,12087.0,24.71,2.82,1.26,3.68,0.76,7.3,16.18,2.7,2.82,2.7,27.0,5.0,4.0,36.0,1.0,1.0,0.0,1.0,0.0,8.0,21.0,26.0,31.0,5.0,10.0,98.0,21.0,11.0,25.0,20.0,7.0,5.0,0.63,0.74,1.45,0.0,1.0,0.0,36.0,32.0,32.0,24.0,0.29,0.32,0.32,2.79,2.79,2.79,196.8,22.63,17.04,41.82,6.36,119.9,64.26,21.63,22.63,21.63,158.0,114.0,111.0,383.0,24.0,15.0,4.0,34.0,0.0,106.0,93.0,134.0,248.0,13.0,26.0,111.0,3.0,9.0,24.0,195.0,53.0,24.0,5.34,5.92,11.38,2.0,5.0,17.0,383.0,272.0,272.0,3.0,4.39,4.29,4.29,22.73,22.73,21.73
DET,2025,DET,DET,Team Level,5on4,49,0.9,0.88,0.86,14343.0,248.5,34.19,22.96,51.73,8.26,141.43,72.44,30.1,34.19,30.1,205.0,126.0,101.0,432.0,36.0,33.0,7.0,32.0,1.0,129.0,100.0,169.0,295.0,12.0,22.0,120.0,9.0,7.0,42.0,213.0,74.0,44.0,5.03,9.09,20.08,4.0,13.0,19.0,432.0,331.0,331.0,4.0,6.17,8.37,8.37,31.99,31.99,29.64,38.9,3.67,2.17,6.27,1.29,12.46,26.14,3.59,3.67,3.59,45.0,7.0,5.0,57.0,4.0,1.0,0.0,2.0,0.0,10.0,35.0,41.0,48.0,4.0,8.0,113.0,37.0,22.0,27.0,33.0,16.0,3.0,0.94,1.89,0.83,2.0,2.0,0.0,57.0,52.0,52.0,22.0,0.51,0.29,0.29,3.88,3.88,3.81
BUF,2025,BUF,BUF,Team Level,other,47,0.48,0.45,0.44,6776.0,81.68,24.33,5.34,14.52,2.64,38.92,24.25,22.51,24.33,22.51,63.0,47.0,50.0,160.0,18.0,9.0,1.0,6.0,0.0,45.0,32.0,45.0,92.0,4.0,11.0,66.0,21.0,11.0,22.0,52.0,26.0,32.0,2.06,3.31,18.97,1.0,3.0,14.0,160.0,110.0,110.0,6.0,1.57,3.01,3.01,22.89,22.89,22.28,105.94,26.15,7.64,19.08,3.67,52.95,32.5,23.72,26.15,23.72,103.0,39.0,51.0,193.0,27.0,13.0,2.0,19.0,0.0,50.0,33.0,76.0,115.0,2.0,7.0,89.0,15.0,9.0,10.0,68.0,35.0,39.0,2.99,4.44,18.72,1.0,8.0,18.0,193.0,142.0,142.0,3.0,2.3,4.24,4.24,24.22,24.22,22.41
BUF,2025,BUF,BUF,Team Level,all,47,0.5,0.48,0.49,170771.0,1480.9,148.81,103.61,358.73,49.31,794.04,559.51,141.64,148.52,141.38,1310.0,704.0,683.0,2697.0,154.0,151.0,14.0,264.0,2.0,740.0,703.0,1156.0,1860.0,160.0,354.0,1212.0,891.0,240.0,747.0,1480.0,381.0,153.0,43.74,46.13,58.94,54.0,63.0,37.0,2690.38,2014.0,2006.83,355.0,23.13,31.71,31.75,140.19,140.2,136.28,1561.56,146.96,108.43,382.02,52.72,829.49,601.4,139.3,147.56,139.9,1390.0,731.0,785.0,2906.0,148.0,173.0,21.0,316.0,2.0,762.0,720.0,1242.0,1973.0,176.0,379.0,1488.0,1026.0,199.0,680.0,1601.0,366.0,154.0,45.82,45.92,55.21,49.0,56.0,43.0,2911.11,2121.0,2130.44,332.0,24.64,34.8,34.8,136.8,137.39,132.88
BUF,2025,BUF,BUF,Team Level,5on5,47,0.5,0.49,0.49,138205.0,1150.34,96.73,75.86,293.47,38.56,615.24,448.15,93.19,96.45,92.93,1028.0,540.0,563.0,2131.0,104.0,120.0,10.0,208.0,2.0,571.0,563.0,924.0,1464.0,144.0,319.0,954.0,817.0,204.0,656.0,1184.0,294.0,90.0,34.99,35.75,25.99,47.0,45.0,12.0,2124.38,1568.0,1560.83,322.0,15.81,25.06,25.1,87.44,87.45,85.79,1201.97,95.04,77.34,306.17,40.18,636.47,479.8,91.72,95.64,92.33,1053.0,582.0,622.0,2257.0,101.0,126.0,16.0,247.0,2.0,587.0,572.0,952.0,1534.0,159.0,342.0,1107.0,980.0,167.0,623.0,1274.0,279.0,82.0,36.95,35.21,22.89,44.0,43.0,14.0,2262.11,1635.0,1644.44,309.0,16.13,23.57,23.57,87.61,88.2,86.68
BUF,2025,BUF,BUF,Team Level,4on5,47,0.11,0.08,0.1,12288.0,24.25,2.84,1.41,3.49,0.81,8.06,16.38,2.79,2.84,2.79,26.0,7.0,3.0,36.0,5.0,1.0,0.0,2.0,0.0,7.0,18.0,21.0,28.0,5.0,10.0,90.0,47.0,18.0,24.0,23.0,6.0,4.0,0.86,0.85,1.12,2.0,3.0,0.0,36.0,33.0,33.0,18.0,0.32,0.41,0.41,2.74,2.74,2.72,224.38,23.19,21.61,52.05,7.82,129.15,68.18,21.36,23.19,21.36,200.0,102.0,103.0,405.0,18.0,32.0,3.0,47.0,0.0,115.0,90.0,182.0,284.0,9.0,18.0,143.0,7.0,9.0,28.0,230.0,42.0,30.0,5.28,5.11,12.8,4.0,4.0,10.0,405.0,302.0,302.0,3.0,5.79,6.9,6.9,22.08,22.08,20.99
BUF,2025,BUF,BUF,Team Level,5on4,47,0.91,0.88,0.88,13502.0,224.64,24.91,21.01,47.25,7.3,131.82,70.72,23.15,24.91,23.15,193.0,110.0,67.0,370.0,27.0,21.0,3.0,48.0,0.0,117.0,90.0,166.0,276.0,7.0,14.0,102.0,6.0,7.0,45.0,221.0,55.0,27.0,5.83,6.22,12.86,4.0,12.0,11.0,370.0,303.0,303.0,9.0,5.44,3.23,3.23,27.12,27.12,25.47,29.27,2.57,1.84,4.72,1.05,10.92,20.91,2.49,2.57,2.49,34.0,8.0,9.0,51.0,2.0,2.0,0.0,3.0,0.0,10.0,25.0,32.0,40.0,6.0,12.0,149.0,24.0,14.0,19.0,29.0,10.0,3.0,0.61,1.16,0.8,0.0,1.0,1.0,51.0,42.0,42.0,17.0,0.41,0.09,0.09,2.89,2.89,2.8
NJD,2025,NJD,NJD,Team Level,other,48,0.48,0.54,0.53,5526.0,93.77,18.94,7.51,17.04,3.59,52.06,28.86,17.1,18.94,17.1,85.0,43.0,55.0,183.0,18.0,10.0,0.0,10.0,0.0,56.0,34.0,67.0,110.0,1.0,2.0,59.0,7.0,12.0,12.0,65.0,34.0,29.0,2.92,4.18,11.84,3.0,4.0,11.0,183.0,128.0,128.0,5.0,2.17,3.24,3.24,17.86,17.86,16.54,83.02,20.66,6.47,14.21,2.98,44.97,23.71,18.71,20.66,18.71,72.0,41.0,42.0,155.0,16.0,10.0,2.0,10.0,1.0,49.0,27.0,56.0,97.0,1.0,2.0,68.0,20.0,2.0,20.0,48.0,36.0,29.0,2.19,4.55,13.92,1.0,5.0,10.0,155.0,113.0,113.0,10.0,1.89,2.88,2.88,19.67,19.67,18.17
NJD,2025,NJD,NJD,Team Level,all,48,0.49,0.51,0.51,174837.0,1546.02,144.27,108.53,376.85,53.31,832.69,593.36,136.25,144.2,136.21,1429.0,680.0,833.0,2942.0,124.0,176.0,8.0,265.0,3.0,789.0,752.0,1305.0,1985.0,141.0,319.0,1346.0,946.0,228.0,746.0,1578.0,372.0,159.0,45.94,46.08,52.24,51.0,38.0,35.0,2923.89,2109.0,2103.61,347.0,24.3,34.76,34.76,133.8,133.7,129.98,1488.28,147.78,105.94,356.58,50.6,804.7,569.54,140.25,148.06,140.57,1363.0,674.0,788.0,2825.0,149.0,181.0,25.0,298.0,3.0,693.0,713.0,1214.0,1888.0,139.0,311.0,1327.0,942.0,224.0,741.0,1486.0,384.0,167.0,44.66,47.66,55.45,63.0,44.0,42.0,2843.83,2037.0,2046.16,352.0,23.59,37.57,37.57,133.73,134.22,130.21
NJD,2025,NJD,NJD,Team Level,5on5,48,0.49,0.51,0.51,146398.0,1227.7,96.96,80.35,313.24,41.77,658.87,485.82,93.22,96.9,93.18,1119.0,558.0,677.0,2354.0,78.0,129.0,3.0,231.0,3.0,616.0,620.0,1041.0,1599.0,125.0,284.0,1084.0,894.0,192.0,671.0,1304.0,285.0,88.0,37.39,35.53,24.04,42.0,28.0,8.0,2335.89,1677.0,1671.61,319.0,16.71,22.89,22.89,90.78,90.67,89.16,1189.18,101.86,79.9,296.28,39.92,639.56,470.61,98.22,102.15,98.53,1083.0,547.0,657.0,2287.0,108.0,137.0,16.0,246.0,2.0,553.0,584.0,975.0,1522.0,123.0,276.0,1056.0,879.0,208.0,673.0,1230.0,295.0,105.0,36.67,36.75,28.43,53.0,36.0,19.0,2305.83,1630.0,1639.16,328.0,16.66,26.16,26.17,92.28,92.77,91.27
NJD,2025,NJD,NJD,Team Level,4on5,48,0.12,0.11,0.12,11510.0,26.82,3.04,1.51,3.79,0.84,8.46,18.37,3.0,3.04,3.0,26.0,10.0,5.0,41.0,3.0,2.0,0.0,0.0,0.0,8.0,23.0,23.0,33.0,7.0,17.0,88.0,26.0,17.0,23.0,22.0,9.0,5.0,0.63,1.18,1.23,1.0,1.0,1.0,41.0,36.0,36.0,19.0,0.35,0.32,0.32,3.06,3.06,3.05,193.3,23.12,18.36,42.71,6.96,112.6,59.25,21.22,23.12,21.22,184.0,79.0,85.0,348.0,25.0,32.0,7.0,41.0,0.0,86.0,79.0,159.0,238.0,8.0,19.0,126.0,14.0,2.0,33.0,187.0,46.0,30.0,5.25,5.45,12.42,9.0,3.0,13.0,348.0,263.0,263.0,2.0,4.77,8.16,8.15,19.74,19.74,18.74
NJD,2025,NJD,NJD,Team Level,5on4,48,0.92,0.91,0.9,11403.0,197.73,25.34,19.15,42.78,7.11,113.29,60.32,22.93,25.34,22.93,199.0,69.0,96.0,364.0,25.0,35.0,5.0,24.0,0.0,109.0,75.0,174.0,243.0,8.0,16.0,115.0,19.0,7.0,40.0,187.0,44.0,37.0,5.0,5.2,15.14,5.0,5.0,15.0,364.0,268.0,268.0,4.0,5.09,8.32,8.32,22.11,22.11,21.22,22.78,2.13,1.22,3.38,0.74,7.57,15.96,2.1,2.13,2.1,24.0,7.0,4.0,35.0,0.0,2.0,0.0,1.0,0.0,5.0,23.0,24.0,31.0,7.0,14.0,77.0,29.0,12.0,15.0,21.0,7.0,3.0,0.56,0.9,0.67,0.0,0.0,0.0,35.0,31.0,31.0,12.0,0.27,0.36,0.36,2.04,2.04,2.03
CGY,2025,CGY,CGY,Team Level,other,48,0.46,0.44,0.42,8392.0,77.03,18.52,5.14,13.63,2.47,38.96,26.28,17.61,18.52,17.61,75.0,30.0,49.0,154.0,17.0,7.0,4.0,10.0,1.0,36.0,34.0,58.0,88.0,4.0,8.0,81.0,24.0,15.0,24.0,50.0,28.0,27.0,1.97,3.5,13.05,0.0,3.0,14.0,154.0,105.0,105.0,12.0,1.5,2.78,2.78,17.24,17.24,16.47,107.07,22.12,7.47,20.14,3.52,56.3,33.45,19.5,22.12,19.5,94.0,49.0,52.0,195.0,15.0,11.0,0.0,21.0,1.0,52.0,43.0,79.0,128.0,3.0,8.0,107.0,13.0,17.0,19.0,75.0,40.0,28.0,3.25,5.01,13.86,1.0,3.0,11.0,195.0,143.0,143.0,4.0,2.21,3.28,3.28,21.05,21.05,19.26
CGY,2025,CGY,CGY,Team Level,all,48,0.48,0.5,0.49,174411.0,1504.66,141.33,102.53,366.97,50.54,797.15,581.49,135.7,141.37,135.76,1396.0,644.0,860.0,2900.0,124.0,157.0,20.0,289.0,4.0,696.0,770.0,1272.0,1916.0,183.0,425.0,1374.0,1027.0,217.0,771.0,1540.0,343.0,157.0,43.84,42.96,54.53,47.0,35.0,42.0,2898.16,2040.0,2043.33,370.0,22.84,35.77,35.82,128.35,128.43,125.53,1535.42,151.1,107.95,367.74,51.54,814.16,593.51,142.61,151.59,143.06,1395.0,691.0,770.0,2856.0,141.0,168.0,16.0,328.0,6.0,697.0,746.0,1254.0,1945.0,194.0,448.0,1422.0,949.0,250.0,742.0,1503.0,417.0,166.0,44.77,51.58,54.75,48.0,51.0,42.0,2864.08,2086.0,2086.68,310.0,24.35,33.52,33.57,141.89,142.28,137.83
CGY,2025,CGY,CGY,Team Level,5on5,48,0.49,0.51,0.5,138668.0,1181.93,94.88,76.51,303.2,40.16,626.3,464.94,91.49,94.94,91.54,1100.0,506.0,695.0,2301.0,83.0,117.0,9.0,236.0,2.0,559.0,609.0,1017.0,1523.0,152.0,361.0,1039.0,963.0,177.0,677.0,1248.0,259.0,99.0,34.8,32.51,27.58,43.0,25.0,15.0,2299.16,1606.0,1609.33,338.0,15.96,24.42,24.51,86.34,86.42,85.2,1164.5,98.86,76.69,293.8,39.3,612.96,461.4,94.82,99.34,95.27,1047.0,536.0,638.0,2221.0,101.0,125.0,10.0,264.0,4.0,539.0,550.0,946.0,1482.0,176.0,412.0,1096.0,912.0,212.0,652.0,1189.0,291.0,103.0,34.65,35.89,28.31,45.0,38.0,18.0,2229.08,1583.0,1583.68,279.0,16.05,23.63,23.68,91.22,91.61,90.02
CGY,2025,CGY,CGY,Team Level,4on5,48,0.11,0.15,0.15,13167.0,39.72,3.02,1.79,5.66,1.19,12.4,28.95,2.95,3.02,2.95,42.0,11.0,13.0,66.0,6.0,2.0,0.0,5.0,0.0,8.0,32.0,36.0,47.0,8.0,18.0,120.0,30.0,15.0,19.0,41.0,11.0,1.0,1.25,1.5,0.26,3.0,3.0,0.0,66.0,53.0,53.0,15.0,0.41,0.33,0.33,3.1,3.1,3.07,221.89,25.56,21.36,47.75,7.3,130.78,70.23,23.77,25.56,23.77,211.0,92.0,76.0,379.0,23.0,29.0,5.0,40.0,1.0,98.0,112.0,188.0,280.0,9.0,16.0,112.0,3.0,5.0,38.0,205.0,68.0,30.0,5.92,8.3,11.35,1.0,10.0,12.0,379.0,303.0,303.0,3.0,5.54,6.03,6.03,25.08,25.08,24.04
CGY,2025,CGY,CGY,Team Level,5on4,48,0.84,0.86,0.83,14184.0,205.98,24.91,19.08,44.49,6.72,119.5,61.32,23.65,24.91,23.65,179.0,97.0,103.0,379.0,18.0,31.0,7.0,38.0,1.0,93.0,95.0,161.0,258.0,19.0,38.0,134.0,10.0,10.0,51.0,201.0,45.0,30.0,5.82,5.45,13.64,1.0,4.0,13.0,379.0,276.0,276.0,5.0,4.97,8.22,8.19,21.68,21.68,20.8,41.96,4.57,2.42,6.05,1.42,14.11,28.44,4.53,4.57,4.53,43.0,14.0,4.0,61.0,2.0,3.0,1.0,3.0,0.0,8.0,41.0,41.0,55.0,6.0,12.0,107.0,21.0,16.0,33.0,34.0,18.0,5.0,0.96,2.39,1.22,1.0,0.0,1.0,61.0,57.0,57.0,24.0,0.55,0.58,0.58,4.53,4.53,4.52
STL,2025,STL,STL,Team Level,other,48,0.36,0.39,0.37,5092.0,49.25,10.81,3.5,8.48,1.72,27.47,18.02,9.87,10.81,9.87,43.0,27.0,33.0,103.0,7.0,2.0,0.0,5.0,0.0,32.0,24.0,36.0,63.0,3.0,4.0,67.0,9.0,7.0,16.0,42.0,11.0,17.0,1.6,1.49,7.71,1.0,1.0,5.0,103.0,70.0,70.0,11.0,1.0,0.63,0.63,11.17,11.17,10.33,86.89,19.18,6.19,14.59,2.78,49.76,27.51,17.35,19.18,17.35,88.0,32.0,41.0,161.0,21.0,7.0,1.0,13.0,1.0,48.0,30.0,67.0,99.0,3.0,14.0,50.0,9.0,4.0,14.0,64.0,27.0,29.0,2.55,3.09,13.54,4.0,5.0,12.0,161.0,120.0,120.0,8.0,1.84,3.29,3.29,17.74,17.74,16.49
STL,2025,STL,STL,Team Level,all,48,0.46,0.46,0.47,174723.0,1313.33,122.2,91.33,314.56,43.92,704.17,506.89,116.4,122.09,116.35,1187.0,597.0,670.0,2454.0,119.0,147.0,16.0,231.0,2.0,618.0,667.0,1068.0,1665.0,149.0,348.0,1319.0,1121.0,204.0,689.0,1322.0,332.0,130.0,39.31,41.18,41.71,49.0,40.0,30.0,2446.84,1784.0,1786.85,325.0,19.94,27.52,27.52,114.55,114.62,111.68,1501.82,141.58,102.54,361.76,50.16,810.29,582.74,134.67,142.33,135.45,1363.0,687.0,775.0,2825.0,161.0,145.0,21.0,297.0,3.0,718.0,726.0,1202.0,1889.0,155.0,359.0,1302.0,862.0,234.0,767.0,1534.0,356.0,160.0,43.13,44.62,53.82,61.0,51.0,49.0,2848.72,2050.0,2058.95,361.0,22.75,33.87,33.94,130.32,131.18,127.39
STL,2025,STL,STL,Team Level,5on5,48,0.48,0.47,0.47,144731.0,1070.42,92.24,71.6,266.98,35.77,569.9,415.58,88.16,92.14,88.11,958.0,495.0,542.0,1995.0,87.0,127.0,14.0,193.0,2.0,506.0,538.0,871.0,1366.0,136.0,324.0,1027.0,1088.0,167.0,613.0,1076.0,287.0,90.0,31.86,35.25,25.12,41.0,34.0,12.0,1987.84,1453.0,1455.85,291.0,14.89,23.66,23.66,83.4,83.46,81.87,1200.96,98.2,78.35,304.32,40.29,636.21,473.71,94.03,98.95,94.8,1077.0,555.0,656.0,2288.0,111.0,121.0,14.0,255.0,2.0,574.0,569.0,966.0,1521.0,141.0,325.0,1065.0,829.0,200.0,690.0,1261.0,268.0,103.0,35.73,34.08,28.38,53.0,36.0,22.0,2311.72,1632.0,1640.95,326.0,16.32,25.55,25.62,88.85,89.7,87.92
STL,2025,STL,STL,Team Level,4on5,48,0.1,0.14,0.14,12054.0,32.44,2.36,1.49,5.34,0.94,10.3,22.56,2.32,2.36,2.32,31.0,12.0,9.0,52.0,4.0,2.0,0.0,6.0,0.0,4.0,27.0,27.0,39.0,4.0,8.0,105.0,16.0,19.0,18.0,36.0,5.0,2.0,1.11,0.71,0.55,3.0,0.0,1.0,52.0,43.0,43.0,17.0,0.35,0.42,0.42,2.3,2.3,2.26,185.13,21.19,16.26,38.43,6.06,114.35,61.73,20.3,21.19,20.3,169.0,89.0,70.0,328.0,27.0,15.0,6.0,28.0,0.0,88.0,100.0,142.0,231.0,7.0,12.0,109.0,4.0,11.0,39.0,182.0,51.0,25.0,4.09,5.9,11.19,3.0,9.0,15.0,328.0,258.0,258.0,7.0,4.18,4.72,4.72,20.64,20.64,19.89
