team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,5on5,78,0.52,0.5,0.51,236192.0,1985.76,174.34,133.5,485.07,65.82,1045.93,786.35,167.33,175.39,168.34,1811.0,880.0,940.0,3631.0,169.0,203.0,19.0,405.0,3.0,903.0,1008.0,1642.0,2522.0,233.0,526.0,1724.0,1395.0,281.0,1097.0,1994.0,522.0,175.0,62.08,64.74,47.51,81.0,63.0,25.0,3655.55,2691.0,2704.59,506.0,27.86,41.37,41.66,160.54,161.65,158.91,1905.85,163.53,127.71,469.97,64.48,1028.26,761.05,157.83,164.07,158.47,1641.0,974.0,1020.0,3635.0,184.0,201.0,33.0,347.0,3.0,907.0,973.0,1457.0,2431.0,228.0,508.0,1570.0,1396.0,329.0,1116.0,1996.0,458.0,161.0,62.42,57.19,43.92,89.0,62.0,33.0,3639.21,2615.0,2622.71,509.0,26.57,39.43,39.43,150.67,151.66,149.46
EDM,2025,EDM,EDM,Team Level,4on5,78,0.1,0.14,0.16,19604.0,63.23,5.58,3.02,8.92,1.88,19.83,44.77,5.51,5.58,5.51,65.0,19.0,9.0,93.0,5.0,2.0,0.0,3.0,0.0,10.0,64.0,60.0,79.0,8.0,19.0,159.0,18.0,23.0,43.0,63.0,17.0,4.0,2.25,2.18,1.15,3.0,1.0,1.0,93.0,84.0,84.0,34.0,0.68,0.54,0.54,5.73,5.73,5.7,325.52,49.1,28.77,67.0,10.77,182.72,95.64,44.98,49.1,44.98,294.0,140.0,142.0,576.0,45.0,43.0,11.0,48.0,1.0,162.0,135.0,249.0,389.0,16.0,38.0,165.0,13.0,16.0,80.0,271.0,98.0,65.0,7.48,11.34,30.29,6.0,11.0,28.0,576.0,434.0,434.0,4.0,7.6,12.27,12.27,44.44,44.44,41.86
EDM,2025,EDM,EDM,Team Level,5on4,78,0.9,0.88,0.87,18855.0,336.13,48.67,31.99,68.71,11.04,183.29,96.29,46.07,48.67,46.07,302.0,138.0,115.0,555.0,58.0,57.0,8.0,44.0,0.0,158.0,123.0,244.0,382.0,11.0,22.0,187.0,12.0,10.0,61.0,269.0,112.0,59.0,7.76,13.37,27.54,9.0,15.0,34.0,555.0,440.0,440.0,4.0,8.31,12.01,11.91,45.08,45.08,43.38,50.84,5.47,2.6,6.98,1.44,15.36,34.15,5.38,5.47,5.38,56.0,10.0,10.0,76.0,6.0,3.0,0.0,6.0,0.0,13.0,38.0,50.0,60.0,9.0,18.0,144.0,30.0,32.0,30.0,42.0,18.0,6.0,1.5,2.36,1.62,1.0,2.0,3.0,76.0,66.0,66.0,26.0,0.59,0.59,0.59,5.47,5.47,5.43
NSH,2025,NSH,NSH,Team Level,other,78,0.47,0.49,0.5,11542.0,174.64,38.65,12.0,32.04,5.92,92.26,57.12,35.62,38.65,35.62,153.0,85.0,57.0,295.0,31.0,22.0,1.0,31.0,0.0,79.0,75.0,122.0,207.0,2.0,4.0,136.0,23.0,19.0,29.0,124.0,60.0,54.0,5.09,7.3,26.25,6.0,7.0,18.0,295.0,238.0,238.0,8.0,3.52,6.74,6.08,36.09,36.09,34.38,177.06,42.88,12.36,30.68,5.81,90.51,59.77,40.63,42.88,40.63,160.0,82.0,67.0,309.0,43.0,13.0,3.0,20.0,0.0,84.0,82.0,117.0,199.0,8.0,16.0,134.0,27.0,19.0,31.0,124.0,61.0,57.0,5.12,7.69,30.07,5.0,16.0,22.0,309.0,242.0,242.0,10.0,3.57,4.16,4.16,42.3,42.3,40.84
NSH,2025,NSH,NSH,Team Level,all,78,0.49,0.51,0.49,284935.0,2448.89,240.78,172.74,588.15,82.69,1311.75,937.89,228.69,240.29,228.27,2184.0,1150.0,1257.0,4591.0,233.0,293.0,30.0,490.0,6.0,1174.0,1138.0,1951.0,3101.0,290.0,629.0,2293.0,1512.0,407.0,1174.0,2469.0,591.0,274.0,71.7,73.94,95.15,83.0,80.0,70.0,4557.72,3334.0,3314.21,570.0,38.74,58.45,59.4,220.12,219.92,213.77,2537.53,255.51,176.65,600.47,84.49,1347.15,977.72,244.11,257.48,245.97,2319.0,1123.0,1046.0,4488.0,254.0,244.0,38.0,485.0,2.0,1222.0,1235.0,2065.0,3188.0,280.0,615.0,2255.0,1575.0,338.0,1236.0,2516.0,662.0,264.0,75.64,82.57,97.29,83.0,101.0,70.0,4531.27,3442.0,3472.06,548.0,39.44,54.48,54.54,240.42,241.96,235.63
NSH,2025,NSH,NSH,Team Level,5on5,78,0.49,0.5,0.49,229496.0,1880.1,159.35,127.35,474.88,63.65,1003.35,736.43,153.16,158.86,152.75,1652.0,913.0,1058.0,3623.0,146.0,220.0,22.0,391.0,6.0,918.0,884.0,1506.0,2419.0,257.0,563.0,1754.0,1429.0,334.0,1029.0,1951.0,447.0,167.0,56.9,56.42,46.04,64.0,56.0,26.0,3589.72,2565.0,2545.21,521.0,26.57,42.74,42.74,143.2,142.99,140.28,1985.97,164.3,130.52,496.17,66.49,1067.84,783.66,158.5,166.27,160.37,1802.0,907.0,865.0,3574.0,172.0,189.0,30.0,405.0,2.0,978.0,963.0,1630.0,2537.0,250.0,557.0,1756.0,1491.0,273.0,1057.0,2086.0,471.0,152.0,62.14,58.21,43.95,74.0,71.0,27.0,3617.27,2709.0,2739.06,498.0,27.16,41.16,41.21,150.25,151.8,149.25
NSH,2025,NSH,NSH,Team Level,4on5,78,0.11,0.15,0.16,22414.0,57.65,4.97,2.81,8.71,1.8,18.42,40.29,4.83,4.97,4.83,63.0,14.0,10.0,87.0,7.0,5.0,0.0,7.0,0.0,14.0,44.0,56.0,70.0,14.0,28.0,195.0,43.0,40.0,39.0,55.0,18.0,4.0,1.45,2.38,1.14,3.0,4.0,0.0,87.0,77.0,77.0,33.0,0.64,0.8,0.8,4.8,4.8,4.76,305.17,41.8,30.56,63.38,10.07,168.22,85.97,38.51,41.8,38.51,288.0,112.0,104.0,504.0,37.0,37.0,5.0,57.0,0.0,143.0,126.0,251.0,363.0,12.0,22.0,185.0,21.0,24.0,105.0,240.0,113.0,47.0,6.12,14.61,21.07,3.0,13.0,21.0,504.0,400.0,400.0,3.0,7.96,8.1,8.1,41.66,41.66,39.35
NSH,2025,NSH,NSH,Team Level,5on4,78,0.85,0.85,0.83,21483.0,336.51,37.82,30.57,72.52,11.32,197.73,104.06,35.08,37.82,35.08,316.0,138.0,132.0,586.0,49.0,46.0,7.0,61.0,0.0,163.0,135.0,267.0,405.0,17.0,34.0,208.0,17.0,14.0,77.0,339.0,66.0,49.0,8.25,7.85,21.72,10.0,13.0,26.0,586.0,454.0,454.0,8.0,8.0,8.18,9.78,36.03,36.03,34.34,69.32,6.53,3.22,10.24,2.13,20.57,48.32,6.45,6.53,6.45,69.0,22.0,10.0,101.0,2.0,5.0,0.0,3.0,0.0,17.0,64.0,67.0,89.0,10.0,20.0,180.0,36.0,22.0,43.0,66.0,17.0,8.0,2.25,2.07,2.21,1.0,1.0,0.0,101.0,91.0,91.0,37.0,0.74,1.06,1.06,6.21,6.21,6.19
UTA,2025,UTA,UTA,Team Level,other,77,0.48,0.48,0.49,9698.0,122.57,30.82,7.93,19.84,4.08,66.98,40.34,28.51,30.82,28.51,112.0,58.0,50.0,220.0,34.0,9.0,1.0,18.0,0.0,71.0,38.0,78.0,136.0,3.0,6.0,122.0,20.0,7.0,37.0,77.0,48.0,45.0,3.52,5.51,21.78,5.0,10.0,19.0,220.0,170.0,170.0,18.0,2.18,1.84,1.84,31.16,31.16,28.94,127.24,32.96,9.46,23.92,4.63,67.89,36.15,30.33,32.96,30.33,119.0,56.0,59.0,234.0,27.0,18.0,4.0,22.0,0.0,67.0,41.0,92.0,148.0,2.0,4.0,106.0,20.0,16.0,28.0,86.0,46.0,43.0,3.23,5.71,24.01,3.0,7.0,17.0,234.0,175.0,175.0,14.0,2.82,5.21,5.21,30.56,30.56,29.0
UTA,2025,UTA,UTA,Team Level,all,77,0.51,0.52,0.52,278827.0,2436.14,246.97,165.26,577.46,82.05,1302.03,937.24,234.21,248.24,235.46,2131.0,1180.0,1280.0,4591.0,254.0,235.0,25.0,433.0,3.0,1243.0,1143.0,1877.0,3057.0,283.0,629.0,2184.0,1479.0,328.0,1260.0,2388.0,664.0,259.0,74.04,81.95,90.98,92.0,88.0,74.0,4629.28,3311.0,3333.13,564.0,36.59,50.62,51.5,232.06,233.63,226.04,2282.95,235.13,157.46,547.43,77.02,1201.51,875.45,223.16,235.02,223.08,2010.0,1084.0,1160.0,4254.0,223.0,264.0,37.0,427.0,1.0,1134.0,1045.0,1787.0,2871.0,263.0,590.0,2232.0,1675.0,367.0,1188.0,2239.0,613.0,242.0,68.14,75.85,91.13,80.0,77.0,66.0,4239.84,3094.0,3089.17,538.0,35.51,56.57,56.82,213.81,213.53,206.95
UTA,2025,UTA,UTA,Team Level,5on5,77,0.53,0.53,0.53,226924.0,1946.59,166.37,127.28,483.43,65.64,1039.17,765.1,160.19,167.64,161.43,1686.0,961.0,1102.0,3749.0,176.0,188.0,18.0,361.0,2.0,1001.0,919.0,1510.0,2471.0,250.0,560.0,1706.0,1405.0,284.0,1094.0,1998.0,496.0,153.0,62.14,61.61,42.61,81.0,68.0,27.0,3787.28,2647.0,2669.13,488.0,26.52,38.75,38.99,153.9,155.46,152.7,1751.88,150.36,112.48,439.83,58.91,918.82,696.61,144.28,150.26,144.19,1537.0,840.0,941.0,3318.0,152.0,190.0,23.0,341.0,1.0,871.0,822.0,1385.0,2225.0,238.0,537.0,1738.0,1597.0,306.0,1035.0,1781.0,458.0,138.0,54.63,56.9,38.82,65.0,61.0,26.0,3303.84,2377.0,2372.17,488.0,23.44,36.68,36.94,136.87,136.58,133.86
UTA,2025,UTA,UTA,Team Level,4on5,77,0.09,0.11,0.13,21998.0,50.65,4.58,2.7,8.36,1.78,17.49,35.11,4.52,4.58,4.52,50.0,20.0,9.0,79.0,6.0,3.0,1.0,2.0,0.0,14.0,45.0,44.0,64.0,12.0,24.0,180.0,38.0,21.0,58.0,48.0,17.0,5.0,1.2,2.14,1.24,1.0,3.0,2.0,79.0,70.0,70.0,52.0,0.62,0.45,0.45,4.75,4.75,4.7,350.48,46.88,33.0,75.55,11.83,198.6,107.13,43.81,46.88,43.81,310.0,163.0,146.0,619.0,41.0,51.0,10.0,61.0,0.0,182.0,138.0,269.0,432.0,12.0,24.0,197.0,12.0,12.0,83.0,325.0,93.0,55.0,8.71,11.22,26.95,10.0,8.0,23.0,619.0,473.0,473.0,3.0,8.68,13.95,13.94,41.62,41.62,39.42
UTA,2025,UTA,UTA,Team Level,5on4,77,0.9,0.87,0.86,20207.0,316.33,45.2,27.36,65.83,10.55,178.39,96.68,40.99,45.2,40.99,283.0,141.0,119.0,543.0,38.0,35.0,5.0,52.0,1.0,157.0,141.0,245.0,386.0,18.0,39.0,176.0,16.0,16.0,71.0,265.0,103.0,56.0,7.17,12.69,25.34,5.0,7.0,26.0,543.0,424.0,424.0,6.0,7.27,9.58,10.22,42.25,42.25,39.68,53.35,4.93,2.52,8.12,1.66,16.2,35.58,4.75,4.93,4.75,44.0,25.0,14.0,83.0,3.0,5.0,0.0,3.0,0.0,14.0,44.0,41.0,66.0,11.0,25.0,191.0,46.0,33.0,42.0,47.0,16.0,6.0,1.57,2.01,1.35,2.0,1.0,0.0,83.0,69.0,69.0,33.0,0.57,0.73,0.73,4.77,4.77,4.68
CGY,2025,CGY,CGY,Team Level,other,77,0.44,0.44,0.41,11875.0,123.03,28.89,8.25,21.91,4.17,61.39,42.39,26.74,28.89,26.74,108.0,59.0,73.0,240.0,23.0,10.0,6.0,17.0,2.0,56.0,59.0,85.0,144.0,6.0,14.0,128.0,35.0,23.0,38.0,78.0,47.0,42.0,3.07,5.82,20.0,0.0,5.0,18.0,240.0,167.0,167.0,16.0,2.4,4.26,4.64,26.65,26.65,25.18,178.0,36.06,12.79,33.47,5.91,93.32,57.45,32.62,36.06,32.62,161.0,78.0,68.0,307.0,33.0,17.0,0.0,31.0,1.0,90.0,67.0,128.0,206.0,5.0,12.0,153.0,22.0,26.0,25.0,117.0,76.0,46.0,5.21,9.79,21.06,2.0,9.0,22.0,307.0,239.0,239.0,7.0,3.72,4.93,4.93,34.86,34.86,32.49
CGY,2025,CGY,CGY,Team Level,all,77,0.47,0.49,0.48,280507.0,2371.44,219.96,161.16,578.2,80.03,1256.73,926.92,210.78,219.86,210.69,2176.0,1047.0,1307.0,4530.0,198.0,237.0,30.0,442.0,6.0,1111.0,1229.0,1978.0,3025.0,279.0,633.0,2164.0,1592.0,348.0,1277.0,2420.0,568.0,235.0,69.55,71.28,79.15,75.0,67.0,56.0,4511.93,3223.0,3221.46,628.0,35.81,51.05,51.48,204.3,204.18,199.32,2519.8,251.76,176.63,603.61,85.48,1338.55,978.97,237.87,253.03,239.07,2297.0,1138.0,1250.0,4685.0,244.0,301.0,30.0,511.0,9.0,1131.0,1239.0,2053.0,3191.0,273.0,621.0,2241.0,1535.0,403.0,1216.0,2462.0,690.0,283.0,74.37,85.0,92.4,82.0,86.0,76.0,4720.64,3435.0,3447.0,536.0,39.75,60.55,60.6,230.92,232.14,225.32
CGY,2025,CGY,CGY,Team Level,5on5,77,0.48,0.5,0.49,227309.0,1881.8,150.52,121.99,481.37,64.01,1000.41,746.69,145.34,150.41,145.24,1729.0,836.0,1079.0,3644.0,137.0,183.0,15.0,356.0,3.0,902.0,984.0,1592.0,2428.0,235.0,541.0,1674.0,1505.0,282.0,1131.0,1989.0,430.0,146.0,56.4,54.1,40.02,70.0,46.0,21.0,3625.93,2565.0,2563.46,580.0,25.45,36.15,36.24,139.73,139.61,137.63,1938.68,165.85,128.43,487.32,65.98,1025.25,774.17,159.08,167.11,160.28,1747.0,900.0,1053.0,3700.0,168.0,226.0,21.0,417.0,7.0,873.0,956.0,1579.0,2479.0,245.0,565.0,1735.0,1471.0,338.0,1083.0,1990.0,482.0,175.0,59.43,59.01,47.41,75.0,63.0,30.0,3735.64,2647.0,2659.0,492.0,26.9,42.62,42.67,150.07,151.3,148.41
CGY,2025,CGY,CGY,Team Level,4on5,77,0.13,0.16,0.16,20904.0,69.6,6.55,3.37,10.26,2.16,21.07,47.59,6.39,6.55,6.39,71.0,20.0,19.0,110.0,10.0,7.0,2.0,8.0,0.0,15.0,51.0,61.0,81.0,11.0,24.0,174.0,37.0,28.0,30.0,62.0,23.0,6.0,1.81,3.05,1.68,3.0,5.0,2.0,110.0,91.0,91.0,25.0,0.77,1.32,1.32,6.0,6.0,5.96,342.7,43.17,32.01,74.13,11.55,199.9,106.24,39.54,43.17,39.54,325.0,142.0,122.0,589.0,40.0,54.0,8.0,57.0,1.0,156.0,159.0,285.0,427.0,12.0,22.0,186.0,12.0,15.0,65.0,306.0,108.0,53.0,8.36,13.06,21.75,4.0,14.0,22.0,589.0,467.0,467.0,3.0,8.37,12.22,12.22,39.31,39.31,37.76
CGY,2025,CGY,CGY,Team Level,5on4,77,0.84,0.86,0.83,20419.0,297.0,34.01,27.55,64.67,9.69,173.85,90.24,32.31,34.01,32.31,268.0,132.0,136.0,536.0,28.0,37.0,7.0,61.0,1.0,138.0,135.0,240.0,372.0,27.0,54.0,188.0,15.0,15.0,78.0,291.0,68.0,41.0,8.27,8.31,17.44,2.0,11.0,15.0,536.0,400.0,400.0,7.0,7.2,9.31,9.28,31.93,31.93,30.55,60.42,6.7,3.39,8.71,2.04,20.06,41.11,6.63,6.7,6.63,64.0,18.0,7.0,89.0,3.0,4.0,1.0,6.0,0.0,12.0,57.0,61.0,79.0,11.0,22.0,167.0,30.0,24.0,43.0,49.0,24.0,9.0,1.38,3.15,2.17,1.0,0.0,2.0,89.0,82.0,82.0,34.0,0.77,0.78,0.78,6.68,6.68,6.66
WSH,2025,WSH,WSH,Team Level,other,79,0.58,0.53,0.54,11501.0,180.43,44.51,12.21,34.01,6.65,89.05,58.56,41.14,44.51,41.14,158.0,87.0,81.0,326.0,38.0,25.0,4.0,21.0,1.0,83.0,77.0,120.0,207.0,8.0,19.0,135.0,37.0,18.0,42.0,116.0,60.0,69.0,4.87,7.3,32.35,8.0,1.0,29.0,326.0,245.0,245.0,15.0,3.61,7.1,7.1,41.03,41.03,39.04,151.23,31.92,10.06,28.39,5.15,80.68,50.8,30.44,31.92,30.44,132.0,75.0,85.0,292.0,32.0,11.0,0.0,22.0,1.0,82.0,59.0,100.0,175.0,10.0,23.0,119.0,20.0,16.0,47.0,104.0,58.0,45.0,4.22,7.29,20.4,4.0,9.0,19.0,292.0,207.0,207.0,12.0,2.86,3.46,3.46,31.32,31.32,30.2
WSH,2025,WSH,WSH,Team Level,all,79,0.5,0.49,0.5,287893.0,2522.02,258.3,170.12,606.47,86.95,1328.29,976.89,245.27,259.07,245.98,2221.0,1206.0,1212.0,4639.0,250.0,280.0,41.0,435.0,6.0,1150.0,1306.0,1971.0,3177.0,296.0,667.0,2101.0,1566.0,363.0,1207.0,2471.0,669.0,287.0,77.52,81.33,99.45,96.0,79.0,75.0,4653.54,3427.0,3438.45,558.0,38.26,58.55,58.92,237.64,238.18,231.41,2554.14,256.21,173.82,608.82,86.53,1354.39,984.29,244.19,256.83,244.77,2243.0,1222.0,1368.0,4833.0,234.0,271.0,28.0,460.0,5.0,1261.0,1234.0,2009.0,3231.0,286.0,647.0,2173.0,1485.0,353.0,1250.0,2459.0,729.0,277.0,75.95,89.3,90.95,75.0,82.0,77.0,4831.58,3465.0,3464.08,574.0,39.03,54.53,55.29,239.88,240.49,234.75
WSH,2025,WSH,WSH,Team Level,5on5,79,0.5,0.49,0.5,230770.0,1937.2,167.79,124.13,485.15,66.41,1023.38,773.15,161.3,168.57,162.0,1685.0,955.0,992.0,3632.0,172.0,211.0,30.0,338.0,3.0,882.0,1034.0,1513.0,2468.0,260.0,586.0,1561.0,1458.0,293.0,1047.0,1968.0,517.0,155.0,61.48,63.27,43.05,78.0,70.0,24.0,3646.54,2640.0,2651.45,495.0,25.88,42.22,42.22,151.45,151.99,149.14,1930.53,168.82,124.7,482.12,65.36,1015.31,759.74,162.75,169.45,163.33,1691.0,926.0,1107.0,3724.0,143.0,204.0,18.0,372.0,3.0,948.0,947.0,1548.0,2474.0,252.0,568.0,1664.0,1402.0,291.0,1071.0,1932.0,515.0,170.0,59.39,63.28,46.15,55.0,59.0,29.0,3722.58,2617.0,2616.08,523.0,26.0,38.51,39.0,155.76,156.37,153.83
WSH,2025,WSH,WSH,Team Level,4on5,79,0.09,0.11,0.12,23547.0,54.11,4.89,2.67,8.3,1.84,17.54,37.76,4.84,4.89,4.84,62.0,11.0,12.0,85.0,3.0,0.0,0.0,5.0,0.0,9.0,56.0,59.0,70.0,12.0,27.0,159.0,42.0,34.0,47.0,58.0,6.0,9.0,1.87,0.79,2.23,1.0,1.0,1.0,85.0,73.0,73.0,41.0,0.61,0.0,0.0,5.5,5.5,5.43,404.26,48.36,35.67,87.91,13.87,236.73,127.47,44.13,48.36,44.13,349.0,201.0,168.0,718.0,49.0,51.0,9.0,62.0,1.0,222.0,165.0,300.0,501.0,12.0,27.0,233.0,11.0,13.0,92.0,365.0,132.0,53.0,10.93,15.79,21.63,12.0,12.0,25.0,718.0,550.0,550.0,7.0,9.39,10.99,11.26,46.49,46.49,44.46
WSH,2025,WSH,WSH,Team Level,5on4,79,0.85,0.86,0.84,22075.0,350.28,41.11,31.11,79.0,12.05,198.31,107.41,38.01,41.11,38.01,316.0,153.0,127.0,596.0,37.0,44.0,7.0,71.0,2.0,176.0,139.0,279.0,432.0,16.0,35.0,246.0,29.0,18.0,71.0,329.0,86.0,54.0,9.31,9.98,21.82,9.0,7.0,21.0,596.0,469.0,469.0,7.0,8.16,9.24,9.6,39.67,39.67,37.79,68.14,7.11,3.39,10.41,2.15,21.66,46.28,6.87,7.11,6.87,71.0,20.0,8.0,99.0,10.0,5.0,1.0,4.0,0.0,9.0,63.0,61.0,81.0,12.0,29.0,157.0,52.0,33.0,40.0,58.0,24.0,9.0,1.4,2.94,2.77,4.0,2.0,4.0,99.0,91.0,91.0,32.0,0.77,1.57,1.57,6.32,6.32,6.27
