team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
UTA,2025,UTA,UTA,Team Level,5on4,20,0.91,0.87,0.88,5860.0,95.35,11.79,8.15,20.74,3.19,55.32,29.8,11.19,11.79,11.19,93.0,36.0,31.0,160.0,7.0,10.0,3.0,16.0,1.0,47.0,48.0,86.0,122.0,6.0,12.0,46.0,3.0,2.0,24.0,92.0,22.0,15.0,2.24,2.52,7.04,0.0,0.0,7.0,160.0,129.0,129.0,4.0,2.15,2.11,2.98,10.96,10.96,10.47,13.8,1.1,0.56,2.31,0.43,4.23,9.36,1.06,1.1,1.06,9.0,9.0,6.0,24.0,0.0,1.0,0.0,1.0,0.0,3.0,13.0,9.0,18.0,5.0,10.0,65.0,7.0,12.0,13.0,13.0,3.0,2.0,0.36,0.34,0.41,0.0,0.0,0.0,24.0,18.0,18.0,7.0,0.13,0.2,0.2,1.03,1.03,1.01
BOS,2025,BOS,BOS,Team Level,other,22,0.41,0.41,0.41,3537.0,38.19,9.39,2.36,6.83,1.23,18.55,13.65,9.18,9.39,9.18,30.0,22.0,19.0,71.0,10.0,2.0,2.0,0.0,0.0,24.0,16.0,20.0,42.0,2.0,4.0,44.0,14.0,10.0,14.0,25.0,15.0,12.0,0.99,1.73,6.66,1.0,3.0,6.0,71.0,52.0,52.0,4.0,0.63,0.79,0.79,9.22,9.22,9.1,56.64,13.51,4.15,10.17,1.89,28.79,15.49,11.69,13.51,11.69,45.0,29.0,27.0,101.0,8.0,6.0,1.0,7.0,0.0,32.0,21.0,37.0,66.0,2.0,4.0,37.0,8.0,1.0,12.0,28.0,31.0,15.0,1.29,4.29,7.93,1.0,2.0,5.0,101.0,74.0,74.0,5.0,1.22,2.12,2.12,12.61,12.61,11.45
BOS,2025,BOS,BOS,Team Level,all,22,0.47,0.48,0.48,80053.0,689.36,71.41,45.08,167.09,23.02,361.2,266.19,67.41,71.2,67.23,605.0,329.0,364.0,1298.0,71.0,68.0,11.0,122.0,1.0,330.0,342.0,534.0,863.0,109.0,252.0,705.0,548.0,102.0,361.0,683.0,176.0,75.0,19.2,22.48,29.73,28.0,22.0,21.0,1290.3,934.0,928.49,167.0,10.09,14.5,15.2,66.31,66.14,63.68,752.55,80.13,53.29,183.79,25.45,395.72,279.61,75.2,80.6,75.67,656.0,362.0,399.0,1417.0,73.0,85.0,7.0,151.0,1.0,366.0,342.0,583.0,945.0,103.0,236.0,616.0,483.0,106.0,339.0,687.0,244.0,87.0,19.46,31.44,29.23,22.0,30.0,21.0,1425.39,1018.0,1025.41,141.0,12.19,16.48,16.48,75.84,76.39,73.47
BOS,2025,BOS,BOS,Team Level,5on5,22,0.45,0.48,0.49,62094.0,521.32,42.23,32.02,133.5,17.51,271.55,208.19,40.23,42.03,40.05,459.0,246.0,293.0,998.0,42.0,54.0,6.0,105.0,0.0,243.0,261.0,417.0,663.0,95.0,222.0,524.0,505.0,72.0,312.0,546.0,122.0,37.0,15.28,15.88,11.07,21.0,15.0,6.0,990.29,705.0,699.49,149.0,6.64,10.07,10.51,38.37,38.2,37.54,543.47,50.72,35.48,141.14,18.57,287.18,210.92,48.79,51.19,49.26,467.0,277.0,338.0,1082.0,47.0,63.0,4.0,109.0,1.0,271.0,253.0,420.0,697.0,96.0,222.0,449.0,456.0,93.0,282.0,519.0,173.0,52.0,14.26,22.15,14.31,20.0,21.0,6.0,1090.39,744.0,751.41,123.0,7.39,11.99,11.99,46.12,46.68,45.78
BOS,2025,BOS,BOS,Team Level,4on5,22,0.09,0.09,0.11,7778.0,14.42,1.26,0.69,2.35,0.5,4.88,10.32,1.22,1.26,1.22,16.0,4.0,1.0,21.0,0.0,1.0,0.0,1.0,0.0,5.0,13.0,16.0,20.0,7.0,16.0,63.0,18.0,13.0,17.0,16.0,1.0,3.0,0.43,0.16,0.66,0.0,0.0,0.0,21.0,20.0,20.0,13.0,0.16,0.2,0.2,1.21,1.21,1.21,129.51,13.34,12.42,28.82,4.21,72.64,38.58,12.35,13.34,12.35,120.0,50.0,34.0,204.0,15.0,13.0,1.0,33.0,0.0,57.0,52.0,105.0,155.0,3.0,6.0,81.0,2.0,2.0,32.0,121.0,34.0,15.0,3.23,4.35,5.76,1.0,5.0,9.0,204.0,170.0,170.0,8.0,3.29,1.58,1.58,15.05,15.05,14.21
BOS,2025,BOS,BOS,Team Level,5on4,22,0.88,0.87,0.84,6644.0,115.43,18.54,10.01,24.41,3.79,66.21,34.04,16.78,18.54,16.78,100.0,57.0,51.0,208.0,19.0,11.0,3.0,16.0,1.0,58.0,52.0,81.0,138.0,5.0,10.0,74.0,11.0,7.0,18.0,96.0,38.0,23.0,2.5,4.7,11.33,6.0,4.0,9.0,208.0,157.0,157.0,1.0,2.66,3.43,3.69,17.5,17.5,15.82,22.93,2.56,1.25,3.67,0.78,7.12,14.63,2.36,2.56,2.36,24.0,6.0,0.0,30.0,3.0,3.0,1.0,2.0,0.0,6.0,16.0,21.0,27.0,2.0,4.0,49.0,17.0,10.0,13.0,19.0,6.0,5.0,0.68,0.65,1.23,0.0,2.0,1.0,30.0,30.0,30.0,5.0,0.29,0.79,0.79,2.05,2.05,2.04
FLA,2025,FLA,FLA,Team Level,other,20,0.35,0.5,0.48,2887.0,37.02,6.72,2.68,7.12,1.3,20.31,11.87,6.39,6.72,6.39,25.0,25.0,18.0,68.0,3.0,6.0,0.0,8.0,0.0,19.0,14.0,22.0,47.0,4.0,8.0,33.0,8.0,5.0,7.0,25.0,15.0,10.0,1.15,2.0,3.57,0.0,1.0,2.0,68.0,50.0,50.0,3.0,0.74,1.41,1.41,6.05,6.05,5.84,38.81,12.26,2.54,6.98,1.28,19.83,11.11,10.96,12.26,10.96,37.0,17.0,15.0,69.0,9.0,4.0,2.0,8.0,0.0,21.0,12.0,28.0,45.0,1.0,2.0,34.0,4.0,7.0,12.0,28.0,11.0,15.0,1.05,1.45,9.76,0.0,1.0,8.0,69.0,54.0,54.0,10.0,0.75,1.91,1.91,11.11,11.11,10.79
FLA,2025,FLA,FLA,Team Level,all,20,0.52,0.54,0.54,72600.0,664.84,67.62,46.19,159.12,21.82,354.36,248.89,64.29,67.62,64.29,566.0,332.0,348.0,1246.0,58.0,67.0,7.0,136.0,2.0,315.0,320.0,508.0,840.0,88.0,193.0,556.0,515.0,68.0,285.0,637.0,193.0,68.0,19.53,25.35,22.74,16.0,28.0,14.0,1251.37,898.0,900.22,128.0,10.36,12.57,12.62,65.37,65.34,63.33,564.26,62.98,38.08,136.28,19.12,301.06,216.49,59.08,62.98,59.04,501.0,273.0,304.0,1078.0,58.0,57.0,7.0,111.0,3.0,263.0,282.0,443.0,716.0,93.0,208.0,606.0,390.0,108.0,306.0,543.0,167.0,64.0,15.31,21.55,26.12,12.0,28.0,18.0,1073.83,774.0,771.77,144.0,8.56,12.99,12.99,58.56,58.51,57.01
FLA,2025,FLA,FLA,Team Level,5on5,20,0.54,0.53,0.53,56243.0,490.44,42.9,31.68,123.48,15.99,259.28,189.67,41.52,42.9,41.53,421.0,242.0,265.0,928.0,37.0,42.0,5.0,102.0,2.0,237.0,243.0,384.0,626.0,75.0,167.0,408.0,486.0,51.0,242.0,489.0,139.0,35.0,14.68,18.31,9.91,14.0,17.0,6.0,933.37,663.0,665.22,111.0,6.58,7.44,7.49,42.0,41.97,41.23,430.14,36.04,27.83,108.63,14.54,231.85,174.1,34.74,36.04,34.7,378.0,215.0,242.0,835.0,35.0,44.0,5.0,93.0,3.0,195.0,223.0,343.0,558.0,85.0,189.0,448.0,361.0,95.0,265.0,444.0,118.0,31.0,12.33,15.45,8.26,11.0,20.0,4.0,830.83,593.0,590.77,127.0,5.77,8.66,8.66,33.14,33.1,32.4
FLA,2025,FLA,FLA,Team Level,4on5,20,0.13,0.14,0.17,5994.0,17.39,2.1,0.85,2.18,0.5,4.97,11.41,2.04,2.1,2.04,16.0,6.0,3.0,25.0,2.0,2.0,0.0,1.0,0.0,2.0,15.0,14.0,20.0,1.0,2.0,43.0,15.0,8.0,15.0,13.0,5.0,4.0,0.44,0.57,1.09,0.0,2.0,0.0,25.0,22.0,22.0,12.0,0.19,0.4,0.4,1.9,1.9,1.86,83.27,13.54,7.06,18.77,2.88,45.7,23.05,12.28,13.54,12.28,73.0,38.0,46.0,157.0,13.0,8.0,0.0,9.0,0.0,44.0,37.0,60.0,98.0,4.0,11.0,62.0,7.0,1.0,18.0,60.0,35.0,16.0,1.68,4.25,7.61,1.0,6.0,6.0,157.0,111.0,111.0,0.0,1.89,2.12,2.12,13.3,13.3,12.81
FLA,2025,FLA,FLA,Team Level,5on4,20,0.93,0.93,0.91,7476.0,119.99,15.89,10.99,26.34,4.03,69.81,35.94,14.33,15.89,14.33,104.0,59.0,62.0,225.0,16.0,17.0,2.0,25.0,0.0,57.0,48.0,88.0,147.0,8.0,16.0,72.0,6.0,4.0,21.0,110.0,34.0,19.0,3.26,4.47,8.16,2.0,8.0,6.0,225.0,163.0,163.0,2.0,2.85,3.32,3.32,15.42,15.42,14.4,12.04,1.14,0.65,1.9,0.41,3.67,8.22,1.11,1.14,1.11,13.0,3.0,1.0,17.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,12.0,15.0,3.0,6.0,62.0,18.0,5.0,11.0,11.0,3.0,2.0,0.25,0.41,0.49,0.0,1.0,0.0,17.0,16.0,16.0,7.0,0.15,0.29,0.29,1.0,1.0,1.0
EDM,2025,EDM,EDM,Team Level,other,23,0.47,0.56,0.58,2129.0,41.78,7.48,2.9,7.36,1.31,21.55,15.4,7.18,7.48,7.18,44.0,12.0,20.0,76.0,10.0,1.0,1.0,4.0,0.0,25.0,16.0,34.0,46.0,2.0,4.0,40.0,5.0,4.0,9.0,28.0,15.0,13.0,1.23,1.73,4.52,1.0,1.0,8.0,76.0,56.0,56.0,2.0,0.88,0.25,0.25,8.11,8.11,7.79,29.99,8.46,1.75,4.69,0.96,13.77,11.38,8.01,8.46,8.01,33.0,8.0,18.0,59.0,10.0,2.0,0.0,3.0,0.0,13.0,13.0,23.0,31.0,2.0,4.0,29.0,4.0,6.0,7.0,19.0,9.0,13.0,0.69,1.1,6.66,0.0,3.0,7.0,59.0,41.0,41.0,4.0,0.51,0.44,0.44,8.53,8.53,8.09
EDM,2025,EDM,EDM,Team Level,all,23,0.47,0.51,0.51,84236.0,707.91,70.87,47.99,164.22,22.82,372.58,280.52,68.51,71.52,69.16,650.0,309.0,380.0,1339.0,68.0,56.0,5.0,141.0,1.0,328.0,365.0,582.0,891.0,66.0,141.0,658.0,395.0,105.0,371.0,673.0,207.0,79.0,20.13,25.77,24.96,27.0,20.0,21.0,1343.89,959.0,963.11,170.0,10.71,10.8,10.92,70.66,71.34,69.75,688.77,80.21,46.49,159.05,22.47,361.86,262.93,75.25,80.27,75.33,596.0,337.0,365.0,1298.0,82.0,65.0,11.0,113.0,1.0,309.0,363.0,514.0,851.0,65.0,137.0,578.0,405.0,114.0,377.0,630.0,212.0,91.0,20.3,26.84,33.07,27.0,29.0,26.0,1301.15,933.0,934.66,169.0,10.21,15.27,15.27,75.15,75.16,72.34
EDM,2025,EDM,EDM,Team Level,5on5,23,0.48,0.5,0.5,71614.0,553.21,48.07,35.21,135.23,17.96,293.02,225.51,46.83,48.73,47.48,515.0,240.0,325.0,1080.0,41.0,40.0,2.0,122.0,1.0,261.0,290.0,474.0,714.0,59.0,127.0,521.0,384.0,90.0,337.0,551.0,159.0,45.0,16.33,19.99,11.76,23.0,14.0,4.0,1084.89,755.0,759.11,159.0,7.31,7.19,7.32,48.06,48.74,47.94,557.52,52.9,36.48,134.59,18.17,298.21,218.64,51.29,52.96,51.37,473.0,286.0,300.0,1059.0,59.0,53.0,10.0,93.0,1.0,253.0,300.0,414.0,700.0,59.0,125.0,469.0,390.0,98.0,346.0,545.0,160.0,54.0,17.38,20.59,14.94,26.0,19.0,14.0,1062.15,759.0,760.66,156.0,7.58,11.62,11.62,48.85,48.87,48.17
EDM,2025,EDM,EDM,Team Level,4on5,23,0.08,0.14,0.16,5272.0,16.25,1.57,0.8,2.14,0.51,5.42,11.56,1.57,1.57,1.57,16.0,6.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0,2.0,19.0,15.0,21.0,2.0,4.0,42.0,3.0,9.0,11.0,14.0,7.0,1.0,0.38,0.88,0.32,1.0,0.0,0.0,26.0,22.0,22.0,7.0,0.18,0.0,0.0,1.75,1.75,1.75,87.19,17.11,7.47,17.97,2.94,45.87,23.64,14.21,17.11,14.21,74.0,41.0,45.0,160.0,10.0,10.0,1.0,16.0,0.0,39.0,40.0,64.0,105.0,3.0,6.0,42.0,1.0,3.0,18.0,56.0,37.0,22.0,1.9,4.28,10.92,1.0,6.0,3.0,160.0,115.0,115.0,5.0,1.94,3.21,3.21,15.83,15.83,14.17
EDM,2025,EDM,EDM,Team Level,5on4,23,0.89,0.89,0.88,5221.0,96.67,13.74,9.09,19.49,3.04,52.59,28.05,12.93,13.74,12.93,75.0,51.0,31.0,157.0,16.0,15.0,2.0,15.0,0.0,40.0,40.0,59.0,110.0,3.0,6.0,55.0,3.0,2.0,14.0,80.0,26.0,20.0,2.19,3.18,8.36,2.0,5.0,9.0,157.0,126.0,126.0,2.0,2.35,3.35,3.35,12.73,12.73,12.27,14.06,1.75,0.78,1.81,0.4,4.01,9.27,1.74,1.75,1.74,16.0,2.0,2.0,20.0,3.0,0.0,0.0,1.0,0.0,4.0,10.0,13.0,15.0,1.0,2.0,38.0,10.0,7.0,6.0,10.0,6.0,2.0,0.34,0.87,0.54,0.0,1.0,2.0,20.0,18.0,18.0,4.0,0.18,0.0,0.0,1.92,1.92,1.91
SJS,2025,SJS,SJS,Team Level,other,20,0.47,0.56,0.54,1740.0,33.47,6.72,2.7,6.18,1.18,20.63,9.6,6.5,6.72,6.5,30.0,17.0,17.0,64.0,9.0,1.0,0.0,0.0,0.0,23.0,14.0,21.0,38.0,0.0,0.0,24.0,3.0,1.0,4.0,24.0,18.0,5.0,1.01,2.19,3.53,4.0,3.0,2.0,64.0,47.0,47.0,2.0,0.81,0.1,0.1,7.43,7.43,7.15,29.46,7.54,2.2,4.97,1.06,14.42,9.82,6.7,7.54,6.7,30.0,10.0,11.0,51.0,9.0,4.0,1.0,1.0,1.0,13.0,12.0,21.0,31.0,0.0,0.0,16.0,5.0,7.0,6.0,14.0,13.0,13.0,0.48,1.8,5.26,2.0,1.0,6.0,51.0,40.0,40.0,3.0,0.67,1.54,1.54,6.67,6.67,6.29
SJS,2025,SJS,SJS,Team Level,all,20,0.45,0.44,0.42,73196.0,500.46,57.48,35.79,114.77,16.84,271.65,190.46,54.16,57.4,54.05,483.0,204.0,338.0,1025.0,59.0,46.0,8.0,90.0,0.0,240.0,252.0,424.0,628.0,67.0,140.0,529.0,392.0,79.0,312.0,466.0,151.0,70.0,13.23,18.73,25.52,19.0,21.0,19.0,1022.78,687.0,685.84,148.0,8.18,11.27,11.32,54.35,54.24,53.04,688.16,69.27,49.03,164.38,23.09,368.19,264.02,65.31,69.6,65.62,628.0,310.0,351.0,1289.0,64.0,76.0,5.0,118.0,1.0,354.0,325.0,564.0,874.0,70.0,148.0,561.0,349.0,88.0,310.0,655.0,205.0,78.0,18.01,25.79,25.47,24.0,21.0,19.0,1291.34,938.0,942.24,151.0,10.92,16.54,16.54,63.65,64.0,62.34
SJS,2025,SJS,SJS,Team Level,5on5,20,0.44,0.44,0.41,58343.0,359.91,33.91,24.17,86.97,12.01,195.03,143.91,32.29,33.83,32.19,355.0,141.0,277.0,773.0,38.0,32.0,6.0,71.0,0.0,170.0,185.0,317.0,458.0,60.0,126.0,399.0,375.0,64.0,281.0,352.0,106.0,38.0,9.93,13.42,10.56,15.0,16.0,7.0,770.78,496.0,494.84,137.0,5.01,6.9,7.28,31.64,31.53,30.94,517.24,43.52,33.91,130.55,17.27,279.63,204.12,42.13,43.85,42.45,468.0,241.0,280.0,989.0,41.0,46.0,2.0,104.0,0.0,265.0,253.0,427.0,668.0,62.0,132.0,423.0,324.0,68.0,270.0,527.0,141.0,41.0,14.25,17.91,11.36,21.0,13.0,7.0,991.34,709.0,713.24,129.0,7.02,8.73,8.73,41.81,42.16,41.65
SJS,2025,SJS,SJS,Team Level,4on5,20,0.09,0.08,0.11,6469.0,14.85,1.7,0.69,2.13,0.44,4.27,9.77,1.62,1.7,1.62,14.0,5.0,0.0,19.0,2.0,1.0,1.0,0.0,0.0,3.0,13.0,12.0,17.0,3.0,6.0,45.0,11.0,8.0,9.0,11.0,5.0,3.0,0.25,0.61,0.84,0.0,1.0,1.0,19.0,19.0,19.0,8.0,0.16,0.22,0.22,1.64,1.64,1.63,119.11,16.21,11.78,24.97,4.02,67.2,34.82,14.49,16.21,14.49,105.0,54.0,60.0,219.0,13.0,24.0,2.0,11.0,0.0,69.0,42.0,92.0,146.0,5.0,10.0,63.0,4.0,6.0,15.0,93.0,44.0,22.0,2.72,5.18,8.31,0.0,7.0,6.0,219.0,159.0,159.0,4.0,2.96,5.93,5.93,13.23,13.23,12.49
SJS,2025,SJS,SJS,Team Level,5on4,20,0.88,0.85,0.81,6644.0,92.23,15.15,8.23,19.5,3.21,51.72,27.18,13.75,15.15,13.75,84.0,41.0,44.0,169.0,10.0,12.0,1.0,19.0,0.0,44.0,40.0,74.0,115.0,4.0,8.0,61.0,3.0,6.0,18.0,79.0,22.0,24.0,2.04,2.52,10.59,0.0,1.0,9.0,169.0,125.0,125.0,1.0,2.21,4.04,3.72,13.64,13.64,13.31,22.34,2.01,1.15,3.89,0.75,6.94,15.26,1.98,2.01,1.98,25.0,5.0,0.0,30.0,1.0,2.0,0.0,2.0,0.0,7.0,18.0,24.0,29.0,3.0,6.0,59.0,16.0,7.0,19.0,21.0,7.0,2.0,0.57,0.91,0.54,1.0,0.0,0.0,30.0,30.0,30.0,15.0,0.27,0.35,0.35,1.94,1.94,1.91
VAN,2025,VAN,VAN,Team Level,other,21,0.39,0.5,0.46,2971.0,38.28,6.1,3.12,7.35,1.39,21.67,12.37,5.38,6.1,5.38,33.0,19.0,27.0,79.0,7.0,5.0,0.0,4.0,0.0,15.0,21.0,26.0,45.0,4.0,8.0,36.0,10.0,3.0,6.0,31.0,12.0,9.0,1.06,1.41,3.63,2.0,2.0,3.0,79.0,52.0,52.0,1.0,0.89,1.11,1.11,5.87,5.87,5.34,41.93,9.46,2.71,7.4,1.45,22.58,16.4,9.08,9.46,9.08,36.0,24.0,20.0,80.0,12.0,5.0,1.0,9.0,0.0,17.0,17.0,24.0,48.0,1.0,2.0,32.0,7.0,7.0,7.0,33.0,11.0,16.0,1.18,1.38,6.9,2.0,1.0,9.0,80.0,60.0,60.0,5.0,0.7,0.75,0.75,9.4,9.4,9.11
VAN,2025,VAN,VAN,Team Level,all,21,0.45,0.46,0.47,76938.0,643.89,67.55,44.87,152.94,21.33,338.67,246.66,63.73,67.18,63.41,546.0,326.0,292.0,1164.0,65.0,87.0,7.0,110.0,0.0,299.0,311.0,481.0,807.0,83.0,175.0,553.0,458.0,84.0,315.0,634.0,146.0,92.0,17.59,17.93,32.02,18.0,23.0,24.0,1154.24,872.0,866.75,150.0,10.11,17.05,17.05,60.61,60.61,59.05,735.58,83.6,51.1,174.06,24.05,385.7,273.5,79.59,83.78,79.77,652.0,340.0,375.0,1367.0,77.0,87.0,12.0,138.0,0.0,368.0,322.0,575.0,915.0,78.0,168.0,632.0,421.0,88.0,285.0,664.0,224.0,104.0,20.09,29.29,34.22,24.0,23.0,30.0,1369.13,992.0,995.36,120.0,11.27,17.18,17.18,77.69,77.82,75.63
VAN,2025,VAN,VAN,Team Level,5on5,21,0.43,0.45,0.45,61011.0,478.13,41.83,31.12,119.31,15.78,253.38,188.58,39.92,41.46,39.59,399.0,251.0,225.0,875.0,39.0,61.0,6.0,81.0,0.0,232.0,237.0,360.0,611.0,77.0,163.0,405.0,423.0,73.0,277.0,483.0,109.0,58.0,13.46,13.33,15.04,14.0,16.0,9.0,865.24,650.0,644.75,138.0,6.44,11.98,11.98,36.28,36.28,35.61,575.75,56.0,38.35,143.56,18.98,301.43,220.69,53.51,56.19,53.69,510.0,269.0,306.0,1085.0,42.0,65.0,8.0,109.0,0.0,305.0,258.0,468.0,737.0,71.0,154.0,473.0,393.0,72.0,248.0,538.0,181.0,60.0,15.97,23.68,16.34,17.0,15.0,10.0,1087.13,779.0,782.36,109.0,8.02,12.33,12.33,51.7,51.83,50.55
VAN,2025,VAN,VAN,Team Level,4on5,21,0.11,0.14,0.17,6714.0,21.91,2.07,0.95,3.15,0.65,6.52,15.66,2.06,2.07,2.06,21.0,8.0,0.0,29.0,3.0,1.0,0.0,1.0,0.0,6.0,18.0,18.0,26.0,1.0,2.0,56.0,19.0,7.0,9.0,21.0,6.0,2.0,0.7,0.79,0.58,1.0,2.0,0.0,29.0,29.0,29.0,8.0,0.21,0.31,0.31,1.97,1.97,1.97,106.85,16.98,9.59,21.33,3.28,58.47,29.36,15.91,16.98,15.91,94.0,45.0,43.0,182.0,22.0,16.0,3.0,19.0,0.0,44.0,38.0,72.0,117.0,4.0,8.0,72.0,9.0,3.0,26.0,83.0,30.0,26.0,2.62,3.93,10.43,4.0,7.0,11.0,182.0,139.0,139.0,4.0,2.44,3.87,3.87,15.55,15.55,14.96
VAN,2025,VAN,VAN,Team Level,5on4,21,0.94,0.9,0.91,6242.0,105.58,17.56,9.68,23.12,3.51,57.09,30.04,16.38,17.56,16.38,93.0,48.0,40.0,181.0,16.0,20.0,1.0,24.0,0.0,46.0,35.0,77.0,125.0,1.0,2.0,56.0,6.0,1.0,23.0,99.0,19.0,23.0,2.37,2.41,12.78,1.0,3.0,12.0,181.0,141.0,141.0,3.0,2.58,3.65,3.65,16.49,16.49,16.13,11.05,1.15,0.46,1.77,0.35,3.22,7.05,1.09,1.15,1.09,12.0,2.0,6.0,20.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,11.0,13.0,2.0,4.0,55.0,12.0,6.0,4.0,10.0,2.0,2.0,0.31,0.3,0.55,1.0,0.0,0.0,20.0,14.0,14.0,2.0,0.11,0.23,0.23,1.03,1.03,1.01
BUF,2025,BUF,BUF,Team Level,other,20,0.27,0.44,0.38,2580.0,28.18,4.96,1.88,6.15,1.03,15.64,9.34,4.61,4.96,4.61,19.0,20.0,26.0,65.0,3.0,2.0,0.0,3.0,0.0,16.0,15.0,16.0,36.0,0.0,0.0,23.0,4.0,4.0,13.0,23.0,11.0,5.0,0.86,1.41,2.7,0.0,1.0,2.0,65.0,39.0,39.0,3.0,0.54,0.37,0.37,5.13,5.13,4.84,46.37,13.58,2.97,8.08,1.54,21.72,15.1,11.7,13.58,11.7,44.0,19.0,21.0,84.0,14.0,3.0,0.0,7.0,0.0,24.0,15.0,30.0,49.0,0.0,0.0,41.0,7.0,3.0,3.0,30.0,11.0,22.0,1.42,1.31,10.85,1.0,5.0,8.0,84.0,63.0,63.0,1.0,0.9,1.34,1.34,13.14,13.14,11.7
BUF,2025,BUF,BUF,Team Level,all,20,0.46,0.47,0.47,72800.0,627.4,60.49,43.23,154.61,21.08,338.83,237.75,57.72,59.94,57.19,559.0,297.0,312.0,1168.0,57.0,72.0,5.0,136.0,0.0,304.0,287.0,502.0,799.0,73.0,163.0,517.0,382.0,93.0,322.0,617.0,171.0,68.0,17.74,21.33,21.42,18.0,27.0,12.0,1150.4,856.0,843.88,153.0,9.64,14.27,14.27,55.86,55.34,53.78,704.5,69.66,46.61,173.58,23.43,372.76,271.96,64.98,70.63,65.94,639.0,319.0,365.0,1323.0,71.0,67.0,8.0,149.0,0.0,350.0,321.0,568.0,887.0,75.0,165.0,698.0,415.0,85.0,287.0,716.0,163.0,79.0,19.33,20.84,29.49,20.0,32.0,19.0,1344.95,958.0,975.98,144.0,10.57,14.11,14.11,66.12,67.07,63.96
BUF,2025,BUF,BUF,Team Level,5on5,20,0.5,0.47,0.48,58024.0,479.71,44.01,30.92,122.64,16.01,255.58,184.84,41.89,43.47,41.37,429.0,225.0,257.0,911.0,41.0,60.0,5.0,99.0,0.0,232.0,222.0,388.0,613.0,69.0,155.0,400.0,356.0,77.0,277.0,474.0,130.0,50.0,13.45,16.4,14.16,16.0,18.0,7.0,893.4,654.0,641.88,138.0,6.43,12.9,12.9,37.54,37.02,36.03,530.97,43.63,32.4,136.63,17.57,277.67,213.11,41.95,44.6,42.91,477.0,244.0,287.0,1008.0,50.0,51.0,7.0,112.0,0.0,255.0,253.0,427.0,671.0,70.0,155.0,504.0,390.0,68.0,263.0,552.0,127.0,42.0,15.21,16.65,11.77,18.0,25.0,7.0,1029.95,721.0,738.98,133.0,6.74,9.99,9.99,40.38,41.33,40.45
