team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
STL,2025,STL,STL,Team Level,5on5,49,0.48,0.47,0.47,147689.0,1095.05,94.47,73.32,273.05,36.6,583.27,425.35,90.35,94.31,90.24,979.0,508.0,563.0,2050.0,87.0,131.0,14.0,201.0,2.0,518.0,548.0,892.0,1400.0,138.0,328.0,1049.0,1106.0,171.0,622.0,1104.0,290.0,93.0,32.89,35.66,25.92,41.0,34.0,12.0,2038.08,1487.0,1488.62,296.0,15.24,24.49,24.49,85.15,85.18,83.58,1223.88,100.84,79.97,309.68,41.02,648.23,482.34,96.64,101.66,97.48,1100.0,563.0,661.0,2324.0,115.0,125.0,15.0,258.0,2.0,584.0,579.0,985.0,1548.0,144.0,331.0,1086.0,843.0,202.0,702.0,1282.0,274.0,107.0,36.53,34.8,29.51,54.0,37.0,24.0,2351.55,1663.0,1673.24,332.0,16.66,26.5,26.57,90.87,91.78,89.99
STL,2025,STL,STL,Team Level,4on5,49,0.1,0.14,0.14,12160.0,33.22,2.41,1.52,5.43,0.97,10.55,23.13,2.37,2.41,2.37,32.0,12.0,9.0,53.0,4.0,2.0,0.0,6.0,0.0,4.0,28.0,28.0,40.0,5.0,10.0,107.0,16.0,20.0,19.0,37.0,5.0,2.0,1.15,0.71,0.55,3.0,0.0,1.0,53.0,44.0,44.0,18.0,0.36,0.42,0.42,2.35,2.35,2.31,187.7,21.58,16.55,38.98,6.14,115.48,62.27,20.68,21.58,20.68,171.0,90.0,70.0,331.0,28.0,16.0,6.0,28.0,0.0,89.0,100.0,143.0,233.0,7.0,12.0,110.0,5.0,11.0,39.0,183.0,52.0,26.0,4.17,6.01,11.4,4.0,9.0,15.0,331.0,261.0,261.0,7.0,4.26,4.93,4.93,20.9,20.9,20.14
STL,2025,STL,STL,Team Level,5on4,49,0.85,0.86,0.84,13326.0,167.76,17.65,15.14,35.26,5.7,100.24,52.99,16.78,17.65,16.78,160.0,67.0,87.0,314.0,21.0,16.0,2.0,28.0,0.0,81.0,81.0,139.0,206.0,6.0,12.0,125.0,10.0,11.0,44.0,175.0,29.0,23.0,4.83,3.73,9.09,4.0,5.0,12.0,314.0,227.0,227.0,6.0,3.83,2.8,2.8,18.67,18.67,18.07,31.18,3.22,1.88,4.84,1.11,10.64,21.32,3.2,3.22,3.2,32.0,11.0,8.0,51.0,2.0,2.0,0.0,1.0,0.0,8.0,30.0,30.0,41.0,4.0,8.0,82.0,20.0,20.0,24.0,29.0,11.0,3.0,0.84,1.67,0.71,1.0,1.0,0.0,51.0,43.0,43.0,20.0,0.43,0.31,0.31,3.33,3.33,3.33
OTT,2025,OTT,OTT,Team Level,other,48,0.43,0.53,0.52,7265.0,105.77,18.82,8.25,21.36,3.56,55.41,33.61,16.48,18.82,16.48,82.0,59.0,48.0,189.0,12.0,6.0,0.0,19.0,0.0,56.0,48.0,70.0,129.0,8.0,14.0,108.0,32.0,11.0,21.0,75.0,45.0,21.0,2.91,5.66,10.24,4.0,4.0,4.0,189.0,141.0,141.0,4.0,2.41,1.66,1.66,19.56,19.56,17.39,93.77,24.6,6.53,16.5,3.34,46.02,31.02,21.91,24.6,21.91,77.0,51.0,40.0,168.0,18.0,11.0,2.0,19.0,1.0,55.0,24.0,59.0,110.0,3.0,6.0,75.0,15.0,9.0,20.0,60.0,32.0,36.0,2.43,4.01,18.15,4.0,5.0,9.0,168.0,128.0,128.0,10.0,1.98,1.98,1.98,24.6,24.6,21.86
OTT,2025,OTT,OTT,Team Level,all,48,0.53,0.53,0.54,174852.0,1541.93,149.11,108.99,370.02,50.57,822.4,580.91,140.4,149.67,140.93,1367.0,715.0,788.0,2870.0,156.0,156.0,18.0,276.0,4.0,745.0,745.0,1211.0,1926.0,188.0,417.0,1506.0,1147.0,229.0,675.0,1523.0,407.0,152.0,44.74,51.0,53.36,61.0,54.0,41.0,2874.0,2082.0,2086.25,297.0,24.58,33.48,33.84,139.85,140.28,135.79,1303.31,131.15,90.77,306.77,43.63,703.39,510.27,124.35,131.18,124.37,1212.0,574.0,715.0,2501.0,163.0,132.0,23.0,262.0,2.0,651.0,576.0,1049.0,1623.0,204.0,449.0,1232.0,1123.0,209.0,733.0,1314.0,339.0,133.0,38.39,42.02,50.75,56.0,66.0,41.0,2500.14,1786.0,1786.54,386.0,20.44,28.09,28.09,123.5,123.5,118.89
OTT,2025,OTT,OTT,Team Level,5on5,48,0.55,0.53,0.54,138852.0,1177.34,95.17,77.35,294.93,38.63,627.33,461.59,91.68,95.73,92.21,1036.0,559.0,623.0,2218.0,104.0,117.0,11.0,218.0,3.0,581.0,572.0,932.0,1491.0,167.0,377.0,1114.0,1077.0,187.0,577.0,1224.0,291.0,80.0,35.33,37.08,22.76,52.0,38.0,14.0,2222.0,1595.0,1599.25,264.0,16.09,22.79,23.15,88.12,88.55,87.04,994.81,78.68,65.67,248.8,33.6,538.97,402.29,75.79,78.71,75.81,918.0,450.0,585.0,1953.0,104.0,103.0,15.0,204.0,1.0,498.0,458.0,814.0,1264.0,181.0,405.0,944.0,1069.0,160.0,634.0,1067.0,238.0,63.0,30.76,29.44,18.49,46.0,43.0,15.0,1952.14,1368.0,1368.54,344.0,13.62,19.76,20.06,72.24,72.24,71.08
OTT,2025,OTT,OTT,Team Level,4on5,48,0.15,0.11,0.14,13534.0,29.9,4.5,1.97,4.44,1.1,9.64,18.35,4.29,4.5,4.29,36.0,4.0,3.0,43.0,3.0,4.0,1.0,2.0,0.0,6.0,25.0,33.0,37.0,6.0,12.0,132.0,27.0,27.0,28.0,18.0,12.0,10.0,0.47,1.41,2.62,0.0,1.0,2.0,43.0,40.0,40.0,22.0,0.45,1.09,1.09,3.86,3.86,3.84,187.59,25.43,17.04,37.56,5.82,109.29,57.86,24.22,25.43,24.22,185.0,68.0,83.0,336.0,38.0,18.0,6.0,38.0,0.0,90.0,69.0,147.0,215.0,13.0,24.0,112.0,9.0,17.0,46.0,160.0,60.0,33.0,4.27,7.27,13.89,5.0,16.0,17.0,336.0,253.0,253.0,3.0,4.5,6.36,6.05,23.87,23.87,23.17
OTT,2025,OTT,OTT,Team Level,5on4,48,0.93,0.91,0.89,15201.0,228.92,30.62,21.42,49.3,7.28,130.02,67.36,27.96,30.62,27.96,213.0,93.0,114.0,420.0,37.0,29.0,6.0,37.0,1.0,102.0,100.0,176.0,269.0,7.0,14.0,152.0,11.0,4.0,49.0,206.0,59.0,41.0,6.03,6.85,17.74,5.0,11.0,21.0,420.0,306.0,306.0,7.0,5.63,7.94,7.94,28.31,28.31,27.53,27.14,2.44,1.53,3.91,0.88,9.12,19.11,2.43,2.44,2.43,32.0,5.0,7.0,44.0,3.0,0.0,0.0,1.0,0.0,8.0,25.0,29.0,34.0,7.0,14.0,101.0,30.0,23.0,33.0,27.0,9.0,1.0,0.93,1.29,0.22,1.0,2.0,0.0,44.0,37.0,37.0,29.0,0.35,0.0,0.0,2.79,2.79,2.77
CAR,2025,CAR,CAR,Team Level,other,49,0.56,0.6,0.58,6358.0,114.28,22.49,7.66,20.56,3.75,61.41,39.13,21.41,22.49,21.41,95.0,60.0,61.0,216.0,27.0,4.0,0.0,20.0,0.0,57.0,47.0,68.0,128.0,6.0,12.0,81.0,21.0,17.0,17.0,79.0,48.0,28.0,2.99,5.77,13.73,4.0,8.0,15.0,216.0,155.0,155.0,9.0,2.23,1.1,1.1,23.63,23.63,22.61,81.79,17.93,5.66,16.11,2.87,42.35,28.08,17.33,17.93,17.33,67.0,46.0,32.0,145.0,19.0,9.0,1.0,9.0,0.0,41.0,35.0,48.0,94.0,7.0,14.0,85.0,9.0,7.0,27.0,59.0,26.0,28.0,2.37,3.13,12.43,5.0,3.0,11.0,145.0,113.0,113.0,11.0,1.57,2.28,2.28,17.22,17.22,16.91
CAR,2025,CAR,CAR,Team Level,all,49,0.56,0.6,0.58,179542.0,1869.94,178.93,124.83,464.52,63.12,988.89,713.71,170.24,179.55,170.83,1589.0,945.0,972.0,3506.0,167.0,193.0,16.0,404.0,3.0,910.0,857.0,1422.0,2367.0,170.0,356.0,1553.0,952.0,289.0,807.0,1878.0,458.0,198.0,57.88,56.78,64.27,59.0,65.0,43.0,3524.86,2534.0,2548.44,346.0,27.86,36.62,36.9,169.89,170.32,165.83,1334.78,139.92,93.99,314.66,45.18,693.47,511.77,133.5,139.82,133.43,1191.0,608.0,586.0,2385.0,142.0,153.0,16.0,222.0,2.0,595.0,685.0,1049.0,1657.0,176.0,369.0,1527.0,1166.0,207.0,817.0,1251.0,393.0,155.0,38.55,47.35,54.02,45.0,53.0,44.0,2377.63,1799.0,1795.29,409.0,21.21,31.59,31.59,129.53,129.76,127.06
CAR,2025,CAR,CAR,Team Level,5on5,49,0.58,0.6,0.59,146035.0,1470.45,122.68,93.34,385.41,49.59,777.22,568.75,117.45,123.31,118.04,1238.0,759.0,809.0,2806.0,108.0,156.0,12.0,332.0,2.0,718.0,681.0,1130.0,1889.0,146.0,302.0,1225.0,894.0,238.0,687.0,1552.0,315.0,130.0,47.96,39.39,35.33,46.0,47.0,15.0,2824.86,1997.0,2011.44,305.0,19.48,29.18,29.45,112.71,113.14,110.93,1031.01,90.48,69.26,253.2,34.75,540.55,405.76,87.1,90.39,87.03,913.0,481.0,472.0,1866.0,92.0,105.0,7.0,186.0,2.0,467.0,542.0,821.0,1302.0,149.0,306.0,1188.0,1109.0,172.0,720.0,1008.0,302.0,84.0,31.07,36.26,23.16,35.0,43.0,14.0,1858.63,1394.0,1390.29,377.0,14.5,19.34,19.64,85.34,85.56,84.29
CAR,2025,CAR,CAR,Team Level,4on5,49,0.18,0.2,0.23,13239.0,55.05,5.61,3.11,8.08,1.74,17.47,36.99,5.36,5.61,5.36,55.0,18.0,6.0,79.0,5.0,5.0,2.0,9.0,0.0,10.0,44.0,50.0,68.0,4.0,11.0,105.0,28.0,24.0,38.0,44.0,25.0,4.0,1.36,3.16,1.09,1.0,3.0,1.0,79.0,73.0,73.0,25.0,0.7,0.6,0.6,5.71,5.71,5.5,180.83,26.4,16.9,39.12,6.17,97.59,51.82,24.21,26.4,24.21,163.0,75.0,79.0,317.0,28.0,36.0,8.0,26.0,0.0,82.0,66.0,135.0,210.0,11.0,25.0,132.0,13.0,5.0,45.0,155.0,46.0,37.0,4.23,5.46,16.7,4.0,5.0,19.0,317.0,238.0,238.0,2.0,4.64,9.17,8.86,22.17,22.17,21.08
CAR,2025,CAR,CAR,Team Level,5on4,49,0.85,0.88,0.85,13910.0,230.16,28.15,20.72,50.47,8.04,132.79,68.82,26.02,28.15,26.02,201.0,108.0,96.0,405.0,27.0,28.0,2.0,43.0,1.0,125.0,85.0,174.0,282.0,14.0,31.0,142.0,9.0,10.0,65.0,203.0,70.0,36.0,5.57,8.46,14.12,8.0,7.0,12.0,405.0,309.0,309.0,7.0,5.43,5.74,5.74,27.83,27.83,26.79,41.15,5.11,2.17,6.23,1.4,12.99,26.11,4.86,5.11,4.86,48.0,6.0,3.0,57.0,3.0,3.0,0.0,1.0,0.0,5.0,42.0,45.0,51.0,9.0,24.0,122.0,35.0,23.0,25.0,29.0,19.0,6.0,0.88,2.5,1.73,1.0,2.0,0.0,57.0,54.0,54.0,19.0,0.5,0.8,0.8,4.8,4.8,4.78
UTA,2025,UTA,UTA,Team Level,other,49,0.43,0.43,0.43,6203.0,66.94,16.48,4.34,10.72,2.19,38.67,21.59,15.36,16.48,15.36,63.0,31.0,28.0,122.0,20.0,4.0,1.0,7.0,0.0,44.0,19.0,43.0,74.0,0.0,0.0,72.0,16.0,4.0,23.0,47.0,24.0,23.0,2.19,2.86,11.44,4.0,5.0,11.0,122.0,94.0,94.0,10.0,1.23,0.85,0.85,16.87,16.87,15.71,90.04,21.52,7.0,17.69,3.46,50.24,26.11,20.02,21.52,20.02,83.0,43.0,39.0,165.0,15.0,11.0,1.0,16.0,0.0,54.0,30.0,68.0,111.0,0.0,0.0,72.0,16.0,12.0,21.0,62.0,37.0,27.0,2.06,4.51,14.94,1.0,5.0,9.0,165.0,126.0,126.0,12.0,2.11,2.29,2.29,21.34,21.34,20.04
UTA,2025,UTA,UTA,Team Level,all,49,0.51,0.52,0.53,177246.0,1562.66,151.68,107.12,373.99,52.98,842.63,598.62,144.78,152.39,145.48,1393.0,734.0,804.0,2931.0,153.0,156.0,18.0,281.0,3.0,798.0,736.0,1240.0,1974.0,169.0,363.0,1382.0,915.0,199.0,790.0,1555.0,411.0,161.0,46.84,50.54,54.3,55.0,51.0,47.0,2950.86,2127.0,2139.59,356.0,23.7,33.17,34.04,141.33,142.19,138.34,1413.1,145.7,98.84,339.12,47.89,742.72,536.73,138.96,145.77,139.06,1247.0,664.0,771.0,2682.0,135.0,169.0,22.0,269.0,2.0,681.0,655.0,1112.0,1776.0,166.0,356.0,1439.0,1039.0,231.0,764.0,1364.0,405.0,142.0,41.27,50.44,53.99,44.0,54.0,37.0,2677.94,1911.0,1909.34,353.0,22.38,34.19,34.44,133.64,133.6,129.49
UTA,2025,UTA,UTA,Team Level,5on5,49,0.54,0.54,0.54,143469.0,1256.71,108.55,82.5,311.72,42.42,669.52,492.28,104.15,109.26,104.84,1105.0,602.0,695.0,2402.0,112.0,130.0,14.0,237.0,2.0,639.0,587.0,993.0,1595.0,151.0,327.0,1083.0,865.0,168.0,687.0,1287.0,310.0,110.0,39.15,38.38,31.02,49.0,40.0,23.0,2421.86,1707.0,1719.59,316.0,17.17,27.59,27.59,98.13,98.99,97.24,1066.68,93.0,68.79,267.99,35.88,558.01,419.33,89.46,93.08,89.55,941.0,502.0,622.0,2065.0,97.0,120.0,14.0,209.0,2.0,504.0,511.0,844.0,1346.0,150.0,324.0,1110.0,992.0,194.0,665.0,1063.0,300.0,80.0,32.55,37.45,23.0,40.0,42.0,15.0,2060.94,1443.0,1441.34,315.0,14.35,22.58,22.84,84.51,84.47,82.87
UTA,2025,UTA,UTA,Team Level,4on5,49,0.05,0.09,0.1,13704.0,23.06,1.6,1.27,4.28,0.88,8.71,17.28,1.59,1.6,1.59,23.0,11.0,4.0,38.0,2.0,1.0,0.0,0.0,0.0,6.0,25.0,21.0,32.0,9.0,18.0,111.0,26.0,14.0,28.0,28.0,5.0,1.0,0.66,0.64,0.29,0.0,1.0,1.0,38.0,34.0,34.0,23.0,0.3,0.2,0.2,1.69,1.69,1.69,221.73,28.41,21.44,47.94,7.47,123.77,67.97,26.77,28.41,26.77,198.0,99.0,100.0,397.0,23.0,35.0,7.0,41.0,0.0,115.0,83.0,175.0,274.0,9.0,18.0,127.0,4.0,6.0,50.0,206.0,59.0,32.0,5.6,7.38,15.43,3.0,7.0,13.0,397.0,297.0,297.0,9.0,5.56,8.92,8.91,25.05,25.05,23.87
UTA,2025,UTA,UTA,Team Level,5on4,49,0.9,0.87,0.87,13870.0,215.95,25.05,19.01,47.27,7.49,125.71,67.47,23.68,25.05,23.68,202.0,90.0,77.0,369.0,19.0,21.0,3.0,37.0,1.0,109.0,105.0,183.0,273.0,9.0,18.0,116.0,8.0,13.0,52.0,193.0,72.0,27.0,4.84,8.66,11.55,2.0,5.0,12.0,369.0,292.0,292.0,7.0,5.0,4.53,5.41,24.63,24.63,23.7,34.66,2.78,1.61,5.51,1.09,10.69,23.33,2.72,2.78,2.72,25.0,20.0,10.0,55.0,0.0,3.0,0.0,3.0,0.0,8.0,31.0,25.0,45.0,7.0,14.0,130.0,27.0,19.0,28.0,33.0,9.0,3.0,1.05,1.1,0.62,0.0,0.0,0.0,55.0,45.0,45.0,17.0,0.36,0.4,0.4,2.74,2.74,2.72
