team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2025,VAN,VAN,Team Level,5on4,27,0.92,0.89,0.89,8298.0,148.81,21.49,14.05,32.51,4.97,82.23,43.75,19.71,21.49,19.71,127.0,72.0,53.0,252.0,19.0,25.0,3.0,34.0,0.0,69.0,52.0,108.0,180.0,3.0,6.0,83.0,8.0,2.0,29.0,143.0,27.0,29.0,3.43,3.44,14.62,1.0,3.0,15.0,252.0,199.0,199.0,3.0,3.69,4.85,4.85,20.33,20.33,19.8,17.62,1.78,0.93,2.97,0.64,5.95,11.72,1.7,1.78,1.7,20.0,4.0,8.0,32.0,2.0,1.0,0.0,2.0,0.0,6.0,13.0,18.0,22.0,3.0,6.0,67.0,14.0,7.0,7.0,15.0,7.0,2.0,0.4,0.84,0.55,1.0,1.0,0.0,32.0,24.0,24.0,3.0,0.22,0.23,0.23,1.77,1.77,1.72
PHI,2025,PHI,PHI,Team Level,other,26,0.59,0.55,0.53,2512.0,47.18,11.93,3.0,8.2,1.55,23.05,16.27,10.71,11.93,10.71,46.0,18.0,20.0,84.0,11.0,2.0,1.0,10.0,0.0,21.0,20.0,35.0,53.0,1.0,2.0,31.0,3.0,5.0,8.0,28.0,18.0,18.0,1.15,2.14,8.64,1.0,4.0,6.0,84.0,64.0,64.0,6.0,0.92,1.03,1.03,11.82,11.82,10.89,41.87,8.15,2.62,7.54,1.32,19.07,17.3,7.99,8.15,7.99,38.0,18.0,14.0,70.0,7.0,3.0,0.0,7.0,0.0,12.0,27.0,31.0,49.0,7.0,12.0,44.0,9.0,7.0,9.0,27.0,20.0,9.0,1.32,2.7,4.12,0.0,4.0,3.0,70.0,56.0,56.0,5.0,0.75,0.59,0.59,8.3,8.3,8.23
PHI,2025,PHI,PHI,Team Level,all,26,0.48,0.48,0.48,96049.0,722.07,79.05,50.36,168.53,23.93,386.12,277.02,74.72,79.09,74.73,657.0,328.0,360.0,1345.0,74.0,62.0,8.0,142.0,1.0,359.0,347.0,583.0,911.0,103.0,229.0,679.0,564.0,112.0,398.0,660.0,243.0,82.0,21.08,29.69,28.29,26.0,29.0,19.0,1340.72,985.0,979.11,191.0,11.18,14.87,14.94,75.29,75.2,72.89,782.28,85.87,52.98,185.95,26.24,416.4,300.63,81.1,86.47,81.69,681.0,388.0,413.0,1482.0,74.0,81.0,6.0,137.0,0.0,372.0,405.0,607.0,995.0,97.0,216.0,739.0,552.0,101.0,413.0,752.0,213.0,104.0,23.14,26.99,35.74,34.0,21.0,19.0,1495.37,1069.0,1082.59,195.0,11.94,17.12,17.12,80.63,81.28,77.96
PHI,2025,PHI,PHI,Team Level,5on5,26,0.48,0.48,0.49,78353.0,558.09,50.52,37.4,136.39,18.49,302.15,221.05,49.0,50.56,49.01,508.0,258.0,291.0,1057.0,52.0,44.0,4.0,113.0,1.0,283.0,273.0,456.0,714.0,90.0,203.0,514.0,542.0,99.0,357.0,547.0,180.0,39.0,17.16,22.38,10.99,22.0,22.0,8.0,1052.72,766.0,760.11,171.0,7.75,8.6,8.98,49.3,49.2,48.49,583.3,54.9,37.58,146.41,19.71,311.76,229.71,52.82,55.49,53.41,506.0,295.0,335.0,1136.0,50.0,62.0,4.0,107.0,0.0,280.0,302.0,456.0,751.0,79.0,182.0,565.0,523.0,85.0,357.0,585.0,152.0,64.0,17.52,19.38,17.99,31.0,14.0,5.0,1149.37,801.0,814.59,168.0,7.81,13.24,13.24,49.41,50.06,49.08
PHI,2025,PHI,PHI,Team Level,4on5,26,0.09,0.08,0.1,8418.0,15.18,2.05,0.93,2.25,0.44,4.66,9.67,2.01,2.05,2.01,14.0,6.0,2.0,22.0,0.0,1.0,0.0,2.0,0.0,2.0,15.0,14.0,20.0,4.0,8.0,74.0,12.0,7.0,15.0,10.0,7.0,3.0,0.26,0.86,0.93,0.0,0.0,0.0,22.0,20.0,20.0,13.0,0.21,0.38,0.38,1.88,1.88,1.88,137.35,20.19,11.83,29.15,4.59,80.2,41.03,17.76,20.19,17.76,118.0,69.0,59.0,246.0,15.0,12.0,2.0,21.0,0.0,78.0,61.0,103.0,172.0,7.0,14.0,67.0,8.0,3.0,31.0,125.0,35.0,27.0,3.54,4.1,12.55,2.0,2.0,11.0,246.0,187.0,187.0,8.0,3.17,2.38,2.38,20.98,20.98,18.76
PHI,2025,PHI,PHI,Team Level,5on4,26,0.85,0.86,0.84,6766.0,101.61,14.54,9.03,21.69,3.44,56.26,30.03,12.99,14.54,12.99,89.0,46.0,47.0,182.0,11.0,15.0,3.0,17.0,0.0,53.0,39.0,78.0,124.0,8.0,16.0,60.0,7.0,1.0,18.0,75.0,38.0,22.0,2.51,4.31,7.72,3.0,3.0,5.0,182.0,135.0,135.0,1.0,2.29,4.85,4.55,12.28,12.28,11.62,19.76,2.64,0.95,2.84,0.61,5.37,12.59,2.53,2.64,2.53,19.0,6.0,5.0,30.0,2.0,4.0,0.0,2.0,0.0,2.0,15.0,17.0,23.0,4.0,8.0,63.0,12.0,6.0,16.0,15.0,6.0,4.0,0.76,0.8,1.08,1.0,1.0,0.0,30.0,25.0,25.0,14.0,0.21,0.92,0.92,1.94,1.94,1.89
NJD,2025,NJD,NJD,Team Level,other,27,0.5,0.5,0.53,3238.0,50.37,11.72,3.77,8.97,1.84,27.54,17.17,10.91,11.72,10.91,47.0,24.0,26.0,97.0,13.0,5.0,0.0,5.0,0.0,27.0,21.0,34.0,58.0,0.0,0.0,32.0,5.0,7.0,8.0,35.0,19.0,17.0,1.51,2.6,7.6,3.0,3.0,7.0,97.0,71.0,71.0,3.0,1.1,1.82,1.82,10.99,10.99,10.31,47.58,11.6,3.64,8.45,1.71,25.49,13.1,9.65,11.6,9.65,43.0,21.0,32.0,96.0,9.0,4.0,1.0,6.0,1.0,25.0,19.0,34.0,55.0,1.0,2.0,38.0,13.0,2.0,15.0,26.0,22.0,16.0,1.18,3.12,7.3,0.0,4.0,5.0,96.0,64.0,64.0,8.0,1.08,1.77,1.77,10.91,10.91,9.36
NJD,2025,NJD,NJD,Team Level,all,27,0.51,0.5,0.51,98469.0,861.47,88.4,59.07,206.17,29.08,463.98,334.3,83.4,88.47,83.48,797.0,384.0,467.0,1648.0,81.0,84.0,5.0,144.0,2.0,446.0,424.0,716.0,1100.0,92.0,212.0,745.0,558.0,129.0,420.0,847.0,234.0,100.0,24.12,30.3,33.98,31.0,29.0,21.0,1647.37,1181.0,1185.1,189.0,13.23,19.57,19.57,82.06,82.14,79.76,829.5,86.42,57.85,198.45,27.89,449.89,316.51,81.54,86.37,81.51,770.0,367.0,479.0,1616.0,82.0,90.0,10.0,171.0,3.0,389.0,402.0,688.0,1055.0,84.0,192.0,752.0,535.0,127.0,428.0,801.0,235.0,101.0,24.34,29.9,32.18,36.0,24.0,22.0,1616.87,1137.0,1134.08,211.0,12.94,18.99,18.99,80.37,80.44,77.23
NJD,2025,NJD,NJD,Team Level,5on5,27,0.49,0.5,0.51,81166.0,677.31,57.98,43.4,170.5,22.61,364.89,269.62,55.57,58.05,55.64,615.0,314.0,372.0,1301.0,48.0,56.0,1.0,128.0,2.0,348.0,347.0,567.0,881.0,83.0,191.0,601.0,523.0,108.0,375.0,695.0,179.0,55.0,19.13,23.4,15.45,25.0,19.0,4.0,1300.37,929.0,933.1,171.0,9.02,12.1,12.1,54.9,54.98,53.98,653.08,60.67,42.85,162.78,21.75,350.83,257.1,58.56,60.63,58.53,603.0,293.0,383.0,1279.0,62.0,73.0,8.0,135.0,2.0,304.0,320.0,541.0,834.0,73.0,167.0,581.0,500.0,116.0,381.0,653.0,175.0,68.0,19.8,22.44,18.43,32.0,18.0,12.0,1279.87,896.0,893.08,192.0,8.92,14.73,14.74,54.86,54.93,54.02
NJD,2025,NJD,NJD,Team Level,4on5,27,0.14,0.12,0.15,7374.0,20.16,2.15,1.02,2.81,0.6,6.22,14.2,2.1,2.15,2.1,20.0,7.0,3.0,30.0,3.0,2.0,0.0,0.0,0.0,6.0,16.0,17.0,24.0,5.0,13.0,55.0,17.0,10.0,17.0,18.0,6.0,3.0,0.55,0.79,0.81,1.0,1.0,1.0,30.0,27.0,27.0,13.0,0.23,0.38,0.38,2.0,2.0,1.99,114.02,12.86,10.58,25.03,3.98,68.6,35.96,12.07,12.86,12.07,108.0,49.0,60.0,217.0,11.0,12.0,1.0,29.0,0.0,57.0,48.0,97.0,146.0,8.0,19.0,83.0,9.0,1.0,21.0,108.0,33.0,16.0,2.87,3.78,6.21,4.0,2.0,5.0,217.0,157.0,157.0,2.0,2.77,2.24,2.23,13.39,13.39,12.65
NJD,2025,NJD,NJD,Team Level,5on4,27,0.93,0.9,0.89,6691.0,113.62,16.55,10.89,23.88,4.03,65.33,33.32,14.82,16.55,14.82,115.0,39.0,66.0,220.0,17.0,21.0,4.0,11.0,0.0,65.0,40.0,98.0,137.0,4.0,8.0,57.0,13.0,4.0,20.0,99.0,30.0,25.0,2.93,3.51,10.11,2.0,6.0,9.0,220.0,154.0,154.0,2.0,2.88,5.27,5.27,14.17,14.17,13.48,14.82,1.28,0.79,2.18,0.45,4.96,10.35,1.25,1.28,1.25,16.0,4.0,4.0,24.0,0.0,1.0,0.0,1.0,0.0,3.0,15.0,16.0,20.0,2.0,4.0,50.0,13.0,8.0,11.0,14.0,5.0,1.0,0.48,0.55,0.25,0.0,0.0,0.0,24.0,20.0,20.0,9.0,0.18,0.25,0.25,1.21,1.21,1.2
SEA,2025,SEA,SEA,Team Level,other,24,0.59,0.49,0.52,2793.0,47.17,10.42,3.2,7.99,1.49,24.07,17.82,9.95,10.42,9.95,46.0,19.0,16.0,81.0,11.0,3.0,2.0,10.0,0.0,20.0,21.0,35.0,54.0,1.0,2.0,32.0,6.0,6.0,9.0,30.0,24.0,11.0,1.25,3.06,6.12,3.0,3.0,5.0,81.0,65.0,65.0,4.0,0.88,0.56,0.56,10.74,10.74,10.27,41.98,7.25,3.0,8.39,1.57,22.88,15.91,6.94,7.25,6.94,30.0,29.0,26.0,85.0,7.0,5.0,1.0,1.0,0.0,28.0,18.0,23.0,52.0,1.0,2.0,40.0,7.0,5.0,15.0,32.0,15.0,12.0,1.28,1.67,4.29,2.0,1.0,4.0,85.0,59.0,59.0,5.0,0.86,1.07,1.07,7.04,7.04,6.82
SEA,2025,SEA,SEA,Team Level,all,24,0.47,0.47,0.47,88560.0,657.85,65.49,45.21,160.02,21.94,360.37,253.98,63.15,65.34,63.01,585.0,322.0,366.0,1273.0,59.0,55.0,10.0,134.0,0.0,306.0,353.0,526.0,848.0,73.0,161.0,604.0,451.0,108.0,392.0,662.0,179.0,66.0,19.17,22.3,24.02,23.0,20.0,16.0,1266.77,907.0,904.86,176.0,10.16,13.46,13.46,62.19,62.13,60.76,750.74,72.49,50.81,183.87,25.08,412.34,294.41,69.73,72.88,70.1,658.0,381.0,410.0,1449.0,63.0,71.0,5.0,152.0,0.0,382.0,371.0,595.0,976.0,77.0,171.0,719.0,479.0,102.0,396.0,768.0,185.0,86.0,21.2,22.92,28.37,18.0,21.0,24.0,1462.2,1039.0,1047.5,150.0,11.18,12.95,12.95,70.72,71.09,69.45
SEA,2025,SEA,SEA,Team Level,5on5,24,0.43,0.46,0.45,72854.0,491.73,38.77,31.05,127.21,16.56,270.68,198.74,37.72,38.62,37.58,434.0,249.0,299.0,982.0,36.0,35.0,4.0,103.0,0.0,232.0,277.0,398.0,647.0,63.0,138.0,467.0,430.0,92.0,357.0,528.0,122.0,33.0,14.91,15.1,8.75,17.0,15.0,4.0,975.77,683.0,680.86,164.0,6.44,6.78,7.0,38.2,38.14,37.59,601.65,51.54,39.02,153.31,20.07,329.52,241.53,49.76,51.94,50.13,537.0,298.0,329.0,1164.0,36.0,56.0,2.0,135.0,0.0,301.0,307.0,501.0,799.0,70.0,154.0,554.0,454.0,85.0,352.0,634.0,145.0,56.0,17.34,18.22,15.98,15.0,12.0,9.0,1177.2,835.0,843.5,133.0,8.09,10.43,10.43,49.2,49.57,48.72
SEA,2025,SEA,SEA,Team Level,4on5,24,0.05,0.04,0.06,5834.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,34.0,12.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,95.19,12.39,8.23,20.39,3.07,56.59,29.32,11.8,12.39,11.8,80.0,50.0,52.0,182.0,19.0,9.0,1.0,15.0,0.0,50.0,37.0,61.0,111.0,4.0,8.0,70.0,2.0,3.0,16.0,91.0,24.0,15.0,2.29,2.88,7.23,1.0,8.0,10.0,182.0,130.0,130.0,1.0,2.11,1.23,1.23,13.27,13.27,12.71
SEA,2025,SEA,SEA,Team Level,5on4,24,0.92,0.92,0.91,7079.0,112.75,15.66,10.64,23.94,3.72,63.7,33.34,14.84,15.66,14.84,97.0,54.0,51.0,202.0,12.0,17.0,4.0,21.0,0.0,52.0,49.0,85.0,139.0,8.0,19.0,71.0,3.0,6.0,17.0,99.0,31.0,21.0,2.85,3.86,8.94,3.0,2.0,7.0,202.0,151.0,151.0,2.0,2.78,6.12,5.9,12.53,12.53,12.18,11.92,1.3,0.56,1.78,0.35,3.35,7.65,1.23,1.3,1.23,11.0,4.0,3.0,18.0,1.0,1.0,1.0,1.0,0.0,3.0,9.0,10.0,14.0,2.0,7.0,55.0,16.0,9.0,13.0,11.0,1.0,3.0,0.29,0.15,0.86,0.0,0.0,1.0,18.0,15.0,15.0,11.0,0.13,0.22,0.22,1.21,1.21,1.21
CAR,2025,CAR,CAR,Team Level,other,26,0.52,0.64,0.6,3386.0,61.95,11.85,3.99,11.21,1.97,32.41,21.57,11.02,11.85,11.02,49.0,34.0,40.0,123.0,14.0,3.0,0.0,10.0,0.0,33.0,23.0,35.0,69.0,3.0,6.0,44.0,11.0,5.0,7.0,44.0,23.0,16.0,1.49,2.82,7.55,3.0,3.0,8.0,123.0,83.0,83.0,3.0,1.15,0.91,0.91,12.1,12.1,11.39,39.67,10.9,2.38,7.75,1.3,18.83,13.84,10.47,10.9,10.47,31.0,24.0,14.0,69.0,10.0,3.0,0.0,7.0,0.0,20.0,15.0,21.0,45.0,2.0,4.0,42.0,7.0,3.0,15.0,28.0,8.0,19.0,1.19,1.04,8.67,3.0,0.0,7.0,69.0,55.0,55.0,6.0,0.65,0.91,0.91,10.65,10.65,10.39
CAR,2025,CAR,CAR,Team Level,all,26,0.56,0.6,0.59,95048.0,1004.54,101.52,66.06,247.47,33.16,530.53,384.26,96.35,102.19,96.98,863.0,500.0,563.0,1926.0,86.0,95.0,9.0,232.0,2.0,514.0,434.0,777.0,1277.0,94.0,196.0,814.0,488.0,142.0,439.0,976.0,267.0,120.0,28.83,33.71,38.98,33.0,28.0,25.0,1941.43,1363.0,1374.32,181.0,14.74,19.51,19.83,96.43,97.02,94.15,699.73,79.23,47.82,164.55,23.5,360.54,270.37,74.79,79.14,74.72,635.0,311.0,318.0,1264.0,74.0,75.0,5.0,119.0,2.0,311.0,365.0,561.0,872.0,93.0,195.0,828.0,651.0,105.0,458.0,633.0,221.0,92.0,19.84,27.53,31.86,24.0,30.0,20.0,1256.53,946.0,942.59,228.0,10.62,16.88,16.88,72.97,73.02,71.09
CAR,2025,CAR,CAR,Team Level,5on5,26,0.57,0.6,0.59,76894.0,781.67,68.83,49.02,203.43,25.98,414.03,303.72,66.0,69.5,66.63,667.0,398.0,452.0,1517.0,59.0,74.0,7.0,191.0,2.0,391.0,348.0,608.0,1006.0,79.0,160.0,643.0,456.0,118.0,375.0,798.0,190.0,77.0,23.9,24.14,20.79,27.0,22.0,10.0,1532.43,1065.0,1076.32,159.0,10.2,14.68,15.0,64.02,64.62,63.21,540.94,51.16,35.28,132.96,18.12,281.16,213.31,48.66,51.07,48.59,489.0,243.0,266.0,998.0,48.0,52.0,2.0,98.0,2.0,245.0,287.0,441.0,684.0,78.0,156.0,642.0,616.0,88.0,404.0,513.0,168.0,51.0,15.9,20.91,14.35,20.0,23.0,5.0,990.53,732.0,728.59,207.0,7.36,10.33,10.64,47.88,47.93,46.99
CAR,2025,CAR,CAR,Team Level,4on5,26,0.21,0.22,0.25,7308.0,32.33,3.81,1.9,4.75,1.01,10.33,21.2,3.7,3.81,3.7,31.0,12.0,4.0,47.0,3.0,4.0,2.0,3.0,0.0,10.0,23.0,28.0,40.0,2.0,7.0,61.0,15.0,15.0,22.0,24.0,15.0,4.0,0.66,1.99,1.16,0.0,1.0,2.0,47.0,43.0,43.0,13.0,0.43,0.61,0.61,3.63,3.63,3.57,97.15,14.72,8.98,20.41,3.27,53.1,28.53,13.27,14.72,13.27,91.0,38.0,38.0,167.0,14.0,19.0,3.0,14.0,0.0,43.0,39.0,77.0,115.0,7.0,17.0,71.0,7.0,2.0,22.0,75.0,34.0,20.0,2.25,4.12,8.35,1.0,5.0,8.0,167.0,129.0,129.0,1.0,2.34,5.38,5.07,11.99,11.99,11.27
CAR,2025,CAR,CAR,Team Level,5on4,26,0.87,0.89,0.85,7460.0,128.59,17.03,11.15,28.09,4.19,73.77,37.77,15.63,17.03,15.63,116.0,56.0,67.0,239.0,10.0,14.0,0.0,28.0,0.0,80.0,40.0,106.0,162.0,10.0,23.0,66.0,6.0,4.0,35.0,110.0,39.0,23.0,2.79,4.77,9.47,3.0,2.0,5.0,239.0,172.0,172.0,6.0,2.95,3.3,3.3,16.68,16.68,15.99,21.98,2.44,1.18,3.44,0.8,7.45,14.69,2.39,2.44,2.39,24.0,6.0,0.0,30.0,2.0,1.0,0.0,0.0,0.0,3.0,24.0,22.0,28.0,6.0,18.0,73.0,21.0,12.0,17.0,17.0,11.0,2.0,0.5,1.45,0.49,0.0,2.0,0.0,30.0,30.0,30.0,14.0,0.27,0.27,0.27,2.45,2.45,2.44
MTL,2025,MTL,MTL,Team Level,other,26,0.48,0.51,0.54,4303.0,64.77,12.01,4.19,13.19,2.29,32.2,24.12,10.8,12.01,10.8,56.0,32.0,24.0,112.0,12.0,7.0,1.0,7.0,0.0,36.0,26.0,44.0,76.0,3.0,6.0,56.0,8.0,12.0,8.0,42.0,32.0,14.0,1.83,4.36,5.82,2.0,5.0,5.0,112.0,88.0,88.0,3.0,1.17,1.41,1.41,11.76,11.76,10.74,56.11,12.85,3.63,10.23,1.89,28.85,18.55,12.23,12.85,12.23,57.0,19.0,30.0,106.0,14.0,8.0,2.0,5.0,0.0,25.0,24.0,43.0,62.0,1.0,0.0,47.0,8.0,6.0,14.0,31.0,27.0,18.0,1.22,3.08,8.55,2.0,3.0,9.0,106.0,76.0,76.0,5.0,1.04,2.34,2.34,11.55,11.55,11.26
MTL,2025,MTL,MTL,Team Level,all,26,0.48,0.47,0.48,95299.0,737.73,82.28,48.34,171.12,24.99,387.01,290.24,77.33,82.27,77.31,647.0,357.0,378.0,1382.0,86.0,80.0,11.0,136.0,2.0,337.0,363.0,561.0,918.0,114.0,258.0,708.0,567.0,116.0,360.0,680.0,237.0,87.0,21.85,29.15,31.28,25.0,34.0,27.0,1379.32,1004.0,1002.72,182.0,10.75,16.84,17.21,75.82,75.82,73.0,812.5,89.28,54.19,193.89,27.01,430.55,304.09,84.41,90.09,85.2,721.0,378.0,472.0,1571.0,92.0,92.0,7.0,147.0,1.0,394.0,373.0,629.0,1007.0,104.0,236.0,696.0,545.0,108.0,393.0,746.0,251.0,102.0,21.23,31.55,36.5,27.0,40.0,25.0,1583.55,1099.0,1106.01,171.0,12.15,17.97,17.97,83.46,84.31,80.9
MTL,2025,MTL,MTL,Team Level,5on5,26,0.48,0.47,0.48,76660.0,558.9,51.42,35.56,136.18,19.01,298.66,226.18,49.54,51.4,49.52,489.0,278.0,319.0,1086.0,53.0,58.0,6.0,113.0,2.0,256.0,285.0,436.0,714.0,103.0,236.0,532.0,545.0,90.0,314.0,553.0,163.0,51.0,17.55,19.94,13.92,21.0,22.0,10.0,1083.32,767.0,765.72,165.0,7.37,11.46,11.46,47.32,47.33,46.45,619.05,56.04,38.95,156.36,20.68,326.04,240.93,53.82,56.86,54.61,543.0,296.0,380.0,1219.0,61.0,69.0,4.0,118.0,0.0,299.0,292.0,482.0,778.0,91.0,212.0,523.0,517.0,95.0,342.0,605.0,178.0,56.0,17.55,22.83,15.66,24.0,30.0,7.0,1231.55,839.0,846.01,152.0,8.07,12.45,12.67,51.45,52.3,51.04
MTL,2025,MTL,MTL,Team Level,4on5,26,0.09,0.11,0.13,7941.0,19.76,1.88,0.85,2.99,0.6,6.12,13.55,1.86,1.88,1.86,20.0,6.0,3.0,29.0,2.0,2.0,0.0,1.0,0.0,1.0,20.0,18.0,24.0,4.0,8.0,74.0,11.0,11.0,16.0,18.0,6.0,2.0,0.62,0.73,0.53,1.0,1.0,0.0,29.0,26.0,26.0,13.0,0.19,0.2,0.2,1.87,1.87,1.86,127.74,19.88,11.28,25.96,4.17,72.74,36.97,17.85,19.88,17.85,113.0,58.0,61.0,232.0,17.0,15.0,1.0,23.0,1.0,68.0,47.0,96.0,154.0,6.0,12.0,60.0,6.0,4.0,24.0,99.0,44.0,28.0,2.22,5.37,12.29,1.0,7.0,9.0,232.0,171.0,171.0,2.0,2.96,3.18,2.96,19.88,19.88,18.02
MTL,2025,MTL,MTL,Team Level,5on4,26,0.97,0.92,0.9,6395.0,94.31,16.98,7.74,18.76,3.1,50.04,26.39,15.13,16.98,15.13,82.0,41.0,32.0,155.0,19.0,13.0,4.0,15.0,0.0,44.0,32.0,63.0,104.0,4.0,8.0,46.0,3.0,3.0,22.0,67.0,36.0,20.0,1.86,4.11,11.01,1.0,6.0,12.0,155.0,123.0,123.0,1.0,2.03,3.77,4.14,14.86,14.86,13.94,9.59,0.51,0.33,1.35,0.27,2.91,7.64,0.5,0.51,0.5,8.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,8.0,13.0,6.0,12.0,66.0,14.0,3.0,13.0,11.0,2.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,14.0,13.0,13.0,12.0,0.08,0.0,0.0,0.59,0.59,0.58
BUF,2025,BUF,BUF,Team Level,other,27,0.34,0.43,0.41,3112.0,37.76,8.14,2.59,7.57,1.27,19.35,12.09,7.39,8.14,7.39,25.0,26.0,27.0,78.0,4.0,4.0,0.0,3.0,0.0,22.0,18.0,21.0,47.0,2.0,4.0,30.0,6.0,6.0,15.0,26.0,16.0,9.0,1.04,2.07,5.03,0.0,1.0,3.0,78.0,51.0,51.0,3.0,0.76,1.23,1.23,7.66,7.66,7.31,54.29,16.11,3.5,9.3,1.73,25.21,17.13,14.05,16.11,14.05,51.0,22.0,29.0,102.0,15.0,4.0,0.0,9.0,0.0,28.0,17.0,36.0,58.0,0.0,0.0,48.0,9.0,6.0,3.0,34.0,13.0,26.0,1.59,1.52,13.01,1.0,5.0,9.0,102.0,73.0,73.0,1.0,1.06,1.97,1.97,15.21,15.21,13.75
BUF,2025,BUF,BUF,Team Level,all,27,0.5,0.49,0.49,98300.0,863.86,89.76,59.92,208.74,28.58,464.02,326.97,84.15,88.82,83.24,777.0,401.0,428.0,1606.0,81.0,93.0,9.0,175.0,0.0,424.0,405.0,696.0,1097.0,91.0,205.0,691.0,521.0,134.0,426.0,830.0,245.0,103.0,24.18,30.55,35.03,26.0,38.0,17.0,1584.01,1178.0,1159.99,207.0,13.32,20.66,20.66,82.42,81.66,77.99,905.06,89.94,60.53,220.09,29.74,476.98,348.73,84.27,91.12,85.44,817.0,409.0,469.0,1695.0,92.0,88.0,10.0,188.0,0.0,442.0,416.0,725.0,1134.0,97.0,212.0,888.0,554.0,123.0,399.0,907.0,214.0,105.0,24.66,26.94,38.34,27.0,39.0,26.0,1717.51,1226.0,1246.09,194.0,13.7,19.07,19.07,84.57,85.71,82.28
BUF,2025,BUF,BUF,Team Level,5on5,27,0.53,0.5,0.5,79249.0,675.74,63.75,44.25,170.06,22.4,360.89,261.65,60.97,62.8,60.06,615.0,308.0,356.0,1279.0,60.0,78.0,8.0,135.0,0.0,327.0,323.0,555.0,863.0,83.0,189.0,538.0,485.0,115.0,372.0,663.0,187.0,73.0,19.14,23.43,21.18,24.0,27.0,9.0,1257.01,923.0,904.99,187.0,9.21,18.02,18.02,54.93,54.17,52.9,690.76,57.62,42.65,174.82,22.48,361.44,277.0,55.39,58.8,56.57,615.0,321.0,363.0,1299.0,66.0,67.0,9.0,141.0,0.0,332.0,330.0,549.0,870.0,90.0,198.0,650.0,524.0,100.0,364.0,708.0,170.0,58.0,19.57,21.84,16.21,23.0,32.0,11.0,1321.51,936.0,956.09,181.0,8.87,13.61,13.61,52.87,54.01,52.9
