team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,5on4,65,0.93,0.9,0.88,15729.0,266.71,36.73,26.05,56.9,8.91,146.64,75.77,34.52,36.73,34.52,239.0,112.0,105.0,456.0,42.0,45.0,8.0,45.0,1.0,120.0,98.0,197.0,309.0,14.0,26.0,167.0,3.0,9.0,52.0,220.0,82.0,49.0,5.57,9.77,21.39,5.0,12.0,25.0,456.0,351.0,351.0,5.0,6.88,9.21,9.62,33.99,33.99,32.39,35.37,2.84,1.8,5.11,1.16,11.61,25.48,2.83,2.84,2.83,33.0,15.0,2.0,50.0,3.0,1.0,0.0,2.0,0.0,10.0,32.0,30.0,45.0,4.0,10.0,112.0,25.0,26.0,39.0,35.0,11.0,2.0,0.93,1.47,0.45,0.0,3.0,0.0,50.0,48.0,48.0,32.0,0.41,0.01,0.01,3.24,3.24,3.22
NSH,2025,NSH,NSH,Team Level,other,64,0.47,0.49,0.5,9661.0,138.78,30.29,9.74,25.76,4.79,76.1,44.31,28.5,30.29,28.5,128.0,63.0,46.0,237.0,27.0,17.0,1.0,26.0,0.0,65.0,56.0,101.0,164.0,2.0,4.0,118.0,16.0,14.0,25.0,101.0,47.0,43.0,4.06,5.88,20.35,6.0,6.0,15.0,237.0,191.0,191.0,5.0,2.84,4.75,4.08,29.04,29.04,27.67,140.58,34.73,9.68,24.29,4.61,71.99,47.71,32.98,34.73,32.98,128.0,65.0,51.0,244.0,36.0,10.0,3.0,15.0,0.0,66.0,66.0,92.0,157.0,8.0,16.0,109.0,19.0,15.0,27.0,101.0,44.0,48.0,4.04,5.48,25.21,4.0,13.0,19.0,244.0,193.0,193.0,10.0,2.8,3.19,3.19,34.34,34.34,33.34
NSH,2025,NSH,NSH,Team Level,all,64,0.49,0.52,0.5,233270.0,2029.01,200.12,143.5,487.12,68.23,1088.86,774.17,190.22,198.64,188.87,1819.0,943.0,1063.0,3825.0,188.0,243.0,26.0,403.0,3.0,1006.0,919.0,1631.0,2574.0,238.0,522.0,1923.0,1241.0,338.0,966.0,2045.0,483.0,234.0,59.59,60.34,80.19,67.0,62.0,59.0,3771.28,2762.0,2730.19,468.0,32.11,49.51,50.46,181.78,180.73,175.38,2030.32,206.01,141.48,481.3,67.71,1075.73,781.76,196.61,208.73,199.18,1877.0,877.0,836.0,3590.0,218.0,196.0,33.0,390.0,1.0,958.0,991.0,1659.0,2536.0,231.0,506.0,1818.0,1282.0,277.0,1022.0,2014.0,526.0,214.0,59.82,65.6,80.59,76.0,83.0,59.0,3653.08,2754.0,2794.15,466.0,31.64,43.84,43.9,193.75,195.88,190.7
NSH,2025,NSH,NSH,Team Level,5on5,64,0.51,0.52,0.5,187720.0,1567.72,133.51,106.46,394.66,52.68,835.43,613.27,128.14,132.02,126.79,1382.0,754.0,896.0,3032.0,116.0,183.0,18.0,322.0,3.0,787.0,725.0,1266.0,2020.0,211.0,468.0,1474.0,1174.0,278.0,843.0,1624.0,367.0,145.0,47.43,46.13,39.95,51.0,43.0,22.0,2978.28,2136.0,2104.19,430.0,22.22,36.51,36.51,119.22,118.17,115.84,1579.98,130.0,103.73,396.87,53.03,848.16,624.2,125.36,132.72,127.93,1453.0,703.0,698.0,2854.0,147.0,151.0,26.0,327.0,1.0,757.0,773.0,1306.0,2009.0,205.0,454.0,1418.0,1216.0,223.0,876.0,1662.0,375.0,119.0,49.15,46.18,34.66,68.0,57.0,22.0,2917.08,2156.0,2196.15,422.0,21.61,32.81,32.86,118.74,120.87,118.86
NSH,2025,NSH,NSH,Team Level,4on5,64,0.09,0.14,0.15,18149.0,44.29,3.59,2.05,6.75,1.37,14.2,31.04,3.5,3.59,3.5,48.0,11.0,7.0,66.0,4.0,4.0,0.0,5.0,0.0,12.0,34.0,44.0,55.0,10.0,20.0,162.0,39.0,35.0,33.0,43.0,13.0,3.0,1.09,1.67,0.83,2.0,2.0,0.0,66.0,59.0,59.0,27.0,0.47,0.49,0.49,3.57,3.57,3.53,252.92,36.12,25.4,51.78,8.37,138.83,70.51,33.15,36.12,33.15,237.0,94.0,79.0,410.0,33.0,31.0,4.0,45.0,0.0,121.0,101.0,204.0,298.0,9.0,18.0,138.0,19.0,21.0,84.0,196.0,95.0,40.0,4.81,12.47,18.83,3.0,12.0,18.0,410.0,331.0,331.0,3.0,6.61,7.1,7.1,35.63,35.63,33.48
NSH,2025,NSH,NSH,Team Level,5on4,64,0.86,0.86,0.84,17740.0,278.24,32.74,25.24,59.96,9.38,163.13,85.56,30.08,32.74,30.08,261.0,115.0,114.0,490.0,41.0,39.0,7.0,50.0,0.0,142.0,104.0,220.0,335.0,15.0,30.0,169.0,12.0,11.0,65.0,277.0,56.0,43.0,7.0,6.67,19.06,8.0,11.0,22.0,490.0,376.0,376.0,6.0,6.58,7.76,9.37,29.95,29.95,28.34,56.83,5.17,2.68,8.36,1.71,16.75,39.33,5.12,5.17,5.12,59.0,15.0,8.0,82.0,2.0,4.0,0.0,3.0,0.0,14.0,51.0,57.0,72.0,9.0,18.0,153.0,28.0,18.0,35.0,55.0,12.0,7.0,1.81,1.47,1.89,1.0,1.0,0.0,82.0,74.0,74.0,31.0,0.61,0.74,0.74,5.04,5.04,5.02
BOS,2025,BOS,BOS,Team Level,other,65,0.44,0.4,0.4,9437.0,112.91,27.5,7.33,20.96,4.12,54.72,39.37,26.22,27.5,26.22,99.0,55.0,52.0,206.0,28.0,12.0,3.0,10.0,0.0,57.0,47.0,71.0,126.0,9.0,21.0,120.0,32.0,18.0,34.0,71.0,42.0,41.0,2.66,5.22,19.61,3.0,8.0,17.0,206.0,154.0,154.0,12.0,2.07,3.26,3.26,26.31,26.31,25.27,170.21,34.86,12.96,32.3,6.12,92.7,48.13,31.33,34.86,31.33,161.0,67.0,77.0,305.0,27.0,21.0,4.0,26.0,0.0,90.0,64.0,134.0,201.0,7.0,17.0,125.0,21.0,13.0,38.0,104.0,82.0,42.0,4.56,10.31,19.98,5.0,7.0,15.0,305.0,228.0,228.0,17.0,3.81,7.95,7.95,30.66,30.66,27.95
BOS,2025,BOS,BOS,Team Level,all,65,0.47,0.48,0.48,236898.0,2023.77,194.66,137.14,493.11,68.96,1071.8,786.31,184.96,194.82,185.14,1773.0,979.0,1050.0,3802.0,214.0,220.0,26.0,352.0,4.0,985.0,977.0,1559.0,2538.0,291.0,671.0,1981.0,1516.0,308.0,1046.0,2050.0,496.0,206.0,59.72,61.71,73.23,89.0,67.0,58.0,3808.91,2752.0,2755.98,494.0,30.77,41.97,42.67,182.76,183.09,177.15,2177.73,221.69,155.89,531.42,75.35,1151.29,810.43,209.13,222.21,209.7,1940.0,1007.0,1090.0,4037.0,202.0,276.0,25.0,447.0,4.0,1028.0,990.0,1738.0,2745.0,262.0,607.0,1805.0,1456.0,314.0,1012.0,2089.0,615.0,243.0,61.47,77.26,82.95,75.0,74.0,53.0,4038.28,2947.0,2950.01,435.0,35.51,57.11,57.11,200.02,200.62,193.79
BOS,2025,BOS,BOS,Team Level,5on5,65,0.47,0.49,0.49,188330.0,1561.28,123.16,99.61,399.2,52.93,823.39,623.72,118.02,123.31,118.21,1366.0,756.0,858.0,2980.0,140.0,169.0,15.0,300.0,3.0,757.0,753.0,1226.0,1982.0,247.0,570.0,1501.0,1427.0,233.0,913.0,1655.0,359.0,108.0,48.39,44.69,30.08,75.0,49.0,16.0,2986.91,2122.0,2125.98,445.0,20.73,30.07,30.5,113.39,113.72,111.41,1613.66,139.81,108.17,416.66,55.94,851.93,624.47,133.77,140.34,134.34,1408.0,789.0,900.0,3097.0,120.0,200.0,12.0,351.0,4.0,771.0,751.0,1288.0,2077.0,235.0,544.0,1347.0,1381.0,261.0,862.0,1622.0,435.0,140.0,46.9,54.58,38.34,57.0,52.0,11.0,3098.28,2197.0,2200.01,387.0,22.61,38.83,38.83,123.6,124.19,121.83
BOS,2025,BOS,BOS,Team Level,4on5,65,0.1,0.11,0.12,21460.0,45.55,4.5,2.48,7.07,1.6,15.32,31.02,4.4,4.5,4.4,52.0,10.0,9.0,71.0,2.0,3.0,0.0,3.0,0.0,10.0,44.0,50.0,60.0,21.0,49.0,179.0,40.0,40.0,38.0,45.0,9.0,8.0,1.3,1.33,1.86,0.0,1.0,1.0,71.0,62.0,62.0,33.0,0.57,0.69,0.69,4.37,4.37,4.36,337.81,41.24,31.6,73.33,11.24,187.68,99.9,38.49,41.24,38.49,310.0,135.0,107.0,552.0,47.0,49.0,7.0,68.0,0.0,151.0,130.0,263.0,398.0,12.0,27.0,193.0,12.0,12.0,79.0,313.0,80.0,52.0,8.57,10.22,22.44,13.0,10.0,24.0,552.0,445.0,445.0,5.0,8.37,9.3,9.3,40.31,40.31,38.6
BOS,2025,BOS,BOS,Team Level,5on4,65,0.87,0.87,0.84,17671.0,304.02,39.51,27.72,65.88,10.31,178.38,92.2,36.33,39.51,36.33,256.0,158.0,131.0,545.0,44.0,36.0,8.0,39.0,1.0,161.0,133.0,212.0,370.0,14.0,31.0,181.0,17.0,17.0,61.0,279.0,86.0,49.0,7.38,10.46,21.67,11.0,9.0,24.0,545.0,414.0,414.0,4.0,7.39,7.95,8.21,38.69,38.69,36.11,56.07,5.77,3.15,9.12,2.06,18.97,37.92,5.54,5.77,5.54,61.0,16.0,6.0,83.0,8.0,6.0,2.0,2.0,0.0,16.0,45.0,53.0,69.0,8.0,19.0,140.0,42.0,28.0,33.0,50.0,18.0,9.0,1.44,2.15,2.19,0.0,5.0,3.0,83.0,77.0,77.0,26.0,0.72,1.04,1.04,5.46,5.46,5.41
WSH,2025,WSH,WSH,Team Level,other,67,0.57,0.55,0.57,9485.0,155.27,36.04,10.91,29.83,5.93,78.25,50.03,32.99,36.04,32.99,137.0,74.0,71.0,282.0,31.0,24.0,4.0,20.0,1.0,74.0,61.0,106.0,180.0,7.0,17.0,115.0,33.0,14.0,35.0,102.0,55.0,54.0,4.29,6.76,24.99,7.0,1.0,23.0,282.0,211.0,211.0,11.0,3.21,6.84,6.84,32.41,32.41,30.69,118.46,27.23,7.87,21.41,3.92,62.34,39.23,25.93,27.23,25.93,107.0,55.0,69.0,231.0,26.0,7.0,0.0,20.0,0.0,60.0,49.0,81.0,136.0,8.0,19.0,98.0,17.0,13.0,39.0,75.0,47.0,40.0,3.01,6.0,18.22,4.0,5.0,17.0,231.0,162.0,162.0,11.0,2.25,2.73,2.73,26.75,26.75,25.81
WSH,2025,WSH,WSH,Team Level,all,67,0.51,0.5,0.51,244011.0,2184.21,222.48,148.29,526.96,75.86,1152.19,846.21,210.48,223.02,210.96,1930.0,1042.0,1060.0,4032.0,209.0,257.0,38.0,381.0,4.0,1007.0,1114.0,1721.0,2763.0,242.0,536.0,1802.0,1333.0,298.0,1033.0,2140.0,584.0,248.0,66.94,71.28,84.28,78.0,68.0,63.0,4038.97,2972.0,2976.92,476.0,33.32,53.2,53.57,202.25,202.57,196.48,2135.56,217.83,144.72,507.48,72.06,1126.15,820.82,207.52,218.67,208.31,1876.0,1014.0,1155.0,4045.0,195.0,230.0,24.0,372.0,4.0,1038.0,1051.0,1681.0,2695.0,235.0,527.0,1799.0,1266.0,304.0,1052.0,2034.0,614.0,242.0,63.47,74.54,79.82,63.0,65.0,67.0,4051.9,2890.0,2896.15,488.0,32.39,45.61,46.36,203.8,204.63,199.73
WSH,2025,WSH,WSH,Team Level,5on5,67,0.51,0.5,0.51,196069.0,1685.93,146.86,108.59,423.66,58.09,890.55,673.27,140.9,147.39,141.37,1472.0,829.0,873.0,3174.0,146.0,195.0,28.0,295.0,2.0,778.0,885.0,1326.0,2155.0,211.0,468.0,1342.0,1242.0,246.0,904.0,1713.0,449.0,139.0,53.28,54.99,38.58,63.0,60.0,23.0,3180.97,2301.0,2305.92,426.0,22.65,38.33,38.33,131.18,131.51,128.89,1622.63,142.73,104.45,404.4,54.75,849.03,636.7,137.52,143.57,138.31,1415.0,778.0,938.0,3131.0,118.0,177.0,16.0,297.0,3.0,788.0,810.0,1297.0,2075.0,207.0,463.0,1381.0,1196.0,255.0,902.0,1607.0,442.0,144.0,49.88,53.94,38.91,46.0,48.0,24.0,3137.9,2193.0,2199.15,446.0,21.78,32.51,33.0,131.44,132.27,130.11
WSH,2025,WSH,WSH,Team Level,4on5,67,0.08,0.11,0.12,19756.0,44.56,3.86,2.22,6.8,1.54,14.81,31.77,3.81,3.86,3.81,51.0,10.0,10.0,71.0,2.0,0.0,0.0,2.0,0.0,8.0,49.0,49.0,59.0,9.0,18.0,135.0,33.0,24.0,38.0,50.0,4.0,7.0,1.6,0.52,1.73,1.0,1.0,0.0,71.0,61.0,61.0,32.0,0.51,0.0,0.0,4.37,4.37,4.31,337.05,42.19,29.7,72.62,11.54,196.55,105.39,38.62,42.19,38.62,295.0,163.0,144.0,602.0,43.0,41.0,7.0,51.0,1.0,182.0,140.0,252.0,415.0,8.0,16.0,184.0,8.0,8.0,80.0,300.0,108.0,50.0,9.36,12.66,20.17,10.0,10.0,23.0,602.0,458.0,458.0,6.0,7.76,8.8,9.07,40.88,40.88,39.13
WSH,2025,WSH,WSH,Team Level,5on4,67,0.86,0.86,0.84,18701.0,298.45,35.74,26.57,66.68,10.3,168.58,91.13,32.8,35.74,32.8,270.0,129.0,106.0,505.0,30.0,38.0,6.0,64.0,1.0,147.0,119.0,240.0,369.0,15.0,33.0,210.0,25.0,14.0,56.0,275.0,76.0,48.0,7.76,9.0,18.98,7.0,6.0,17.0,505.0,399.0,399.0,7.0,6.96,8.04,8.4,34.3,34.3,32.59,57.44,5.69,2.69,9.05,1.84,18.22,39.5,5.45,5.69,5.45,59.0,18.0,4.0,81.0,8.0,5.0,1.0,4.0,0.0,8.0,52.0,51.0,69.0,12.0,29.0,136.0,45.0,28.0,31.0,52.0,17.0,8.0,1.22,1.94,2.52,3.0,2.0,3.0,81.0,77.0,77.0,25.0,0.61,1.57,1.57,4.73,4.73,4.69
MTL,2025,MTL,MTL,Team Level,other,64,0.56,0.5,0.53,10502.0,174.08,40.74,11.3,32.12,5.87,89.48,58.49,36.32,40.74,36.32,138.0,100.0,62.0,300.0,32.0,16.0,3.0,18.0,1.0,101.0,70.0,106.0,206.0,9.0,18.0,134.0,19.0,15.0,24.0,123.0,60.0,55.0,5.29,7.59,27.86,6.0,8.0,18.0,300.0,238.0,238.0,9.0,3.33,5.82,5.82,38.24,38.24,34.66,156.84,31.61,11.46,28.43,5.63,85.75,50.12,29.17,31.61,29.17,147.0,66.0,86.0,299.0,31.0,18.0,3.0,17.0,0.0,86.0,61.0,116.0,182.0,4.0,6.0,126.0,30.0,10.0,31.0,104.0,63.0,46.0,4.31,7.38,19.93,5.0,9.0,17.0,299.0,213.0,213.0,12.0,3.31,5.41,5.41,29.52,29.52,27.52
MTL,2025,MTL,MTL,Team Level,all,64,0.5,0.48,0.49,234755.0,1928.57,208.56,129.16,449.17,65.3,1028.22,754.6,196.22,209.57,197.18,1690.0,945.0,961.0,3596.0,226.0,189.0,25.0,372.0,5.0,903.0,940.0,1464.0,2409.0,262.0,573.0,1789.0,1390.0,289.0,868.0,1886.0,526.0,223.0,60.07,62.89,85.6,81.0,77.0,68.0,3618.45,2635.0,2647.95,416.0,28.97,40.35,40.72,196.82,197.74,189.93,2002.57,207.59,138.89,477.97,67.93,1057.46,746.15,195.29,207.45,195.17,1765.0,931.0,1144.0,3840.0,207.0,246.0,21.0,353.0,3.0,960.0,927.0,1558.0,2489.0,237.0,527.0,1730.0,1388.0,282.0,963.0,1870.0,592.0,234.0,57.0,71.99,78.6,69.0,82.0,56.0,3828.3,2696.0,2689.7,429.0,31.29,48.47,48.52,190.36,190.25,183.11
MTL,2025,MTL,MTL,Team Level,5on5,64,0.49,0.49,0.5,188222.0,1466.3,124.91,95.05,360.83,49.93,789.33,592.95,120.23,125.91,121.18,1292.0,721.0,791.0,2804.0,147.0,144.0,14.0,317.0,3.0,672.0,730.0,1145.0,1866.0,231.0,511.0,1348.0,1335.0,237.0,756.0,1525.0,371.0,117.0,48.47,44.59,31.85,70.0,57.0,20.0,2826.45,2013.0,2025.94,370.0,19.72,27.41,27.41,117.22,118.15,116.02,1506.66,132.41,97.53,378.85,50.72,786.17,581.33,126.29,132.26,126.18,1306.0,721.0,907.0,2934.0,132.0,178.0,14.0,268.0,2.0,718.0,729.0,1174.0,1895.0,207.0,469.0,1288.0,1298.0,246.0,833.0,1479.0,418.0,130.0,45.15,51.23,36.02,56.0,57.0,19.0,2922.3,2027.0,2020.7,387.0,20.32,33.03,33.23,119.48,119.36,116.86
MTL,2025,MTL,MTL,Team Level,4on5,64,0.09,0.11,0.13,18999.0,46.48,4.21,2.22,7.14,1.51,15.05,31.88,4.17,4.21,4.17,52.0,10.0,10.0,72.0,5.0,3.0,0.0,2.0,0.0,7.0,45.0,47.0,57.0,10.0,20.0,171.0,26.0,22.0,33.0,45.0,13.0,4.0,1.55,1.54,1.12,2.0,3.0,0.0,72.0,62.0,62.0,30.0,0.5,0.27,0.27,4.44,4.44,4.42,307.84,41.19,28.47,65.95,10.52,175.09,91.79,37.48,41.19,37.48,278.0,135.0,144.0,557.0,41.0,49.0,4.0,66.0,1.0,148.0,108.0,237.0,372.0,14.0,28.0,156.0,16.0,6.0,65.0,252.0,107.0,54.0,6.68,12.85,21.67,7.0,15.0,19.0,557.0,413.0,413.0,4.0,7.33,9.83,9.68,38.86,38.86,36.23
MTL,2025,MTL,MTL,Team Level,5on4,64,0.94,0.89,0.88,17032.0,241.71,38.7,20.58,49.08,8.0,134.37,71.28,35.5,38.7,35.5,208.0,114.0,98.0,420.0,42.0,26.0,8.0,35.0,1.0,123.0,95.0,166.0,280.0,12.0,24.0,136.0,10.0,15.0,55.0,193.0,82.0,47.0,4.76,9.17,24.77,3.0,9.0,30.0,420.0,322.0,322.0,7.0,5.43,6.84,7.21,36.91,36.91,34.84,31.23,2.38,1.43,4.76,1.07,10.45,22.91,2.34,2.38,2.34,34.0,9.0,7.0,50.0,3.0,1.0,0.0,2.0,0.0,8.0,29.0,31.0,40.0,12.0,24.0,160.0,44.0,20.0,34.0,35.0,4.0,4.0,0.87,0.53,0.98,1.0,1.0,1.0,50.0,43.0,43.0,26.0,0.33,0.2,0.2,2.52,2.52,2.51
