team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,5on4,25,0.89,0.87,0.86,7503.0,112.78,15.28,10.23,24.05,3.97,64.81,33.67,14.2,15.28,14.2,101.0,51.0,38.0,190.0,13.0,13.0,0.0,20.0,0.0,55.0,51.0,88.0,139.0,2.0,4.0,66.0,6.0,1.0,36.0,92.0,44.0,16.0,2.74,5.61,6.93,1.0,6.0,6.0,190.0,152.0,152.0,7.0,2.72,1.93,2.08,15.92,15.92,14.98,19.19,1.8,0.89,2.77,0.53,5.74,13.26,1.79,1.8,1.79,20.0,5.0,4.0,29.0,2.0,0.0,0.0,2.0,0.0,5.0,16.0,18.0,23.0,1.0,2.0,53.0,8.0,5.0,12.0,21.0,0.0,4.0,0.65,0.0,1.15,1.0,0.0,1.0,29.0,25.0,25.0,11.0,0.21,0.0,0.0,2.01,2.01,2.0
UTA,2025,UTA,UTA,Team Level,other,26,0.4,0.44,0.48,3316.0,43.85,8.85,2.87,7.32,1.38,25.76,13.82,7.98,8.85,7.98,43.0,17.0,10.0,70.0,13.0,3.0,1.0,6.0,0.0,27.0,11.0,30.0,47.0,0.0,0.0,34.0,11.0,3.0,13.0,32.0,16.0,12.0,1.52,1.98,5.34,2.0,4.0,7.0,70.0,60.0,60.0,4.0,0.84,0.74,0.74,8.95,8.95,8.05,47.02,13.03,3.43,8.83,1.74,24.76,14.22,11.79,13.03,11.79,42.0,24.0,23.0,89.0,10.0,7.0,1.0,7.0,0.0,25.0,17.0,32.0,56.0,0.0,0.0,47.0,8.0,6.0,12.0,29.0,19.0,18.0,0.98,2.46,9.59,1.0,3.0,6.0,89.0,66.0,66.0,7.0,0.94,1.65,1.65,12.31,12.31,11.26
UTA,2025,UTA,UTA,Team Level,all,26,0.5,0.53,0.54,94264.0,822.39,84.81,55.04,196.19,27.39,441.11,312.46,80.96,85.33,81.45,745.0,372.0,373.0,1490.0,77.0,82.0,9.0,153.0,1.0,410.0,394.0,668.0,1040.0,91.0,196.0,691.0,464.0,103.0,451.0,785.0,241.0,91.0,23.93,29.96,30.92,25.0,24.0,28.0,1496.38,1117.0,1120.91,203.0,12.21,16.96,17.84,79.19,79.77,77.4,709.83,84.2,49.05,167.5,23.95,367.97,266.34,79.93,83.93,79.68,626.0,333.0,379.0,1338.0,77.0,90.0,11.0,130.0,0.0,338.0,324.0,549.0,882.0,92.0,199.0,786.0,584.0,126.0,428.0,618.0,242.0,99.0,18.47,30.26,35.46,24.0,29.0,24.0,1336.22,959.0,959.35,202.0,11.01,19.17,19.42,75.78,75.56,72.58
UTA,2025,UTA,UTA,Team Level,5on5,26,0.53,0.54,0.55,76379.0,654.01,61.63,42.05,161.92,21.71,344.26,253.42,59.33,62.15,59.82,580.0,305.0,320.0,1205.0,56.0,69.0,5.0,130.0,0.0,321.0,309.0,524.0,829.0,80.0,174.0,540.0,431.0,90.0,387.0,630.0,191.0,64.0,19.14,23.95,18.54,23.0,19.0,14.0,1211.38,885.0,888.91,179.0,8.73,14.11,14.11,56.25,56.83,55.95,541.02,55.57,34.93,132.68,18.17,280.06,209.59,53.46,55.3,53.2,474.0,257.0,310.0,1041.0,55.0,66.0,6.0,102.0,0.0,258.0,250.0,419.0,676.0,83.0,181.0,600.0,564.0,105.0,375.0,477.0,193.0,61.0,14.38,23.92,17.27,21.0,24.0,10.0,1039.22,731.0,731.35,180.0,7.28,13.12,13.37,49.47,49.25,48.16
UTA,2025,UTA,UTA,Team Level,4on5,26,0.05,0.1,0.13,7330.0,12.88,0.74,0.76,2.45,0.53,5.37,10.16,0.73,0.74,0.73,14.0,6.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,14.0,20.0,5.0,10.0,62.0,18.0,6.0,20.0,18.0,2.0,0.0,0.52,0.22,0.0,0.0,0.0,0.0,21.0,20.0,20.0,16.0,0.17,0.0,0.0,0.91,0.91,0.91,104.76,14.12,9.99,23.12,3.52,57.95,31.3,13.24,14.12,13.24,98.0,42.0,40.0,180.0,12.0,16.0,4.0,20.0,0.0,51.0,41.0,86.0,128.0,4.0,8.0,67.0,2.0,2.0,27.0,97.0,25.0,18.0,2.71,3.22,8.19,2.0,2.0,8.0,180.0,140.0,140.0,7.0,2.64,4.19,4.19,12.56,12.56,11.74
UTA,2025,UTA,UTA,Team Level,5on4,26,0.9,0.87,0.87,7239.0,111.65,13.6,9.35,24.49,3.78,65.72,35.06,12.92,13.6,12.92,108.0,44.0,42.0,194.0,8.0,10.0,3.0,17.0,1.0,58.0,58.0,100.0,144.0,6.0,12.0,55.0,4.0,4.0,31.0,105.0,32.0,15.0,2.75,3.82,7.04,0.0,1.0,7.0,194.0,152.0,152.0,4.0,2.46,2.11,2.98,13.07,13.07,12.49,17.03,1.48,0.7,2.87,0.52,5.2,11.23,1.44,1.48,1.44,12.0,10.0,6.0,28.0,0.0,1.0,0.0,1.0,0.0,4.0,16.0,12.0,22.0,5.0,10.0,72.0,10.0,13.0,14.0,15.0,5.0,2.0,0.4,0.67,0.41,0.0,0.0,0.0,28.0,22.0,22.0,8.0,0.16,0.2,0.2,1.44,1.44,1.42
FLA,2025,FLA,FLA,Team Level,other,24,0.35,0.51,0.5,3433.0,47.77,8.86,3.46,9.52,1.69,25.56,14.91,8.03,8.86,8.03,34.0,30.0,20.0,84.0,4.0,10.0,1.0,9.0,0.0,24.0,17.0,30.0,60.0,4.0,8.0,39.0,10.0,6.0,7.0,31.0,19.0,14.0,1.42,2.61,4.83,0.0,2.0,2.0,84.0,64.0,64.0,3.0,0.94,2.52,2.52,7.28,7.28,6.95,45.65,16.11,2.87,7.86,1.5,22.63,13.02,14.56,16.11,14.56,45.0,19.0,16.0,80.0,13.0,4.0,3.0,9.0,0.0,24.0,14.0,32.0,51.0,1.0,2.0,41.0,5.0,8.0,16.0,32.0,11.0,21.0,1.18,1.43,13.5,0.0,1.0,12.0,80.0,64.0,64.0,13.0,0.86,2.76,2.76,14.21,14.21,13.64
FLA,2025,FLA,FLA,Team Level,all,24,0.52,0.54,0.54,87000.0,817.4,85.58,57.33,195.82,27.12,436.11,305.04,80.72,85.31,80.5,697.0,410.0,416.0,1523.0,74.0,98.0,12.0,155.0,2.0,394.0,384.0,623.0,1033.0,100.0,217.0,669.0,627.0,91.0,348.0,777.0,236.0,94.0,24.53,30.76,30.29,22.0,33.0,19.0,1523.61,1107.0,1105.71,154.0,12.81,19.15,19.2,79.19,79.01,76.48,699.53,77.91,46.76,168.57,23.65,372.87,270.24,72.81,78.33,73.12,624.0,336.0,362.0,1322.0,76.0,75.0,9.0,135.0,3.0,322.0,349.0,548.0,884.0,108.0,238.0,725.0,472.0,124.0,362.0,681.0,199.0,80.0,19.38,25.91,32.62,22.0,29.0,25.0,1322.99,960.0,962.2,172.0,10.43,17.7,17.7,70.64,70.88,68.85
FLA,2025,FLA,FLA,Team Level,5on5,24,0.55,0.52,0.52,68292.0,610.86,55.86,40.02,153.64,20.24,323.43,235.8,53.64,55.59,53.41,523.0,306.0,324.0,1153.0,51.0,67.0,8.0,118.0,2.0,300.0,291.0,472.0,778.0,87.0,191.0,500.0,591.0,70.0,298.0,604.0,172.0,53.0,18.45,22.34,15.07,20.0,21.0,10.0,1153.61,829.0,827.71,134.0,8.32,12.32,12.38,51.81,51.64,50.68,550.61,46.59,35.58,138.23,18.53,295.79,222.28,44.35,47.01,44.65,484.0,273.0,294.0,1051.0,48.0,61.0,6.0,115.0,3.0,248.0,282.0,436.0,709.0,100.0,219.0,545.0,441.0,109.0,313.0,567.0,150.0,40.0,15.96,19.83,10.8,21.0,21.0,6.0,1051.99,757.0,759.2,149.0,7.38,12.52,12.52,41.45,41.69,40.74
FLA,2025,FLA,FLA,Team Level,4on5,24,0.14,0.14,0.17,6621.0,19.04,2.32,0.97,2.41,0.55,5.48,12.28,2.25,2.32,2.25,17.0,7.0,3.0,27.0,2.0,2.0,0.0,1.0,0.0,2.0,17.0,15.0,22.0,1.0,2.0,48.0,18.0,9.0,19.0,14.0,6.0,4.0,0.46,0.76,1.09,0.0,2.0,0.0,27.0,24.0,24.0,14.0,0.22,0.4,0.4,2.14,2.14,2.1,89.43,14.01,7.55,20.22,3.12,49.91,25.19,12.74,14.01,12.74,80.0,40.0,50.0,170.0,14.0,8.0,0.0,10.0,0.0,47.0,41.0,66.0,106.0,4.0,11.0,68.0,7.0,1.0,19.0,68.0,35.0,17.0,1.93,4.25,7.83,1.0,6.0,7.0,170.0,120.0,120.0,0.0,2.01,2.12,2.12,13.9,13.9,13.39
FLA,2025,FLA,FLA,Team Level,5on4,24,0.94,0.93,0.91,8654.0,139.73,18.54,12.88,30.25,4.63,81.64,42.06,16.79,18.54,16.79,123.0,67.0,69.0,259.0,17.0,19.0,3.0,27.0,0.0,68.0,59.0,106.0,173.0,8.0,16.0,82.0,8.0,6.0,24.0,128.0,39.0,23.0,4.21,5.05,9.29,2.0,8.0,7.0,259.0,190.0,190.0,3.0,3.32,3.91,3.91,17.96,17.96,16.75,13.83,1.21,0.76,2.26,0.5,4.54,9.73,1.17,1.21,1.17,15.0,4.0,2.0,21.0,1.0,2.0,0.0,1.0,0.0,3.0,12.0,14.0,18.0,3.0,6.0,71.0,19.0,6.0,14.0,14.0,3.0,2.0,0.31,0.41,0.49,0.0,1.0,0.0,21.0,19.0,19.0,10.0,0.18,0.3,0.3,1.08,1.08,1.08
SJS,2025,SJS,SJS,Team Level,other,26,0.49,0.55,0.56,2770.0,48.64,9.37,4.1,9.15,1.77,30.27,13.34,8.75,9.37,8.75,46.0,22.0,23.0,91.0,11.0,1.0,0.0,5.0,0.0,32.0,19.0,35.0,57.0,6.0,12.0,42.0,3.0,3.0,7.0,34.0,27.0,7.0,1.45,3.42,4.5,4.0,4.0,3.0,91.0,68.0,68.0,3.0,1.21,0.1,0.1,10.48,10.48,9.78,39.21,9.91,2.88,6.81,1.36,19.24,12.8,9.03,9.91,9.03,40.0,13.0,20.0,73.0,10.0,4.0,1.0,6.0,1.0,16.0,16.0,30.0,43.0,1.0,2.0,30.0,8.0,8.0,9.0,22.0,13.0,18.0,0.73,1.8,7.38,2.0,1.0,7.0,73.0,53.0,53.0,4.0,0.88,1.54,1.54,9.25,9.25,8.82
SJS,2025,SJS,SJS,Team Level,all,26,0.45,0.43,0.42,95096.0,660.21,74.6,47.44,153.19,22.61,355.0,247.16,70.32,74.29,70.0,628.0,272.0,419.0,1319.0,73.0,66.0,9.0,119.0,0.0,317.0,325.0,555.0,827.0,97.0,203.0,690.0,525.0,106.0,404.0,607.0,203.0,90.0,17.43,25.4,31.77,24.0,27.0,22.0,1312.94,900.0,897.69,186.0,10.86,14.75,14.79,70.67,70.41,68.56,907.81,90.15,65.0,214.75,30.39,490.8,349.91,85.18,90.69,85.69,824.0,417.0,472.0,1713.0,83.0,96.0,8.0,159.0,1.0,477.0,425.0,741.0,1158.0,100.0,211.0,738.0,443.0,110.0,387.0,886.0,252.0,103.0,24.58,31.66,33.91,32.0,25.0,26.0,1721.39,1241.0,1247.06,178.0,14.51,20.72,20.72,83.93,84.46,82.21
SJS,2025,SJS,SJS,Team Level,5on5,26,0.44,0.43,0.41,74460.0,472.72,44.96,31.54,115.61,16.14,252.17,186.57,42.84,44.65,42.52,454.0,193.0,332.0,979.0,46.0,50.0,7.0,90.0,0.0,221.0,240.0,408.0,601.0,83.0,175.0,512.0,503.0,85.0,355.0,456.0,138.0,53.0,12.87,17.43,14.66,18.0,20.0,8.0,972.94,647.0,644.69,170.0,6.54,10.27,10.65,40.85,40.59,39.85,672.97,57.83,44.3,167.74,22.4,365.35,266.39,55.67,58.37,56.19,604.0,320.0,363.0,1287.0,55.0,61.0,5.0,132.0,0.0,353.0,323.0,549.0,869.0,87.0,185.0,541.0,408.0,86.0,333.0,687.0,181.0,56.0,19.22,22.93,15.67,28.0,16.0,11.0,1295.39,924.0,930.06,150.0,9.18,12.08,12.08,54.91,55.44,54.63
SJS,2025,SJS,SJS,Team Level,4on5,26,0.09,0.07,0.09,9068.0,18.0,2.01,0.83,2.55,0.52,5.25,11.83,1.94,2.01,1.94,18.0,5.0,1.0,24.0,2.0,1.0,1.0,0.0,0.0,5.0,15.0,16.0,21.0,3.0,6.0,58.0,15.0,11.0,12.0,13.0,7.0,3.0,0.28,0.88,0.84,0.0,1.0,1.0,24.0,23.0,23.0,10.0,0.19,0.22,0.22,1.99,1.99,1.98,166.49,19.77,16.4,35.43,5.69,97.19,50.5,17.86,19.77,17.86,147.0,78.0,87.0,312.0,16.0,29.0,2.0,17.0,0.0,101.0,62.0,131.0,209.0,7.0,14.0,89.0,5.0,8.0,23.0,150.0,49.0,26.0,3.93,5.76,10.09,1.0,8.0,7.0,312.0,225.0,225.0,7.0,4.12,6.75,6.75,17.14,17.14,16.15
SJS,2025,SJS,SJS,Team Level,5on4,26,0.87,0.85,0.81,8798.0,120.85,18.26,10.98,25.86,4.18,67.3,35.42,16.8,18.26,16.8,110.0,52.0,63.0,225.0,14.0,14.0,1.0,24.0,0.0,59.0,51.0,96.0,148.0,5.0,10.0,78.0,4.0,7.0,30.0,104.0,31.0,27.0,2.82,3.67,11.77,2.0,2.0,10.0,225.0,162.0,162.0,3.0,2.92,4.15,3.83,17.35,17.35,16.95,29.14,2.65,1.42,4.76,0.93,9.01,20.23,2.61,2.65,2.61,33.0,6.0,2.0,41.0,2.0,2.0,0.0,4.0,0.0,7.0,24.0,31.0,37.0,5.0,10.0,78.0,22.0,8.0,22.0,27.0,9.0,3.0,0.7,1.18,0.77,1.0,0.0,1.0,41.0,39.0,39.0,17.0,0.33,0.35,0.35,2.63,2.63,2.61
EDM,2025,EDM,EDM,Team Level,other,26,0.49,0.54,0.54,2565.0,47.4,10.03,3.22,8.5,1.51,22.89,16.84,9.5,10.03,9.5,51.0,12.0,22.0,85.0,12.0,3.0,1.0,6.0,0.0,25.0,17.0,39.0,51.0,2.0,4.0,41.0,5.0,4.0,9.0,30.0,16.0,17.0,1.4,1.9,6.73,1.0,1.0,10.0,85.0,63.0,63.0,2.0,0.96,1.07,1.07,9.92,9.92,9.58,39.05,10.44,2.44,6.69,1.29,18.47,13.67,9.85,10.44,9.85,42.0,11.0,19.0,72.0,11.0,2.0,0.0,6.0,0.0,18.0,16.0,31.0,42.0,2.0,4.0,37.0,5.0,7.0,7.0,23.0,14.0,16.0,0.79,1.75,7.91,0.0,3.0,8.0,72.0,53.0,53.0,4.0,0.72,0.44,0.44,10.73,10.73,10.11
EDM,2025,EDM,EDM,Team Level,all,26,0.47,0.5,0.5,95036.0,805.61,83.58,54.61,187.91,26.0,420.5,316.4,80.14,84.63,81.11,733.0,356.0,417.0,1506.0,81.0,71.0,7.0,160.0,1.0,354.0,422.0,652.0,1008.0,85.0,185.0,725.0,456.0,118.0,419.0,761.0,230.0,98.0,22.5,29.09,31.98,33.0,20.0,28.0,1518.87,1089.0,1098.88,193.0,12.16,14.82,14.94,80.8,81.78,79.95,800.1,94.18,54.68,184.43,26.16,422.13,302.42,88.5,94.09,88.46,691.0,393.0,414.0,1498.0,93.0,81.0,17.0,135.0,1.0,368.0,406.0,598.0,991.0,77.0,167.0,662.0,470.0,127.0,420.0,735.0,240.0,109.0,23.87,30.4,39.91,29.0,31.0,33.0,1498.65,1084.0,1082.64,194.0,12.07,20.45,20.45,85.8,85.72,82.57
EDM,2025,EDM,EDM,Team Level,5on5,26,0.48,0.5,0.5,80316.0,637.19,56.46,41.0,156.35,20.65,335.57,256.96,54.36,57.52,55.33,583.0,284.0,358.0,1225.0,50.0,52.0,4.0,139.0,1.0,286.0,339.0,533.0,817.0,76.0,164.0,571.0,444.0,102.0,381.0,629.0,181.0,57.0,18.36,23.14,14.97,29.0,14.0,7.0,1237.87,867.0,876.88,180.0,8.53,10.1,10.22,54.77,55.76,54.73,637.03,61.09,42.18,153.83,20.86,341.05,248.99,59.06,61.0,59.02,538.0,330.0,339.0,1207.0,66.0,66.0,13.0,106.0,1.0,296.0,333.0,472.0,802.0,70.0,150.0,527.0,451.0,108.0,381.0,625.0,178.0,65.0,19.96,22.91,18.21,28.0,21.0,17.0,1207.65,868.0,866.64,179.0,8.76,14.7,14.7,55.15,55.07,54.26
EDM,2025,EDM,EDM,Team Level,4on5,26,0.07,0.13,0.14,6451.0,17.71,1.65,0.86,2.4,0.56,5.85,12.68,1.65,1.65,1.65,18.0,6.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,17.0,23.0,4.0,11.0,54.0,4.0,10.0,12.0,16.0,7.0,1.0,0.46,0.88,0.32,1.0,0.0,0.0,29.0,24.0,24.0,8.0,0.19,0.0,0.0,1.85,1.85,1.84,109.25,20.89,9.25,21.97,3.6,58.33,29.97,17.84,20.89,17.84,95.0,49.0,54.0,198.0,13.0,13.0,4.0,22.0,0.0,50.0,46.0,82.0,131.0,4.0,11.0,55.0,2.0,5.0,25.0,76.0,42.0,26.0,2.76,4.87,13.25,1.0,6.0,6.0,198.0,144.0,144.0,6.0,2.41,5.32,5.32,17.98,17.98,16.27
EDM,2025,EDM,EDM,Team Level,5on4,26,0.9,0.89,0.88,5704.0,103.31,15.43,9.52,20.67,3.27,56.19,29.91,14.62,15.43,14.62,81.0,54.0,32.0,167.0,18.0,16.0,2.0,15.0,0.0,41.0,45.0,63.0,117.0,3.0,6.0,59.0,3.0,2.0,17.0,86.0,26.0,23.0,2.29,3.18,9.97,2.0,5.0,11.0,167.0,135.0,135.0,3.0,2.47,3.65,3.65,14.26,14.26,13.79,14.77,1.76,0.8,1.95,0.42,4.28,9.79,1.76,1.76,1.76,16.0,3.0,2.0,21.0,3.0,0.0,0.0,1.0,0.0,4.0,11.0,13.0,16.0,1.0,2.0,43.0,12.0,7.0,7.0,11.0,6.0,2.0,0.35,0.87,0.54,0.0,1.0,2.0,21.0,19.0,19.0,5.0,0.18,0.0,0.0,1.94,1.94,1.93
NSH,2025,NSH,NSH,Team Level,other,25,0.39,0.44,0.44,3930.0,53.78,11.1,4.01,10.32,1.88,30.14,16.54,10.54,11.1,10.54,55.0,19.0,19.0,93.0,8.0,7.0,1.0,13.0,0.0,27.0,19.0,47.0,66.0,0.0,0.0,55.0,8.0,7.0,8.0,40.0,17.0,17.0,1.58,2.06,7.46,1.0,3.0,4.0,93.0,74.0,74.0,1.0,1.2,2.34,1.68,10.62,10.62,10.14,68.76,17.71,4.82,11.78,2.27,35.89,22.53,16.67,17.71,16.67,61.0,34.0,25.0,120.0,17.0,4.0,2.0,9.0,0.0,34.0,31.0,44.0,78.0,4.0,8.0,54.0,5.0,5.0,9.0,47.0,24.0,24.0,1.74,3.19,12.78,0.0,7.0,10.0,120.0,95.0,95.0,3.0,1.43,1.63,1.63,17.51,17.51,17.0
NSH,2025,NSH,NSH,Team Level,all,25,0.49,0.53,0.5,91333.0,761.62,80.62,53.53,181.35,25.49,415.7,290.31,75.95,79.63,75.01,694.0,353.0,457.0,1504.0,63.0,90.0,10.0,145.0,1.0,395.0,353.0,631.0,984.0,91.0,196.0,779.0,500.0,129.0,395.0,752.0,195.0,100.0,22.37,24.37,33.88,21.0,21.0,21.0,1469.62,1047.0,1028.22,188.0,11.96,20.69,20.69,71.89,71.05,68.49,756.51,85.06,53.53,177.36,25.38,401.5,290.18,81.58,86.81,83.26,684.0,349.0,301.0,1334.0,92.0,67.0,16.0,158.0,1.0,338.0,377.0,592.0,941.0,94.0,200.0,698.0,507.0,113.0,380.0,712.0,226.0,95.0,20.27,28.9,35.89,26.0,36.0,30.0,1366.2,1033.0,1055.35,181.0,12.08,14.66,14.66,82.48,83.98,82.14
NSH,2025,NSH,NSH,Team Level,5on5,25,0.51,0.53,0.5,72806.0,585.28,54.53,39.19,145.61,19.55,315.54,230.58,52.45,53.55,51.51,525.0,280.0,382.0,1187.0,41.0,67.0,6.0,111.0,1.0,302.0,283.0,484.0,764.0,77.0,168.0,586.0,468.0,105.0,347.0,590.0,150.0,65.0,17.41,18.83,18.29,16.0,15.0,10.0,1152.62,805.0,786.22,175.0,8.15,14.44,14.44,48.24,47.41,46.54,578.99,53.17,38.64,144.42,19.39,310.26,228.13,51.34,54.93,53.02,525.0,269.0,240.0,1034.0,62.0,52.0,13.0,137.0,1.0,253.0,289.0,463.0,732.0,80.0,172.0,531.0,478.0,91.0,332.0,571.0,171.0,52.0,16.52,21.52,15.12,25.0,23.0,14.0,1066.2,794.0,816.35,168.0,8.05,11.41,11.41,49.81,51.32,50.4
NSH,2025,NSH,NSH,Team Level,4on5,25,0.07,0.12,0.14,6969.0,13.36,0.97,0.59,2.19,0.47,4.7,10.07,0.97,0.97,0.97,16.0,3.0,3.0,22.0,1.0,2.0,0.0,3.0,0.0,4.0,9.0,15.0,18.0,6.0,12.0,62.0,16.0,11.0,9.0,15.0,3.0,1.0,0.38,0.36,0.23,1.0,0.0,0.0,22.0,19.0,19.0,6.0,0.14,0.24,0.24,0.87,0.87,0.87,89.67,12.66,9.27,18.56,3.2,49.82,25.49,12.06,12.66,12.06,78.0,41.0,36.0,155.0,13.0,11.0,1.0,12.0,0.0,44.0,39.0,65.0,106.0,2.0,4.0,47.0,9.0,8.0,28.0,72.0,30.0,17.0,1.31,3.98,7.37,1.0,6.0,6.0,155.0,119.0,119.0,2.0,2.41,1.62,1.62,13.45,13.45,13.05
NSH,2025,NSH,NSH,Team Level,5on4,25,0.9,0.89,0.86,7628.0,109.21,14.01,9.73,23.23,3.59,65.33,33.12,11.99,14.01,11.99,98.0,51.0,53.0,202.0,13.0,14.0,3.0,18.0,0.0,62.0,42.0,85.0,136.0,8.0,16.0,76.0,8.0,6.0,31.0,107.0,25.0,17.0,3.0,3.12,7.89,3.0,3.0,7.0,202.0,149.0,149.0,6.0,2.48,3.68,4.34,12.15,12.15,10.94,19.09,1.51,0.81,2.59,0.53,5.53,14.03,1.51,1.51,1.51,20.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,20.0,25.0,8.0,16.0,66.0,15.0,9.0,11.0,22.0,1.0,2.0,0.69,0.2,0.62,0.0,0.0,0.0,25.0,25.0,25.0,8.0,0.18,0.0,0.0,1.7,1.7,1.69
DAL,2025,DAL,DAL,Team Level,other,26,0.61,0.53,0.53,3496.0,56.52,14.84,4.21,10.37,2.05,27.76,16.77,14.2,14.84,14.2,52.0,24.0,35.0,111.0,9.0,5.0,1.0,9.0,1.0,32.0,20.0,43.0,67.0,1.0,2.0,56.0,4.0,6.0,15.0,39.0,18.0,19.0,1.41,2.23,11.2,3.0,2.0,4.0,111.0,76.0,76.0,6.0,1.31,1.08,1.08,15.07,15.07,14.67,50.16,9.59,3.75,9.22,1.68,27.69,16.08,9.07,9.59,9.07,48.0,20.0,29.0,97.0,6.0,7.0,1.0,8.0,0.0,26.0,21.0,42.0,62.0,3.0,6.0,32.0,13.0,7.0,11.0,39.0,17.0,12.0,1.46,2.22,5.92,0.0,2.0,4.0,97.0,68.0,68.0,3.0,1.07,2.04,2.04,8.62,8.62,8.15
DAL,2025,DAL,DAL,Team Level,all,26,0.52,0.46,0.47,95177.0,711.74,88.56,50.13,163.18,23.41,371.32,259.39,83.9,89.12,84.45,675.0,281.0,332.0,1288.0,91.0,88.0,13.0,121.0,2.0,335.0,319.0,584.0,865.0,89.0,200.0,746.0,531.0,112.0,371.0,611.0,241.0,104.0,19.3,29.89,39.37,31.0,33.0,27.0,1300.92,956.0,962.2,187.0,11.47,20.28,20.28,79.75,80.22,78.64,791.55,83.09,53.17,191.76,26.76,423.83,301.53,78.43,82.95,78.32,712.0,370.0,413.0,1495.0,69.0,91.0,10.0,143.0,0.0,361.0,418.0,643.0,1013.0,100.0,218.0,665.0,625.0,137.0,407.0,769.0,215.0,98.0,23.71,26.63,32.75,21.0,23.0,25.0,1491.31,1082.0,1083.24,176.0,11.93,18.16,18.16,76.72,76.78,73.8
DAL,2025,DAL,DAL,Team Level,5on5,26,0.49,0.45,0.46,76629.0,518.64,51.37,33.96,127.11,16.91,271.22,199.44,49.15,51.93,49.69,488.0,212.0,255.0,955.0,57.0,61.0,6.0,93.0,1.0,251.0,237.0,431.0,643.0,78.0,178.0,563.0,516.0,94.0,324.0,473.0,176.0,51.0,15.35,21.64,14.37,25.0,24.0,8.0,967.92,700.0,706.2,171.0,7.07,12.62,12.62,45.82,46.3,45.52,606.41,52.79,38.01,154.36,20.48,324.98,240.5,51.13,52.65,51.03,535.0,298.0,338.0,1171.0,43.0,63.0,5.0,107.0,0.0,287.0,333.0,492.0,790.0,88.0,194.0,493.0,596.0,112.0,358.0,623.0,157.0,53.0,19.21,19.17,14.41,19.0,17.0,7.0,1167.31,833.0,834.24,164.0,7.87,11.94,11.94,48.59,48.65,47.91
