team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
OTT,2025,OTT,OTT,Team Level,4on5,74,0.16,0.13,0.15,20059.0,46.06,6.36,3.0,6.7,1.65,14.99,29.31,6.14,6.36,6.14,54.0,8.0,8.0,70.0,5.0,4.0,1.0,2.0,0.0,11.0,40.0,49.0,57.0,10.0,20.0,199.0,36.0,41.0,40.0,30.0,21.0,11.0,0.85,2.63,2.88,1.0,2.0,2.0,70.0,62.0,62.0,34.0,0.69,1.09,1.09,5.95,5.95,5.93,264.39,34.43,24.61,54.68,8.54,152.87,80.86,32.69,34.43,32.69,259.0,97.0,114.0,470.0,47.0,31.0,6.0,56.0,0.0,122.0,100.0,212.0,309.0,19.0,36.0,165.0,18.0,24.0,76.0,224.0,91.0,41.0,6.35,10.92,17.16,5.0,23.0,19.0,470.0,356.0,356.0,7.0,6.5,8.26,8.45,32.48,32.48,31.34
OTT,2025,OTT,OTT,Team Level,5on4,74,0.93,0.9,0.89,23359.0,366.23,44.02,34.28,80.06,11.86,212.29,110.49,40.32,44.02,40.32,333.0,160.0,153.0,646.0,52.0,47.0,7.0,62.0,4.0,160.0,168.0,281.0,441.0,11.0,22.0,233.0,22.0,9.0,78.0,348.0,87.0,58.0,9.49,9.87,24.67,10.0,13.0,29.0,646.0,493.0,493.0,6.0,9.06,11.02,10.49,42.59,42.59,41.31,43.06,3.54,2.21,6.06,1.32,13.99,30.87,3.53,3.54,3.53,45.0,13.0,13.0,71.0,3.0,1.0,0.0,2.0,0.0,12.0,40.0,42.0,55.0,10.0,20.0,152.0,56.0,36.0,52.0,44.0,13.0,1.0,1.56,1.76,0.22,1.0,2.0,0.0,71.0,58.0,58.0,47.0,0.5,0.07,0.07,3.97,3.97,3.96
VAN,2025,VAN,VAN,Team Level,other,74,0.4,0.49,0.47,11309.0,149.03,26.76,12.31,28.47,5.63,86.84,45.99,23.48,26.76,23.48,135.0,71.0,79.0,285.0,20.0,23.0,1.0,20.0,0.0,79.0,64.0,115.0,186.0,8.0,14.0,111.0,24.0,13.0,28.0,112.0,53.0,41.0,3.84,6.71,16.21,5.0,4.0,11.0,285.0,206.0,206.0,11.0,3.5,5.76,5.76,24.49,24.49,21.99,168.45,40.8,11.78,30.51,6.23,86.28,57.4,38.42,40.8,38.42,143.0,90.0,60.0,293.0,42.0,19.0,4.0,25.0,0.0,81.0,66.0,101.0,191.0,7.0,14.0,126.0,25.0,18.0,35.0,116.0,53.0,64.0,4.57,6.61,29.62,4.0,8.0,30.0,293.0,233.0,233.0,20.0,3.34,3.96,3.96,40.17,40.17,38.43
VAN,2025,VAN,VAN,Team Level,all,74,0.45,0.48,0.48,269963.0,2238.32,214.22,158.86,539.33,76.02,1209.27,864.31,201.87,212.02,199.8,1933.0,1129.0,1068.0,4130.0,190.0,284.0,25.0,403.0,0.0,1091.0,1094.0,1743.0,2872.0,247.0,524.0,1990.0,1580.0,333.0,1144.0,2303.0,511.0,248.0,67.65,65.23,81.34,65.0,64.0,61.0,4053.46,3062.0,3019.87,522.0,35.66,56.72,56.72,193.16,191.47,185.29,2495.29,259.71,174.82,590.02,83.23,1321.46,948.76,247.27,262.97,250.44,2199.0,1179.0,1123.0,4501.0,281.0,267.0,34.0,437.0,1.0,1210.0,1182.0,1918.0,3097.0,250.0,535.0,2054.0,1403.0,309.0,1084.0,2423.0,676.0,279.0,75.69,85.49,98.53,102.0,94.0,85.0,4595.83,3378.0,3437.78,461.0,38.98,51.18,51.18,247.5,250.7,243.36
VAN,2025,VAN,VAN,Team Level,5on5,74,0.45,0.47,0.47,220296.0,1709.6,139.72,113.29,432.9,57.92,921.88,681.29,134.01,137.51,131.94,1461.0,886.0,851.0,3198.0,122.0,207.0,17.0,317.0,0.0,829.0,872.0,1339.0,2225.0,221.0,474.0,1531.0,1477.0,288.0,1024.0,1830.0,376.0,141.0,54.2,48.32,37.19,54.0,47.0,21.0,3121.46,2347.0,2304.87,481.0,23.56,37.67,37.67,125.61,123.92,121.47,1967.88,170.24,131.97,486.79,65.09,1048.79,770.13,163.11,173.51,166.28,1731.0,942.0,954.0,3627.0,184.0,200.0,25.0,358.0,1.0,979.0,951.0,1547.0,2489.0,222.0,479.0,1584.0,1321.0,257.0,957.0,2001.0,519.0,153.0,62.41,66.18,41.66,87.0,71.0,26.0,3721.83,2673.0,2732.78,415.0,27.58,37.8,37.8,160.03,163.21,159.48
VAN,2025,VAN,VAN,Team Level,4on5,74,0.09,0.13,0.15,18691.0,54.66,4.62,2.36,7.71,1.63,16.36,39.32,4.53,4.62,4.53,53.0,19.0,6.0,78.0,6.0,4.0,0.0,7.0,0.0,17.0,38.0,47.0,66.0,10.0,20.0,169.0,61.0,25.0,30.0,52.0,17.0,3.0,1.53,2.28,0.81,2.0,4.0,0.0,78.0,72.0,72.0,27.0,0.54,0.57,0.57,4.59,4.59,4.54,311.02,44.17,28.57,64.99,10.27,171.3,88.7,41.37,44.17,41.37,275.0,133.0,98.0,506.0,52.0,45.0,5.0,50.0,0.0,135.0,126.0,223.0,356.0,14.0,28.0,181.0,17.0,10.0,65.0,263.0,88.0,57.0,7.58,10.67,25.91,9.0,14.0,29.0,506.0,408.0,408.0,7.0,7.48,8.7,8.7,42.95,42.95,41.16
VAN,2025,VAN,VAN,Team Level,5on4,74,0.91,0.88,0.87,19667.0,325.01,43.12,30.9,70.25,10.84,184.19,97.71,39.85,43.12,39.85,284.0,153.0,132.0,569.0,42.0,50.0,7.0,59.0,0.0,166.0,120.0,242.0,395.0,8.0,16.0,179.0,18.0,7.0,62.0,309.0,65.0,63.0,8.07,7.92,27.13,4.0,9.0,29.0,569.0,437.0,437.0,3.0,8.07,12.72,12.72,38.47,38.47,37.29,47.93,4.5,2.49,7.73,1.65,15.09,32.53,4.37,4.5,4.37,50.0,14.0,11.0,75.0,3.0,3.0,0.0,4.0,0.0,15.0,39.0,47.0,61.0,7.0,14.0,163.0,40.0,24.0,27.0,43.0,16.0,5.0,1.13,2.03,1.34,2.0,1.0,0.0,75.0,64.0,64.0,19.0,0.58,0.72,0.72,4.37,4.37,4.3
PHI,2025,PHI,PHI,Team Level,other,74,0.53,0.52,0.51,9234.0,143.87,31.9,10.19,26.11,4.96,74.69,51.21,29.88,31.9,29.88,133.0,67.0,77.0,277.0,36.0,10.0,2.0,20.0,0.0,74.0,60.0,97.0,164.0,5.0,10.0,93.0,26.0,21.0,31.0,102.0,52.0,46.0,3.77,6.19,21.93,9.0,7.0,20.0,277.0,200.0,200.0,13.0,2.98,2.48,2.48,32.32,32.32,30.67,141.59,28.45,9.43,25.87,4.5,69.9,51.85,27.18,28.45,27.18,126.0,64.0,64.0,254.0,28.0,12.0,1.0,13.0,1.0,60.0,76.0,98.0,162.0,13.0,24.0,138.0,23.0,16.0,36.0,99.0,54.0,37.0,4.55,6.4,17.5,4.0,9.0,15.0,254.0,190.0,190.0,17.0,2.59,3.14,3.14,27.9,27.9,27.22
PHI,2025,PHI,PHI,Team Level,all,74,0.5,0.48,0.49,272394.0,2140.22,215.65,154.43,508.71,72.81,1138.88,818.58,205.14,215.9,205.4,1886.0,1024.0,1042.0,3952.0,211.0,233.0,24.0,409.0,5.0,1012.0,1040.0,1675.0,2699.0,283.0,651.0,1988.0,1682.0,318.0,1095.0,2095.0,590.0,225.0,64.02,72.29,79.34,78.0,70.0,63.0,3945.43,2910.0,2905.02,520.0,34.85,49.93,50.05,200.39,200.65,195.38,2208.86,212.56,149.61,529.93,73.95,1188.68,862.35,203.6,213.64,204.67,1898.0,1120.0,1191.0,4209.0,221.0,218.0,22.0,349.0,3.0,1088.0,1139.0,1677.0,2797.0,276.0,627.0,2057.0,1554.0,315.0,1094.0,2269.0,527.0,222.0,70.25,63.21,79.1,93.0,73.0,55.0,4233.38,3018.0,3036.31,514.0,33.35,45.94,45.94,199.9,200.84,195.69
PHI,2025,PHI,PHI,Team Level,5on5,74,0.5,0.48,0.49,220843.0,1611.6,139.2,108.62,400.35,54.41,857.96,632.46,133.99,139.45,134.24,1418.0,775.0,835.0,3028.0,140.0,160.0,13.0,331.0,5.0,767.0,790.0,1278.0,2053.0,249.0,572.0,1538.0,1600.0,267.0,972.0,1632.0,439.0,122.0,50.62,54.31,34.27,62.0,56.0,22.0,3021.43,2193.0,2188.02,470.0,22.65,32.48,32.91,128.94,129.21,127.13,1691.26,137.41,108.14,427.12,57.04,909.94,676.42,132.67,138.49,133.73,1429.0,888.0,971.0,3288.0,139.0,165.0,14.0,283.0,2.0,842.0,886.0,1290.0,2178.0,235.0,546.0,1560.0,1466.0,259.0,942.0,1801.0,380.0,136.0,53.11,45.81,38.48,72.0,51.0,16.0,3312.38,2317.0,2335.31,453.0,22.49,33.14,33.14,126.69,127.63,125.61
PHI,2025,PHI,PHI,Team Level,4on5,74,0.13,0.12,0.14,21862.0,55.05,6.22,3.1,8.41,1.73,17.49,37.05,6.13,6.22,6.13,62.0,12.0,7.0,81.0,5.0,3.0,0.0,3.0,0.0,11.0,52.0,57.0,69.0,8.0,24.0,185.0,37.0,24.0,37.0,46.0,19.0,9.0,1.3,2.38,2.54,1.0,3.0,1.0,81.0,74.0,74.0,34.0,0.7,1.03,1.03,5.9,5.9,5.87,326.96,42.14,29.66,69.49,10.85,193.6,100.25,39.31,42.14,39.31,290.0,156.0,144.0,590.0,48.0,37.0,7.0,48.0,0.0,176.0,137.0,242.0,398.0,18.0,34.0,174.0,14.0,13.0,73.0,321.0,81.0,44.0,10.74,9.56,21.84,13.0,11.0,24.0,590.0,446.0,446.0,7.0,7.73,8.83,8.83,41.04,41.04,38.65
PHI,2025,PHI,PHI,Team Level,5on4,74,0.89,0.88,0.87,20455.0,329.7,38.33,32.51,73.84,11.72,188.74,97.86,35.15,38.33,35.15,273.0,170.0,123.0,566.0,30.0,60.0,9.0,55.0,0.0,160.0,138.0,243.0,413.0,21.0,45.0,172.0,19.0,6.0,55.0,315.0,80.0,48.0,8.33,9.41,20.59,6.0,4.0,20.0,566.0,443.0,443.0,3.0,8.52,13.93,13.62,33.22,33.22,31.71,49.05,4.57,2.37,7.44,1.57,15.23,33.82,4.45,4.57,4.45,53.0,12.0,12.0,77.0,6.0,4.0,0.0,5.0,0.0,10.0,40.0,47.0,59.0,10.0,23.0,185.0,51.0,27.0,43.0,48.0,12.0,5.0,1.84,1.44,1.29,4.0,2.0,0.0,77.0,65.0,65.0,37.0,0.54,0.83,0.83,4.27,4.27,4.2
COL,2025,COL,COL,Team Level,other,74,0.57,0.5,0.52,8733.0,136.66,36.7,8.99,22.92,4.54,71.35,45.49,33.68,36.7,33.68,122.0,68.0,56.0,246.0,37.0,11.0,2.0,17.0,1.0,75.0,49.0,85.0,153.0,6.0,12.0,113.0,26.0,16.0,57.0,99.0,40.0,51.0,4.45,4.86,27.39,6.0,6.0,25.0,246.0,190.0,190.0,15.0,2.65,4.08,4.08,35.27,35.27,33.03,126.99,27.33,9.02,23.48,4.35,72.28,41.53,24.63,27.33,24.63,110.0,68.0,68.0,246.0,22.0,10.0,0.0,9.0,0.0,83.0,54.0,88.0,156.0,4.0,8.0,107.0,23.0,17.0,26.0,100.0,43.0,35.0,4.12,5.13,18.08,7.0,0.0,15.0,246.0,178.0,178.0,13.0,2.65,2.04,2.11,27.88,27.88,25.5
COL,2025,COL,COL,Team Level,all,74,0.56,0.56,0.55,269909.0,2703.88,271.07,185.28,659.78,90.43,1472.71,1043.73,255.76,274.56,259.11,2503.0,1220.0,1435.0,5158.0,280.0,291.0,40.0,521.0,2.0,1423.0,1206.0,2223.0,3443.0,238.0,507.0,2242.0,1257.0,335.0,1178.0,2761.0,671.0,291.0,85.63,83.6,101.85,130.0,70.0,80.0,5267.56,3723.0,3783.29,500.0,41.2,62.69,62.69,249.59,252.53,243.42,2200.33,209.84,152.75,533.94,74.23,1176.2,845.04,198.92,207.74,196.93,1937.0,1055.0,1050.0,4042.0,187.0,256.0,18.0,431.0,3.0,1036.0,1079.0,1750.0,2805.0,266.0,568.0,2134.0,1553.0,348.0,1170.0,2211.0,553.0,228.0,62.57,70.37,76.9,73.0,58.0,56.0,3965.91,2992.0,2950.52,584.0,34.17,48.63,48.72,195.31,193.57,187.89
COL,2025,COL,COL,Team Level,5on5,74,0.57,0.57,0.56,217397.0,2131.26,182.99,139.86,546.53,71.8,1155.29,842.52,175.35,186.49,178.7,1974.0,965.0,1219.0,4158.0,204.0,236.0,31.0,418.0,1.0,1121.0,959.0,1770.0,2735.0,212.0,451.0,1713.0,1166.0,273.0,1002.0,2246.0,505.0,188.0,68.58,63.85,50.55,115.0,55.0,34.0,4267.56,2939.0,2999.29,445.0,29.19,48.18,48.18,164.0,166.95,163.28,1714.73,139.89,112.05,436.84,57.88,910.89,675.43,134.24,137.79,132.25,1489.0,844.0,853.0,3186.0,121.0,205.0,14.0,363.0,3.0,792.0,849.0,1368.0,2212.0,240.0,511.0,1660.0,1459.0,278.0,1016.0,1777.0,424.0,132.0,48.99,54.76,36.14,56.0,47.0,18.0,3109.91,2333.0,2291.52,523.0,23.34,37.54,37.79,125.44,123.71,121.77
COL,2025,COL,COL,Team Level,4on5,74,0.1,0.13,0.14,20985.0,49.72,4.0,2.36,8.11,1.71,16.3,35.52,3.92,4.0,3.92,52.0,16.0,11.0,79.0,1.0,3.0,0.0,2.0,0.0,19.0,43.0,51.0,67.0,13.0,27.0,160.0,49.0,29.0,47.0,52.0,12.0,4.0,1.33,1.63,1.04,0.0,0.0,1.0,79.0,68.0,68.0,36.0,0.55,0.57,0.57,3.98,3.98,3.94,302.66,37.32,28.77,64.81,10.2,175.11,90.8,34.78,37.32,34.78,272.0,135.0,121.0,528.0,33.0,40.0,4.0,55.0,0.0,154.0,125.0,239.0,374.0,13.0,31.0,206.0,15.0,11.0,80.0,280.0,73.0,54.0,7.84,8.62,20.86,7.0,5.0,21.0,528.0,407.0,407.0,7.0,7.52,9.0,8.77,36.07,36.07,34.74
COL,2025,COL,COL,Team Level,5on4,74,0.9,0.89,0.88,22794.0,386.24,47.38,34.07,82.22,12.38,229.75,120.2,42.8,47.38,42.8,355.0,171.0,149.0,675.0,38.0,41.0,7.0,84.0,0.0,208.0,155.0,317.0,488.0,7.0,17.0,256.0,16.0,17.0,72.0,364.0,114.0,48.0,11.27,13.25,22.86,9.0,9.0,20.0,675.0,526.0,526.0,4.0,8.8,9.85,9.85,46.33,46.33,43.16,55.97,5.29,2.9,8.81,1.8,17.92,37.28,5.26,5.29,5.26,66.0,8.0,8.0,82.0,11.0,1.0,0.0,4.0,0.0,7.0,51.0,55.0,63.0,9.0,18.0,161.0,56.0,42.0,48.0,54.0,13.0,7.0,1.62,1.87,1.81,3.0,6.0,2.0,82.0,74.0,74.0,41.0,0.67,0.04,0.04,5.92,5.92,5.88
NJD,2025,NJD,NJD,Team Level,other,74,0.54,0.56,0.55,9374.0,152.65,36.74,11.85,26.46,5.45,83.98,45.52,34.41,36.74,34.41,143.0,67.0,83.0,293.0,36.0,17.0,2.0,12.0,0.0,91.0,54.0,107.0,174.0,1.0,2.0,90.0,18.0,22.0,27.0,112.0,44.0,54.0,4.8,5.57,26.38,5.0,8.0,23.0,293.0,210.0,210.0,8.0,3.33,4.96,4.96,35.11,35.11,33.5,122.39,31.73,9.39,20.71,4.31,66.87,36.0,29.52,31.73,29.52,108.0,61.0,63.0,232.0,27.0,12.0,3.0,16.0,1.0,68.0,45.0,81.0,142.0,1.0,2.0,97.0,32.0,7.0,34.0,78.0,48.0,43.0,3.37,5.87,22.49,1.0,6.0,20.0,232.0,169.0,169.0,13.0,2.74,3.29,3.29,31.18,31.18,29.36
NJD,2025,NJD,NJD,Team Level,all,74,0.51,0.52,0.52,269150.0,2428.43,235.46,170.06,587.1,83.08,1308.81,935.49,224.07,235.12,223.79,2209.0,1111.0,1246.0,4566.0,201.0,272.0,17.0,416.0,3.0,1261.0,1167.0,2008.0,3119.0,223.0,501.0,2089.0,1403.0,350.0,1169.0,2469.0,596.0,255.0,72.9,73.13,89.43,76.0,66.0,59.0,4537.65,3320.0,3307.61,557.0,38.02,54.45,54.45,219.02,218.75,213.27,2254.12,226.13,160.87,539.43,77.02,1215.99,862.57,214.77,227.28,215.9,2033.0,1049.0,1147.0,4229.0,227.0,263.0,36.0,444.0,3.0,1070.0,1075.0,1806.0,2855.0,222.0,499.0,2014.0,1482.0,345.0,1175.0,2260.0,568.0,254.0,68.25,70.81,87.07,93.0,67.0,67.0,4266.51,3082.0,3106.93,546.0,35.84,54.52,54.52,207.45,208.63,202.66
NJD,2025,NJD,NJD,Team Level,5on5,74,0.49,0.51,0.51,223676.0,1913.62,151.14,125.15,487.18,65.03,1032.93,762.57,145.61,150.8,145.33,1710.0,914.0,1010.0,3634.0,120.0,196.0,5.0,360.0,3.0,992.0,953.0,1590.0,2504.0,199.0,450.0,1655.0,1322.0,290.0,1040.0,2038.0,454.0,132.0,59.24,55.93,35.97,62.0,49.0,9.0,3605.65,2624.0,2611.61,513.0,26.02,34.36,34.36,142.79,142.52,140.14,1813.63,156.49,122.78,452.3,61.29,975.56,714.58,150.6,157.63,151.72,1628.0,855.0,955.0,3438.0,163.0,206.0,24.0,369.0,2.0,853.0,890.0,1465.0,2320.0,198.0,448.0,1615.0,1384.0,309.0,1055.0,1878.0,443.0,162.0,56.11,55.46,44.91,79.0,55.0,29.0,3475.51,2483.0,2507.92,512.0,25.62,40.66,40.67,141.43,142.63,140.1
NJD,2025,NJD,NJD,Team Level,4on5,74,0.14,0.13,0.15,18126.0,50.31,5.4,2.87,6.88,1.56,15.64,34.66,5.31,5.4,5.31,52.0,15.0,8.0,75.0,3.0,2.0,0.0,2.0,0.0,14.0,46.0,49.0,64.0,11.0,25.0,153.0,39.0,26.0,37.0,41.0,17.0,9.0,1.21,2.06,2.13,1.0,1.0,1.0,75.0,67.0,67.0,32.0,0.65,0.32,0.32,5.73,5.73,5.66,276.91,33.71,26.33,60.2,10.01,160.3,84.46,30.56,33.71,30.56,255.0,120.0,122.0,497.0,35.0,40.0,8.0,58.0,0.0,133.0,109.0,220.0,340.0,15.0,33.0,174.0,21.0,8.0,60.0,270.0,61.0,44.0,7.76,7.44,18.51,13.0,4.0,18.0,497.0,375.0,375.0,1.0,6.95,9.64,9.63,31.02,31.02,29.41
NJD,2025,NJD,NJD,Team Level,5on4,74,0.91,0.9,0.88,17974.0,311.86,42.18,30.2,66.57,11.05,176.26,92.74,38.74,42.18,38.74,304.0,115.0,145.0,564.0,42.0,57.0,10.0,42.0,0.0,164.0,114.0,262.0,377.0,12.0,24.0,191.0,24.0,12.0,65.0,278.0,81.0,60.0,7.66,9.57,24.96,8.0,8.0,26.0,564.0,419.0,419.0,4.0,8.02,14.81,14.81,35.39,35.39,33.96,41.19,4.2,2.37,6.21,1.42,13.26,27.53,4.09,4.2,4.09,42.0,13.0,7.0,62.0,2.0,5.0,1.0,1.0,0.0,16.0,31.0,40.0,53.0,8.0,16.0,128.0,45.0,21.0,26.0,34.0,16.0,5.0,1.01,2.03,1.17,0.0,2.0,0.0,62.0,55.0,55.0,20.0,0.53,0.92,0.92,3.81,3.81,3.8
