team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,4on5,33,0.06,0.1,0.12,8787.0,21.36,1.74,1.02,3.05,0.69,6.62,15.88,1.74,1.74,1.74,27.0,2.0,2.0,31.0,2.0,0.0,0.0,2.0,0.0,5.0,20.0,25.0,27.0,4.0,8.0,72.0,8.0,12.0,9.0,20.0,9.0,0.0,0.64,1.1,0.0,1.0,1.0,0.0,31.0,29.0,29.0,7.0,0.24,0.0,0.0,1.98,1.98,1.98,165.43,25.5,14.84,33.96,5.3,94.31,49.07,22.76,25.5,22.76,156.0,67.0,65.0,288.0,25.0,29.0,4.0,24.0,2.0,76.0,67.0,131.0,198.0,1.0,2.0,73.0,7.0,8.0,27.0,143.0,47.0,33.0,5.61,5.93,13.97,8.0,7.0,10.0,288.0,223.0,223.0,3.0,3.73,8.28,8.28,20.97,20.97,19.77
CBJ,2025,CBJ,CBJ,Team Level,5on4,33,0.94,0.91,0.87,7724.0,115.91,13.9,10.14,25.77,3.82,67.25,36.11,13.44,13.9,13.44,105.0,52.0,62.0,219.0,12.0,9.0,2.0,26.0,0.0,55.0,55.0,93.0,145.0,8.0,19.0,72.0,4.0,3.0,29.0,104.0,37.0,16.0,2.53,4.21,7.16,0.0,2.0,10.0,219.0,157.0,157.0,2.0,2.59,1.97,1.97,14.53,14.53,14.18,17.08,0.92,0.55,2.12,0.53,5.52,13.36,0.91,0.92,0.91,19.0,4.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,18.0,22.0,5.0,13.0,59.0,19.0,14.0,12.0,21.0,1.0,1.0,0.53,0.15,0.24,1.0,0.0,0.0,23.0,23.0,23.0,7.0,0.13,0.0,0.0,1.05,1.05,1.04
SEA,2025,SEA,SEA,Team Level,other,30,0.46,0.51,0.53,3870.0,66.55,12.23,5.01,12.45,2.29,36.6,23.42,11.68,12.23,11.68,67.0,25.0,23.0,115.0,13.0,4.0,2.0,17.0,0.0,30.0,28.0,54.0,79.0,1.0,2.0,49.0,8.0,8.0,11.0,49.0,30.0,13.0,1.77,3.83,6.64,3.0,4.0,6.0,115.0,92.0,92.0,4.0,1.47,0.59,0.59,13.1,13.1,12.49,56.3,14.1,3.83,10.44,2.03,29.15,20.45,13.23,14.1,13.23,41.0,39.0,30.0,110.0,13.0,7.0,2.0,3.0,0.0,35.0,22.0,28.0,67.0,3.0,6.0,52.0,8.0,8.0,17.0,39.0,18.0,23.0,1.64,2.02,10.43,2.0,1.0,10.0,110.0,80.0,80.0,7.0,1.11,1.33,1.33,13.89,13.89,13.16
SEA,2025,SEA,SEA,Team Level,all,30,0.46,0.48,0.48,110241.0,867.27,85.45,60.37,210.17,29.17,479.13,334.71,82.14,84.83,81.56,762.0,437.0,489.0,1688.0,74.0,74.0,12.0,186.0,0.0,412.0,453.0,688.0,1125.0,92.0,203.0,767.0,563.0,137.0,471.0,884.0,228.0,87.0,26.04,28.18,31.23,28.0,25.0,21.0,1668.11,1199.0,1188.81,214.0,13.63,17.65,17.65,81.42,80.97,79.11,943.28,98.64,64.79,226.73,31.63,515.27,366.94,94.92,99.57,95.82,826.0,478.0,519.0,1823.0,90.0,90.0,8.0,180.0,2.0,477.0,465.0,736.0,1214.0,102.0,221.0,884.0,591.0,132.0,486.0,940.0,245.0,119.0,25.9,30.52,42.23,25.0,30.0,35.0,1847.84,1304.0,1319.65,199.0,14.41,15.95,15.96,97.09,97.98,95.56
SEA,2025,SEA,SEA,Team Level,5on5,30,0.45,0.48,0.47,90476.0,655.14,52.73,41.87,167.72,22.17,361.97,265.55,51.04,52.11,50.45,567.0,345.0,401.0,1313.0,45.0,52.0,6.0,141.0,0.0,316.0,358.0,522.0,867.0,79.0,174.0,591.0,534.0,117.0,429.0,709.0,156.0,47.0,20.39,19.2,13.13,21.0,17.0,7.0,1293.11,912.0,901.81,199.0,8.68,10.66,10.88,50.52,50.07,49.36,739.71,64.99,48.74,186.21,24.89,404.46,296.69,62.89,65.93,63.79,660.0,366.0,420.0,1446.0,49.0,71.0,4.0,157.0,2.0,365.0,382.0,611.0,977.0,90.0,194.0,672.0,557.0,108.0,436.0,763.0,194.0,69.0,21.0,24.53,19.46,20.0,18.0,11.0,1470.84,1026.0,1041.65,178.0,10.12,13.0,13.01,62.1,62.99,61.96
SEA,2025,SEA,SEA,Team Level,4on5,30,0.04,0.04,0.05,7150.0,7.01,0.78,0.39,0.95,0.19,2.14,4.55,0.71,0.78,0.71,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,2.0,4.0,41.0,17.0,4.0,12.0,5.0,3.0,1.0,0.15,0.42,0.21,0.0,0.0,0.0,9.0,9.0,9.0,9.0,0.09,0.0,0.0,0.87,0.87,0.79,130.48,17.55,11.37,27.77,4.23,76.91,39.17,16.88,17.55,16.88,110.0,67.0,66.0,243.0,25.0,11.0,1.0,19.0,0.0,73.0,49.0,85.0,152.0,5.0,10.0,89.0,3.0,4.0,17.0,124.0,30.0,23.0,2.82,3.49,11.24,3.0,10.0,12.0,243.0,177.0,177.0,1.0,2.99,1.4,1.4,19.13,19.13,18.47
SEA,2025,SEA,SEA,Team Level,5on4,30,0.91,0.91,0.9,8745.0,138.56,19.72,13.1,29.05,4.52,78.42,41.2,18.72,19.72,18.72,119.0,67.0,65.0,251.0,16.0,18.0,4.0,28.0,0.0,64.0,60.0,103.0,170.0,10.0,23.0,86.0,4.0,8.0,19.0,121.0,39.0,26.0,3.72,4.74,11.26,4.0,4.0,8.0,251.0,186.0,186.0,2.0,3.4,6.4,6.18,16.93,16.93,16.46,16.79,1.99,0.85,2.31,0.48,4.75,10.62,1.92,1.99,1.92,15.0,6.0,3.0,24.0,3.0,1.0,1.0,1.0,0.0,4.0,12.0,12.0,18.0,4.0,11.0,71.0,23.0,12.0,16.0,14.0,3.0,4.0,0.44,0.47,1.09,0.0,1.0,2.0,24.0,21.0,21.0,13.0,0.19,0.22,0.22,1.96,1.96,1.96
DAL,2025,DAL,DAL,Team Level,other,34,0.57,0.54,0.52,4402.0,69.09,17.88,5.0,12.43,2.44,34.22,21.03,17.07,17.88,17.07,64.0,29.0,46.0,139.0,12.0,6.0,1.0,10.0,2.0,37.0,26.0,52.0,81.0,1.0,2.0,63.0,6.0,8.0,17.0,47.0,22.0,24.0,1.81,2.79,13.28,4.0,2.0,6.0,139.0,93.0,93.0,7.0,1.53,1.58,1.58,17.83,17.83,17.41,62.35,13.49,4.49,11.07,2.09,33.52,20.34,12.09,13.49,12.09,61.0,24.0,33.0,118.0,12.0,9.0,3.0,10.0,0.0,30.0,24.0,49.0,73.0,3.0,6.0,42.0,16.0,8.0,13.0,44.0,25.0,16.0,1.7,3.37,8.43,0.0,4.0,8.0,118.0,85.0,85.0,3.0,1.29,2.34,2.34,12.43,12.43,11.09
DAL,2025,DAL,DAL,Team Level,all,34,0.5,0.46,0.46,124346.0,911.71,112.77,63.66,211.06,29.93,472.1,334.49,106.88,113.57,107.65,854.0,370.0,458.0,1682.0,112.0,109.0,16.0,159.0,4.0,426.0,414.0,742.0,1112.0,118.0,265.0,979.0,646.0,158.0,494.0,791.0,296.0,137.0,25.07,37.31,50.38,39.0,39.0,34.0,1699.91,1224.0,1234.24,245.0,14.42,24.99,24.99,102.2,102.82,100.78,1046.76,113.47,70.12,254.0,35.57,556.15,398.7,105.42,113.28,105.24,945.0,483.0,562.0,1990.0,88.0,123.0,17.0,190.0,1.0,491.0,535.0,857.0,1340.0,121.0,263.0,889.0,835.0,175.0,536.0,1002.0,293.0,133.0,30.47,36.71,46.3,24.0,30.0,34.0,1982.71,1428.0,1427.19,227.0,15.67,26.38,26.38,102.77,102.6,98.38
DAL,2025,DAL,DAL,Team Level,5on5,34,0.49,0.45,0.46,100320.0,681.33,68.04,45.0,168.54,22.22,354.85,260.34,64.91,68.85,65.68,632.0,287.0,361.0,1280.0,70.0,78.0,8.0,129.0,1.0,329.0,312.0,562.0,849.0,104.0,237.0,746.0,620.0,132.0,435.0,627.0,220.0,72.0,20.33,27.52,20.2,31.0,30.0,9.0,1297.91,919.0,929.24,223.0,9.38,16.45,16.45,60.97,61.6,60.45,800.91,70.88,50.19,204.99,27.3,427.3,316.33,68.46,70.69,68.28,711.0,386.0,461.0,1558.0,55.0,85.0,10.0,145.0,1.0,390.0,421.0,656.0,1042.0,108.0,237.0,679.0,792.0,143.0,474.0,813.0,214.0,70.0,24.67,26.46,19.74,22.0,22.0,11.0,1550.71,1097.0,1096.19,211.0,10.4,16.71,16.71,64.56,64.4,63.44
DAL,2025,DAL,DAL,Team Level,4on5,34,0.08,0.09,0.11,10693.0,20.74,2.29,0.89,2.98,0.64,6.27,13.92,2.29,2.29,2.29,21.0,6.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,3.0,23.0,20.0,26.0,7.0,14.0,83.0,17.0,12.0,18.0,19.0,5.0,3.0,0.41,0.76,1.13,1.0,0.0,0.0,28.0,27.0,27.0,13.0,0.21,0.0,0.0,2.51,2.51,2.5,155.89,25.79,13.84,33.81,5.19,85.94,43.42,21.6,25.79,21.6,139.0,69.0,62.0,270.0,17.0,27.0,3.0,32.0,0.0,66.0,66.0,122.0,191.0,5.0,10.0,93.0,10.0,7.0,41.0,121.0,44.0,43.0,3.39,5.46,16.93,1.0,2.0,14.0,270.0,208.0,208.0,8.0,3.63,6.75,6.75,22.67,22.67,20.79
DAL,2025,DAL,DAL,Team Level,5on4,34,0.88,0.84,0.83,8931.0,140.54,24.55,12.76,27.11,4.63,76.76,39.19,22.61,24.55,22.61,137.0,48.0,50.0,235.0,29.0,25.0,7.0,20.0,1.0,57.0,53.0,108.0,156.0,6.0,12.0,87.0,3.0,6.0,24.0,98.0,49.0,38.0,2.53,6.25,15.78,3.0,7.0,19.0,235.0,185.0,185.0,2.0,3.3,6.96,6.96,20.89,20.89,20.42,27.62,3.31,1.59,4.13,0.98,9.39,18.6,3.27,3.31,3.27,34.0,4.0,6.0,44.0,4.0,2.0,1.0,3.0,0.0,5.0,24.0,30.0,34.0,5.0,10.0,75.0,17.0,17.0,8.0,24.0,10.0,4.0,0.7,1.42,1.19,1.0,2.0,1.0,44.0,38.0,38.0,5.0,0.36,0.57,0.57,3.1,3.1,3.06
OTT,2025,OTT,OTT,Team Level,other,32,0.4,0.53,0.51,4748.0,67.35,12.32,5.03,13.74,2.28,34.91,21.72,10.65,12.32,10.65,58.0,32.0,35.0,125.0,9.0,5.0,0.0,13.0,0.0,28.0,35.0,49.0,81.0,6.0,10.0,77.0,22.0,8.0,16.0,53.0,20.0,17.0,2.16,2.61,7.55,3.0,2.0,4.0,125.0,90.0,90.0,3.0,1.5,1.56,1.56,12.27,12.27,10.96,63.55,18.57,4.18,10.02,2.13,29.37,21.72,16.56,18.57,16.56,54.0,32.0,25.0,111.0,11.0,4.0,2.0,13.0,0.0,41.0,17.0,43.0,75.0,2.0,4.0,48.0,9.0,9.0,14.0,39.0,18.0,29.0,1.56,2.4,14.62,1.0,2.0,8.0,111.0,86.0,86.0,8.0,1.22,0.98,0.98,18.81,18.81,16.75
OTT,2025,OTT,OTT,Team Level,all,32,0.52,0.53,0.53,117152.0,994.79,101.86,68.41,239.43,32.43,529.48,373.39,95.28,102.53,95.93,883.0,462.0,524.0,1869.0,98.0,101.0,11.0,189.0,3.0,469.0,485.0,785.0,1247.0,119.0,261.0,1022.0,767.0,158.0,461.0,962.0,268.0,115.0,27.25,34.47,40.13,33.0,33.0,32.0,1871.79,1345.0,1349.37,202.0,15.38,22.82,23.17,94.06,94.65,91.84,870.59,94.42,59.38,201.86,28.41,464.82,338.1,89.82,94.37,89.77,819.0,368.0,489.0,1676.0,104.0,82.0,16.0,181.0,1.0,431.0,388.0,715.0,1083.0,131.0,283.0,786.0,771.0,133.0,491.0,827.0,255.0,105.0,24.48,31.67,38.27,29.0,43.0,32.0,1674.03,1187.0,1185.69,260.0,13.19,18.72,18.72,88.89,88.75,85.7
OTT,2025,OTT,OTT,Team Level,5on5,32,0.54,0.52,0.53,94209.0,776.83,68.91,49.96,192.76,25.33,412.69,304.37,66.22,69.58,66.87,678.0,376.0,412.0,1466.0,63.0,75.0,6.0,153.0,2.0,380.0,381.0,615.0,991.0,106.0,237.0,757.0,728.0,132.0,401.0,768.0,216.0,70.0,21.19,27.73,19.98,26.0,23.0,14.0,1468.79,1054.0,1058.38,183.0,10.36,16.02,16.38,62.89,63.48,62.44,674.41,59.02,43.96,166.93,22.19,361.52,268.37,56.83,58.97,56.77,627.0,295.0,415.0,1337.0,67.0,68.0,10.0,145.0,1.0,330.0,311.0,560.0,855.0,119.0,261.0,619.0,739.0,102.0,426.0,676.0,187.0,59.0,19.73,22.76,16.54,23.0,30.0,14.0,1335.03,922.0,920.69,231.0,9.1,14.19,14.49,53.63,53.49,52.82
OTT,2025,OTT,OTT,Team Level,4on5,32,0.14,0.07,0.09,8349.0,12.47,2.39,0.71,1.9,0.43,3.51,7.06,2.17,2.39,2.17,13.0,3.0,0.0,16.0,1.0,4.0,1.0,0.0,0.0,3.0,8.0,12.0,15.0,2.0,4.0,87.0,11.0,14.0,13.0,5.0,5.0,6.0,0.2,0.62,1.58,0.0,0.0,1.0,16.0,16.0,16.0,9.0,0.16,1.09,1.09,1.47,1.47,1.45,114.93,14.86,10.12,22.68,3.52,68.0,35.82,14.47,14.86,14.47,117.0,38.0,44.0,199.0,25.0,10.0,4.0,23.0,0.0,55.0,42.0,92.0,130.0,7.0,12.0,63.0,4.0,8.0,29.0,98.0,41.0,16.0,2.71,5.29,6.86,4.0,11.0,10.0,199.0,155.0,155.0,1.0,2.62,3.55,3.25,14.23,14.23,13.92
OTT,2025,OTT,OTT,Team Level,5on4,32,0.9,0.9,0.89,9846.0,138.14,18.23,12.72,31.03,4.39,78.38,40.24,16.25,18.23,16.25,134.0,51.0,77.0,262.0,25.0,17.0,4.0,23.0,1.0,58.0,61.0,109.0,160.0,5.0,10.0,101.0,6.0,4.0,31.0,136.0,27.0,22.0,3.7,3.51,11.02,4.0,8.0,13.0,262.0,185.0,185.0,7.0,3.35,4.15,4.15,17.44,17.44,16.99,17.7,1.97,1.12,2.23,0.58,5.92,12.19,1.96,1.97,1.96,21.0,3.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,20.0,23.0,3.0,6.0,56.0,19.0,14.0,22.0,14.0,9.0,1.0,0.48,1.23,0.26,1.0,0.0,0.0,29.0,24.0,24.0,20.0,0.25,0.0,0.0,2.22,2.22,2.2
WPG,2025,WPG,WPG,Team Level,other,32,0.51,0.42,0.48,4201.0,52.88,15.97,3.37,9.33,1.77,24.41,17.15,13.43,15.97,13.43,45.0,27.0,11.0,83.0,9.0,8.0,1.0,10.0,0.0,19.0,26.0,36.0,63.0,3.0,6.0,38.0,6.0,4.0,8.0,22.0,25.0,25.0,0.72,3.1,12.15,0.0,2.0,7.0,83.0,72.0,72.0,0.0,0.99,3.4,3.4,13.56,13.56,12.09,59.33,15.48,4.49,11.56,1.95,28.92,16.58,13.12,15.48,13.12,51.0,28.0,34.0,113.0,12.0,11.0,1.0,7.0,0.0,25.0,24.0,39.0,67.0,1.0,2.0,51.0,12.0,9.0,8.0,40.0,14.0,25.0,1.4,1.69,12.39,2.0,1.0,9.0,113.0,79.0,79.0,2.0,1.39,3.93,3.93,12.96,12.96,11.73
WPG,2025,WPG,WPG,Team Level,all,32,0.48,0.48,0.48,115977.0,946.19,106.58,68.69,222.64,32.04,500.75,367.31,99.7,106.93,100.05,857.0,441.0,453.0,1751.0,97.0,108.0,13.0,194.0,2.0,429.0,468.0,760.0,1201.0,120.0,268.0,895.0,739.0,132.0,470.0,889.0,275.0,134.0,25.4,34.48,46.7,28.0,37.0,32.0,1759.98,1298.0,1303.41,232.0,15.41,24.45,24.45,97.53,97.87,94.45,1024.47,113.51,72.92,245.59,34.13,543.79,386.07,105.78,113.33,105.61,923.0,473.0,535.0,1931.0,98.0,130.0,16.0,193.0,1.0,522.0,452.0,825.0,1298.0,110.0,240.0,848.0,577.0,138.0,451.0,974.0,275.0,147.0,28.24,34.51,50.75,33.0,32.0,33.0,1925.41,1396.0,1391.78,192.0,16.31,28.51,28.51,101.3,101.17,97.53
WPG,2025,WPG,WPG,Team Level,5on5,32,0.47,0.48,0.47,93222.0,710.1,67.54,47.94,175.55,24.36,382.42,284.19,64.63,67.89,64.99,638.0,344.0,395.0,1377.0,67.0,71.0,9.0,159.0,2.0,335.0,348.0,571.0,915.0,112.0,250.0,692.0,706.0,112.0,421.0,706.0,196.0,80.0,20.27,24.69,22.59,26.0,27.0,14.0,1385.98,982.0,987.41,218.0,10.01,15.17,15.47,62.08,62.42,61.4,799.36,76.31,54.13,200.77,27.02,425.37,310.4,72.68,76.13,72.51,725.0,369.0,426.0,1520.0,64.0,102.0,10.0,156.0,1.0,409.0,362.0,661.0,1030.0,95.0,212.0,637.0,545.0,118.0,400.0,776.0,226.0,92.0,22.32,28.68,25.3,25.0,28.0,11.0,1514.41,1094.0,1089.78,176.0,11.26,20.66,20.66,66.9,66.77,65.33
WPG,2025,WPG,WPG,Team Level,4on5,32,0.19,0.16,0.2,9614.0,36.47,4.53,2.02,5.75,1.17,11.11,23.42,4.45,4.53,4.45,37.0,11.0,1.0,49.0,2.0,5.0,1.0,2.0,0.0,6.0,33.0,35.0,46.0,4.0,10.0,81.0,23.0,13.0,13.0,29.0,12.0,7.0,0.71,1.56,2.26,0.0,1.0,1.0,49.0,48.0,48.0,11.0,0.46,1.62,1.62,3.37,3.37,3.35,143.09,19.36,13.22,30.09,4.55,82.71,44.07,17.79,19.36,17.79,121.0,73.0,72.0,266.0,20.0,14.0,4.0,28.0,0.0,79.0,53.0,101.0,174.0,13.0,24.0,96.0,3.0,4.0,30.0,139.0,29.0,26.0,4.06,3.33,11.97,5.0,2.0,13.0,266.0,194.0,194.0,1.0,3.41,3.24,3.24,19.52,19.52,18.6
WPG,2025,WPG,WPG,Team Level,5on4,32,0.89,0.88,0.87,8940.0,146.73,18.53,15.36,32.0,4.73,82.81,42.55,17.18,18.53,17.18,137.0,59.0,46.0,242.0,19.0,24.0,2.0,23.0,0.0,69.0,61.0,118.0,177.0,1.0,2.0,84.0,4.0,3.0,28.0,132.0,42.0,22.0,3.71,5.13,9.7,2.0,7.0,10.0,242.0,196.0,196.0,3.0,3.95,4.26,3.96,18.52,18.52,17.61,22.7,2.36,1.07,3.18,0.59,6.78,15.02,2.19,2.36,2.19,26.0,3.0,3.0,32.0,2.0,3.0,1.0,2.0,0.0,9.0,13.0,24.0,27.0,1.0,2.0,64.0,17.0,7.0,13.0,19.0,6.0,4.0,0.47,0.8,1.08,1.0,1.0,0.0,32.0,29.0,29.0,13.0,0.25,0.68,0.68,1.92,1.92,1.87
EDM,2025,EDM,EDM,Team Level,other,34,0.56,0.55,0.57,3924.0,74.06,17.56,5.31,13.18,2.47,38.46,23.03,16.27,17.56,16.27,72.0,28.0,30.0,130.0,16.0,7.0,3.0,10.0,0.0,43.0,24.0,56.0,84.0,2.0,4.0,57.0,5.0,5.0,12.0,49.0,21.0,30.0,2.0,2.5,13.06,1.0,1.0,14.0,130.0,100.0,100.0,4.0,1.67,2.5,2.5,16.73,16.73,15.67,54.01,13.52,3.57,9.68,1.8,27.2,18.24,12.39,13.52,12.39,55.0,19.0,31.0,105.0,12.0,4.0,0.0,10.0,0.0,28.0,20.0,43.0,62.0,3.0,6.0,48.0,8.0,9.0,13.0,36.0,17.0,21.0,1.19,2.16,10.16,0.0,4.0,8.0,105.0,74.0,74.0,5.0,1.08,1.43,1.43,13.17,13.17,12.34
EDM,2025,EDM,EDM,Team Level,all,34,0.49,0.5,0.51,123869.0,1072.06,116.1,73.78,248.61,34.85,565.55,414.11,110.73,117.45,111.98,973.0,480.0,514.0,1967.0,116.0,108.0,14.0,200.0,2.0,492.0,535.0,857.0,1337.0,110.0,237.0,951.0,590.0,147.0,546.0,1006.0,305.0,142.0,29.67,38.23,48.2,43.0,32.0,41.0,1992.47,1453.0,1468.82,250.0,16.54,23.87,24.0,108.64,109.92,106.95,1045.26,121.64,72.25,241.09,34.3,553.31,396.4,114.46,121.28,114.18,909.0,510.0,548.0,1967.0,116.0,105.0,23.0,180.0,2.0,488.0,528.0,793.0,1303.0,103.0,221.0,837.0,649.0,169.0,539.0,972.0,307.0,140.0,31.14,38.89,51.62,35.0,38.0,43.0,1957.55,1419.0,1414.23,241.0,16.04,26.27,26.27,111.42,111.24,107.51
EDM,2025,EDM,EDM,Team Level,5on5,34,0.49,0.5,0.51,103812.0,841.46,76.37,54.84,205.51,27.46,444.78,337.05,73.21,77.72,74.46,769.0,377.0,432.0,1578.0,72.0,81.0,8.0,173.0,2.0,384.0,434.0,697.0,1074.0,98.0,210.0,737.0,572.0,127.0,495.0,822.0,243.0,81.0,23.91,30.74,21.71,36.0,25.0,11.0,1603.47,1146.0,1161.82,227.0,11.39,16.66,16.78,70.97,72.25,70.91,820.16,78.94,54.16,198.19,26.95,436.67,323.09,76.16,78.58,75.88,699.0,419.0,442.0,1560.0,82.0,81.0,19.0,139.0,1.0,384.0,431.0,617.0,1036.0,91.0,194.0,667.0,620.0,144.0,483.0,807.0,229.0,82.0,25.87,29.67,23.41,33.0,26.0,23.0,1550.55,1118.0,1113.23,221.0,11.25,18.49,18.49,71.7,71.52,70.49
EDM,2025,EDM,EDM,Team Level,4on5,34,0.07,0.11,0.12,8699.0,20.12,1.95,0.99,2.79,0.63,6.57,14.08,1.95,1.95,1.95,20.0,7.0,7.0,34.0,2.0,0.0,0.0,0.0,0.0,3.0,22.0,18.0,25.0,6.0,15.0,79.0,9.0,12.0,19.0,18.0,7.0,2.0,0.53,0.88,0.54,1.0,0.0,1.0,34.0,27.0,27.0,14.0,0.22,0.0,0.0,2.17,2.17,2.17,154.16,27.32,13.63,30.98,5.06,84.27,43.74,24.04,27.32,24.04,136.0,69.0,73.0,278.0,19.0,20.0,4.0,29.0,1.0,72.0,64.0,117.0,186.0,6.0,15.0,71.0,5.0,6.0,32.0,115.0,55.0,35.0,3.62,6.19,17.51,2.0,7.0,10.0,278.0,205.0,205.0,6.0,3.52,6.35,6.35,24.47,24.47,22.63
EDM,2025,EDM,EDM,Team Level,5on4,34,0.92,0.9,0.89,7434.0,136.42,20.22,12.65,27.13,4.3,75.75,39.95,19.31,20.22,19.31,112.0,68.0,45.0,225.0,26.0,20.0,3.0,17.0,0.0,62.0,55.0,86.0,154.0,4.0,8.0,78.0,4.0,3.0,20.0,117.0,34.0,29.0,3.22,4.12,12.89,5.0,6.0,15.0,225.0,180.0,180.0,5.0,3.26,4.71,4.71,18.77,18.77,18.2,16.92,1.87,0.89,2.26,0.49,5.16,11.33,1.86,1.87,1.86,19.0,3.0,2.0,24.0,3.0,0.0,0.0,2.0,0.0,4.0,13.0,16.0,19.0,3.0,6.0,51.0,16.0,10.0,11.0,14.0,6.0,2.0,0.46,0.87,0.54,0.0,1.0,2.0,24.0,22.0,22.0,9.0,0.2,0.0,0.0,2.07,2.07,2.06
WSH,2025,WSH,WSH,Team Level,other,33,0.69,0.6,0.63,4054.0,68.13,19.8,4.57,12.44,2.42,32.68,22.09,18.74,19.8,18.74,55.0,39.0,31.0,125.0,14.0,9.0,0.0,10.0,0.0,33.0,28.0,41.0,80.0,3.0,9.0,36.0,18.0,8.0,17.0,39.0,26.0,29.0,1.52,3.48,14.8,2.0,1.0,11.0,125.0,94.0,94.0,5.0,1.31,2.13,2.13,18.99,18.99,18.33,40.88,8.84,2.56,7.79,1.32,21.52,12.97,8.51,8.84,8.51,38.0,17.0,27.0,82.0,5.0,4.0,0.0,9.0,0.0,19.0,18.0,33.0,50.0,3.0,9.0,51.0,7.0,7.0,25.0,28.0,13.0,14.0,1.07,1.67,6.1,0.0,1.0,4.0,82.0,55.0,55.0,7.0,0.72,1.67,1.67,7.9,7.9,7.82
WSH,2025,WSH,WSH,Team Level,all,33,0.52,0.51,0.51,120079.0,1071.38,119.28,71.27,256.62,36.36,568.6,414.86,113.17,119.72,113.55,964.0,503.0,556.0,2023.0,106.0,123.0,16.0,195.0,2.0,488.0,553.0,858.0,1361.0,117.0,260.0,840.0,656.0,152.0,511.0,982.0,355.0,130.0,29.5,44.77,45.0,39.0,38.0,29.0,2032.92,1467.0,1475.49,228.0,15.81,25.14,25.14,109.96,110.37,106.94,1035.26,111.89,68.88,243.15,34.43,543.59,400.06,105.93,111.83,105.85,903.0,499.0,522.0,1924.0,84.0,116.0,13.0,175.0,2.0,497.0,528.0,819.0,1318.0,113.0,255.0,907.0,644.0,147.0,515.0,958.0,322.0,122.0,29.68,40.08,42.13,23.0,32.0,29.0,1917.26,1402.0,1397.88,237.0,15.36,24.95,25.71,101.54,101.54,99.19
