team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PIT,2025,PIT,PIT,Team Level,4on5,25,0.11,0.14,0.16,7241.0,20.25,1.14,0.95,3.03,0.72,7.3,15.87,1.12,1.14,1.12,19.0,10.0,3.0,32.0,1.0,3.0,1.0,1.0,0.0,1.0,23.0,18.0,28.0,1.0,2.0,57.0,19.0,7.0,20.0,26.0,3.0,0.0,0.74,0.4,0.0,1.0,0.0,0.0,32.0,29.0,29.0,16.0,0.23,0.17,0.17,1.19,1.19,1.18,106.39,9.66,10.13,22.61,3.54,67.24,33.81,9.22,9.66,9.22,93.0,54.0,44.0,191.0,10.0,6.0,1.0,19.0,0.0,59.0,53.0,83.0,137.0,4.0,8.0,74.0,5.0,5.0,22.0,111.0,25.0,11.0,2.61,3.18,3.88,0.0,4.0,6.0,191.0,147.0,147.0,3.0,2.56,0.67,0.67,11.56,11.56,11.11
PIT,2025,PIT,PIT,Team Level,5on4,25,0.91,0.88,0.86,5690.0,95.85,17.93,9.03,21.12,3.11,49.57,25.25,15.68,17.93,15.68,88.0,38.0,35.0,161.0,19.0,24.0,3.0,11.0,0.0,39.0,33.0,69.0,107.0,2.0,2.0,66.0,5.0,4.0,22.0,70.0,26.0,30.0,2.47,3.19,12.27,3.0,5.0,11.0,161.0,126.0,126.0,2.0,2.4,6.79,6.79,13.55,13.55,12.5,15.48,1.79,0.75,2.2,0.45,4.43,10.39,1.74,1.79,1.74,16.0,4.0,3.0,23.0,2.0,1.0,0.0,3.0,0.0,6.0,8.0,14.0,18.0,0.0,0.0,38.0,12.0,4.0,8.0,11.0,6.0,3.0,0.34,0.62,0.83,0.0,2.0,0.0,23.0,20.0,20.0,7.0,0.17,0.38,0.38,1.58,1.58,1.57
EDM,2025,EDM,EDM,Team Level,other,26,0.49,0.54,0.54,2565.0,47.4,10.03,3.22,8.5,1.51,22.89,16.84,9.5,10.03,9.5,51.0,12.0,22.0,85.0,12.0,3.0,1.0,6.0,0.0,25.0,17.0,39.0,51.0,2.0,4.0,41.0,5.0,4.0,9.0,30.0,16.0,17.0,1.4,1.9,6.73,1.0,1.0,10.0,85.0,63.0,63.0,2.0,0.96,1.07,1.07,9.92,9.92,9.58,39.05,10.44,2.44,6.69,1.29,18.47,13.67,9.85,10.44,9.85,42.0,11.0,19.0,72.0,11.0,2.0,0.0,6.0,0.0,18.0,16.0,31.0,42.0,2.0,4.0,37.0,5.0,7.0,7.0,23.0,14.0,16.0,0.79,1.75,7.91,0.0,3.0,8.0,72.0,53.0,53.0,4.0,0.72,0.44,0.44,10.73,10.73,10.11
EDM,2025,EDM,EDM,Team Level,all,26,0.47,0.5,0.5,95036.0,805.61,83.59,54.61,187.91,26.0,420.5,316.39,80.15,84.64,81.12,733.0,356.0,417.0,1506.0,81.0,71.0,7.0,160.0,1.0,354.0,422.0,652.0,1008.0,85.0,185.0,725.0,456.0,118.0,419.0,761.0,230.0,98.0,22.52,29.09,31.98,33.0,20.0,28.0,1518.87,1089.0,1098.88,193.0,12.16,14.82,14.94,80.81,81.8,79.96,800.15,94.17,54.69,184.46,26.16,422.11,302.41,88.49,94.08,88.45,691.0,393.0,414.0,1498.0,93.0,81.0,17.0,135.0,1.0,368.0,406.0,598.0,991.0,77.0,167.0,662.0,470.0,127.0,420.0,735.0,240.0,109.0,23.87,30.4,39.9,29.0,31.0,33.0,1498.65,1084.0,1082.64,194.0,12.08,20.45,20.45,85.8,85.72,82.57
EDM,2025,EDM,EDM,Team Level,5on5,26,0.48,0.5,0.5,80316.0,637.19,56.47,41.01,156.35,20.65,335.57,256.96,54.37,57.53,55.34,583.0,284.0,358.0,1225.0,50.0,52.0,4.0,139.0,1.0,286.0,339.0,533.0,817.0,76.0,164.0,571.0,444.0,102.0,381.0,629.0,181.0,57.0,18.37,23.14,14.97,29.0,14.0,7.0,1237.87,867.0,876.88,180.0,8.53,10.1,10.22,54.78,55.77,54.74,637.08,61.08,42.19,153.85,20.86,341.03,248.98,59.05,61.0,59.01,538.0,330.0,339.0,1207.0,66.0,66.0,13.0,106.0,1.0,296.0,333.0,472.0,802.0,70.0,150.0,527.0,451.0,108.0,381.0,625.0,178.0,65.0,19.96,22.91,18.2,28.0,21.0,17.0,1207.65,868.0,866.64,179.0,8.76,14.69,14.69,55.15,55.07,54.27
EDM,2025,EDM,EDM,Team Level,4on5,26,0.07,0.13,0.14,6451.0,17.71,1.65,0.86,2.4,0.56,5.85,12.68,1.65,1.65,1.65,18.0,6.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,17.0,23.0,4.0,11.0,54.0,4.0,10.0,12.0,16.0,7.0,1.0,0.46,0.88,0.32,1.0,0.0,0.0,29.0,24.0,24.0,8.0,0.19,0.0,0.0,1.85,1.85,1.84,109.25,20.89,9.25,21.97,3.6,58.33,29.97,17.84,20.89,17.84,95.0,49.0,54.0,198.0,13.0,13.0,4.0,22.0,0.0,50.0,46.0,82.0,131.0,4.0,11.0,55.0,2.0,5.0,25.0,76.0,42.0,26.0,2.76,4.87,13.25,1.0,6.0,6.0,198.0,144.0,144.0,6.0,2.41,5.32,5.32,17.98,17.98,16.27
EDM,2025,EDM,EDM,Team Level,5on4,26,0.9,0.89,0.88,5704.0,103.31,15.43,9.52,20.67,3.27,56.19,29.91,14.62,15.43,14.62,81.0,54.0,32.0,167.0,18.0,16.0,2.0,15.0,0.0,41.0,45.0,63.0,117.0,3.0,6.0,59.0,3.0,2.0,17.0,86.0,26.0,23.0,2.29,3.18,9.97,2.0,5.0,11.0,167.0,135.0,135.0,3.0,2.47,3.65,3.65,14.26,14.26,13.79,14.77,1.76,0.8,1.95,0.42,4.28,9.79,1.76,1.76,1.76,16.0,3.0,2.0,21.0,3.0,0.0,0.0,1.0,0.0,4.0,11.0,13.0,16.0,1.0,2.0,43.0,12.0,7.0,7.0,11.0,6.0,2.0,0.35,0.87,0.54,0.0,1.0,2.0,21.0,19.0,19.0,5.0,0.18,0.0,0.0,1.94,1.94,1.93
UTA,2025,UTA,UTA,Team Level,other,27,0.4,0.44,0.48,3326.0,43.85,8.85,2.87,7.32,1.38,25.76,13.82,7.98,8.85,7.98,43.0,17.0,10.0,70.0,13.0,3.0,1.0,6.0,0.0,27.0,11.0,30.0,47.0,0.0,0.0,34.0,11.0,3.0,13.0,32.0,16.0,12.0,1.52,1.98,5.34,2.0,4.0,7.0,70.0,60.0,60.0,4.0,0.84,0.74,0.74,8.95,8.95,8.05,47.02,13.03,3.43,8.83,1.74,24.76,14.22,11.79,13.03,11.79,42.0,24.0,23.0,89.0,10.0,7.0,1.0,7.0,0.0,25.0,17.0,32.0,56.0,0.0,0.0,47.0,8.0,6.0,12.0,29.0,19.0,18.0,0.98,2.46,9.59,1.0,3.0,6.0,89.0,66.0,66.0,7.0,0.94,1.65,1.65,12.31,12.31,11.26
UTA,2025,UTA,UTA,Team Level,all,27,0.5,0.52,0.54,97864.0,853.88,87.84,57.16,203.82,28.44,457.8,324.94,83.74,88.32,84.2,779.0,381.0,381.0,1541.0,80.0,85.0,9.0,162.0,1.0,423.0,409.0,699.0,1080.0,95.0,204.0,728.0,480.0,104.0,468.0,817.0,248.0,95.0,24.79,30.89,32.17,26.0,26.0,28.0,1544.89,1160.0,1162.64,211.0,12.66,18.0,18.88,81.62,82.18,79.76,744.42,87.83,51.57,175.99,25.12,385.98,279.52,83.32,87.62,83.13,656.0,350.0,399.0,1405.0,83.0,94.0,11.0,138.0,0.0,350.0,341.0,573.0,923.0,95.0,205.0,810.0,603.0,132.0,438.0,650.0,252.0,104.0,19.51,31.37,36.95,27.0,31.0,25.0,1407.66,1006.0,1007.86,204.0,11.56,19.93,20.17,79.21,79.04,75.96
UTA,2025,UTA,UTA,Team Level,5on5,27,0.53,0.53,0.55,79229.0,681.69,64.36,43.86,168.87,22.65,359.16,264.09,61.81,64.84,62.27,610.0,313.0,328.0,1251.0,58.0,72.0,5.0,137.0,0.0,334.0,322.0,552.0,865.0,84.0,182.0,570.0,446.0,91.0,400.0,659.0,196.0,68.0,19.93,24.64,19.79,24.0,20.0,14.0,1254.89,923.0,925.63,186.0,9.11,15.15,15.15,58.32,58.88,57.95,567.62,58.03,36.73,139.46,19.04,293.83,219.92,55.78,57.83,55.58,498.0,269.0,323.0,1090.0,60.0,68.0,6.0,108.0,0.0,268.0,263.0,438.0,707.0,86.0,187.0,618.0,583.0,109.0,383.0,505.0,198.0,64.0,15.26,24.51,18.27,24.0,26.0,10.0,1092.66,767.0,768.86,182.0,7.66,13.57,13.82,51.87,51.7,50.59
UTA,2025,UTA,UTA,Team Level,4on5,27,0.06,0.1,0.13,7710.0,14.46,0.92,0.87,2.69,0.58,5.83,11.12,0.92,0.92,0.92,16.0,6.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,15.0,21.0,5.0,10.0,67.0,19.0,6.0,20.0,19.0,3.0,0.0,0.56,0.36,0.0,0.0,1.0,0.0,23.0,22.0,22.0,16.0,0.2,0.0,0.0,1.12,1.12,1.11,111.84,15.13,10.61,24.72,3.8,61.93,33.8,14.17,15.13,14.17,103.0,47.0,46.0,196.0,13.0,18.0,4.0,22.0,0.0,53.0,44.0,90.0,137.0,4.0,8.0,70.0,2.0,2.0,28.0,101.0,29.0,20.0,2.86,3.59,8.69,2.0,2.0,9.0,196.0,150.0,150.0,7.0,2.79,4.5,4.5,13.43,13.43,12.52
UTA,2025,UTA,UTA,Team Level,5on4,27,0.89,0.87,0.87,7599.0,113.88,13.71,9.56,24.93,3.84,67.05,35.91,13.03,13.71,13.03,110.0,45.0,42.0,197.0,8.0,10.0,3.0,19.0,1.0,58.0,59.0,102.0,147.0,6.0,12.0,57.0,4.0,4.0,35.0,107.0,33.0,15.0,2.77,3.91,7.04,0.0,1.0,7.0,197.0,155.0,155.0,5.0,2.5,2.11,2.98,13.23,13.23,12.65,17.94,1.63,0.79,2.98,0.55,5.45,11.59,1.58,1.63,1.58,13.0,10.0,7.0,30.0,0.0,1.0,0.0,1.0,0.0,4.0,17.0,13.0,23.0,5.0,10.0,75.0,10.0,15.0,15.0,15.0,6.0,2.0,0.4,0.82,0.41,0.0,0.0,0.0,30.0,23.0,23.0,8.0,0.18,0.2,0.2,1.6,1.6,1.59
MTL,2025,MTL,MTL,Team Level,other,25,0.48,0.5,0.53,4265.0,60.14,11.63,4.0,12.26,2.15,30.29,21.67,10.43,11.63,10.43,51.0,31.0,23.0,105.0,12.0,7.0,1.0,5.0,0.0,34.0,24.0,39.0,70.0,3.0,6.0,53.0,7.0,10.0,8.0,38.0,30.0,14.0,1.69,4.12,5.82,2.0,5.0,5.0,105.0,82.0,82.0,3.0,1.12,1.41,1.41,11.34,11.34,10.32,53.71,12.53,3.51,9.85,1.81,27.91,17.39,11.92,12.53,11.92,56.0,17.0,30.0,103.0,14.0,8.0,2.0,5.0,0.0,25.0,21.0,42.0,59.0,1.0,0.0,45.0,8.0,6.0,14.0,31.0,24.0,18.0,1.22,2.77,8.55,2.0,3.0,9.0,103.0,73.0,73.0,5.0,1.01,2.34,2.34,11.2,11.2,10.91
MTL,2025,MTL,MTL,Team Level,all,25,0.48,0.47,0.48,91399.0,698.93,77.98,46.14,161.72,23.76,368.2,275.25,73.19,78.16,73.35,616.0,338.0,362.0,1316.0,84.0,75.0,11.0,127.0,1.0,326.0,341.0,532.0,870.0,112.0,251.0,671.0,542.0,111.0,345.0,654.0,216.0,84.0,20.96,26.6,30.42,25.0,32.0,27.0,1315.61,954.0,954.36,176.0,10.28,15.86,16.23,71.97,72.14,69.37,777.61,86.1,52.03,185.67,25.81,412.53,289.93,81.35,86.78,82.0,689.0,364.0,450.0,1503.0,90.0,90.0,7.0,134.0,1.0,383.0,355.0,599.0,963.0,102.0,229.0,672.0,523.0,102.0,367.0,716.0,238.0,99.0,20.49,29.83,35.78,26.0,39.0,25.0,1512.54,1053.0,1058.37,158.0,11.7,17.77,17.77,79.97,80.64,77.32
MTL,2025,MTL,MTL,Team Level,5on5,25,0.47,0.47,0.48,72946.0,525.52,47.62,33.61,127.83,17.93,282.22,213.85,45.89,47.79,46.05,464.0,260.0,304.0,1028.0,52.0,53.0,6.0,106.0,1.0,247.0,265.0,412.0,672.0,101.0,229.0,500.0,521.0,87.0,299.0,531.0,145.0,48.0,16.8,17.76,13.07,21.0,21.0,10.0,1027.61,724.0,724.36,159.0,6.96,10.48,10.48,44.04,44.21,43.37,587.25,53.19,36.96,148.71,19.58,309.45,228.18,51.08,53.87,51.73,513.0,284.0,358.0,1155.0,59.0,67.0,4.0,106.0,0.0,288.0,277.0,454.0,738.0,89.0,205.0,502.0,495.0,89.0,316.0,576.0,168.0,53.0,16.82,21.43,14.94,23.0,29.0,7.0,1164.54,797.0,802.37,139.0,7.66,12.25,12.47,48.32,48.99,47.83
MTL,2025,MTL,MTL,Team Level,4on5,25,0.09,0.11,0.13,7821.0,19.76,1.88,0.85,2.99,0.6,6.12,13.55,1.86,1.88,1.86,20.0,6.0,3.0,29.0,2.0,2.0,0.0,1.0,0.0,1.0,20.0,18.0,24.0,4.0,8.0,72.0,11.0,11.0,16.0,18.0,6.0,2.0,0.62,0.73,0.53,1.0,1.0,0.0,29.0,26.0,26.0,13.0,0.19,0.2,0.2,1.87,1.87,1.86,127.06,19.87,11.23,25.77,4.14,72.26,36.72,17.85,19.87,17.85,112.0,58.0,61.0,231.0,17.0,15.0,1.0,22.0,1.0,68.0,47.0,95.0,153.0,6.0,12.0,60.0,6.0,4.0,24.0,98.0,44.0,28.0,2.21,5.37,12.29,1.0,7.0,9.0,231.0,170.0,170.0,2.0,2.95,3.18,2.96,19.86,19.86,18.0
MTL,2025,MTL,MTL,Team Level,5on4,25,0.97,0.92,0.9,6367.0,93.51,16.86,7.68,18.64,3.08,49.58,26.17,15.01,16.86,15.01,81.0,41.0,32.0,154.0,18.0,13.0,4.0,15.0,0.0,44.0,32.0,63.0,104.0,4.0,8.0,46.0,3.0,3.0,22.0,67.0,35.0,20.0,1.86,3.99,11.01,1.0,5.0,12.0,154.0,122.0,122.0,1.0,2.01,3.77,4.14,14.72,14.72,13.81,9.59,0.51,0.33,1.35,0.27,2.91,7.64,0.5,0.51,0.5,8.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,8.0,13.0,6.0,12.0,65.0,14.0,3.0,13.0,11.0,2.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,14.0,13.0,13.0,12.0,0.08,0.0,0.0,0.59,0.59,0.58
ANA,2025,ANA,ANA,Team Level,other,26,0.53,0.6,0.6,3824.0,71.17,13.61,5.08,14.46,2.43,36.71,22.71,13.09,13.61,13.09,61.0,34.0,27.0,122.0,16.0,8.0,2.0,6.0,0.0,38.0,27.0,45.0,79.0,1.0,2.0,42.0,7.0,14.0,9.0,54.0,24.0,17.0,2.11,3.07,8.42,1.0,5.0,10.0,122.0,95.0,95.0,6.0,1.5,2.38,2.38,12.72,12.72,12.4,45.68,12.03,3.18,7.7,1.48,23.08,15.53,11.46,12.03,11.46,40.0,23.0,17.0,80.0,10.0,5.0,0.0,4.0,0.0,21.0,23.0,30.0,53.0,4.0,8.0,50.0,8.0,12.0,17.0,21.0,26.0,16.0,1.04,3.11,7.88,2.0,3.0,5.0,80.0,63.0,63.0,6.0,0.93,1.41,1.26,11.69,11.69,11.29
ANA,2025,ANA,ANA,Team Level,all,26,0.49,0.52,0.52,95039.0,893.84,90.18,61.0,215.19,30.67,479.42,347.55,86.89,90.51,87.23,785.0,439.0,466.0,1690.0,94.0,96.0,15.0,163.0,0.0,449.0,422.0,691.0,1130.0,105.0,244.0,694.0,537.0,128.0,394.0,876.0,251.0,97.0,25.28,32.45,32.45,26.0,40.0,28.0,1699.71,1224.0,1227.63,187.0,13.67,20.32,20.32,83.53,83.91,82.27,847.25,94.39,58.87,199.32,27.79,449.63,319.0,89.29,94.55,89.43,758.0,391.0,420.0,1569.0,84.0,86.0,10.0,153.0,3.0,415.0,408.0,674.0,1065.0,109.0,245.0,809.0,512.0,117.0,461.0,765.0,278.0,106.0,23.51,34.53,36.35,22.0,37.0,25.0,1564.51,1149.0,1148.46,219.0,13.14,18.02,18.02,89.52,89.53,86.9
ANA,2025,ANA,ANA,Team Level,5on5,26,0.48,0.51,0.51,75025.0,674.76,59.2,43.57,169.85,23.05,363.84,269.48,57.14,59.53,57.48,585.0,344.0,376.0,1305.0,60.0,69.0,10.0,133.0,0.0,341.0,326.0,525.0,869.0,93.0,217.0,538.0,508.0,104.0,343.0,689.0,180.0,60.0,19.7,23.08,16.43,25.0,24.0,11.0,1314.71,929.0,932.63,160.0,9.05,13.14,13.14,55.1,55.48,54.53,665.22,63.36,43.65,164.65,21.76,349.73,255.86,59.65,63.52,59.79,597.0,302.0,345.0,1244.0,53.0,70.0,10.0,129.0,3.0,330.0,314.0,544.0,846.0,95.0,217.0,588.0,488.0,89.0,384.0,627.0,208.0,64.0,19.2,25.87,18.29,17.0,27.0,9.0,1239.51,899.0,898.46,193.0,9.11,14.15,14.15,58.32,58.33,56.63
ANA,2025,ANA,ANA,Team Level,4on5,26,0.17,0.16,0.18,8220.0,28.51,3.42,1.5,4.52,0.97,8.91,18.7,3.34,3.42,3.34,34.0,4.0,5.0,43.0,3.0,2.0,0.0,4.0,0.0,9.0,20.0,31.0,35.0,3.0,6.0,43.0,20.0,7.0,21.0,21.0,12.0,5.0,0.57,1.48,1.37,0.0,3.0,0.0,43.0,38.0,38.0,16.0,0.34,0.54,0.54,3.22,3.22,3.2,122.39,17.29,11.33,25.03,4.11,72.62,38.62,16.58,17.29,16.58,107.0,62.0,57.0,226.0,21.0,10.0,0.0,19.0,0.0,60.0,59.0,86.0,148.0,8.0,16.0,105.0,4.0,7.0,41.0,106.0,40.0,23.0,3.0,4.93,9.36,3.0,7.0,11.0,226.0,169.0,169.0,5.0,2.95,2.16,2.3,17.93,17.93,17.45
ANA,2025,ANA,ANA,Team Level,5on4,26,0.89,0.92,0.9,7970.0,119.39,13.95,10.86,26.36,4.22,69.95,36.66,13.31,13.95,13.31,105.0,57.0,58.0,220.0,15.0,17.0,3.0,20.0,0.0,61.0,49.0,90.0,147.0,8.0,19.0,71.0,2.0,3.0,21.0,112.0,35.0,15.0,2.9,4.83,6.23,0.0,8.0,7.0,220.0,162.0,162.0,5.0,2.8,4.26,4.26,12.49,12.49,12.15,13.96,1.72,0.72,1.94,0.44,4.2,8.98,1.61,1.72,1.61,14.0,4.0,1.0,19.0,0.0,1.0,0.0,1.0,0.0,4.0,12.0,14.0,18.0,2.0,4.0,66.0,12.0,9.0,19.0,11.0,4.0,3.0,0.28,0.61,0.82,0.0,0.0,0.0,19.0,18.0,18.0,15.0,0.17,0.31,0.31,1.57,1.57,1.52
TBL,2025,TBL,TBL,Team Level,other,26,0.68,0.56,0.54,4267.0,63.42,22.04,4.16,10.42,2.2,29.84,17.34,18.42,22.04,18.42,54.0,32.0,42.0,128.0,13.0,11.0,0.0,8.0,0.0,33.0,21.0,41.0,73.0,4.0,13.0,47.0,12.0,7.0,15.0,27.0,28.0,31.0,1.28,3.66,17.09,2.0,3.0,8.0,128.0,86.0,86.0,9.0,1.2,3.63,3.48,19.75,19.75,18.12,53.55,10.31,4.13,11.54,2.1,28.0,16.92,8.92,10.31,8.92,45.0,28.0,29.0,102.0,8.0,11.0,1.0,4.0,0.0,29.0,21.0,37.0,65.0,3.0,9.0,57.0,11.0,9.0,25.0,37.0,20.0,16.0,1.25,2.46,6.59,2.0,3.0,3.0,102.0,73.0,73.0,5.0,1.16,2.36,2.36,9.11,9.11,8.01
TBL,2025,TBL,TBL,Team Level,all,26,0.56,0.51,0.51,94186.0,821.69,101.22,56.43,192.13,27.6,427.06,306.55,92.32,102.1,93.14,692.0,419.0,402.0,1513.0,85.0,118.0,10.0,152.0,0.0,379.0,377.0,607.0,1026.0,108.0,257.0,662.0,501.0,107.0,405.0,736.0,251.0,124.0,22.89,32.36,45.98,27.0,33.0,25.0,1533.41,1111.0,1123.73,168.0,12.72,24.99,24.99,88.96,89.68,85.21,779.39,80.59,52.45,187.85,26.12,413.12,298.86,75.95,80.4,75.77,712.0,347.0,388.0,1447.0,67.0,88.0,12.0,153.0,2.0,357.0,392.0,645.0,992.0,110.0,255.0,786.0,588.0,117.0,368.0,751.0,209.0,99.0,22.28,26.19,32.12,23.0,24.0,20.0,1434.59,1059.0,1052.39,163.0,11.72,18.99,18.99,73.31,73.24,70.75
TBL,2025,TBL,TBL,Team Level,5on5,26,0.54,0.51,0.51,74126.0,628.35,62.79,41.0,155.24,20.95,325.84,244.19,58.61,63.66,59.43,521.0,329.0,319.0,1169.0,57.0,93.0,10.0,123.0,0.0,285.0,292.0,464.0,793.0,99.0,232.0,499.0,469.0,83.0,331.0,599.0,174.0,77.0,18.36,22.48,21.95,23.0,23.0,11.0,1189.41,850.0,862.73,138.0,8.55,19.34,19.34,51.99,52.71,50.83,588.48,53.27,36.86,147.66,19.46,311.55,233.21,51.12,53.08,50.95,542.0,260.0,305.0,1107.0,48.0,60.0,9.0,127.0,2.0,263.0,302.0,494.0,754.0,97.0,226.0,587.0,560.0,94.0,300.0,588.0,155.0,59.0,17.53,19.46,16.28,20.0,19.0,9.0,1094.59,802.0,795.39,143.0,7.65,12.75,12.75,48.17,48.1,47.25
TBL,2025,TBL,TBL,Team Level,4on5,26,0.07,0.09,0.1,7973.0,12.65,1.06,0.52,1.63,0.36,3.96,9.47,1.03,1.06,1.03,14.0,3.0,3.0,20.0,2.0,1.0,0.0,1.0,0.0,4.0,9.0,12.0,15.0,3.0,8.0,47.0,14.0,16.0,22.0,12.0,5.0,0.0,0.44,0.62,0.0,1.0,1.0,0.0,20.0,17.0,17.0,14.0,0.12,0.08,0.08,1.09,1.09,1.08,118.16,15.21,10.58,25.89,4.03,67.83,35.47,14.11,15.21,14.11,105.0,54.0,50.0,209.0,9.0,17.0,2.0,20.0,0.0,60.0,53.0,96.0,150.0,8.0,16.0,89.0,9.0,8.0,31.0,105.0,34.0,20.0,2.84,4.26,8.11,0.0,2.0,7.0,209.0,159.0,159.0,4.0,2.69,3.88,3.88,14.02,14.02,13.49
TBL,2025,TBL,TBL,Team Level,5on4,26,0.9,0.87,0.86,7820.0,117.26,15.35,10.75,24.84,4.09,67.42,35.55,14.27,15.35,14.27,103.0,55.0,38.0,196.0,13.0,13.0,0.0,20.0,0.0,57.0,55.0,90.0,145.0,2.0,4.0,69.0,6.0,1.0,37.0,98.0,44.0,16.0,2.81,5.61,6.93,1.0,6.0,6.0,196.0,158.0,158.0,7.0,2.85,1.93,2.08,16.12,16.12,15.18,19.19,1.8,0.89,2.77,0.53,5.74,13.26,1.79,1.8,1.79,20.0,5.0,4.0,29.0,2.0,0.0,0.0,2.0,0.0,5.0,16.0,18.0,23.0,2.0,4.0,53.0,8.0,6.0,12.0,21.0,0.0,4.0,0.65,0.0,1.15,1.0,0.0,1.0,29.0,25.0,25.0,11.0,0.21,0.0,0.0,2.01,2.01,2.0
CBJ,2025,CBJ,CBJ,Team Level,other,26,0.47,0.54,0.53,3775.0,73.3,13.78,5.25,13.87,2.51,37.2,26.39,12.11,13.78,12.11,70.0,29.0,33.0,132.0,11.0,6.0,1.0,10.0,2.0,34.0,36.0,59.0,88.0,1.0,2.0,54.0,11.0,10.0,16.0,58.0,23.0,18.0,2.33,2.82,8.63,0.0,5.0,6.0,132.0,99.0,99.0,9.0,1.58,1.71,1.71,13.66,13.66,12.38,64.55,15.27,4.46,11.27,2.12,32.7,21.19,12.51,15.27,12.51,55.0,32.0,25.0,112.0,10.0,9.0,0.0,6.0,0.0,28.0,34.0,45.0,77.0,2.0,4.0,47.0,10.0,8.0,11.0,40.0,23.0,24.0,1.78,2.84,10.65,4.0,2.0,4.0,112.0,87.0,87.0,4.0,1.31,4.09,4.09,12.49,12.49,11.92
CBJ,2025,CBJ,CBJ,Team Level,all,26,0.48,0.5,0.49,95739.0,874.23,89.91,58.6,210.49,29.3,453.59,339.12,85.02,90.51,85.64,789.0,392.0,450.0,1631.0,75.0,94.0,14.0,178.0,4.0,411.0,419.0,714.0,1106.0,86.0,205.0,763.0,486.0,124.0,426.0,843.0,227.0,111.0,24.67,29.08,36.16,21.0,26.0,28.0,1647.39,1181.0,1191.69,195.0,13.12,21.11,21.11,81.92,82.67,80.17,885.05,96.35,60.31,211.86,29.34,475.92,337.22,88.83,96.02,88.49,803.0,408.0,406.0,1617.0,84.0,106.0,9.0,167.0,3.0,439.0,412.0,719.0,1127.0,81.0,189.0,738.0,479.0,125.0,419.0,850.0,245.0,116.0,26.09,30.76,39.49,42.0,24.0,18.0,1610.37,1211.0,1205.98,192.0,13.33,26.92,26.92,82.77,82.53,79.67
